"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1043883072,"CoinMarketCap",659823,659823,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000071459915,"2024-11-12T20:54:00.000Z",0.0070681525,"{""low"":0.0065394402,""high"":0.0070681525}",0.0065394402,659823,0.0067772404,"CCC",0.0067772404,361670,189530,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00090750493,0.15755294,"{""low"":0.00576,""high"":0.024952}",-0.018284496,-0.7327868,0.00576,0.024952,3.2607079,0.00682194,-0.00015443517,-0.022638014,0.00785579,-0.0011882847,-0.15126228,6960095,15,0,false,false,-1.060402,0.006667505,"REGULAR","CCC","Project WITH USD","Project WITH USD","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,421489696,"CoinMarketCap",27165364,27165364,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0028661937,"2024-11-12T20:54:00.000Z",0.09142572,"{""low"":0.073491395,""high"":0.09142572}",0.073491395,27165364,0.07625035,"CCC",0.07625035,8259536,5652842,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.032892633,0.7417105,"{""low"":0.044347,""high"":0.173797}",-0.096557364,-0.55557555,0.044347,0.173797,-24.669338,0.06750954,0.009730093,0.14412916,0.069881156,0.0073584765,0.10529987,32555708,15,0,false,false,3.8537824,0.07723963,"REGULAR","CCC","Moss Coin USD","Moss Coin USD","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,508812000,"CoinMarketCap",4205037,4205037,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00056705624,"2024-11-12T20:54:00.000Z",0.026159085,"{""low"":0.022484308,""high"":0.026159085}",0.022484308,4205037,0.023600359,"CCC",0.023600359,1913190,1264933,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.005645316,0.31677884,"{""low"":0.017821,""high"":0.297825}",-0.2743587,-0.92120767,0.017821,0.297825,-53.60898,0.02432408,-0.000857763,-0.035263944,0.03819302,-0.014726704,-0.38558626,11939944,15,0,false,false,-2.3594582,0.023466317,"REGULAR","CCC","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,135291712,"CoinMarketCap",354195,354195,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0007440876,"2024-11-12T20:54:00.000Z",0.03204761,"{""low"":0.029239943,""high"":0.03204761}",0.029239943,354195,0.031800594,"CCC",0.031800594,203167,141677,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0058712456,0.23502845,"{""low"":0.024981,""high"":0.136379}",-0.10552676,-0.7737757,0.024981,0.136379,17.243027,0.03317428,-0.002322035,-0.06999504,0.040550526,-0.009698281,-0.23916535,4174053,15,0,false,false,-2.3549824,0.030852245,"REGULAR","CCC","Gracy USD",,"finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",193442,193442,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00084613636,"2024-11-12T20:54:00.000Z",0.02023816,"{""low"":0.019066248,""high"":0.02023816}",0.019066248,193442,0.020140154,"CCC",0.020140154,330397,106179,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.004226965,0.2826834,"{""low"":0.014953,""high"":0.065247}",-0.046067037,-0.7060407,0.014953,0.065247,24.690437,0.02164122,-0.0024612565,-0.11373002,0.023574345,-0.0043943804,-0.1864052,3701733,15,0,false,false,-4.225163,0.019179964,"REGULAR","CCC","WOM Protocol USD","WOM Protocol USD","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,820690368,"CoinMarketCap",791340,791340,"VIX","USD=X","https://coinmarketcap.com/currencies/vixco",-0.00027296646,"2024-11-12T20:54:00.000Z",0.0054648975,"{""low"":0.005060495,""high"":0.0054648975}",0.005060495,791340,0.0054210117,"CCC",0.0054210117,769677,515495,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13298.png",0.00079092616,0.17894256,"{""low"":0.00442,""high"":0.02269}",-0.017479073,-0.7703426,0.00442,0.02269,-6.0124397,0.00578576,-0.0005748337,-0.09935319,0.00728421,-0.0020732838,-0.28462714,4276557,15,0,false,false,-4.977601,0.0052109263,"REGULAR","CCC","VIXCO USD","VIXCO USD","finmb_VIX_CCC","UTC","UTC",0,"ccc_market",false,"VIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,946147648,"CoinMarketCap",656938,656938,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00018293737,"2024-11-12T20:54:00.000Z",0.006927701,"{""low"":0.006589878,""high"":0.006927701}",0.006589878,656938,0.0069204746,"CCC",0.0069204746,523359,195777,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00032052211,0.05027798,"{""low"":0.006375,""high"":0.033597}",-0.026901478,-0.80071074,0.006375,0.033597,-51.98785,0.0074799,-0.00078437803,-0.104864776,0.01080697,-0.0041114483,-0.3804441,6334952,15,0,false,false,-2.6595733,0.006695522,"REGULAR","CCC","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3744361,3744361,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.10486865,"2024-11-12T20:54:00.000Z",2.367047,"{""low"":2.2251244,""high"":2.367047}",2.2251244,3744361,2.366417,"CCC",2.366417,5748608,3507979,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",1.0065817,0.8097911,"{""low"":1.243014,""high"":7.031903}",-4.782307,-0.6800872,1.243014,7.031903,-8.900738,2.5132568,-0.26366115,-0.10490816,2.3967829,-0.14718723,-0.061410334,1061527808,15,0,false,false,-4.454037,2.2495956,"REGULAR","CCC","Fellaz USD","Fellaz USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",21906498,21906498,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0236004,"2024-11-12T20:54:00.000Z",0.34823412,"{""low"":0.31116983,""high"":0.34823412}",0.31116983,21906498,0.32060856,"CCC",0.32060856,2785797,9941224,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.10117522,0.42948565,"{""low"":0.235573,""high"":0.697218}",-0.3604698,-0.5170116,0.235573,0.697218,-23.165815,0.2926117,0.044136524,0.1508365,0.32022062,0.016527593,0.051613145,42486740,15,0,false,false,7.5365043,0.3367482,"REGULAR","CCC","Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,2302838016,"CoinMarketCap",1276476,1276476,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00003895955,"2024-11-12T20:54:00.000Z",0.0036852474,"{""low"":0.0034850524,""high"":0.0036852474}",0.0034850524,1276476,0.003663451,"CCC",0.003663451,498159,303658,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006483663,0.21852589,"{""low"":0.002967,""high"":0.021173}",-0.017557634,-0.8292464,0.002967,0.021173,-57.81627,0.00372732,-0.00011195382,-0.03003601,0.00532419,-0.0017088237,-0.32095468,8325603,15,0,false,false,-1.0661193,0.0036153663,"REGULAR","CCC","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,19100000256,"CoinMarketCap",242313,242313,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000023312226,1731444840,0.000516443,"4.8029813E-4 - 5.16443E-4",0.00048029813,242313,0.0005111248,"CCC",0.0005111248,271954,93623,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00008722028,0.2158918,"4.04E-4 - 0.001393",-0.00090177974,-0.6473652,0.000404,0.001393,0.19607544,0.00052646,-0.000035239733,-0.06693715,0.00058715,-0.00009592972,-0.16338196,9382308,15,0,false,false,-4.5307555,0.0004912203,"REGULAR","CCC","AMO Coin USD","AMO Coin USD","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",539000,539000,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000117133604,"2024-11-12T20:54:00.000Z",0.0039069327,"{""low"":0.0037377742,""high"":0.0039069327}",0.0037377742,539000,0.0038987168,"CCC",0.0038987168,454582,383601,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00028641522,0.08155331,"{""low"":0.003512,""high"":0.013089}",-0.009290585,-0.70980096,0.003512,0.013089,-22.350597,0.00409508,-0.00029666466,-0.07244417,0.00485778,-0.0010593648,-0.2180759,6558515,15,0,false,false,-2.9914966,0.0037984152,"REGULAR","CCC","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"2023-04-11T18:30:00.000Z",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"REGULAR","CCC","Stably USD USD","Stably USD USD","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",3865546,3865546,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000025947054,1731444840,0.00031091683,"2.8355684E-4 - 3.1091683E-4",0.00028355684,3865546,0.00030932348,"CCC",0.00030932348,3805812,1987344,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0001412685,0.96101016,"1.47E-4 - 0.001773",-0.0014847314,-0.837412,0.000147,0.001773,77.58621,0.00034504,-0.000056771503,-0.16453601,0.0004935,-0.00020523148,-0.4158693,14211544,15,0,false,false,-8.257725,0.0002882685,"REGULAR","CCC","Cratos USD","Cratos USD","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,6807684096,"CoinMarketCap",1116172,1116172,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000051406678,1731444840,0.0012889054,"0.0011981196 - 0.0012889054",0.0011981196,1116172,0.0012878634,"CCC",0.0012878634,424623,246752,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00037258147,0.43833113,"8.5E-4 - 0.005276",-0.0040534185,-0.7682749,0.00085,0.005276,30.86294,0.00132976,-0.000107178465,-0.08059986,0.001872455,-0.0006498735,-0.3470703,8322949,15,0,false,false,-4.0350966,0.0012225815,"REGULAR","CCC","BioPassport Token USD","BioPassport Token USD","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,11385740288,"CoinMarketCap",43350960,43350960,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0001621989,"2024-11-12T20:54:00.000Z",0.004155719,"{""low"":0.003437442,""high"":0.004155719}",0.003437442,43350960,0.0035239637,"CCC",0.0035239637,1386447,1305021,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0009443818,0.3535686,"{""low"":0.002671,""high"":0.008869}",-0.0052536177,-0.5923574,0.002671,0.008869,-30.652773,0.00332422,0.00029116194,0.08758805,0.003601385,0.000013996847,0.0038865178,41163800,15,0,false,false,4.6970844,0.003615382,"REGULAR","CCC","ThunderCore USD","ThunderCore USD","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1496875008,"CoinMarketCap",707510,707510,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00014947029,"2024-11-12T20:54:00.000Z",0.0036977953,"{""low"":0.0034581523,""high"":0.0036977953}",0.0034581523,707510,0.0036491319,"CCC",0.0036491319,505450,141085,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00053368276,0.17914829,"{""low"":0.002979,""high"":0.013628}",-0.010115318,-0.7422452,0.002979,0.013628,-41.55969,0.00360774,-0.00009505707,-0.026348094,0.00439082,-0.00087813707,-0.19999386,5258047,15,0,false,false,-4.0814867,0.0035126829,"REGULAR","CCC","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4492841472,"CoinMarketCap",1854404,1854404,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0001416211,"2024-11-12T20:54:00.000Z",0.004623249,"{""low"":0.0043073874,""high"":0.004623249}",0.0043073874,1854404,0.004574924,"CCC",0.004574924,713658,1120690,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0028198864,1.7646348,"{""low"":0.001598,""high"":0.017768}",-0.013350112,-0.7513571,0.001598,0.017768,114.94846,0.00440872,0.000009166542,0.0020791846,0.005641325,-0.0012234384,-0.21687075,19848864,15,0,false,false,-3.1060565,0.0044178865,"REGULAR","CCC","ELYSIA USD","ELYSIA USD","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000014483929,"2024-11-12T20:54:00.000Z",0.047412697,"{""low"":0.04738575,""high"":0.047412697}",0.04738575,13,0.047386095,"CCC",0.047386095,6129,5,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029559627,1.6568369,"{""low"":0.017841,""high"":0.073671}",-0.02627037,-0.3565904,0.017841,0.073671,93.1757,0.03510964,0.012290988,0.35007447,0.043507054,0.0038935728,0.08949291,0,15,0,false,false,0.03056511,0.047400627,"REGULAR","CCC","Skycoin USD","Skycoin USD","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1998591,1998591,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00019633397,"2024-11-12T20:54:00.000Z",0.0041209543,"{""low"":0.0038124402,""high"":0.0041209543}",0.0038124402,1998591,0.0040918747,"CCC",0.0040918747,1463046,990084,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0039139353,,"{""low"":0,""high"":0.026114}",-0.022200065,-0.8501212,0,0.026114,99.512436,0.00424588,-0.0003319448,-0.07818044,0.004882205,-0.00096826954,-0.19832629,10806492,15,0,false,false,-4.7766695,0.0039139353,"REGULAR","CCC","MileVerse USD","MileVerse USD","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",658490,658490,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00008076755,"2024-11-12T20:54:00.000Z",0.0022828956,"{""low"":0.0021633771,""high"":0.0022828956}",0.0021633771,658490,0.0022633008,"CCC",0.0022633008,908983,186385,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00094162335,0.7612153,"{""low"":0.001237,""high"":1.38231}",-1.3801314,-0.9984239,0.001237,1.38231,65.54498,0.00226902,-0.00009039673,-0.039839547,0.00249849,-0.0003198667,-0.128024,0,15,0,false,false,-3.574745,0.0021786233,"REGULAR","CCC","ThetaDrop USD","ThetaDrop USD","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,485180736,"CoinMarketCap",1102299,1102299,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.0010899995,"2024-11-12T20:54:00.000Z",0.022418099,"{""low"":0.020178525,""high"":0.022418099}",0.020178525,1102299,0.022418099,"CCC",0.022418099,801755,524685,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00843968,0.6773419,"{""low"":0.01246,""high"":0.07973}",-0.058830317,-0.7378693,0.01246,0.07973,45.56198,0.02309988,-0.0022002012,-0.0952473,0.02986683,-0.00896715,-0.30023777,10140122,15,0,false,false,-4.9568653,0.02089968,"REGULAR","CCC","Polaris Share USD","Polaris Share USD","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",953080,953080,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00036638975,"2024-11-12T20:54:00.000Z",0.104750514,"{""low"":0.09845344,""high"":0.104750514}",0.09845344,953080,0.10227722,"CCC",0.10227722,473683,960708,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.091008425,9.136475,"{""low"":0.009961,""high"":0.370118}",-0.26914856,-0.72719663,0.009961,0.370118,-22.52975,0.10635962,-0.005390197,-0.05067898,0.12575044,-0.024781011,-0.19706501,5078471,15,0,false,false,-0.36156175,0.10096943,"REGULAR","CCC","Valor Token USD","Valor Token USD","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,908833344,"CoinMarketCap",614713,614713,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00015684962,"2024-11-12T20:54:00.000Z",0.0046516606,"{""low"":0.0043713637,""high"":0.0046516606}",0.0043713637,614713,0.0046040323,"CCC",0.0046040323,924752,201175,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0008377016,0.23185763,"{""low"":0.003613,""high"":0.019377}",-0.014926299,-0.7703101,0.003613,0.019377,-6.0791492,0.0048613,-0.00041059824,-0.08446264,0.005458945,-0.0010082433,-0.18469563,4044946,15,0,false,false,-3.4041913,0.0044507016,"REGULAR","CCC","Blocery USD","Blocery USD","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2223372032,"CoinMarketCap",1377001,1377001,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000991663,"2024-11-12T20:54:00.000Z",0.0050408742,"{""low"":0.004793614,""high"":0.0050408742}",0.004793614,1377001,0.0049623763,"CCC",0.0049623763,2688658,432596,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0015674625,0.47527668,"{""low"":0.003298,""high"":0.015535}",-0.010669537,-0.6868064,0.003298,0.015535,-29.607033,0.00523864,-0.0003731777,-0.071235605,0.006016435,-0.0011509727,-0.19130476,10817733,15,0,false,false,-1.9974505,0.0048654624,"REGULAR","CCC","Electric Vehicle Zone USD","Electric Vehicle Zone USD","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",987098,987098,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00012377067,"2024-11-12T20:54:00.000Z",0.0027501555,"{""low"":0.0025382505,""high"":0.0027501555}",0.0025382505,987098,0.0026472746,"CCC",0.0026472746,1256144,434514,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0011289504,0.76956403,"{""low"":0.001467,""high"":0.009466}",-0.0068700495,-0.7257606,0.001467,0.009466,40.256405,0.00268496,-0.000089009525,-0.033151157,0.003225495,-0.0006295447,-0.1951777,5792558,15,0,false,false,-4.550857,0.0025959504,"REGULAR","CCC","LABEL AI USD","LABEL AI USD","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6107080704,"CoinMarketCap",3602254,3602254,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000670267,"2024-11-12T20:54:00.000Z",0.0019007163,"{""low"":0.0013593145,""high"":0.0019007163}",0.0013593145,3602254,0.0017045792,"CCC",0.0017045792,432104,731356,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006224433,0.6037277,"{""low"":0.001031,""high"":0.004082}",-0.0024285566,-0.5949428,0.001031,0.004082,4.576373,0.00142768,0.0002257633,0.15813299,0.00153373,0.00011971337,0.07805374,10097712,15,0,false,false,4.225045,0.0016534433,"REGULAR","CCC","Observer USD","Observer USD","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
