"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"[]","2024-07-14T01:16:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27569709056,"CoinMarketCap",2332689,2332689,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000082389684,0.0037288764,"0.003565021 - 0.0037288764",0.003565021,2332689,0.00372133,"CCC",0.00372133,5444366,2354065,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029818863,4.5524983,"6.55E-4 - 0.008252",-0.004615114,-0.55927217,0.000655,0.008252,219.84537,0.00362588,0.00001100637,0.0030355032,0.00288577,0.0007511163,0.2602828,100267896,15,0,false,false,-2.2152057,0.0036368864,"[]",1747507920,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",632953,632953,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0020614415,0.107933775,"{""low"":0.10533792,""high"":0.107933775}",0.10533792,632953,0.107704714,"CCC",0.107704714,1202540,1112198,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.071321964,2.059186,"{""low"":0.034636,""high"":0.284308}",-0.17835003,-0.6273128,0.034636,0.284308,-61.764812,0.12831984,-0.022361882,-0.17426674,0.07905579,0.026902169,0.34029347,104783872,15,0,false,false,-1.9083979,0.10595796,"[]","2025-05-17T18:53:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",192102,192102,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00071596727,0.035685576,"{""low"":0.03412805,""high"":0.035685576}",0.03412805,192102,0.035655376,"CCC",0.035655376,336382,318084,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005022349,0.16771911,"{""low"":0.029945,""high"":0.385285}",-0.35031766,-0.9092429,0.029945,0.385285,-90.04676,0.04121942,-0.0062520728,-0.15167785,0.073386796,-0.038419448,-0.5235199,2244855,15,0,false,false,-2.0064533,0.034967348,"[]","2025-05-17T18:53:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",25630,25630,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00005020236,0.000607099,"4.8972055E-4 - 6.07099E-4",0.00048972055,25630,0.0005450411,"CCC",0.0005450411,18157,18898,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011925958,0.29302108,"4.07E-4 - 0.063167",-0.06264074,-0.9916688,0.000407,0.063167,-97.70874,0.00096392,-0.00043766043,-0.45404226,0.006036075,-0.005509815,-0.91281426,0,15,0,false,false,-8.708705,0.0005262596,"[]",1747507980,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,1701734400000,6,1327083904,"CoinMarketCap",538476,538476,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00014535291,0.0015903859,"0.0014587594 - 0.0015903859",0.0014587594,538476,0.0015903859,"CCC",0.0015903859,554967,584808,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005555865,0.60852844,"9.13E-4 - 0.062318",-0.060849413,-0.976434,0.000913,0.062318,-97.29339,0.00136038,0.00010820653,0.0795414,0.004590485,-0.0031218983,-0.6800803,1948937,15,0,false,false,-9.006096,0.0014685865,"[]",1747507980,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4750003,4750003,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0027132668,0.047829855,"{""low"":0.045526985,""high"":0.047829855}",0.045526985,4750003,0.04665279,"CCC",0.04665279,2952767,4996025,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026413532,1.3494192,"{""low"":0.019574,""high"":0.096844}",-0.05085647,-0.5251381,0.019574,0.096844,11.588693,0.04047538,0.005512152,0.1361853,0.05088012,-0.0048925877,-0.09615912,132142792,15,0,false,false,-5.5713,0.04598753,"[]","2025-05-17T18:55:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",9732,9732,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000003213383,0.00006604712,"5.3020565E-5 - 6.604712E-5",0.000053020565,9732,0.00006220828,"CCC",0.00006220828,36749,4599,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000031016996,1.0005482,"3.1E-5 - 0.196768",-0.19670598,-0.9996848,0.000031,0.196768,-99.955956,0.00024592,-0.000183903,-0.7478164,0.00106159,-0.000999573,-0.941581,0,15,0,false,false,5.464597,0.000062016996,"[]",1747507980,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",490102,490102,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.814972,149.54988,"{""low"":137.54935,""high"":149.54988}",137.54935,490102,149.47115,"CCC",149.47115,1341866,503542,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",36.293404,0.34572816,"{""low"":104.97671,""high"":536.35156}",-395.08145,-0.7366091,104.97671,536.35156,-62.569256,143.55542,-2.2853088,-0.015919348,216.07324,-74.80313,-0.3461934,15032204,15,0,false,false,-7.717914,141.27011,"[]","2025-05-17T18:52:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",136419,136419,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.8705484e-12,2.690415e-9,"2.654495E-9 - 2.690415E-9",2.654495e-9,136419,2.670954e-9,"CCC",2.670954e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.1141311e-11,0.007964344,"2.654495E-9 - 2.690415E-9",-1.4778623e-11,-0.0054930644,2.654495e-9,2.690415e-9,,,,,,,,0,15,0,false,false,0.1823694,2.6756364e-9,"[]",1747507920,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",383638,383638,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000060493127,0.012003734,"{""low"":0.011795209,""high"":0.012003734}",0.011795209,383638,0.011930358,"CCC",0.011930358,903387,606991,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0041968008,0.5400593,"{""low"":0.007771,""high"":0.069132}",-0.0571642,-0.8268848,0.007771,0.069132,-50.30619,0.0098365,0.002131301,0.2166727,0.019983536,-0.008015735,-0.40111697,0,15,0,false,false,0.5080346,0.011967801,"[]","2025-05-17T18:53:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",1.9324943e-7,0.0043015415,"{""low"":0.0041987686,""high"":0.0043015415}",0.0041987686,22,0.004300909,"CCC",0.004300909,82543,73825,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018011513,0.7504797,"{""low"":0.0024,""high"":0.015393}",-0.011191849,-0.7270739,0.0024,0.015393,-32.575638,0.007596326,-0.0033951746,-0.44694957,0.007596326,-0.0033951746,-0.44694957,0,15,0,false,false,0.00459947,0.0042011514,"[]","2025-05-17T18:53:00.000Z","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1514311,1514311,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.033831477,0.7695824,"{""low"":0.7347586,""high"":0.7695824}",0.7347586,1514311,0.76916903,"CCC",0.76916903,742127,1518623,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2720898,0.58697474,"{""low"":0.463546,""high"":2.683001}",-1.9473653,-0.7258161,0.463546,2.683001,-67.437744,0.5967566,0.13887924,0.23272343,1.1497322,-0.41409642,-0.3601677,49834896,15,0,false,false,-4.3967404,0.7356358,"[]","2025-05-17T18:52:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",682827,682827,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0075258277,0.03664289,"{""low"":0.029545192,""high"":0.03664289}",0.029545192,682827,0.036599178,"CCC",0.036599178,322110,622750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.019709192,2.003781,"{""low"":0.009836,""high"":0.286204}",-0.25665882,-0.8967688,0.009836,0.286204,-85.17684,0.02199504,0.007550152,0.34326613,0.029424185,0.00012100674,0.004112493,0,15,0,false,false,-20.301111,0.029545192,"[]","2025-05-17T18:46:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4172381952,"CoinMarketCap",814374,814374,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0003055865,0.01516444,"{""low"":0.014654926,""high"":0.01516444}",0.014654926,814374,0.01511506,"CCC",0.01511506,1487157,1213328,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023291484,0.1851911,"{""low"":0.012577,""high"":0.101979}",-0.08707286,-0.85383123,0.012577,0.101979,-75.328896,0.01535404,-0.00044789165,-0.029170932,0.027098484,-0.012192336,-0.44992685,62194144,15,0,false,false,-2.008888,0.014906148,"[]","2025-05-17T18:52:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"[]",1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,335638144,"CoinMarketCap",1310315,1310315,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.003606446,0.101494774,"{""low"":0.09805839,""high"":0.101494774}",0.09805839,1310315,0.10132216,"CCC",0.10132216,3167251,2428755,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.032316595,0.48971957,"{""low"":0.06599,""high"":0.798282}",-0.69997543,-0.8768523,0.06599,0.798282,-86.5973,0.09291972,0.005386874,0.05797342,0.16500945,-0.06670286,-0.40423658,32995442,15,0,false,false,-3.5387442,0.0983066,"[]","2025-05-17T18:53:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"[]",1744250280,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"[]","2025-02-14T01:27:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",62764024,62764024,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.018096171,0.13181357,"{""low"":0.10411631,""high"":0.13181357}",0.10411631,62764024,0.13181357,"CCC",0.13181357,6913871,15624917,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.047951467,0.71468025,"{""low"":0.067095,""high"":0.457328}",-0.34228152,-0.7484377,0.067095,0.457328,-61.2374,0.0837724,0.031274065,0.37332183,0.16105781,-0.04601135,-0.2856822,19744762,15,0,false,false,-13.59157,0.115046464,"[]","2025-05-17T18:53:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1464692,1464692,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000775666,0.011580354,"{""low"":0.011059287,""high"":0.011580354}",0.011059287,1464692,0.011542745,"CCC",0.011542745,336394,979048,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0048547606,0.7739137,"{""low"":0.006273,""high"":0.059336}",-0.048208237,-0.81246185,0.006273,0.059336,-79.036446,0.00923702,0.0018907404,0.20469159,0.018077545,-0.0069497842,-0.38444293,7547021,15,0,false,false,-6.516328,0.011127761,"[]","2025-05-17T18:53:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",36996,36996,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000004006084,0.0006764692,"6.713756E-4 - 6.764692E-4",0.0006713756,36996,0.0006736837,"CCC",0.0006736837,109166,32668,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000024152978,0.037044443,"6.52E-4 - 0.011918",-0.011241847,-0.9432662,0.000652,0.011918,-93.25663,0.00080912,-0.00013296702,-0.16433536,0.00202644,-0.0013502871,-0.66633457,154833,15,0,false,false,0.59600973,0.000676153,"[]",1747507800,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"[]",1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",71971,71971,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",1.5448313e-7,0.0009172787,"8.9363084E-4 - 9.172787E-4",0.00089363084,71971,0.0009089566,"CCC",0.0009089566,221405,67140,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004153879,0.048413508,"8.58E-4 - 0.018696",-0.017796462,-0.95188606,0.000858,0.018696,-88.356606,0.00100282,-0.00010328117,-0.10299074,0.00147133,-0.00057179114,-0.38862196,899538,15,0,false,false,0.01717912,0.0008995388,"[]",1747507980,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",803238,803238,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0027773902,0.09300343,"{""low"":0.090883225,""high"":0.09300343}",0.090883225,803238,0.09289358,"CCC",0.09289358,3597532,1888448,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02093374,0.29795524,"{""low"":0.070258,""high"":0.19772}",-0.10652827,-0.53878343,0.070258,0.19772,-39.98205,0.08730524,0.0038864985,0.04451621,0.11004117,-0.018849432,-0.17129436,100288112,15,0,false,false,-2.9556417,0.09119174,"[]","2025-05-17T18:53:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6296231,6296231,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.102151036,1.0106081,"{""low"":0.934144,""high"":1.0106081}",0.934144,6296231,1.007883,"CCC",1.007883,7398158,9023870,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15564048,0.1999179,"{""low"":0.778522,""high"":8.823183}",-7.8890204,-0.8941241,0.778522,8.823183,-84.0809,1.0720187,-0.13785625,-0.128595,1.9411762,-1.0070137,-0.5187647,31741988,15,0,false,false,-9.857152,0.9341625,"[]","2025-05-17T18:53:00.000Z","XION"
