"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",471170,471170,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00014615804,0.039503027,"{""low"":0.039181747,""high"":0.039503027}",0.039181747,471170,0.03926573,"CCC",0.03926573,616646,517316,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.001409594,0.037308615,"{""low"":0.037782,""high"":0.264398}",-0.22520642,-0.85177046,0.037782,0.264398,-82.33889,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:51:00.000Z","Lingo USD","Lingo USD",0.3743296,0.039191592,0.05338414,-0.014192548,-0.265857,0.083632834,-0.04444124,-0.5313851,8086787,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",57486,57486,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00022562873,0.0044631422,"{""low"":0.0041163173,""high"":0.0044631422}",0.0041163173,57486,0.004159182,"CCC",0.004159182,523139,130413,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003336799,3.3235052,"{""low"":0.001004,""high"":0.024107}",-0.0197662,-0.81993616,0.001004,0.024107,-74.072685,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:51:00.000Z","E4C USD","E4C USD",5.4828563,0.004340799,0.00453934,-0.00019854074,-0.043737803,0.007169476,-0.0028286767,-0.39454442,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2167072,2167072,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0004145177,0.012551263,"{""low"":0.012125065,""high"":0.012551263}",0.012125065,2167072,0.012130287,"CCC",0.012130287,6036361,4620709,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006911028,1.2332313,"{""low"":0.005604,""high"":0.039613}",-0.027097974,-0.68406767,0.005604,0.039613,54.89019,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Sperax USD","Sperax USD",3.4256206,0.012515028,0.01560254,-0.0030875122,-0.19788523,0.01693165,-0.0044166213,-0.26085004,21171450,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1832712,1832712,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00001361547,0.006757502,"{""low"":0.006621402,""high"":0.006757502}",0.006621402,1832712,0.006661078,"CCC",0.006661078,1490913,1580069,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00078302994,0.13267197,"{""low"":0.005902,""high"":0.056811}",-0.05012597,-0.8823286,0.005902,0.056811,-84.66144,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","HyperGPT USD",,0.20408553,0.0066850297,0.00988638,-0.0032013506,-0.3238142,0.01783349,-0.01114846,-0.6251418,5033151,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1036393,1036393,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00020940602,0.122952364,"{""low"":0.12053894,""high"":0.122952364}",0.12053894,1036393,0.120793395,"CCC",0.120793395,1314821,1279721,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010023899,0.08881632,"{""low"":0.112861,""high"":2.598519}",-2.475634,-0.9527096,0.112861,2.598519,-93.08261,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:49:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",-0.17011942,0.1228849,0.16116785,-0.038282946,-0.23753464,0.28314802,-0.16026312,-0.56600475,5070854,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",250104,250104,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0008684695,0.37073478,"{""low"":0.3662613,""high"":0.37073478}",0.3662613,250104,0.37053582,"CCC",0.37053582,753730,775653,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.02194357,0.06358391,"{""low"":0.345112,""high"":3.173857}",-2.8068013,-0.8843503,0.345112,3.173857,-88.217705,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Seamless USD","Seamless USD",0.237171,0.36705557,0.44624212,-0.07918656,-0.177452,0.58513284,-0.21807727,-0.37269703,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",49,49,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010732445,0.00032160452,"2.926362E-4 - 3.2160452E-4",0.0002926362,49,0.0003201791,"CCC",0.0003201791,100,52,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002316362,3.7973146,"6.1E-5 - 0.001993",-0.0017003638,-0.85316795,0.000061,0.001993,19.850182,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Aerovek Aviation USD","Aerochain V2 USD",-3.537755,0.0002926362,0.0002144,0.00007823619,0.3649076,0.000162705,0.0001299312,0.7985692,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749733920,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10995312,10995312,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0044449717,0.13183646,"{""low"":0.126874,""high"":0.13183646}",0.126874,10995312,0.12738506,"CCC",0.12738506,48561686,16009331,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11509503,8.10186,"{""low"":0.014206,""high"":0.235727}",-0.10642597,-0.45147976,0.014206,0.235727,579.1918,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Alchemist AI USD","Alchemist AI USD",3.5600781,0.12930103,0.13590781,-0.0066067874,-0.04861227,0.11227496,0.017026067,0.15164617,109905872,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD",0,0.0018563288,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",3096115,3096115,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0060968474,0.09762964,"{""low"":0.0797292,""high"":0.09762964}",0.0797292,3096115,0.07979256,"CCC",0.07979256,3642534,2955467,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0182169,0.27108485,"{""low"":0.0672,""high"":0.430991}",-0.34557408,-0.80181277,0.0672,0.430991,-81.202034,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","DMAIL Network USD","DMAIL Network USD",7.6863923,0.0854169,0.1040667,-0.018649802,-0.17921008,0.13342829,-0.048011392,-0.3598292,8926152,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",190954,190954,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000007515977,0.00014278165,"1.3625603E-4 - 1.4278165E-4",0.00013625603,190954,0.00013818342,"CCC",0.00013818342,194349,189992,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000061779036,0.7920389,"7.8E-5 - 0.022216",-0.022076221,-0.9937082,0.000078,0.022216,-99.16353,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Slop USD","Slop USD",5.6826043,0.00013977903,0.00012122,0.000018559032,0.15310207,0.00040973,-0.00026995098,-0.6588509,139778,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",348863,348863,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0006352365,0.25367194,"{""low"":0.24828526,""high"":0.25367194}",0.24828526,348863,0.25298688,"CCC",0.25298688,348155,384009,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.020201355,0.08692905,"{""low"":0.232389,""high"":2.762682}",-2.5100915,-0.9085706,0.232389,2.762682,-83.828964,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Autonolas USD","Autonolas USD",0.25212538,0.25259036,0.28445405,-0.03186369,-0.112017,0.62630653,-0.37371618,-0.5966985,45175324,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-04-20T18:21:00.000Z","Pizza USD",,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",690421,690421,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0000031308737,0.0025095295,"{""low"":0.0024282404,""high"":0.0025095295}",0.0024282404,690421,0.0025081125,"CCC",0.0025081125,1219050,693493,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0004432404,0.22329491,"{""low"":0.001985,""high"":0.151592}",-0.14916377,-0.9839818,0.001985,0.151592,-94.58631,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:51:00.000Z","Dasha USD","Dasha USD",0.12910755,0.0024282404,0.0040609,-0.0016326595,-0.40204376,0.01939523,-0.01696699,-0.8748022,2411978,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5127923,5127923,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.013383746,0.31023103,"{""low"":0.28890944,""high"":0.31023103}",0.28890944,5127923,0.2900793,"CCC",0.2900793,1879354,5506468,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09445083,0.45933983,"{""low"":0.205623,""high"":2.279658}",-1.9795842,-0.8683689,0.205623,2.279658,-58.245014,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Node AI USD","Node AI USD",4.6683683,0.30007383,0.36047566,-0.060401827,-0.16756146,0.6340785,-0.33400467,-0.52675605,29428040,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",76201,76201,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000072725816,0.00281698,"{""low"":0.002733773,""high"":0.00281698}",0.002733773,76201,0.00281698,"CCC",0.00281698,328946,200444,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00027166447,0.1091899,"{""low"":0.002488,""high"":0.05131}",-0.048550334,-0.94621587,0.002488,0.05131,-91.44081,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Counter Fire USD",,-2.5676463,0.0027596646,0.00301264,-0.00025297538,-0.08397133,0.00863107,-0.005871406,-0.68026394,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",72751,72751,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0045504943,0.10918782,"{""low"":0.105981305,""high"":0.10918782}",0.105981305,72751,0.109132975,"CCC",0.109132975,104347,97280,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013427824,0.14328973,"{""low"":0.093711,""high"":0.987389}",-0.8802502,-0.8914928,0.093711,0.987389,-80.56407,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Thala USD","Thala USD",-4.0742464,0.10713883,0.12149498,-0.014356151,-0.118162505,0.2130956,-0.10595678,-0.49722648,5251450,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",63748,63748,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000010398682,0.0023517672,"{""low"":0.0022902696,""high"":0.0023517672}",0.0022902696,63748,0.0023194316,"CCC",0.0023194316,130749,64852,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00070719817,0.43573517,"{""low"":0.001623,""high"":0.038617}",-0.0362868,-0.9396587,0.001623,0.038617,-88.38293,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.44826517,0.0023301982,0.00320864,-0.00087844185,-0.27377388,0.00380676,-0.0014765619,-0.3878789,2084284,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1645467900,"FarmHero USD",,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,397,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.228065,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,0.00006998,-0.000014680951,-0.2097878,0.000576975,-0.000521676,-0.904157,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1277257,1277257,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0026366115,0.7611353,"{""low"":0.7525692,""high"":0.7611353}",0.7525692,1277257,0.76064295,"CCC",0.76064295,2262077,2127523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17095888,0.29238632,"{""low"":0.584702,""high"":2.380463}",-1.624802,-0.68255717,0.584702,2.380463,-35.633755,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.34770527,0.7556609,0.81999344,-0.064332545,-0.07845495,0.7308152,0.02484572,0.033997267,6120260,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",35684,35684,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",9.8661985e-9,0.00038914848,"3.8903017E-4 - 3.8914848E-4",0.00038903017,35684,0.00038910232,"CCC",0.00038910232,54023,40074,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007508634,0.23912847,"3.14E-4 - 0.035737",-0.035347912,-0.98911244,0.000314,0.035737,-96.36177,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212140,"Banksters Token USD","Banksters Token USD",0.00253732,0.00038908634,0.00043208,-0.000042993663,-0.09950394,0.000705835,-0.00031674866,-0.44875738,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",429,429,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.008760799,0.06867653,"{""low"":0.03607464,""high"":0.06867653}",0.03607464,429,0.0442265,"CCC",0.0442265,646,46,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03033315,5.173657,"{""low"":0.005863,""high"":0.249989}",-0.21379286,-0.85520905,0.005863,0.249989,-32.914173,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:50:00.000Z","SafeCoin USD","SafeCoin USD",-19.487082,0.03619615,0.04142662,-0.0052304715,-0.1262587,0.038877815,-0.0026816651,-0.068976745,1003902,15,0,"SAFE"
