"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1711670400000,6,0,"CoinMarketCap",56,56,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000019966847,0.000019010644,"1.6800164E-5 - 1.9010644E-5",0.000016800164,56,0.000016805488,"CCC",0.000016805488,9503,2154,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000014399504,3.599876,"4.0E-6 - 0.111445",-0.1114266,-0.9998349,0.000004,0.111445,-99.97406,0.00003156,-0.0000131604975,-0.41699928,0.00022544,-0.0002070405,-0.9183841,0,15,0,false,false,12.172814,0.000018399503,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1721952000000,6,0,"CoinMarketCap",27342,27342,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",3.352543e-7,0.000085441,"8.008017E-5 - 8.5441E-5",0.00008008017,27342,0.00008073759,"CCC",0.00008073759,45460,19118,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025849109,0.44567427,"5.8E-5 - 0.033385",-0.033301152,-0.99748844,0.000058,0.033385,-99.695274,0.00007996,0.0000038891085,0.048638172,0.000329045,-0.00024519587,-0.7451743,0,15,0,false,false,0.40144247,0.00008384911,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",854133,854133,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0014992952,0.07473737,"{""low"":0.06860255,""high"":0.07473737}",0.06860255,854133,0.07108253,"CCC",0.07108253,888168,910338,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045478247,1.7512513,"{""low"":0.025969,""high"":1.414073}",-1.3426257,-0.94947416,0.025969,1.414073,-87.76126,0.05507116,0.016376086,0.29736227,0.13355617,-0.062108926,-0.46503973,0,15,0,false,false,-2.0553367,0.071447246,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11709753,11709753,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0061846375,0.1808562,"{""low"":0.17339234,""high"":0.1808562}",0.17339234,11709753,0.17590128,"CCC",0.17590128,11856368,9223702,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03256972,0.22283606,"{""low"":0.14616,""high"":0.606189}",-0.4274593,-0.7051584,0.14616,0.606189,-42.66154,0.17605582,0.002673909,0.015187848,0.2853265,-0.10659678,-0.37359577,125606616,15,0,false,false,3.584356,0.17872973,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",18043050,18043050,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.024227679,0.39213532,"{""low"":0.36819577,""high"":0.39213532}",0.36819577,18043050,0.36988518,"CCC",0.36988518,29443818,15432241,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.15529332,0.65568316,"{""low"":0.236842,""high"":1.397062}",-1.0049267,-0.71931434,0.236842,1.397062,-34.536407,0.35390058,0.03823474,0.10803808,0.5990388,-0.20690346,-0.34539244,108295512,15,0,false,false,6.585269,0.39213532,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",186340,186340,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00041769817,0.021056829,"{""low"":0.02029832,""high"":0.021056829}",0.02029832,186340,0.020366577,"CCC",0.020366577,372257,222827,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012199509,1.4169,"{""low"":0.00861,""high"":0.150391}",-0.12958148,-0.86163056,0.00861,0.150391,-83.6141,0.02126742,-0.00045791082,-0.021531094,0.05378746,-0.03297795,-0.61311597,10123892,15,0,false,false,2.048364,0.020809509,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",115167,115167,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.037342668,0.70609444,"{""low"":0.6571061,""high"":0.70609444}",0.6571061,115167,0.6642674,"CCC",0.6642674,767295,65497,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.43275264,1.8484145,"{""low"":0.234121,""high"":2.980187}",-2.3133132,-0.77623093,0.234121,2.980187,-75.25207,0.5807704,0.08610326,0.14825697,1.0288455,-0.3619719,-0.3518234,24452032,15,0,false,false,-5.3027267,0.66687363,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",546471,546471,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00020240899,0.007644483,"{""low"":0.0072791665,""high"":0.007644483}",0.0072791665,546471,0.007291676,"CCC",0.007291676,738639,548064,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0027384227,0.56637496,"{""low"":0.004835,""high"":0.029952}",-0.022378579,-0.74714804,0.004835,0.029952,-65.31311,0.006909,0.0006644223,0.09616765,0.012140425,-0.0045670024,-0.37618142,4285293,15,0,false,false,2.746008,0.0075734225,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943520,false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000014001996,0.000019006251,"4.99909E-6 - 1.9006251E-5",0.00000499909,39,0.0000050002714,"CCC",0.0000050002714,14,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014004207,2.8013513,"4.99909E-6 - 4.9E-4",-0.00047099672,-0.96121776,0.00000499909,0.00049,-96.57534,0.00001778,0.0000012232977,0.068801895,0.00003082,-0.000011816703,-0.38341022,1451,15,0,false,false,279.96704,0.000019003297,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3882476,3882476,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0047804415,0.3784202,"{""low"":0.36768356,""high"":0.3784202}",0.36768356,3882476,0.37568796,"CCC",0.37568796,2772058,2991861,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.22989428,1.6393034,"{""low"":0.140239,""high"":0.865266}",-0.49513274,-0.5722318,0.140239,0.865266,1.625967,0.43520632,-0.06507304,-0.14952229,0.28672346,0.083409816,0.29090685,16007820,15,0,false,false,-1.2750732,0.37013328,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:52:00.000Z",false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",732719,732719,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0017060786,0.05784958,"{""low"":0.055599473,""high"":0.05784958}",0.055599473,732719,0.05561967,"CCC",0.05561967,370089,724314,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03209175,1.2602298,"{""low"":0.025465,""high"":0.285329}",-0.22777227,-0.79827935,0.025465,0.285329,-68.31076,0.04135488,0.016201872,0.39177656,0.08678648,-0.029229727,-0.33680046,13534448,15,0,false,false,3.0547194,0.057556752,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1586131200000,6,27587606528,"CoinMarketCap",1825503,1825503,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003920449,0.0036478338,"0.003587888 - 0.0036478338",0.003587888,1825503,0.0035995506,"CCC",0.0035995506,4945427,2273162,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029548244,4.5111823,"6.55E-4 - 0.008252",-0.0046421764,-0.5625517,0.000655,0.008252,225.20325,0.00366002,-0.000050195726,-0.013714604,0.002956705,0.0006531193,0.2208943,99586408,15,0,false,false,1.0979774,0.0036098242,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",430394,430394,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00035981834,0.10072961,"{""low"":0.10002258,""high"":0.10072961}",0.10002258,430394,0.10013396,"CCC",0.10013396,1205417,827265,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0658648,1.9016285,"{""low"":0.034636,""high"":0.235804}",-0.1353032,-0.57379514,0.034636,0.235804,-51.47016,0.12678649,-0.026285686,-0.20732246,0.07961546,0.02088534,0.2623277,99387176,15,0,false,false,0.35930803,0.1005008,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",284643,284643,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00055551156,0.03273239,"{""low"":0.03179114,""high"":0.03273239}",0.03179114,284643,0.032476317,"CCC",0.032476317,331525,264996,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0021848138,0.07296089,"{""low"":0.029945,""high"":0.315482}",-0.28335217,-0.8981564,0.029945,0.315482,-88.30938,0.03987946,-0.007749647,-0.19432677,0.07148447,-0.039354656,-0.55053437,2062689,15,0,false,false,-1.6995747,0.032129813,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943640,false,1724284800000,6,0,"CoinMarketCap",1172,1172,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00010322535,0.0007114115,"5.2486255E-4 - 7.114115E-4",0.00052486255,1172,0.00060817617,"CCC",0.00060817617,17212,5534,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00030427112,0.74759483,"4.07E-4 - 0.063167",-0.06245573,-0.98873985,0.000407,0.063167,-97.44387,0.00092398,-0.0002127089,-0.23020941,0.005596945,-0.004885674,-0.872918,0,15,0,false,false,16.97657,0.00071127113,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1701734400000,6,1327083904,"CoinMarketCap",587923,587923,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000026130234,0.0016129793,"0.0015128991 - 0.0016129793",0.0015128991,587923,0.0015254762,"CCC",0.0015254762,557725,549952,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006645796,0.72790754,"9.13E-4 - 0.059597",-0.058019422,-0.9735292,0.000913,0.059597,-97.016945,0.0013698,0.0002077797,0.15168616,0.004421645,-0.0028440652,-0.6432143,2093580,15,0,false,false,1.6842501,0.0015775796,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4999509,4999509,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.004020013,0.0503949,"{""low"":0.04655339,""high"":0.0503949}",0.04655339,4999509,0.04678378,"CCC",0.04678378,3106878,4822717,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.030328294,1.5494174,"{""low"":0.019574,""high"":0.096844}",-0.04694171,-0.48471466,0.019574,0.096844,-3.5441816,0.04050144,0.009400852,0.23211154,0.05138971,-0.0014874153,-0.028943835,143391664,15,0,false,false,8.761586,0.049902294,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943520,false,1719446400000,6,0,"CoinMarketCap",124,124,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000050218805,0.000066045824,"4.4007877E-5 - 6.6045824E-5",0.000044007877,124,0.00006603046,"CCC",0.00006603046,34765,4778,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000029998355,0.96768886,"3.1E-5 - 0.196768",-0.196707,-0.99968994,0.000031,0.196768,-99.95311,0.0001997,-0.00013870165,-0.69455004,0.0010476,-0.0009866016,-0.94177324,0,15,0,false,false,-7.606578,0.000060998354,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-22T19:53:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1639629,1639629,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.659256,151.33278,"{""low"":143.53801,""high"":151.33278}",143.53801,1639629,143.65714,"CCC",143.65714,1319330,774430,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",45.813286,0.43641382,"{""low"":104.97671,""high"":536.35156}",-385.56158,-0.7188598,104.97671,536.35156,-64.715744,143.04643,7.743561,0.0541332,212.95001,-62.16002,-0.2918996,16045191,15,0,false,false,8.380063,150.79,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747943580,false,1681948800000,8,0,"CoinMarketCap",147600,147600,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.4916626e-10,2.872964e-9,"2.2220201E-9 - 2.872964E-9",2.2220201e-9,147600,2.3760096e-9,"CCC",2.3760096e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.232719e-10,0.28049785,"2.2220201E-9 - 2.872964E-9",-2.7672087e-11,-0.0096318945,2.2220201e-9,2.872964e-9,,,,,,,,0,15,0,false,false,18.745512,2.845292e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","MUMU"
