"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",0.00006759167,1.0005035,"{""low"":0.9998179,""high"":1.0005035}",0.9998179,5605090,1.0002524,"CCC",1.0002524,1792490,1511041,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055802464,0.0056113442,"{""low"":0.994458,""high"":1.441409}",-0.44137073,-0.30620784,0.994458,1.441409,0.05481243,1.0000558,-0.000017523766,-0.000017522789,1.000176,-0.00013768673,-0.0001376625,79446424,15,0,false,true,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00675597,1.0000383,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",5605090,5605090,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",-0.000020016218,0.0026962536,"{""low"":0.0026845066,""high"":0.0026962536}",0.0026845066,1609,0.0026955146,"CCC",0.0026955146,738,1616,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006847738,0.34204483,"{""low"":0.002002,""high"":0.035949}",-0.033262227,-0.92526156,0.002002,0.035949,-65.51416,0.00281602,-0.00012924615,-0.045896746,0.00390042,-0.001213646,-0.3111578,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.73948634,0.002686774,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1609,1609,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",-0.0000053219846,0.0005508557,"5.2838743E-4 - 5.508557E-4",0.00052838743,16666483,0.0005289703,"CCC",0.0005289703,72293031,22888048,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015562066,0.3969915,"3.92E-4 - 0.002064",-0.0015163792,-0.7346799,0.000392,0.002064,-48.15141,0.00073168,-0.00018405938,-0.2515572,0.000777885,-0.00023026438,-0.29601339,87117232,15,0,false,false,"[]",1743659640,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.9624851,0.00054762064,false,1629158400000,6,159083184128,"CoinMarketCap",16666483,16666483,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",0.00012352876,0.008568214,"{""low"":0.008041438,""high"":0.008568214}",0.008041438,160748,0.008047784,"CCC",0.008047784,92510,75692,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010812837,0.14860962,"{""low"":0.007276,""high"":0.140357}",-0.13199972,-0.9404569,0.007276,0.140357,-90.97567,0.00910652,-0.000749236,-0.082274675,0.017650494,-0.009293211,-0.52651274,110588,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.500269,0.008357284,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",160748,160748,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",0.004968494,0.45507258,"0.44643128 - 0.45507258",0.44643128,211177,0.44860154,"CCC",0.44860154,501606,212530,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4550476,227523.8,"2.0E-6 - 1.468447",-1.0133973,-0.69011503,0.000002,1.468447,-36.016792,0.20756112,0.24748848,1.1923643,0.62044233,-0.16539273,-0.26657227,0,15,0,false,false,"[]",1743659640,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1.1039177,0.4550496,false,1517616000000,6,0,"CoinMarketCap",211177,211177,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",-0.01618886,0.82455546,"{""low"":0.79274213,""high"":0.82455546}",0.79274213,23162830,0.7948918,"CCC",0.7948918,58633071,25475037,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.23349065,0.39716318,"{""low"":0.587896,""high"":3.181095}",-2.3597083,-0.74179125,0.587896,3.181095,-42.78982,1.1508081,-0.32942146,-0.2862523,1.3553154,-0.5339288,-0.39395168,63501400,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.9328207,0.82138664,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",23162830,23162830,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",-0.001070708,0.055760417,"{""low"":0.054756306,""high"":0.055760417}",0.054756306,2734279,0.05545234,"CCC",0.05545234,2000645,3719750,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0055619776,0.11267959,"{""low"":0.049361,""high"":0.246015}",-0.19109201,-0.77674943,0.049361,0.246015,-76.03669,0.06301512,-0.008092139,-0.12841584,0.08121094,-0.026287962,-0.32369974,44412036,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.912192,0.05492298,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",2734279,2734279,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",0.00015621632,0.095678106,"{""low"":0.09199294,""high"":0.095678106}",0.09199294,23758476,0.09220132,"CCC",0.09220132,44315925,23999767,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013620995,0.16657692,"{""low"":0.08177,""high"":0.592869}",-0.49747798,-0.83910275,0.08177,0.592869,-58.297695,0.13661627,-0.041225277,-0.30175963,0.16563998,-0.070248984,-0.42410645,75126304,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.16403233,0.095391,false,"2020-09-13T00:00:00.000Z",6,787561792,"CoinMarketCap",23758476,23758476,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",-0.4636593,11.309206,"{""low"":11.072236,""high"":11.309206}",11.072236,11847706,11.131907,"CCC",11.131907,8741031,4610472,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.586688,0.30046827,"{""low"":8.608856,""high"":39.676983}",-28.481438,-0.71783274,8.608856,39.676983,-70.798836,13.526862,-2.331318,-0.17234728,17.432337,-6.2367926,-0.35777146,156261904,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.9767683,11.195544,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11847706,11847706,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",-0.0011450648,0.056834046,"{""low"":0.055667765,""high"":0.056834046}",0.055667765,10940745,0.055705447,"CCC",0.055705447,13313641,8071818,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0034851283,0.065767065,"{""low"":0.052992,""high"":0.254197}",-0.19771987,-0.7778214,0.052992,0.254197,-73.75228,0.06882352,-0.012346387,-0.17939198,0.094675444,-0.038198315,-0.40346593,38958540,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9871979,0.05647713,false,"2020-01-09T00:00:00.000Z",6,689810880,"CoinMarketCap",10940745,10940745,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",-0.00007609511,0.0017535373,"{""low"":0.0016761492,""high"":0.0017535373}",0.0016761492,194482,0.0016902271,"CCC",0.0016902271,253409,117929,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00004131731,0.025178129,"{""low"":0.001641,""high"":0.041595}",-0.039912682,-0.9595548,0.001641,0.041595,-95.03149,0.00231796,-0.00063564256,-0.274225,0.007947605,-0.0062652878,-0.788324,2750572,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3274884,0.0016823174,false,"2019-04-18T00:00:00.000Z",6,1634990336,"CoinMarketCap",194482,194482,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",-0.0021794438,0.068063274,"{""low"":0.0656318,""high"":0.068063274}",0.0656318,11339869,0.0659308,"CCC",0.0659308,14061967,7845367,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0012137741,0.01849369,"{""low"":0.0656318,""high"":0.455771}",-0.38892543,-0.8533352,0.0656318,0.455771,-83.085976,0.09977162,-0.032926045,-0.33001414,0.15895283,-0.09210726,-0.5794628,28430924,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.15747,0.06684557,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",11339869,11339869,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",-0.000021306187,0.00025726482,"2.5638292E-4 - 2.5726482E-4",0.00025638292,2562,0.00025725368,"CCC",0.00025725368,1345,449,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006438291,0.33532766,"1.92E-4 - 9.35E-4",-0.0006786171,-0.72579366,0.000192,0.000935,-69.26407,0.00031474,-0.00005835708,-0.18541361,0.00041862,-0.00016223709,-0.38755217,0,15,0,false,false,"[]",1743659580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-7.672677,0.00025638292,false,1514937600000,6,0,"CoinMarketCap",2562,2562,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",-0.03205034,0.30861267,"{""low"":0.2914836,""high"":0.30861267}",0.2914836,11728083,0.3012943,"CCC",0.3012943,9841180,8110376,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0,0,"{""low"":0.2914836,""high"":1.635454}",-1.3439704,-0.82177204,0.2914836,1.635454,-74.50324,0.40492773,-0.11344412,-0.28015894,0.6457183,-0.35423467,-0.5485901,19238548,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-9.906333,0.2914836,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11728083,11728083,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",0.015647888,15.495926,"{""low"":14.82648,""high"":15.495926}",14.82648,12887693,14.8702755,"CCC",14.8702755,17415057,10884600,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4575481,0.10456475,"{""low"":13.939192,""high"":51.90297}",-36.50623,-0.7033553,13.939192,51.90297,-62.24562,18.244038,-2.8472977,-0.1560673,24.358213,-8.961473,-0.36790356,251204080,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.10173663,15.39674,false,"2019-12-12T00:00:00.000Z",2,16315407,"CoinMarketCap",12887693,12887693,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.00097285677,0.012281876,"{""low"":0.011895211,""high"":0.012281876}",0.011895211,38779272,0.0120932255,"CCC",0.0120932255,12905728,6463599,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025172113,0.26841664,"{""low"":0.009378,""high"":0.031785}",-0.019889789,-0.6257602,0.009378,0.031785,-54.87534,0.0142867,-0.0023914883,-0.16739263,0.01897097,-0.0070757587,-0.3729782,66570504,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,8.907019,0.011895211,false,"2020-11-25T00:00:00.000Z",6,5596412416,"CoinMarketCap",38779272,38779272,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",-0.0018224679,0.03739974,"{""low"":0.036128268,""high"":0.03739974}",0.036128268,11837697,0.036250483,"CCC",0.036250483,80869642,39339085,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.002993796,0.0876712,"{""low"":0.034148,""high"":0.149209}",-0.11206719,-0.7510753,0.034148,0.149209,-39.841854,0.07447782,-0.037336025,-0.5013039,0.060210004,-0.023068208,-0.38312915,72144976,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.677279,0.037141796,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",11837697,11837697,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",-0.0000033345423,0.0005033016,"4.9988215E-4 - 5.033016E-4",0.00049988215,4970,0.0005009376,"CCC",0.0005009376,1157,1137,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000078304176,0.18467966,"4.24E-4 - 0.004721",-0.0042186957,-0.8936022,0.000424,0.004721,-82.04854,0.0005245,-0.000022195803,-0.042318024,0.000864895,-0.00036259083,-0.41923103,41601,15,0,false,false,"[]",1743659640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.65946615,0.0005023042,false,1625270400000,6,82822168,"CoinMarketCap",4970,4970,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",-0.0072013065,0.10989204,"{""low"":0.10611409,""high"":0.10989204}",0.10611409,338288,0.10877739,"CCC",0.10877739,1388086,415574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00065110624,0.0061359075,"{""low"":0.10611409,""high"":1.555235}",-1.4484699,-0.9313511,0.10611409,1.555235,-92.22002,0.1572993,-0.0505341,-0.3212608,0.36827457,-0.26150936,-0.71009344,1509507,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.318792,0.106765196,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",338288,338288,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,51.678837,0.001039,4.383037e-7,0.0004218515,0.00090681,0.00013262831,0.1462581,0,15,0,false,false,"[]",1743659640,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",0.00017187744,0.0829571,"{""low"":0.079869755,""high"":0.0829571}",0.079869755,101573624,0.08031151,"CCC",0.08031151,53963188,33940020,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013695806,0.20301211,"{""low"":0.067463,""high"":0.380537}",-0.2993782,-0.7867256,0.067463,0.380537,-77.712105,0.0997762,-0.018617392,-0.1865915,0.14840679,-0.06724798,-0.45313278,408032128,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.21222626,0.08115881,false,"2020-11-11T00:00:00.000Z",6,5027576320,"CoinMarketCap",101573624,101573624,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",-0.02085507,1.2852409,"{""low"":1.2521683,""high"":1.2852409}",1.2521683,10185699,1.2560565,"CCC",1.2560565,12976330,8126135,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.018461704,0.014743788,"{""low"":1.2521683,""high"":5.108357}",-3.837727,-0.75126445,1.2521683,5.108357,-71.322395,1.6530687,-0.38243866,-0.23135073,2.2058845,-0.93525445,-0.4239816,79775528,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6148179,1.27063,false,"2020-06-24T00:00:00.000Z",4,62784232,"CoinMarketCap",10185699,10185699,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-54.96826,0.047608,-1.3038516e-7,-0.0000027387239,0.043452997,0.004154872,0.09561762,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",-0.0038440973,0.10616062,"{""low"":0.10301369,""high"":0.10616062}",0.10301369,14788240,0.103444606,"CCC",0.103444606,15295362,11084815,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.003599465,0.035305485,"{""low"":0.101952,""high"":0.974992}",-0.8694405,-0.89174116,0.101952,0.974992,-84.38366,0.14301562,-0.037464157,-0.26195848,0.23792297,-0.1323715,-0.55636287,99272872,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-3.513945,0.10555147,false,"2021-12-01T00:00:00.000Z",6,940516224,"CoinMarketCap",14788240,14788240,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",-0.00032655895,0.010270683,"{""low"":0.009976651,""high"":0.010270683}",0.009976651,84416664,0.010016862,"CCC",0.010016862,98083038,54705910,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00015158951,0.015194429,"{""low"":0.009976651,""high"":0.058534}",-0.04840576,-0.82696825,0.009976651,0.058534,-41.617203,0.01644762,-0.0063193804,-0.38421243,0.024315186,-0.014186946,-0.58346033,500790848,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.1235254,0.01012824,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",84416664,84416664,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
