"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",99832,99832,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0028479695,0.14028028,"{""low"":0.13343996,""high"":0.14028028}",0.13343996,99832,0.14016664,"CCC",0.14016664,119010,96380,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.022842117,0.19899048,"{""low"":0.11479,""high"":0.382667}",-0.24503489,-0.6403345,0.11479,0.382667,-39.44396,0.1460427,-0.008410588,-0.057589922,0.20298119,-0.06534907,-0.32194644,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.1129825,0.13763212,"[]","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",62,62,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000029448885,0.0041652224,"0.0041574845 - 0.0041652224",0.0041574845,62,0.0041652224,"CCC",0.0041652224,9203,172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0034511655,4.874528,"7.08E-4 - 0.010379",-0.006219834,-0.59927106,0.000708,0.010379,454.48462,0.00414838,0.000010785647,0.002599966,0.00408423,0.00007493561,0.01834755,0,15,0,false,false,1748745480,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.7131022,0.0041591655,"[]","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-5.5879354e-9,0.004002981,"{""low"":0.004001975,""high"":0.004002981}",0.004001975,98,0.004002693,"CCC",0.004002693,28312,85,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0016520938,0.70301867,"{""low"":0.00235,""high"":0.018498}",-0.0144959055,-0.7836472,0.00235,0.018498,-55.084175,0.00691236,-0.0029102662,-0.42102352,0.00660085,-0.002598756,-0.3937002,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00013465,0.004002094,"[]","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",false,1624838400000,6,0,"CoinMarketCap",91639,91639,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.0000084366475,0.00031320658,"3.0350295E-4 - 3.1320658E-4",0.00030350295,91639,0.00030592715,"CCC",0.00030592715,21775,63245,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000034425553,0.123832926,"2.78E-4 - 0.002278",-0.0019655745,-0.8628509,0.000278,0.002278,-59.6817,0.00033118,-0.00001875445,-0.056629177,0.000412505,-0.00010007946,-0.24261393,0,15,0,false,false,1748745480,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,2.7753136,0.00031242555,"[]","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1187,1187,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00006785989,0.04823014,"{""low"":0.047268644,""high"":0.04823014}",0.047268644,1187,0.047638677,"CCC",0.047638677,4506,3630,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027209133,1.3316921,"{""low"":0.020432,""high"":0.391554}",-0.34391287,-0.8783281,0.020432,0.391554,-77.18711,0.0408873,0.006753832,0.16518167,0.07889183,-0.031250697,-0.39612082,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.14223531,0.047641132,"[]","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111821,111821,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000026262831,0.0065149856,"{""low"":0.0065137628,""high"":0.0065149856}",0.0065137628,111821,0.006514278,"CCC",0.006514278,104825,121157,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0009300937,0.16656405,"{""low"":0.005584,""high"":0.036541}",-0.030026905,-0.8217319,0.005584,0.036541,-81.72991,0.0064942,0.000019893982,0.003063346,0.00893414,-0.0024200464,-0.27087626,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.40155104,0.006514094,"[]","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"[]","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"[]","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",34107,34107,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.7528735e-9,2.0199636e-8,"1.9059238E-8 - 2.0199636E-8",1.9059238e-8,34107,1.9061593e-8,"CCC",1.9061593e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.798775e-10,0.04616541,"1.9059238E-8 - 1.5E-5",-0.000014980061,-0.99867076,1.9059238e-8,0.000015,600,0.0000051,-0.000005080061,-0.99609035,0.000004555,-0.0000045350607,-0.9956225,0,15,0,false,false,1748745480,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,16.017895,1.9939115e-8,"[]","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",861222,861222,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00014621625,0.0055766627,"{""low"":0.005538136,""high"":0.0055766627}",0.005538136,861222,0.0055504073,"CCC",0.0055504073,949807,900860,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00085785566,0.18198042,"{""low"":0.004714,""high"":0.030606}",-0.025034145,-0.81794894,0.004714,0.030606,-81.71088,0.0056798,-0.00010794448,-0.019004978,0.007987365,-0.0024155094,-0.3024163,9548751,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,2.694922,0.0055718557,"[]","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",809800,809800,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000036109195,0.00006756188,"6.5835346E-5 - 6.756188E-5",0.000065835346,809800,0.00006656338,"CCC",0.00006656338,1375190,1648464,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00006414289,32.071445,"2.0E-6 - 3.16E-4",-0.00024985708,-0.790687,0.000002,0.000316,106.45161,0.00005984,0.000006302893,0.10532909,0.00007445,-0.000008307106,-0.11157967,27595726,15,0,false,false,1748745540,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.77452,0.00006614289,"[]","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56821200,"CoinMarketCap",4902899,4902899,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.005353451,5.046284,"{""low"":5.013905,""high"":5.046284}",5.013905,4902899,5.0203357,"CCC",5.0203357,4229993,5389158,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0775609,0.015667578,"{""low"":4.950408,""high"":22.456474}",-17.428505,-0.7761016,4.950408,22.456474,-75.39974,6.2714915,-1.2435226,-0.19828181,7.9707317,-2.9427629,-0.3691961,285695232,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.10658039,5.027969,"[]","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,"REGULAR",false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"[]","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",135933,135933,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.8262654e-7,0.00022126843,"2.2002016E-4 - 2.2126843E-4",0.00022002016,135933,0.00022126843,"CCC",0.00022126843,79444,157064,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008341977,0.60890347,"1.37E-4 - 0.001033",-0.00081258017,-0.7866217,0.000137,0.001033,-74.943565,0.00020256,0.00001785977,0.08817027,0.000363775,-0.00014335524,-0.39407665,344758,15,0,false,false,1748745480,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.08292632,0.00022041977,"[]","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",540359,540359,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0061517805,0.12101953,"{""low"":0.11967263,""high"":0.12101953}",0.11967263,540359,0.12100242,"CCC",0.12100242,521397,560465,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025044799,0.26296514,"{""low"":0.09524,""high"":0.756243}",-0.6359582,-0.84094423,0.09524,0.756243,-66.69315,0.12664837,-0.0063635707,-0.050245974,0.19714595,-0.07686116,-0.3898693,13755308,15,0,false,false,"2025-06-01T02:37:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-4.865502,0.120284796,"[]","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD","REGULAR",false,1663891200000,6,224055264,"CoinMarketCap",50548,50548,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000064322885,0.00015266475,"1.320038E-4 - 1.5266475E-4",0.0001320038,50548,0.00013225497,"CCC",0.00013225497,29540,75549,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00012303736,13.670817,"9.0E-6 - 0.029631",-0.029498963,-0.99554396,0.000009,0.029631,-98.87411,0.0006051,-0.00047306265,-0.7817925,0.003054595,-0.0029225578,-0.9567742,29583,15,0,false,false,1748745420,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-32.757595,0.00013203736,"[]","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",36168,36168,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00003312598,0.002513425,"{""low"":0.002485067,""high"":0.002513425}",0.002485067,36168,0.0025046156,"CCC",0.0025046156,74414,43351,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00058121106,0.30382177,"{""low"":0.001913,""high"":0.020299}",-0.01780479,-0.87712646,0.001913,0.020299,-87.08991,0.00241652,0.00007769116,0.03215002,0.00426091,-0.0017666991,-0.41462952,623286,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.3107033,0.002494211,"[]","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",false,1628812800000,6,3999876096,"CoinMarketCap",56398,56398,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",6.005721e-7,0.00008473145,"8.370074E-5 - 8.473145E-5",0.00008370074,56398,0.00008472301,"CCC",0.00008472301,43112,57969,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000017007405,0.020740738,"8.2E-5 - 5.02E-4",-0.00041829923,-0.8332654,0.000082,0.000502,-67.30769,0.00012892,-0.00004521926,-0.35075444,0.000212895,-0.00012919426,-0.60684496,334792,15,0,false,false,1748745480,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.7227038,0.00008370074,"[]","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,682964928,"CoinMarketCap",847070,847070,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00039926358,0.018192152,"{""low"":0.018031,""high"":0.018192152}",0.018031,847070,0.018186273,"CCC",0.018186273,672498,663770,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.006158999,0.5187836,"{""low"":0.011872,""high"":0.168765}",-0.15073399,-0.8931591,0.011872,0.168765,-88.99222,0.01661926,0.0014117397,0.08494601,0.030015474,-0.011984475,-0.39927655,12314540,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.2644665,0.018031,"[]","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",261326,261326,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.9270194e-8,0.00000342384,"3.3867775E-6 - 3.42384E-6",0.0000033867775,261326,0.00000342384,"CCC",0.00000342384,168219,248093,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.00000140304,0.70151997,"2.0E-6 - 4.4E-5",-0.000040596962,-0.9226582,0.000002,0.000044,-87.878784,0.00000306,3.4304003e-7,0.11210459,0.00000384,-4.369599e-7,-0.113791645,1368948,15,0,false,false,1748745540,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.2763653,0.00000340304,"[]","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"[]","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",383177,383177,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.000018748455,0.008290435,"{""low"":0.008198401,""high"":0.008290435}",0.008198401,383177,0.008267759,"CCC",0.008267759,470433,623998,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005297401,1.8260603,"{""low"":0.002901,""high"":0.021217}",-0.013018599,-0.6135928,0.002901,0.021217,17.71915,0.00888884,-0.0006904388,-0.07767479,0.01112047,-0.0029220693,-0.2627649,47500756,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.22920127,0.008198401,"[]","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",341145,341145,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.5352608e-11,3.6888244e-9,"3.6181096E-9 - 3.6888244E-9",3.6181096e-9,341145,3.6888244e-9,"CCC",3.6888244e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.0052183e-11,0.008306045,"3.6181096E-9 - 3.6888244E-9",-4.0662584e-11,-0.011023182,3.6181096e-9,3.6888244e-9,,,,,,,,2120297,15,0,false,false,1748745540,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.41906783,3.6481618e-9,"[]","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",175450,175450,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000044506043,0.014521689,"{""low"":0.01428384,""high"":0.014521689}",0.01428384,175450,0.014285936,"CCC",0.014285936,403223,191200,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0074772267,1.0640709,"{""low"":0.007027,""high"":0.102939}",-0.08843478,-0.85909885,0.007027,0.102939,-83.668365,0.01092904,0.0035751872,0.3271273,0.020644436,-0.006140209,-0.29742682,1650469,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.3059105,0.014504227,"[]","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",467614,467614,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000027143396,0.00011446939,"1.1412688E-4 - 1.1446939E-4",0.00011412688,467614,0.00011423142,"CCC",0.00011423142,318650,388029,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000045469387,0.6589766,"6.9E-5 - 0.051908",-0.05179353,-0.99779475,0.000069,0.051908,-99.085526,0.00011092,0.0000035493867,0.03199952,0.0010045402,-0.00089007086,-0.88604796,0,15,0,false,false,1748745540,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.3163097,0.00011446939,"[]","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",628515,628515,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000057471334,0.0006197472,"6.1074906E-4 - 6.197472E-4",0.00061074906,628515,0.0006197472,"CCC",0.0006197472,480350,875645,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000014355173,0.002350421,"6.1074906E-4 - 0.004062",-0.0034498156,-0.84928983,0.00061074906,0.004062,-84.43054,0.0018213,-0.0012091154,-0.6638749,0.0019544167,-0.0013422321,-0.68676865,612132,15,0,false,false,1748745480,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.9476858,0.0006121846,"[]","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-6.3329935e-8,0.046022777,"{""low"":0.046011213,""high"":0.046022777}",0.046011213,46,0.04601947,"CCC",0.04601947,768,354,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.009022571,0.2439192,"{""low"":0.03699,""high"":0.19903}",-0.15301743,-0.76881593,0.03699,0.19903,-69.31152,0.07410692,-0.028094344,-0.37910557,0.07469364,-0.02868107,-0.38398275,0,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00013465,0.046012573,"[]","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","BECX"
