"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2594357,0.0037470115,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",40365,40365,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00018722448,0.003755424,"{""low"":0.0035100025,""high"":0.003755424}",0.0035100025,40365,0.003555886,"CCC",0.003555886,175507,47971,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00030901143,0.08988116,"{""low"":0.003438,""high"":0.283525}",-0.27977797,-0.98678416,0.003438,0.283525,-93.13023,0.00396302,-0.00021600863,-0.054506063,0.0168381,-0.013091088,-0.77746826,1873497,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011232292,"REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2629523,0.0050192224,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,801614016,"CoinMarketCap",325691,325691,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000111069065,0.0050706724,"{""low"":0.0048249774,""high"":0.0050706724}",0.0048249774,325691,0.004851672,"CCC",0.004851672,391797,359864,"2024-04-11T00:00:00.000Z",1000000000,812121280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0042352225,5.4020696,"{""low"":7.84,""high"":4}",-0.008297778,-0.62309664,0.000784,0.013317,-46.48726,0.00397238,0.0010468424,0.26353028,0.00353569,0.0014835324,0.4195878,4023479,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050252556,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1968026,0.00020635813,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",38731,38731,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000011311888,0.00021760352,"{""low"":1.8264497,""high"":4}",0.00018264497,38731,0.00021725026,"CCC",0.00021725026,284980,53562,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00005235814,0.33998793,"{""low"":1.54,""high"":4}",-0.007343642,-0.97266775,0.000154,0.00755,-96.36698,0.00032582,-0.00011946187,-0.3666499,0.000648365,-0.00044200686,-0.6817253,189177,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0057568727,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.203884,0.00066209066,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,284947168,"CoinMarketCap",182517,182517,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00021142466,0.0009166261,"{""low"":6.4922724,""high"":4}",0.00064922724,182517,0.0009077515,"CCC",0.0009077515,1102965,177686,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00029409066,0.79915935,"{""low"":3.68,""high"":4}",-0.45557192,-0.9985488,0.000368,0.456234,-99.61612,0.00076184,-0.00009974936,-0.13093217,0.034464207,-0.033802114,-0.980789,188660,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.743848,0.024014344,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2472987136,"CoinMarketCap",10850730,10850730,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0025238134,0.025623765,"{""low"":0.021039743,""high"":0.025623765}",0.021039743,10850730,0.021614483,"CCC",0.021614483,16729309,5341318,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.011433344,0.90877867,"{""low"":0.012581,""high"":0.068885}",-0.044870652,-0.65138495,0.012581,0.068885,-26.408989,0.019693,0.004321344,0.21943554,0.03235048,-0.008336136,-0.257682,59387168,15,0,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.207476,0.0329368,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,329912416,"CoinMarketCap",15054872,15054872,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.007331919,0.04449331,"{""low"":0.02798572,""high"":0.04449331}",0.02798572,15054872,0.039639704,"CCC",0.039639704,20654092,16210910,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0274788,5.034591,"{""low"":0.005458,""high"":0.107906}",-0.0749692,-0.694764,0.005458,0.107906,133.29803,0.05354204,-0.02060524,-0.38484228,0.051467374,-0.018530574,-0.36004505,10866259,15,0,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24227235,0.00007098732,"REGULAR","[]","2026-04-09T23:06:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26050,26050,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",1.7156708e-7,0.000071288734,"{""low"":7.067861,""high"":5}",0.00007067861,26050,0.00007081199,"CCC",0.00007081199,62870,27647,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00000598732,0.092112616,"{""low"":6.5,""high"":5}",-0.0024160128,-0.97145665,0.000065,0.002487,-93.27651,0.0000741,-0.0000031126765,-0.042006433,0.00016255,-0.00009156268,-0.56328934,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4959347,0.0005721886,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Velora USD","Velora USD",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",43832,43832,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000019327621,0.0005721886,"{""low"":5.427203,""high"":4}",0.0005427203,43832,0.000553158,"CCC",0.000553158,329425,49659,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00013118857,0.29747975,"{""low"":4.41,""high"":4}",-0.06706081,-0.9915398,0.000441,0.067633,-97.89606,0.00057656,-0.0000043713953,-0.007581857,0.00492622,-0.0043540313,-0.8838483,0,15,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70356774,0.09346509,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1714586,1714586,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.0006622523,0.09429056,"{""low"":0.09141296,""high"":0.09429056}",0.09141296,1714586,0.09419796,"CCC",0.09419796,14625549,1656093,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.004034087,0.045108374,"{""low"":0.089431,""high"":1.862877}",-1.7694119,-0.94982755,0.089431,1.862877,-93.15383,0.1154421,-0.021977007,-0.19037256,0.19329242,-0.099827334,-0.51645756,2102964,15,0,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7563822,0.00019832217,"REGULAR","[]","2026-04-09T23:03:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",852294,852294,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000007740498,0.00022409909,"{""low"":1.9285381,""high"":4}",0.00019285381,852294,0.00020940944,"CCC",0.00020940944,3829819,577085,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00003332217,0.20195253,"{""low"":1.65,""high"":4}",-0.030250678,-0.99348676,0.000165,0.030449,-97.56268,0.00020178,-0.000003457826,-0.017136615,0.0033986417,-0.0032003196,-0.94164664,717700,15,0,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61211497,0.05502481,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2198104,2198104,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00033888966,0.056135062,"{""low"":0.054587644,""high"":0.056135062}",0.054587644,2198104,0.0546718,"CCC",0.0546718,7554421,2115905,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.02835981,1.0635593,"{""low"":0.026665,""high"":0.513331}",-0.4583062,-0.8928083,0.026665,0.513331,54.48301,0.03732258,0.01770223,0.47430345,0.07220158,-0.01717677,-0.2379002,11362012,15,0,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.929152,0.005528423,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Talus USD","Talus USD",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3195742,3195742,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.0004761084,0.0060848757,"{""low"":0.005101203,""high"":0.0060848757}",0.005101203,3195742,0.0059597525,"CCC",0.0059597525,5957614,4993144,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002850423,1.064385,"{""low"":0.002678,""high"":0.026401}",-0.020872578,-0.79059803,0.002678,0.026401,-67.57597,0.00366058,0.0018678431,0.5102588,0.006005437,-0.0004770141,-0.07943037,12162531,15,0,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65315455,0.08261039,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",55968,55968,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0005431175,0.08407141,"{""low"":0.08184255,""high"":0.08407141}",0.08184255,55968,0.08315658,"CCC",0.08315658,247747,79433,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.009447388,0.12912795,"{""low"":0.073163,""high"":10.001515}",-9.918905,-0.9917402,0.073163,10.001515,-98.33665,0.12300072,-0.040390328,-0.3283747,1.8271923,-1.7445819,-0.9547883,623564,15,0,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1942124,0.07028883,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",885154,885154,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0015768856,0.072437346,"{""low"":0.06991306,""high"":0.072437346}",0.06991306,885154,0.07080333,"CCC",0.07080333,7214567,973528,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.01823783,0.35038385,"{""low"":0.052051,""high"":0.205489}",-0.13520017,-0.6579436,0.052051,0.205489,29.530775,0.08085718,-0.010568351,-0.13070393,0.11410716,-0.043818332,-0.38401037,16184003,15,0,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"cybertrashanimal USD",,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52205926,0.000059788108,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-3.137684e-7,0.000060101876,"{""low"":5.9788108,""high"":5}",0.000059788108,0,0.000060101876,"CCC",0.000060101876,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9788108,""high"":5}",-0.0000902119,-0.60141265,0.000059788108,0.00015,-57.746483,0.00008738,-0.000027591894,-0.315769,0.000120575,-0.000060786893,-0.50414175,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14306472,0.00083125284,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vertus USD","Vertus USD",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",176852,176852,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000011874945,0.000832356,"{""low"":8.2709047,""high"":4}",0.00082709047,176852,0.00083038735,"CCC",0.00083038735,258766,191704,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023225282,0.38773423,"{""low"":5.99,""high"":4}",-0.0013067471,-0.6112007,0.000599,0.002138,-1.5421093,0.00099716,-0.00016590714,-0.16637966,0.00121347,-0.00038221717,-0.31497866,438236,15,0,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57266957,682.5116,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,52601,"CoinMarketCap",2777475,2777475,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",3.8862915,684.417,"{""low"":676.2336,""high"":684.417}",676.2336,2777475,678.27466,"CCC",678.27466,3617569,3199295,"2025-09-03T00:00:00.000Z",0,52601,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",49.60309,0.07837324,"{""low"":632.9085,""high"":701.2259}",-18.714294,-0.026687969,632.9085,701.2259,5.4416537,670.03156,12.4800415,0.018626051,677.7238,4.787781,0.0070645013,35901424,15,0,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7824047,0.0011838138,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,4470744576,"CoinMarketCap",705256,705256,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000033881166,0.0012327174,"{""low"":0.0011772185,""high"":0.0012327174}",0.0011772185,705256,0.0012175754,"CCC",0.0012175754,1735827,1753652,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00012081384,0.11365367,"{""low"":0.001063,""high"":0.016689}",-0.015505187,-0.92906624,0.001063,0.016689,-85.01661,0.0012385,-0.000054686214,-0.0441552,0.003028185,-0.0018443713,-0.6090682,5292529,15,0,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"REGULAR","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Legends of Aria USD","Legends of Aria USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22137122,2197.5503,"REGULAR","[]","2026-04-09T23:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,9405818,"CoinMarketCap",7778050,7778050,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",4.854004,2229.743,"{""low"":2161.9712,""high"":2229.743}",2161.9712,7778050,2191.2927,"CCC",2191.2927,30860660,7741423,"2020-12-23T00:00:00.000Z",0,9405818,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",720.5674,0.4878644,"{""low"":1476.9829,""high"":4939.702}",-2742.1519,-0.55512494,1476.9829,4939.702,43.976223,2058.4404,139.10986,0.06758022,2956.9587,-759.40845,-0.25682077,20669757440,15,0,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.96394,0.00042476703,"REGULAR","[]","2026-04-09T23:04:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKEDO USD","AKEDO USD",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",5177064,5177064,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00019997968,0.000451737,"{""low"":2.2197347,""high"":4}",0.00022197347,5177064,0.0002263057,"CCC",0.0002263057,1949745,1001857,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00023976703,1.296038,"{""low"":1.85,""high"":4}",-0.002819233,-0.86906075,0.000185,0.003244,-57.43879,0.00023914,0.00018562702,0.7762274,0.000644135,-0.00021936797,-0.3405621,9683095,15,0,"AKE"
