"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.98317134,0.0023520517,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2094037,2094037,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00002289936,0.0023650618,"{""low"":0.0022854758,""high"":0.0023650618}",0.0022854758,2094037,0.0022854758,"CCC",0.0022854758,3223601,2355472,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007105176,0.031149393,"{""low"":0.002281,""high"":0.017632}",-0.015279949,-0.86660326,0.002281,0.017632,-63.338135,0.00279104,-0.00043898844,-0.15728489,0.003084325,-0.0007322733,-0.2374177,5950691,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",17.834965,0.0074864924,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",6491,6491,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0011331211,0.00780375,"{""low"":0.005788728,""high"":0.00780375}",0.005788728,6491,0.0071413373,"CCC",0.0071413373,16277,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019594925,0.35453093,"{""low"":0.005527,""high"":0.25786}",-0.2503735,-0.9709668,0.005527,0.25786,-83.72199,0.01435206,-0.0068655675,-0.4783681,0.02927818,-0.021791687,-0.74429786,324654,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",2.0101922,4.2850204,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",236995,236995,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.084439754,4.3531528,"{""low"":4.2707253,""high"":4.3531528}",4.2707253,236995,4.3366714,"CCC",4.3366714,366424,277057,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1970723,1.0522639,"{""low"":2.087948,""high"":10.760046}",-6.4750257,-0.60176563,2.087948,10.760046,-50.29352,5.00596,-0.72093964,-0.14401627,5.3975554,-1.112535,-0.20611832,42850204,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-0.479447,0.021063495,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3412,3412,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000101475045,0.022036623,"{""low"":0.020374361,""high"":0.022036623}",0.020374361,3412,0.021624027,"CCC",0.021624027,15695,12466,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0057594953,0.3763392,"{""low"":0.015304,""high"":0.192689}",-0.17162551,-0.8906866,0.015304,0.192689,-67.525604,0.02544208,-0.004378585,-0.17210013,0.02892557,-0.007862074,-0.27180362,2068706,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",1.1730043,0.115727246,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273636,273636,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0013417527,0.11917799,"{""low"":0.112987444,""high"":0.11917799}",0.112987444,273636,0.112987444,"CCC",0.112987444,110740,590520,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09093425,3.6677387,"{""low"":0.024793,""high"":0.138246}",-0.022518754,-0.162889,0.024793,0.138246,349.30606,0.1027279,0.012999348,0.12654155,0.08668107,0.029046178,0.3350925,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-2.1223004,0.00017816894,"[]",1740077580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",36673,36673,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000038632716,0.00018280589,"1.7736151E-4 - 1.8280589E-4",0.00017736151,36673,0.00017823753,"CCC",0.00017823753,5442,18049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006016893,0.5099062,"1.18E-4 - 0.002493",-0.002314831,-0.9285323,0.000118,0.002493,-90.95068,0.00021626,-0.000038091064,-0.17613551,0.000260875,-0.00008270607,-0.31703332,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",1740077580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1667,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013402,-1.7898856e-9,-0.000013355362,0.000135975,-0.000001956796,-0.014390851,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",2.8565178,0.003995344,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74949408,"CoinMarketCap",65885,65885,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00011095824,0.004211478,"{""low"":0.0035683936,""high"":0.004211478}",0.0035683936,65885,0.0040582973,"CCC",0.0040582973,304135,64144,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.002283344,1.333729,"{""low"":0.001712,""high"":0.234703}",-0.23070766,-0.98297703,0.001712,0.234703,-93.80911,0.00960266,-0.0056073163,-0.58393365,0.03010851,-0.026113166,-0.8673018,299448,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-2.3960943,0.8825535,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17592684,17592684,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02166593,0.91160935,"{""low"":0.8664328,""high"":0.91160935}",0.8664328,17592684,0.8983489,"CCC",0.8983489,28539348,24925596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.1413055,0.19063188,"{""low"":0.741248,""high"":4.335165}",-3.4526114,-0.79641986,0.741248,4.335165,-77.427986,1.2441721,-0.36161858,-0.29064998,1.5457206,-0.66316706,-0.42903423,76272024,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",2.164923,0.002378375,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41179394048,"CoinMarketCap",8250232,8250232,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000050398987,0.0023984618,"{""low"":0.0023374702,""high"":0.0023984618}",0.0023374702,8250232,0.0023588543,"CCC",0.0023588543,23151296,14452518,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005053751,0.2698212,"{""low"":0.001873,""high"":0.008546}",-0.006167625,-0.7216973,0.001873,0.008546,-36.390614,0.00304328,-0.00066490495,-0.218483,0.003042485,-0.00066411006,-0.21827883,97940040,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",35.11339,0.0014153454,"[]",1740077580,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",30778,30778,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0003678213,0.0014153454,"0.0010572979 - 0.0014153454",0.0010572979,30778,0.001057387,"CCC",0.001057387,206826,33178,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00065334537,0.85740864,"7.62E-4 - 0.033614",-0.032198653,-0.95789415,0.000762,0.033614,-87.87983,0.00212666,-0.0007113146,-0.334475,0.00396363,-0.0025482848,-0.6429169,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",0.22102977,6.506571,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",348039,348039,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.014349461,6.593416,"{""low"":6.4001756,""high"":6.593416}",6.4001756,348039,6.4876614,"CCC",6.4876614,1101900,382749,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0089326,0.18352109,"{""low"":5.497638,""high"":26.108994}",-19.602423,-0.75079197,5.497638,26.108994,-65.905014,7.967629,-1.4610581,-0.18337427,8.04677,-1.5401993,-0.1914059,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",16.041761,0.26205182,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",225296512,225296512,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.036226362,0.26497206,"{""low"":0.22981898,""high"":0.26497206}",0.22981898,225296512,0.23110521,"CCC",0.23110521,297572431,72205239,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06434882,0.32548225,"{""low"":0.197703,""high"":1.141738}",-0.87968624,-0.7704799,0.197703,1.141738,-72.34882,0.32541218,-0.06336036,-0.19470802,0.3967749,-0.13472307,-0.33954534,1220506368,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",1.5062846,0.25132757,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,634166272,"CoinMarketCap",9942480,9942480,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0037295222,0.25277278,"{""low"":0.24543157,""high"":0.25277278}",0.24543157,9942480,0.24579684,"CCC",0.24579684,37621520,35378168,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08439258,0.50554156,"{""low"":0.166935,""high"":0.567949}",-0.31662142,-0.5574821,0.166935,0.567949,-29.119486,0.29029256,-0.038964987,-0.1342266,0.2825625,-0.03123492,-0.110541634,159383472,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",3.2717845,12.603023,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4309499,4309499,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3992796,12.659284,"{""low"":12.315837,""high"":12.659284}",12.315837,4309499,12.315837,"CCC",12.315837,6342103,6100773,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.899993,0.17751917,"{""low"":10.70303,""high"":47.504223}",-34.9012,-0.73469675,10.70303,47.504223,-59.98609,15.809898,-3.2068758,-0.20283975,16.527308,-3.924285,-0.23744248,30195946,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.64374363,0.2691552,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111603264,"CoinMarketCap",1233119,1233119,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0017215908,0.27296543,"{""low"":0.2648978,""high"":0.27296543}",0.2648978,1233119,0.26689097,"CCC",0.26689097,3043676,1664461,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0704322,0.354424,"{""low"":0.198723,""high"":1.068944}",-0.7997888,-0.7482046,0.198723,1.068944,0.8782625,0.32119215,-0.05203694,-0.16201188,0.35224143,-0.08308622,-0.23587862,30038600,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.7611894,0.29378584,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2812738,2812738,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.002219379,0.2978933,"{""low"":0.29003137,""high"":0.2978933}",0.29003137,2812738,0.29139447,"CCC",0.29139447,5738279,1886149,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.060973838,0.26190162,"{""low"":0.232812,""high"":0.830523}",-0.5367372,-0.6462641,0.232812,0.830523,-36.92866,0.36500996,-0.07122412,-0.19512926,0.3698468,-0.07606095,-0.20565529,49552048,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",2.4582171,36.993996,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2649915,"CoinMarketCap",24404602,24404602,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.88757324,37.15583,"{""low"":35.98857,""high"":37.15583}",35.98857,24404602,36.01159,"CCC",36.01159,51843374,24846158,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.033602,0.2773996,"{""low"":28.960394,""high"":147.72293}",-110.728935,-0.74957174,28.960394,147.72293,-68.06588,48.564156,-11.57016,-0.23824485,61.314716,-24.32072,-0.3966539,98030944,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",1.4975413,0.32872623,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",21184328,21184328,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.004850179,0.34514317,"{""low"":0.32185492,""high"":0.34514317}",0.32185492,21184328,0.32302663,"CCC",0.32302663,20363450,35228316,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12669823,0.627132,"{""low"":0.202028,""high"":1.121161}",-0.79243475,-0.7067984,0.202028,1.121161,-46.416515,0.36866817,-0.039941937,-0.10834116,0.4194242,-0.090697974,-0.21624401,14148410,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.4005732,0.000003565432,"[]",1740077580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",162987,162987,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4225407e-8,0.000003607078,"3.4801558E-6 - 3.607078E-6",0.0000034801558,162987,0.0000035203204,"CCC",0.0000035203204,192709,168377,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6543195e-7,0.18847731,"3.0E-6 - 1.3E-5",-0.000009434568,-0.725736,0.000003,0.000013,-33.333332,0.00000408,-5.14568e-7,-0.12611961,0.000004395,-8.2956785e-7,-0.18875265,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1.2699234,0.000004080721,"[]",1740077580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",72921,72921,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.1172265e-8,0.0000041404996,"4.01573E-6 - 4.1404996E-6",0.00000401573,72921,0.0000040375216,"CCC",0.0000040375216,83590,59521,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.072084e-8,0.02018021,"4.0E-6 - 1.8E-5",-0.00001391928,-0.7732933,0.000004,0.000018,-33.333332,0.00000458,-4.992794e-7,-0.10901296,0.000005275,-0.0000011942793,-0.22640365,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",1.0636944,0.12467338,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13356760,13356760,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0013121814,0.12860495,"{""low"":0.12298533,""high"":0.12860495}",0.12298533,13356760,0.12584074,"CCC",0.12584074,48803553,35328053,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05337538,0.7486237,"{""low"":0.071298,""high"":0.322141}",-0.19746761,-0.6129851,0.071298,0.322141,17.511988,0.14598048,-0.021307096,-0.14595853,0.1378813,-0.013207912,-0.095791906,124673376,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",2.185934,0.013039214,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8122605,8122605,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002789311,0.01315558,"{""low"":0.0126407435,""high"":0.01315558}",0.0126407435,8122605,0.0127925845,"CCC",0.0127925845,21076208,9460808,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0034702132,0.3626516,"{""low"":0.009569,""high"":0.042112}",-0.029072788,-0.69036824,0.009569,0.042112,-42.42574,0.01816578,-0.0051265666,-0.2822101,0.015788665,-0.0027494514,-0.17414084,105453024,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.40399337,0.9932933,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4739529,"CoinMarketCap",18347,18347,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.004029155,0.9996665,"{""low"":0.98861766,""high"":0.9996665}",0.98861766,18347,0.99966186,"CCC",0.99966186,43966,35115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2711423,0.37546486,"{""low"":0.722151,""high"":1.297823}",-0.30452967,-0.23464654,0.722151,1.297823,0.6724119,0.98024774,0.013045549,0.013308421,0.97962946,0.013663828,0.013947956,4707743,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",4.661426,0.035199393,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",26600112,26600112,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0015677176,0.03540383,"{""low"":0.03338011,""high"":0.03540383}",0.03338011,26600112,0.03377606,"CCC",0.03377606,58485225,32210874,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006856393,0.24190782,"{""low"":0.028343,""high"":0.13485}",-0.09965061,-0.73897374,0.028343,0.13485,-60.23593,0.04442586,-0.009226467,-0.20768236,0.043568555,-0.008369163,-0.19209181,203306512,15,0,false,false,"SKL"
