"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","2025-07-27T19:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",570476,570476,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","REGULAR",-0.000020444393,0.0019365253,"{""low"":0.001801485,""high"":0.0019365253}",0.001801485,570476,0.0018815472,"CCC",0.0018815472,5712975,1011042,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00053397834,0.4026986,"{""low"":0.001326,""high"":0.091087}",-0.08922702,-0.9795802,0.001326,0.091087,-97.001854,0.00184488,0.000015098252,0.008183867,0.02548201,-0.023622032,-0.9270082,2311806,15,0,false,false,-1.0872266,0.0018599783,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",1753646100,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1513728000000,6,12351910912,"CoinMarketCap",138179,138179,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","REGULAR",-3.075911e-7,0.000115211275,"1.10824774E-4 - 1.15211275E-4",0.000110824774,138179,0.00011165651,"CCC",0.00011165651,44526373,219794,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000028847811,0.34342632,"8.4E-5 - 0.010721",-0.0106081525,-0.9894742,0.000084,0.010721,-98.73907,0.00155118,-0.0014383323,-0.9272504,0.0035643,-0.0034514521,-0.9683394,1393886,15,0,false,false,-0.2718315,0.00011284781,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",1753645980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1609200000000,6,21015693312,"CoinMarketCap",1071525,1071525,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",0.000012206292,0.00040711474,"2.9704144E-4 - 4.0711474E-4",0.00029704144,1071525,0.0003755672,"CCC",0.0003755672,2210736,2358413,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002287508,1.3146597,"1.74E-4 - 0.010586",-0.01018325,-0.9619544,0.000174,0.010586,-66.43356,0.0002957,0.000107050786,0.36202496,0.000472225,-0.00006947419,-0.14712095,8464088,15,0,false,false,3.1254494,0.0004027508,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2025-07-27T19:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2315171,2315171,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR",0.021844804,0.5275953,"{""low"":0.49874714,""high"":0.5275953}",0.49874714,2315171,0.49924472,"CCC",0.49924472,2892953,3888615,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23864415,0.83595467,"{""low"":0.285475,""high"":1.213194}",-0.6890749,-0.56798404,0.285475,1.213194,-24.834198,0.36510524,0.1590139,0.43552893,0.44064862,0.08347052,0.1894265,262058528,15,0,false,false,4.3491726,0.52411914,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2025-07-27T19:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",130396,130396,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR",0.0017957389,0.2363454,"{""low"":0.2292468,""high"":0.2363454}",0.2292468,130396,0.23129824,"CCC",0.23129824,465902,279092,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03389959,0.16918243,"{""low"":0.200373,""high"":0.95026}",-0.7159874,-0.75346476,0.200373,0.95026,-55.768578,0.24046236,-0.0061897784,-0.025741152,0.29027334,-0.056000754,-0.19292422,56541172,15,0,false,false,0.77243906,0.23427258,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2025-07-27T19:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2018681,2018681,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR",0.00094506145,0.3302702,"{""low"":0.20957698,""high"":0.3302702}",0.20957698,2018681,0.32607827,"CCC",0.32607827,734371,2181315,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16362776,1.0096241,"{""low"":0.162068,""high"":0.948251}",-0.62255526,-0.65653,0.162068,0.948251,-40.40468,0.31226268,0.013433069,0.04301849,0.32933065,-0.0036348999,-0.011037235,0,15,0,false,false,0.29100984,0.32569575,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","2025-07-27T19:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",391075,391075,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR",0.00032798946,0.07069501,"{""low"":0.069999285,""high"":0.07069501}",0.069999285,391075,0.07023877,"CCC",0.07023877,185459,455924,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025513828,0.567491,"{""low"":0.044959,""high"":0.266897}",-0.19642416,-0.73595494,0.044959,0.266897,-58.958553,0.06092726,0.009545568,0.15667155,0.066239655,0.004233174,0.063906945,4324776,15,0,false,false,0.4675814,0.07047283,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","2025-07-27T19:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",863876,863876,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR",-0.0016204864,0.21516506,"{""low"":0.21096502,""high"":0.21516506}",0.21096502,863876,0.2141838,"CCC",0.2141838,2295920,2447267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0653805,0.44490755,"{""low"":0.146953,""high"":0.768042}",-0.5557085,-0.72353923,0.146953,0.768042,-22.291481,0.19359241,0.018741086,0.09680692,0.2492779,-0.036944404,-0.1482057,21065528,15,0,false,false,-0.757394,0.2123335,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1753645980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1633478400000,6,24792088576,"CoinMarketCap",302634,302634,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR",0.0000017051498,0.00024117144,"2.3611466E-4 - 2.4117144E-4",0.00023611466,302634,0.00023839582,"CCC",0.00023839582,283498,384019,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013085402,0.057900008,"2.26E-4 - 0.0014",-0.0011609145,-0.8292247,0.000226,0.0014,-75,0.0002678,-0.000028714596,-0.10722403,0.00036447,-0.0001253846,-0.34401897,5927426,15,0,false,false,0.718318,0.0002390854,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","2025-07-27T19:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5931218,5931218,"B3","USD=X","https://coinmarketcap.com/currencies/b3","REGULAR",0.0001183243,0.002892271,"{""low"":0.0027294771,""high"":0.002892271}",0.0027294771,5931218,0.0027296622,"CCC",0.0027296622,15307631,7766093,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00041081593,0.16733846,"{""low"":0.002455,""high"":0.006549}",-0.0036831838,-0.56240404,0.002455,0.006549,-54.420628,0.00281486,0.000050955918,0.018102469,0.0038188263,-0.0009530103,-0.24955581,61020872,15,0,false,false,4.3066216,0.002865816,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD","2025-07-27T19:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",7441145,7441145,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","REGULAR",-0.0024654716,0.061054345,"{""low"":0.057238698,""high"":0.061054345}",0.057238698,7441145,0.058311492,"CCC",0.058311492,29372259,23049291,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.025229372,0.78681964,"{""low"":0.032065,""high"":0.092763}",-0.035468627,-0.38235748,0.032065,0.092763,1.1012554,0.06363081,-0.0063364394,-0.09958131,0.06363081,-0.0063364394,-0.09958131,14224283,15,0,false,false,-4.1256323,0.057294372,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","2025-07-27T19:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",21754068,21754068,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR",0.0069065094,0.24289094,"{""low"":0.22384162,""high"":0.24289094}",0.22384162,21754068,0.22384162,"CCC",0.22384162,6817426,15617286,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.059300885,0.3454796,"{""low"":0.171648,""high"":0.823444}",-0.59249514,-0.719533,0.171648,0.823444,-43.65708,0.20677632,0.02417256,0.11690197,0.25995982,-0.029010937,-0.11159778,179128528,15,0,false,false,3.082681,0.23094888,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","2025-07-27T19:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",12113698,12113698,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","REGULAR",0.011932995,0.062040143,"{""low"":0.049717937,""high"":0.062040143}",0.049717937,12113698,0.04977579,"CCC",0.04977579,9420852,2958651,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03212468,1.1024634,"{""low"":0.029139,""high"":0.26077}",-0.19950631,-0.7650662,0.029139,0.26077,-23.325676,0.04267108,0.0185926,0.43571898,0.064939916,-0.0036762357,-0.056609802,36112352,15,0,false,false,24.18981,0.06126368,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","2025-07-27T19:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",431821,431821,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","REGULAR",0.000602087,0.009257046,"{""low"":0.008216161,""high"":0.009257046}",0.008216161,431821,0.0082399845,"CCC",0.0082399845,581773,423413,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0028354083,0.47217458,"{""low"":0.006005,""high"":0.038703}",-0.02986259,-0.7715834,0.006005,0.038703,-78.286385,0.01114652,-0.002306112,-0.20689076,0.0192251,-0.010384692,-0.5401632,5701665,15,0,false,false,7.308373,0.008840408,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",1753646040,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1665273600000,8,0,"CoinMarketCap",608566,608566,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","REGULAR",-9.103367e-10,3.8632546e-8,"3.5813276E-8 - 3.8632546E-8",3.5813276e-8,608566,3.8199087e-8,"CCC",3.8199087e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.7394003e-8,,"0.0 - 1.0E-5",-0.000009962606,-0.9962606,0,0.00001,0,3.2e-7,-2.8260598e-7,-0.8831437,4.05e-7,-3.67606e-7,-0.90766907,0,15,0,false,false,-2.3765945,3.7394003e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","2025-07-27T19:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",658860,658860,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR",-0.0023285598,0.052499402,"{""low"":0.04891073,""high"":0.052499402}",0.04891073,658860,0.052100126,"CCC",0.052100126,1211711,1589958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01975973,0.65211475,"{""low"":0.030301,""high"":0.760009}",-0.70994824,-0.9341314,0.030301,0.760009,-90.20284,0.04135428,0.00870645,0.21053323,0.10142998,-0.051369246,-0.50645036,17705734,15,0,false,false,-4.444726,0.05006073,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOM USD",,"2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom","REGULAR",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,-0.1345329,0.0033842747,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","2025-07-27T19:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2070,2070,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR",-0.00012856722,0.03170251,"{""low"":0.028515048,""high"":0.03170251}",0.028515048,2070,0.02950912,"CCC",0.02950912,6502,6245,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010787092,0.55264574,"{""low"":0.019519,""high"":0.142986}",-0.112679906,-0.7880485,0.019519,0.142986,-54.660725,0.02590834,0.0043977518,0.1697427,0.03820752,-0.007901428,-0.20680296,0,15,0,false,false,-0.4224332,0.030306092,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",1753645980,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1732665600000,6,0,"CoinMarketCap",109984,109984,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","REGULAR",0.000008970033,0.0009051107,"8.93649E-4 - 9.051107E-4",0.000893649,109984,0.00089494116,"CCC",0.00089494116,119229,115197,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0004546274,1.0125332,"4.49E-4 - 0.056204",-0.05530037,-0.98392236,0.000449,0.056204,-96.49578,0.0009622,-0.000058572565,-0.060873587,0.004155935,-0.0032523074,-0.7825694,0,15,0,false,false,1.0026212,0.0009036274,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","2025-07-27T19:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1765692,1765692,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR",0.000008794945,0.0012984948,"{""low"":0.0012186901,""high"":0.0012984948}",0.0012186901,1765692,0.0012607323,"CCC",0.0012607323,2274444,1380898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023139815,0.22444049,"{""low"":0.001031,""high"":0.026677}",-0.025414601,-0.9526784,0.001031,0.026677,-92.22801,0.00126732,-0.000004921807,-0.003883634,0.002433325,-0.0011709267,-0.48120442,1262367,15,0,false,false,0.70157397,0.0012623982,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","REGULAR",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",1753645980,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR",0,2.7957563e-7,"2.7957563E-7 - 2.7957563E-7",2.7957563e-7,0,2.7957563e-7,"CCC",2.7957563e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",2.7957563e-7,,"0.0 - 0.029089",-0.02908872,-0.9999904,0,0.029089,-99.996185,0.00302972,-0.0030294403,-0.99990773,0.00458369,-0.0045834105,-0.999939,0,15,0,false,false,0,2.7957563e-7,"SCA"
