"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.31442,99.75445,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6132558,6132558,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.328659,100.464584,"{""low"":99.15519,""high"":100.464584}",99.15519,6132558,"REGULAR",100.25994,"CCC",100.25994,5606213,5431383,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.7659,0.5116933,"{""low"":65.98855,""high"":109.651985}",-9.897537,-0.09026318,65.98855,109.651985,35.66532,102.559944,-2.8054962,-0.027354697,90.72749,9.026955,0.09949525,80246984,15,0,false,false,"QuantixAI USD","QuantixAI USD",false,"ccc_market","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15.79666,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,"REGULAR",15.79666,"CCC",15.79666,32068,47779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,10.377569,5.419091,0.5221927,3.465495,12.331165,3.5582695,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",false,"ccc_market","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5938625,0.00032269015,"USD","[]",1756209000,"CCC","finmb_BRG_CCC","UTC","UTC",0,false,1600387200000,6,8002167296,"CoinMarketCap",3542061,3542061,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000019120402,0.00032441755,"3.165576E-4 - 3.2441755E-4",0.0003165576,3542061,"REGULAR",0.00031983491,"CCC",0.00031983491,910497,2786396,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00029069014,9.084066,"3.2E-5 - 5.45E-4",-0.00022230987,-0.407908,0.000032,0.000545,-13.235294,0.00026888,0.00005381016,0.20012705,0.00015764,0.00016505015,1.0470068,2582220,15,0,false,false,"Bridge AI USD","Bridge AI USD",false,"ccc_market","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8967192,0.022254717,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,false,"2023-01-10T00:00:00.000Z",6,71970177024,"CoinMarketCap",9452583,9452583,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0006638877,0.022512082,"{""low"":0.022157025,""high"":0.022512082}",0.022157025,9452583,"REGULAR",0.022384435,"CCC",0.022384435,13583420,13950596,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011351717,1.0411553,"{""low"":0.010903,""high"":0.03821}",-0.015955284,-0.41756827,0.010903,0.03821,45.78557,0.02187338,0.00038133748,0.017433863,0.01845415,0.0038005672,0.20594649,1601675904,15,0,false,false,"Flare USD","Flare USD",false,"ccc_market","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.584211,0.33310062,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4713557,4713557,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.012382865,0.34071338,"{""low"":0.33163962,""high"":0.34071338}",0.33163962,4713557,"REGULAR",0.3339657,"CCC",0.3339657,4207591,3969102,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2645876,3.86186,"{""low"":0.068513,""high"":0.943828}",-0.61072737,-0.6470749,0.068513,0.943828,227.80898,0.3973011,-0.06420049,-0.16159151,0.30103874,0.032061875,0.10650415,132832536,15,0,false,false,"Sologenic USD","Sologenic USD",false,"ccc_market","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030165,0.00050249667,"USD","[]",1756209060,"CCC","finmb_MTV_CCC","UTC","UTC",0,false,1554940800000,6,3587369472,"CoinMarketCap",334546,334546,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-1.5133992e-8,0.00050734857,"4.943049E-4 - 5.0734857E-4",0.0004943049,334546,"REGULAR",0.00050146267,"CCC",0.00050146267,302013,305660,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027849665,1.2432886,"2.24E-4 - 0.001485",-0.0009825034,-0.6616185,0.000224,0.001485,-30.125523,0.00039524,0.00010725667,0.27137098,0.000390595,0.00011190167,0.28649026,1802641,15,0,false,false,"MultiVAC USD","MultiVAC USD",false,"ccc_market","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.197629,0.0014054108,"USD","[]",1756209060,"CCC","finmb_TX20_CCC","UTC","UTC",0,false,1712707200000,6,0,"CoinMarketCap",15676,15676,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000046424335,0.0014161321,"0.0013989576 - 0.0014161321",0.0013989576,15676,"REGULAR",0.0014159518,"CCC",0.0014159518,61171,22472,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0009144108,1.8623438,"4.91E-4 - 0.007087",-0.0056815892,-0.8016917,0.000491,0.007087,-78.619965,0.00081496,0.0005904508,0.72451514,0.0008916,0.00051381084,0.5762796,0,15,0,false,false,"Trex20 USD","Trex20 USD",false,"ccc_market","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1079426,1.0409735,"USD","[]","2025-08-26T11:45:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",4,407993888,"CoinMarketCap",16169888,16169888,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.022415638,1.051232,"{""low"":1.0017197,""high"":1.051232}",1.0017197,16169888,"REGULAR",1.0448871,"CCC",1.0448871,18861620,16141685,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.95640653,11.309453,"{""low"":0.084567,""high"":1.691692}",-0.65071845,-0.3846554,0.084567,1.691692,441.1297,1.0562075,-0.0152339935,-0.014423296,0.702933,0.33804053,0.48090005,424710848,15,0,false,false,"Keeta USD","Keeta USD",false,"ccc_market","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"REGULAR",0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,false,"ccc_market","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.444583,0.10814693,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",8169901,8169901,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0038581043,0.10836905,"{""low"":0.10486006,""high"":0.10836905}",0.10486006,8169901,"REGULAR",0.10628279,"CCC",0.10628279,7398336,7011155,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04622693,0.74655896,"{""low"":0.06192,""high"":0.49433}",-0.38618305,-0.7812252,0.06192,0.49433,8.939493,0.11499106,-0.006844133,-0.05951883,0.13059662,-0.022449695,-0.17190103,37683276,15,0,false,false,"Ancient8 USD",,false,"ccc_market","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7971419,0.5231834,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,false,"2024-11-26T00:00:00.000Z",6,299960000,"CoinMarketCap",6820830,6820830,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.004204035,0.52425927,"{""low"":0.50438404,""high"":0.52425927}",0.50438404,6820830,"REGULAR",0.511387,"CCC",0.511387,9020754,6546052,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.2733674,1.094275,"{""low"":0.249816,""high"":2.587575}",-2.0643916,-0.7978094,0.249816,2.587575,-41.324593,0.5546856,-0.031502187,-0.05679287,0.5389852,-0.015801787,-0.029317666,156934112,15,0,false,false,"HashKey Platform Token USD",,false,"ccc_market","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"REGULAR",0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,false,"ccc_market","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12150411,0.041141216,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",120919088,120919088,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000049930066,0.041685272,"{""low"":0.040592797,""high"":0.041685272}",0.040592797,120919088,"REGULAR",0.040944297,"CCC",0.040944297,15807825,25208402,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.013194216,0.47211567,"{""low"":0.027947,""high"":0.921933}",-0.8807918,-0.9553751,0.027947,0.921933,-34.779697,0.0375697,0.003571514,0.09506368,0.037306238,0.0038349777,0.102797225,6582594,15,0,false,false,"BONDEX USD","BONDEX USD",false,"ccc_market","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3159163,0.0053062714,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",68049,68049,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00018198602,0.005325873,"{""low"":0.005251019,""high"":0.005325873}",0.005251019,68049,"REGULAR",0.0053222226,"CCC",0.0053222226,165729,72527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00025727134,0.050954908,"{""low"":0.005049,""high"":0.131119}",-0.12581272,-0.95953083,0.005049,0.131119,-95.43007,0.0057777,-0.0004714285,-0.0815945,0.01018247,-0.0048761987,-0.47888172,1065198,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD",false,"ccc_market","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95182335,0.2720622,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,false,"2024-09-18T00:00:00.000Z",6,465123680,"CoinMarketCap",9145701,9145701,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0025651455,0.27325502,"{""low"":0.2632822,""high"":0.27325502}",0.2632822,9145701,"REGULAR",0.26473045,"CCC",0.26473045,8037589,7134651,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1586222,1.3982917,"{""low"":0.11344,""high"":6.785852}",-6.5137897,-0.9599074,0.11344,6.785852,-93.214935,0.2586075,0.0134547055,0.052027512,0.25280207,0.019260138,0.07618663,126542576,15,0,false,false,"Aleo USD",,false,"ccc_market","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6255474,0.0021351175,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",5963432,5963432,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00012727175,0.0021760098,"{""low"":0.0020990018,""high"":0.0021760098}",0.0020990018,5963432,"REGULAR",0.0021189875,"CCC",0.0021189875,10323165,5602641,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000036115758,0.017206158,"{""low"":0.0020990018,""high"":0.123993}",-0.12185788,-0.98278034,0.0020990018,0.123993,-57.906235,0.00349808,-0.0013629624,-0.38963157,0.01410462,-0.011969502,-0.8486228,2134970,15,0,false,false,"moonpig USD","moonpig USD",false,"ccc_market","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6042953,0.12006165,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2719691,2719691,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.004489176,0.12067694,"{""low"":0.118688084,""high"":0.12067694}",0.118688084,2719691,"REGULAR",0.119788155,"CCC",0.119788155,2388381,2860391,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04681465,0.63913405,"{""low"":0.073247,""high"":0.236752}",-0.11669035,-0.4928801,0.073247,0.236752,19.30716,0.1130262,0.007035449,0.062246177,0.10845234,0.011609308,0.107045256,0,15,0,false,false,"Marinade USD","Marinade USD",false,"ccc_market","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4406185,0.0007013509,"USD","[]",1756208760,"CCC","finmb_TORSY_CCC","UTC","UTC",0,false,1721260800000,6,699999680,"CoinMarketCap",3523,3523,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000056379882,0.0007278726,"7.001603E-4 - 7.278726E-4",0.0007001603,3523,"REGULAR",0.0007273474,"CCC",0.0007273474,14202,4303,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000121350924,0.20922573,"5.8E-4 - 0.014672",-0.013970649,-0.95219797,0.00058,0.014672,-79.02482,0.00079282,-0.00009146909,-0.11537182,0.000925765,-0.0002244141,-0.24240936,490945,15,0,false,false,"TORSY USD","TORSY USD",false,"ccc_market","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"REGULAR",0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,false,"ccc_market","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6770802,0.4898239,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",668171,668171,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.018698782,0.4898239,"{""low"":0.46837595,""high"":0.4898239}",0.46837595,668171,"REGULAR",0.47199428,"CCC",0.47199428,861625,531586,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.024758905,0.053237516,"{""low"":0.465065,""high"":4.526417}",-4.036593,-0.8917855,0.465065,4.526417,-76.335594,0.54884475,-0.059020847,-0.1075365,0.7643803,-0.27455637,-0.3591882,23608368,15,0,false,false,"Nosana USD","Nosana USD",false,"ccc_market","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"REGULAR",0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,"ccc_market","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.800593,0.020648621,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",427805,427805,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0019925572,0.020689506,"{""low"":0.019606778,""high"":0.020689506}",0.019606778,427805,"REGULAR",0.019896869,"CCC",0.019896869,816925,433980,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0058126207,0.39179164,"{""low"":0.014836,""high"":0.06448}",-0.04383138,-0.679767,0.014836,0.06448,-39.03358,0.023636213,-0.0029875915,-0.1263989,0.023636213,-0.0029875915,-0.1263989,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"ccc_market","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1828332,0.03908157,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,false,"2022-02-12T00:00:00.000Z",6,824705408,"CoinMarketCap",4176782,4176782,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00046780333,0.039591264,"{""low"":0.037986428,""high"":0.039591264}",0.037986428,4176782,"REGULAR",0.038277425,"CCC",0.038277425,4963612,8322951,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004079569,0.11655246,"{""low"":0.035002,""high"":0.216157}",-0.17707543,-0.8191982,0.035002,0.216157,-65.187096,0.04352768,-0.0044461116,-0.102144465,0.05199707,-0.0129154995,-0.24838899,32230782,15,0,false,false,"RSS3 USD","RSS3 USD",false,"ccc_market","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2454194,0.000018802884,"USD","[]",1756208760,"CCC","finmb_OPAI_CCC","UTC","UTC",0,false,1739491200000,6,0,"CoinMarketCap",2134,2134,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",2.312936e-7,0.000020394966,"1.849664E-5 - 2.0394966E-5",0.00001849664,2134,"REGULAR",0.000018580717,"CCC",0.000018580717,73278,7254,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000018028841,0.106052004,"1.7E-5 - 4.87E-4",-0.00046819713,-0.9613904,0.000017,0.000487,-92.43028,0.00002464,-0.000005837115,-0.23689592,0.0001059741,-0.00008717121,-0.8225709,0,15,0,false,false,"Optopia USD","Optopia USD",false,"ccc_market","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08836379,0.21312031,"USD","[]","2025-08-26T11:46:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",51371,51371,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00018848479,0.21365535,"{""low"":0.21280281,""high"":0.21365535}",0.21280281,51371,"REGULAR",0.21362878,"CCC",0.21362878,58570,47640,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07194032,0.5095645,"{""low"":0.14118,""high"":0.723028}",-0.5099077,-0.70523924,0.14118,0.723028,-57.87872,0.21394938,-0.0008290708,-0.0038750793,0.25006598,-0.03694567,-0.14774369,14276903,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"ccc_market","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.059815,0.000028429225,"USD","[]",1756209060,"CCC","finmb_EVDC_CCC","UTC","UTC",0,false,1632441600000,6,0,"CoinMarketCap",380821,380821,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.9813782e-7,0.000028489323,"2.7718572E-5 - 2.8489323E-5",0.000027718572,380821,"REGULAR",0.00002799652,"CCC",0.00002799652,729929,368346,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015429225,1.1868634,"1.3E-5 - 6.5E-5",-0.000036570775,-0.5626273,0.000013,0.000065,86.666664,0.0000379,-0.000009470776,-0.24988854,0.000028255,1.7422462e-7,0.0061661517,0,15,0,false,false,"EVDC Network USD","EVDC Network USD",false,"ccc_market","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3434811,0.055075105,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2567029,2567029,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0007500015,0.05544035,"{""low"":0.054986313,""high"":0.05544035}",0.054986313,2567029,"REGULAR",0.055336177,"CCC",0.055336177,2766289,2665216,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009372104,0.2050654,"{""low"":0.045703,""high"":0.113899}",-0.058823895,-0.51645666,0.045703,0.113899,-3.0366778,0.057601,-0.0025258958,-0.043851595,0.05909629,-0.0040211864,-0.06804465,39954128,15,0,false,false,"StorX Network USD","StorX Network USD",false,"ccc_market","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.886201,0.11485379,"USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,"REGULAR",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"ccc_market","SOLVEX"
