"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","[]",1755751800,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",24114,24114,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000016754775,0.000014375564,"1.3296844E-5 - 1.4375564E-5",0.000013296844,24114,0.00001411878,"CCC",0.00001411878,25897,50388,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000037859254,0.37859255,"1.0E-5 - 0.126861",-0.12684722,-0.99989134,0.00001,0.126861,-99.9877,13.834977,0.000013785925,false,false,0.00009218,-0.00007839408,-0.8504456,0.005297362,-0.005283576,-0.9973976,0,15,0,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","[]",1755751800,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",4297342,4297342,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.030788e-8,5.8594566e-7,"5.775123E-7 - 5.8594566E-7",5.775123e-7,4297342,5.828162e-7,"CCC",5.828162e-7,4392310,4394552,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.837655e-7,,"0.0 - 3.0E-6",-0.0000024162346,-0.8054115,0,0.000003,0,3.6041534,5.837655e-7,false,false,8.2e-7,-2.3623454e-7,-0.28809088,8.9e-7,-3.0623454e-7,-0.34408376,40525000,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",7370851,7370851,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.004186455,0.053247117,"{""low"":0.05171249,""high"":0.053247117}",0.05171249,7370851,0.051792882,"CCC",0.051792882,7849795,7319583,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008868787,0.2021883,"{""low"":0.043864,""high"":0.174706}",-0.12197321,-0.6981627,0.043864,0.174706,-60.032402,8.623628,0.052732788,false,false,0.05884416,-0.0061113723,-0.10385691,0.062663,-0.009930208,-0.15847005,5686988,15,0,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",289852,289852,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00005676062,0.001695684,"{""low"":0.0016725494,""high"":0.001695684}",0.0016725494,289852,0.0016831931,"CCC",0.0016831931,925011,413727,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00020691799,0.1391513,"{""low"":0.001487,""high"":0.015745}",-0.014051083,-0.89241546,0.001487,0.015745,-75.99585,3.4670217,0.001693918,false,false,0.00201144,-0.00031752198,-0.15785804,0.00288806,-0.0011941419,-0.41347545,6194886,15,0,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,false,false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,18312478,"CoinMarketCap",35544140,35544140,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.037502795,0.4065186,"{""low"":0.3978635,""high"":0.4065186}",0.3978635,35544140,0.39809427,"CCC",0.39809427,38731627,33798982,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.086220026,0.27205098,"{""low"":0.316926,""high"":1.206519}",-0.803373,-0.6658602,0.316926,1.206519,-58.833683,10.2566595,0.40314603,false,false,0.6345618,-0.23141575,-0.36468592,0.6345618,-0.23141575,-0.36468592,7382603,15,0,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,0.00027180536,false,false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,988317376,"CoinMarketCap",9085900,9085900,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0062777326,0.104671545,"{""low"":0.102458164,""high"":0.104671545}",0.102458164,9085900,0.104671545,"CCC",0.104671545,9924760,9743955,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03196536,0.45087042,"{""low"":0.070897,""high"":0.485441}",-0.38257864,-0.7881053,0.070897,0.485441,-45.981194,6.4997253,0.10286236,false,false,0.10696682,-0.0041044652,-0.038371384,0.1250071,-0.022144735,-0.17714782,101660656,15,0,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,-0.30655056,1.1134661e-9,false,false,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,"REGULAR","[]",1755751860,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",760,760,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000107566826,0.003231376,"0.0031346856 - 0.003231376",0.0031346856,760,0.0031346856,"CCC",0.0031346856,180139,3514,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027453387,5.77966,"4.75E-4 - 0.012954",-0.009733662,-0.751402,0.000475,0.012954,47.99043,3.4556606,0.0032203386,false,false,0.00349018,-0.0002698414,-0.077314466,0.003330885,-0.00011054636,-0.033188283,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",152978,152978,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00043130945,0.00519442,"{""low"":0.004837613,""high"":0.00519442}",0.004837613,152978,0.004837613,"CCC",0.004837613,239364,138661,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0020454547,0.7227755,"{""low"":0.00283,""high"":0.024933}",-0.020057544,-0.8044577,0.00283,0.024933,-70.86246,9.705113,0.0048754546,false,false,0.0051115,-0.00023604557,-0.046179313,0.0053662,-0.00049074553,-0.09145122,3649637,15,0,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",96812,96812,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00019298494,0.034235023,"{""low"":0.0341545,""high"":0.034235023}",0.0341545,96812,0.034193292,"CCC",0.034193292,184225,113811,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024116756,2.3875613,"{""low"":0.010101,""high"":0.036158}",-0.001940243,-0.053660132,0.010101,0.036158,102.28455,0.56718326,0.034217756,false,false,0.02592852,0.008289237,0.3196957,0.01724242,0.016975336,0.98451,27555378,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1635423,1635423,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0006972663,0.03320572,"{""low"":0.03238244,""high"":0.03320572}",0.03238244,1635423,0.03294229,"CCC",0.03294229,2041730,2228038,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016058546,0.9693093,"{""low"":0.016567,""high"":0.085881}",-0.053255457,-0.62010753,0.016567,0.085881,69.47374,2.1838503,0.032625545,false,false,0.0342265,-0.0016009547,-0.046775296,0.03826953,-0.005643986,-0.14747989,29362606,15,0,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5083120,5083120,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.32084656,101.186424,"{""low"":100.47436,""high"":101.186424}",100.47436,5083120,100.87833,"CCC",100.87833,5627786,4752216,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.568848,0.5238613,"{""low"":65.98855,""high"":109.651985}",-9.094589,-0.08294049,65.98855,109.651985,31.988668,0.32008612,100.557396,false,false,102.50503,-1.9476318,-0.019000353,90.28676,10.2706375,0.11375575,80892920,15,0,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",70689,70689,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0028982162,15.802796,"{""low"":15.792683,""high"":15.802796}",15.792683,70689,15.797689,"CCC",15.797689,842851,91235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.782038,902.14,"{""low"":0.017494,""high"":17.008783}",-1.2092514,-0.071095705,0.017494,17.008783,48699.81,0.0183419,15.799532,false,false,9.052248,6.747284,0.7453711,2.999815,12.799717,4.2668357,0,15,0,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","REGULAR","[]",1755751800,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",2363974,2363974,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00001823515,0.00031738397,"3.1299965E-4 - 3.1738397E-4",0.00031299965,2363974,0.0003131496,"CCC",0.0003131496,752155,2546319,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00028168832,8.80276,"3.2E-5 - 5.45E-4",-0.00023131169,-0.4244251,0.000032,0.000545,-24.153502,-5.4937763,0.00031368833,false,false,0.0002456,0.000068088324,0.2772326,0.00015154,0.00016214832,1.0700034,2510186,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,71937040384,"CoinMarketCap",10605171,10605171,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000028027222,0.023452366,"{""low"":0.023216166,""high"":0.023452366}",0.023216166,10605171,0.023452366,"CCC",0.023452366,13390057,17609795,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012349489,1.132669,"{""low"":0.010903,""high"":0.03821}",-0.014957512,-0.3914554,0.010903,0.03821,41.81191,-0.12038927,0.023252489,false,false,0.02109474,0.0021577496,0.102288514,0.018394176,0.004858313,0.26412237,1672715264,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3547164,3547164,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.010584354,0.34867132,"{""low"":0.34364003,""high"":0.34867132}",0.34364003,3547164,0.3481798,"CCC",0.3481798,4202056,4054629,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27879012,4.0691566,"{""low"":0.068513,""high"":0.943828}",-0.59652483,-0.6320271,0.068513,0.943828,219.67651,3.1433833,0.34730312,false,false,0.38622165,-0.038918525,-0.10076733,0.30172944,0.04557368,0.15104155,138496160,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","[]",1755751860,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",311785,311785,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000011709868,0.0005160301,"5.108073E-4 - 5.160301E-4",0.0005108073,311785,0.00051354006,"CCC",0.00051354006,301956,282414,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00028817845,1.286511,"2.24E-4 - 0.001485",-0.00097282155,-0.6550987,0.000224,0.001485,-22.70115,-2.2351851,0.00051217846,false,false,0.00036826,0.00014391847,0.3908067,0.00039445,0.00011772846,0.2984623,1837373,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","[]",1755751860,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",20697,20697,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000018093444,0.00081048004,"7.951073E-4 - 8.1048004E-4",0.0007951073,20697,0.000810281,"CCC",0.000810281,63841,15542,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030416198,0.6194745,"4.91E-4 - 0.008429",-0.0076338383,-0.90566355,0.000491,0.008429,-87.502,-2.224814,0.000795162,false,false,0.00074622,0.00004894199,0.065586545,0.00090577,-0.000110608,-0.12211489,0,15,0,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR","[]","2025-08-21T04:50:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",17241256,17241256,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.012623072,1.2568535,"{""low"":1.1909281,""high"":1.2568535}",1.1909281,17241256,1.2545104,"CCC",1.2545104,18746530,17208989,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.1146238,13.180363,"{""low"":0.084567,""high"":1.691692}",-0.49250126,-0.29112938,0.084567,1.691692,497.3498,1.0638399,1.1991907,false,false,0.98817194,0.2110188,0.21354462,0.6824737,0.516717,0.7571237,488430208,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,false,false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",6178233,6178233,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0028365701,0.11495864,"{""low"":0.11279871,""high"":0.11495864}",0.11279871,6178233,0.11489656,"CCC",0.11489656,7335489,7333940,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05142382,0.8304881,"{""low"":0.06192,""high"":0.49433}",-0.38098615,-0.7707122,0.06192,0.49433,6.882775,2.5668578,0.11334382,false,false,0.11373442,-0.0003905967,-0.0034342876,0.13344103,-0.020097211,-0.15060744,39494108,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",9548866,9548866,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.025292933,0.5565083,"{""low"":0.5110938,""high"":0.5565083}",0.5110938,9548866,0.5110938,"CCC",0.5110938,8644817,9104984,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28778452,1.1519859,"{""low"":0.249816,""high"":2.587575}",-2.0499744,-0.7922377,0.249816,2.587575,-41.81556,4.9370675,0.5376005,false,false,0.56533706,-0.027736545,-0.04906196,0.5547742,-0.017173707,-0.03095621,134389376,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4768968,4768968,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0020579956,0.042370524,"{""low"":0.04121672,""high"":0.042370524}",0.04121672,4768968,0.042370524,"CCC",0.042370524,14057620,7028263,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0137095135,0.49055403,"{""low"":0.027947,""high"":0.921933}",-0.8802765,-0.95481616,0.027947,0.921933,-37.411194,5.1971602,0.041656513,false,false,0.03635702,0.0052994937,0.14576261,0.0369886,0.0046679117,0.12619865,6665042,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",112385,112385,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000019278843,0.005627206,"{""low"":0.0055303453,""high"":0.005627206}",0.0055303453,112385,0.005598675,"CCC",0.005598675,177362,62788,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00048134523,0.09533476,"{""low"":0.005049,""high"":0.139634}",-0.13410366,-0.960394,0.005049,0.139634,-95.80862,-0.3473942,0.0055303453,false,false,0.00587682,-0.00034647482,-0.058956172,0.010735535,-0.00520519,-0.4848561,1110179,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","[]","2025-08-21T04:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,460876672,"CoinMarketCap",5959948,5959948,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0053429157,0.25653931,"{""low"":0.251082,""high"":0.25653931}",0.251082,5959948,0.25111973,"CCC",0.25111973,7868487,7262592,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13971141,1.2315886,"{""low"":0.11344,""high"":6.785852}",-6.5327005,-0.9626942,0.11344,6.785852,-93.656364,2.156066,0.25315142,false,false,0.2547199,-0.0015684962,-0.0061577293,0.2572886,-0.004137188,-0.016079951,116671584,15,0,"ALEO"
