"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00567915,"CCC",0.00567915,3586130,3471962,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005484093,0.009874132,"{""low"":0.005554,""high"":0.286558}",-0.28094918,-0.9804269,0.005554,0.286558,-89.19682,0.0068014,-0.001192559,-0.17534024,0.009964815,-0.0043559745,-0.4371355,470141,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2857836,2857836,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000838195,0.0056807287,"{""low"":0.005596897,""high"":0.0056807287}",0.005596897,2857836,-1.4724157,0.005608841,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03582988,"CCC",0.03582988,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050783623,2.3689706,"{""low"":0.021437,""high"":0.790738}",-0.71851736,-0.9086668,0.021437,0.790738,-95.83227,0.09911202,-0.026891395,-0.27132326,0.1831975,-0.110976875,-0.60577726,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.006730117,0.0722413,"{""low"":0.0358227,""high"":0.0722413}",0.0358227,12,10.276469,0.07222062,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,false,1735033920,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012344641,"CCC",0.00012344641,14225,34353,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000017345083,0.014334779,"1.21E-4 - 7.82E-4",-0.0006592655,-0.8430505,0.000121,0.000782,-65.92798,0.00015224,-0.000029505492,-0.19380908,0.000157155,-0.00003442049,-0.21902256,0,15,0,false,1637020800000,6,0,"CoinMarketCap",167908,167908,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.5495184e-7,0.00012344641,"1.2224994E-4 - 1.2344641E-4",0.00012224994,167908,-0.45012197,0.0001227345,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,false,"2024-12-24T09:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09909829,"CCC",0.09909829,8348766,10195576,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.054315634,1.124687,"{""low"":0.048294,""high"":0.219574}",-0.11696437,-0.53268766,0.048294,0.219574,-24.277092,0.09905492,0.0035547167,0.03588632,0.08066876,0.021940872,0.27198723,80278344,15,0,false,"2018-05-28T00:00:00.000Z",6,782366592,"CoinMarketCap",8834073,8834073,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.008456349,0.102609634,"{""low"":0.097081564,""high"":0.102609634}",0.097081564,8834073,8.98147,0.102609634,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,false,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057288412,"CCC",0.057288412,477708,574382,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.018322043,0.47263175,"{""low"":0.038766,""high"":0.261142}",-0.20405394,-0.7813908,0.038766,0.261142,-71.18249,0.05773828,-0.00065023825,-0.011261822,0.06756819,-0.010480147,-0.15510474,18239150,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",574418,574418,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0010832809,0.058057,"{""low"":0.056632742,""high"":0.058057}",0.056632742,574418,1.9342687,0.057088044,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036727195,"CCC",0.0036727195,93483,36845,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009732137,0.35402462,"{""low"":0.002749,""high"":0.041508}",-0.037785787,-0.9103254,0.002749,0.041508,-76.08075,0.00558258,-0.0018603662,-0.3332449,0.005671065,-0.0019488512,-0.3436482,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",18157,18157,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0002528131,0.00380009,"{""low"":0.0036727195,""high"":0.00380009}",0.0036727195,18157,7.286942,0.0037222137,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,false,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,false,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37846896,"CCC",0.37846896,758170,603462,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30459282,6.428043,"{""low"":0.047385,""high"":2.8567}",-2.504722,-0.8767887,0.047385,2.8567,-75.68334,0.3388282,0.013149619,0.038809106,0.16681916,0.18515867,1.1099365,13399787,15,0,false,"2024-03-07T00:00:00.000Z",6,38069976,"CoinMarketCap",532776,532776,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.022392422,0.37846896,"{""low"":0.35149476,""high"":0.37846896}",0.35149476,532776,6.7941146,0.35197783,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,false,false,1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04867989,"CCC",0.04867989,105346,123901,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02514858,1.0836636,"{""low"":0.023207,""high"":0.232652}",-0.18429641,-0.7921549,0.023207,0.232652,-73.34925,0.04486034,0.0034952387,0.07791378,0.0654582,-0.017102621,-0.26127547,8820294,15,0,false,"2024-06-10T00:00:00.000Z",6,182404880,"CoinMarketCap",42601,42601,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00065594167,0.048828762,"{""low"":0.047756493,""high"":0.048828762}",0.047756493,42601,1.3751534,0.04835558,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,false,1735033920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.08467e-7,"CCC",6.08467e-7,4366785,1737059,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9667485e-7,,"0.0 - 2.0E-6",-0.0000014033251,-0.70166254,0,0.000002,0,0.000001,-4.0332515e-7,-0.40332514,5.7e-7,2.6674854e-8,0.04679799,0,15,0,false,1705017600000,8,0,"CoinMarketCap",1153759,1153759,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.0512093e-9,6.120496e-7,"5.8497443E-7 - 6.120496E-7",5.8497443e-7,1153759,1.0245397,5.9667485e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.657056,"CCC",14.657056,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.011097908,0.0007578363,"{""low"":14.644202,""high"":16.363487}",-1.7081871,-0.10439017,14.644202,16.363487,-10.203272,14.740561,-0.08526039,-0.0057840673,14.84673,-0.19143009,-0.012893754,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0011291504,14.67347,"{""low"":14.650814,""high"":14.67347}",14.650814,781,-0.00770493,14.6553,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011015448,"CCC",0.011015448,413775,148024,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005407217,0.9686881,"{""low"":0.005582,""high"":0.074478}",-0.06348878,-0.85245013,0.005582,0.074478,-46.448334,0.01427304,-0.003283823,-0.23007172,0.011316515,-0.0003272975,-0.02892211,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153094,153094,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00010716729,0.011084214,"{""low"":0.01090086,""high"":0.011084214}",0.01090086,153094,0.98481435,0.010989217,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034136534,"CCC",0.034136534,111934,208247,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012686329,0.6119497,"{""low"":0.020731,""high"":0.307847}",-0.27442968,-0.8914483,0.020731,0.307847,-13.3841095,0.02978076,0.0036365688,0.12211135,0.039736126,-0.0063187964,-0.15901893,3234394,15,0,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",274704,274704,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0037495028,0.035320904,"{""low"":0.033235934,""high"":0.035320904}",0.033235934,274704,12.638279,0.03341733,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,false,"2024-12-24T09:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.006494553,"CCC",0.006494553,,,,,,0.0001236177,0.020807153,"{""low"":0.005941116,""high"":0.006494553}",-0.00042981934,-0.06618151,0.005941116,0.006494553,,,,,,,,6064733,15,0,false,,6,1000000000,"CoinMarketCap",821912,821912,"KLAUS","USD=X",,-0.00036474736,0.006494553,"{""low"":0.005941116,""high"":0.006494553}",0.005941116,821912,-5.6730475,0.0060647335,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,false,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,false,"2024-12-24T09:51:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.550102,"CCC",41.550102,2,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",29.4768,2.4414864,"{""low"":12.073301,""high"":54.99919}",-13.449089,-0.24453248,12.073301,54.99919,92.11767,34.58733,6.9627724,0.20130992,22.849745,18.700357,0.8184055,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.44291687,41.550102,"{""low"":41.550102,""high"":41.550102}",41.550102,0,-1.0547414,41.550102,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27500463,"CCC",0.27500463,2922467,2170699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.21630892,3.276266,"{""low"":0.066023,""high"":0.401055}",-0.118723094,-0.29602695,0.066023,0.401055,282.89944,0.22319184,0.05914007,0.26497415,0.17076425,0.11156766,0.6533432,217842992,15,0,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1643879,1643879,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.017996818,0.28773415,"{""low"":0.27296707,""high"":0.28773415}",0.27296707,1643879,6.8083377,0.2823319,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,false,"2024-12-24T09:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011262249,"CCC",0.011262249,4903,477,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0046523367,0.8309228,"{""low"":0.005599,""high"":1.168524}",-1.1582727,-0.99122715,0.005599,1.168524,-98.97804,0.01563752,-0.005386184,-0.34443977,0.03439539,-0.024144053,-0.7019561,0,15,0,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0027585719,0.011957993,"{""low"":0.010249455,""high"":0.011957993}",0.010249455,76,36.81647,0.010251337,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3032035,"CCC",0.3032035,429201,518728,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17390181,1.3623438,"{""low"":0.127649,""high"":0.777959}",-0.47640818,-0.6123821,0.127649,0.777959,-2.0342886,0.22260432,0.078946486,0.3546494,0.19396219,0.10758862,0.55468863,15377485,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",135520,135520,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003196597,0.30389273,"{""low"":0.29977715,""high"":0.30389273}",0.29977715,135520,1.0714005,0.3015508,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2764854,"CCC",4.2764854,12973110,26037092,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.1121113,0.9980863,"{""low"":2.116161,""high"":10.063328}",-5.8350554,-0.57983357,2.116161,10.063328,-12.437094,3.6029675,0.62530494,0.17355275,3.1414938,1.0867786,0.34594327,85796224,15,0,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",28024814,28024814,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.05980158,4.3342133,"{""low"":4.147947,""high"":4.3342133}",4.147947,28024814,1.4346066,4.2282724,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",296.16492,"CCC",296.16492,14437,22946,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.2448,0.30481657,"{""low"":223.88808,""high"":429.64932}",-137.51645,-0.32006672,223.88808,429.64932,22.758747,299.69803,-7.565155,-0.025242591,333.38696,-41.25409,-0.12374236,13611168,15,0,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",1718,1718,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",9.371338,296.18494,"{""low"":292.12888,""high"":296.18494}",292.12888,1718,3.3142183,292.13287,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,false,"2024-12-24T09:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029586854,"CCC",0.0029586854,386956,333247,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016701351,1.3202649,"{""low"":0.001265,""high"":0.009903}",-0.006967865,-0.70361155,0.001265,0.009903,-42.070354,0.00326288,-0.000327745,-0.10044653,0.00396418,-0.0010290451,-0.25958586,78632456,15,0,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",378560,378560,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000103938626,0.002958689,"{""low"":0.002933367,""high"":0.002958689}",0.002933367,378560,3.6711926,0.002935135,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,false,1735033920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013829965,"CCC",0.0000013829965,2131722,2110381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9737688e-7,0.3973769,"1.0E-6 - 9.8E-5",-0.00009660262,-0.9857411,0.000001,0.000098,-92.85714,0.00000184,-4.426231e-7,-0.24055603,0.000003235,-0.000001837623,-0.56804425,0,15,0,false,1717027200000,8,0,"CoinMarketCap",2107634,2107634,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.601521e-8,0.0000014227777,"1.3533274E-6 - 1.4227777E-6",0.0000013533274,2107634,4.175998,0.0000013973769,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"2024-12-24T09:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.12322305,"CCC",0.12322305,,,,,,0.0000014677644,0.000012089373,"{""low"":0.121409476,""high"":0.12366829}",-0.002257347,-0.01825324,0.121409476,0.12366829,,,,,,,,231511568,15,0,false,,6,1906842624,"CoinMarketCap",2326707,2326707,"AVAIL","USD=X",,0.00063014776,0.12366829,"{""low"":0.121409476,""high"":0.12366829}",0.121409476,2326707,0.521732,0.12141094,"AVAIL"
