"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.686193,0.00075900153,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00144786,-0.0006888585,-0.475777,0.00214056,-0.0013815584,-0.6454191,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1854,1854,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0003520499,0.0011681943,"7.548813E-4 - 0.0011681943",0.0007548813,1854,0.0011665992,"CCC",0.0011665992,1461,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00016100152,0.2692333,"5.98E-4 - 0.144197",-0.143438,-0.9947363,0.000598,0.144197,-99.02715,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.767548,0.00000509173,"Wise Monkey USD","Wise Monkey USD",0.0000049091,1.8263017e-7,0.037202373,0.0000049091,1.8263017e-7,0.037202373,43279708,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",2434820,2434820,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.227433e-7,0.0000052259998,"4.46339E-6 - 5.2259998E-6",0.00000446339,2434820,0.000004681971,"CCC",0.000004681971,2552842,2632263,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000010917302,0.27293253,"4.0E-6 - 7.0E-6",-0.00000190827,-0.27260998,0.000004,0.000007,-16.666668,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76671356,0.0009967397,"Golos Blockchain USD","Golos Blockchain USD",0.00082988,0.00016685971,0.20106487,0.000539235,0.0004575047,0.84843284,435089,15,0,false,false,false,1583884800000,6,436512960,"CoinMarketCap",80,80,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000007701223,0.0009977364,"9.40136E-4 - 9.977364E-4",0.000940136,80,0.00094041805,"CCC",0.00094041805,63,115,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00067873974,2.1344016,"3.18E-4 - 0.001159",-0.00016226026,-0.14000022,0.000318,0.001159,6.0948133,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.609852,0.0022229399,"Dogecast USD",,0.01714368,-0.014920739,-0.8703347,0.015703756,-0.013480816,-0.8584453,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",399272,399272,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0008908508,0.0030820037,"{""low"":0.0021849084,""high"":0.0030820037}",0.0021849084,399272,0.0030103999,"CCC",0.0030103999,1201465,756108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00013093976,0.0625907,"{""low"":0.002092,""high"":0.045064}",-0.04284106,-0.9506715,0.002092,0.045064,-84.94122,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9126532,0.0046565332,"SorachanCoin USD","SorachanCoin USD",0.0206817,-0.016025167,-0.7748477,0.026738035,-0.022081502,-0.82584614,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",641190,641190,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00008739205,0.0054964027,"{""low"":0.0039147125,""high"":0.0054964027}",0.0039147125,641190,0.004919882,"CCC",0.004919882,333616,2269163,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0024595333,1.1194962,"{""low"":0.002197,""high"":0.094218}",-0.08956147,-0.9505771,0.002197,0.094218,-90.56929,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.615283,4.076249e-8,"Pond Coin USD","Pond Coin USD",9e-7,-8.592375e-7,-0.95470834,0.000001095,-0.0000010542375,-0.9627739,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",149506,149506,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.5235636e-10,4.3245933e-8,"4.0485773E-8 - 4.3245933E-8",4.0485773e-8,149506,4.1294232e-8,"CCC",4.1294232e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.076249e-8,,"0.0 - 3.0E-6",-0.0000029592377,-0.9864125,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34208977,0.64865214,"ANyONe Protocol USD","ANyONe Protocol USD",1.186042,-0.5373898,-0.4530951,1.1493456,-0.5006935,-0.43563354,63243560,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",556317,556317,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0022114515,0.65474004,"{""low"":0.6159441,""high"":0.65474004}",0.6159441,556317,0.63527125,"CCC",0.63527125,1534906,975045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10074216,0.18386626,"{""low"":0.54791,""high"":2.290279}",-1.6416268,-0.7167803,0.54791,2.290279,-55.230587,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.282938,0.000787054,"Patriot USD","Patriot USD",0.00401056,-0.003223506,-0.8037546,0.0027142551,-0.0019272012,-0.7100295,7870540,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",306552,306552,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00004652684,0.000797488,"6.8858964E-4 - 7.97488E-4",0.00068858964,306552,0.00073921774,"CCC",0.00073921774,1468172,291918,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000485054,1.6061391,"3.02E-4 - 0.008429",-0.007641946,-0.90662545,0.000302,0.008429,22.148764,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220480,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.075305,2.2185084e-7,"Choppy USD","Choppy USD",4.4e-7,-2.1814917e-7,-0.49579355,8.95e-7,-6.731492e-7,-0.752122,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",312,312,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.0468314e-8,2.5231915e-7,"2.2185084E-7 - 2.5231915E-7",2.2185084e-7,312,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2185084e-7,,"0.0 - 2.0E-5",-0.000019778148,-0.98890746,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1986764,0.38192418,"Fjord Foundry USD","Fjord Foundry USD",0.6461884,-0.2642642,-0.40895844,0.5013724,-0.119448215,-0.2382425,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",486128,486128,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000757277,0.38281897,"{""low"":0.36279282,""high"":0.38281897}",0.36279282,486128,0.37065056,"CCC",0.37065056,842310,704170,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.15720019,0.6995256,"{""low"":0.224724,""high"":2.754319}",-2.3723948,-0.8613363,0.224724,2.754319,-85.41253,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0380318,0.0021165072,"Trailblaze USD","Trailblaze USD",0.00293872,-0.0008222128,-0.27978602,0.00290533,-0.00078882277,-0.27150884,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77235,77235,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000044032466,0.0021638554,"{""low"":0.0021082663,""high"":0.0021638554}",0.0021082663,77235,0.002156179,"CCC",0.002156179,67727,76683,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00072650716,0.52266705,"{""low"":0.00139,""high"":0.021759}",-0.019642493,-0.9027296,0.00139,0.021759,-86.52585,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9290605,0.000873319,"TOWER USD","TOWER USD",0.0012799,-0.00040658098,-0.3176662,0.001646855,-0.00077353604,-0.469705,1539091,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",13662,13662,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000024852052,0.0008815961,"8.5130334E-4 - 8.815961E-4",0.00085130334,13662,0.0008535962,"CCC",0.0008535962,53643,24482,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00008831901,0.11250829,"7.85E-4 - 0.014748",-0.013874681,-0.9407839,0.000785,0.014748,-52.686977,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1678153,0.0012357918,"KOI USD",,0.00110598,0.00012981181,0.11737266,0.001538709,-0.0003029172,-0.19686452,101608,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1240,1240,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000014602323,0.0012374964,"0.0012232937 - 0.0012374964",0.0012232937,1240,0.0012272284,"CCC",0.0012272284,24450,18091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006917918,1.2716761,"5.44E-4 - 0.005694",-0.004458208,-0.78296596,0.000544,0.005694,-76.146965,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220720,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00070931815,"RBX USD","RBX USD",0.00086256,-0.00015324185,-0.17765935,0.00091365,-0.00020433182,-0.22364344,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00070931815,"7.0931815E-4 - 7.0931815E-4",0.00070931815,20,0.00070931815,"CCC",0.00070931815,90,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00013231812,0.22932082,"5.77E-4 - 0.004381",-0.003671682,-0.8380922,0.000577,0.004381,-76.40599,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7404394,0.012192872,"Laika AI USD","Laika AI USD",0.02421684,-0.012023968,-0.49651265,0.015021255,-0.002828383,-0.18829204,5221414,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",875092,875092,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00055183657,0.0128901275,"{""low"":0.011532685,""high"":0.0128901275}",0.011532685,875092,0.011960172,"CCC",0.011960172,1605639,1113154,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0068378723,1.2769136,"{""low"":0.005355,""high"":0.036466}",-0.024273127,-0.66563725,0.005355,0.036466,49.444103,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019998266,"BDID USD","BDID USD",0.000248,-0.000048017333,-0.19361828,0.000321715,-0.00012173233,-0.37838563,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.35744,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3068496,0.053224973,"Engines of Fury USD","Fanfury USD",0.0807624,-0.027537428,-0.3409684,0.13103504,-0.07781007,-0.59381115,1359269,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",689718,689718,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00016382337,0.05887224,"{""low"":0.05202474,""high"":0.05887224}",0.05202474,689718,0.054763187,"CCC",0.054763187,621391,1681656,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.019328974,0.57024354,"{""low"":0.033896,""high"":0.950116}",-0.896891,-0.9439805,0.033896,0.950116,-89.45072,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.867905,0.00070043624,"SatoshiSync USD","SatoshiSync USD",0.0011904,-0.00048996374,-0.41159588,0.002074085,-0.0013736486,-0.6622914,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",7398,7398,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00017366576,0.00087428297,"7.003826E-4 - 8.7428297E-4",0.0007003826,7398,0.0008741697,"CCC",0.0008741697,3570,1751,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000014436257,0.021044107,"6.86E-4 - 0.24153",-0.24082957,-0.99710006,0.000686,0.24153,-99.34177,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21930142,0.00019247211,"Colon USD",,0.00039898,-0.00020650787,-0.51758957,0.0011556629,-0.0009631908,-0.83345306,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",167,167,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",4.2116153e-7,0.00019247211,"1.8737472E-4 - 1.9247211E-4",0.00018737472,167,0.00019205094,"CCC",0.00019205094,12996,2092,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000054721168,0.029262656,"1.87E-4 - 0.011319",-0.0111265285,-0.9829957,0.000187,0.011319,-64.51017,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1998856,0.12534441,"Reform DAO USD","Reform DAO USD",0.11986368,0.005480729,0.045724686,0.1583561,-0.03301169,-0.2084649,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111136,111136,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0028194636,0.12724006,"{""low"":0.12529153,""high"":0.12724006}",0.12529153,111136,0.1270449,"CCC",0.1270449,158126,265826,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032452412,0.34935638,"{""low"":0.092892,""high"":0.669868}",-0.5445236,-0.81288195,0.092892,0.669868,-51.95875,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1779993,1.235627e-10,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",44,44,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.472919e-12,1.2503562e-10,"1.235627E-10 - 1.2503562E-10",1.235627e-10,44,1.2503562e-10,"CCC",1.2503562e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.235627E-10 - 1.2503562E-10",-1.472919e-12,-0.011779996,1.235627e-10,1.2503562e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04790687,0.35356957,"DEXTools USD","DEXTools USD",0.43651116,-0.08294159,-0.19001025,0.50865316,-0.1550836,-0.30489066,27428710,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77576560,"CoinMarketCap",40452,40452,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.000169307,0.3598774,"{""low"":0.34545016,""high"":0.3598774}",0.34545016,40452,0.35170314,"CCC",0.35170314,197263,105960,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.048437566,0.158743,"{""low"":0.305132,""high"":1.070117}",-0.7165474,-0.66959727,0.305132,1.070117,-56.993015,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.55224,0.00005705712,"Freeway Token USD","Freeway Token USD",0.00005446,0.0000025971203,0.047688585,0.000052835,0.000004222122,0.079911456,570571,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007248298,0.000057465797,"4.9378123E-5 - 5.7465797E-5",0.000049378123,472,0.00005739412,"CCC",0.00005739412,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014057121,0.32690978,"4.3E-5 - 9.8E-5",-0.000040942876,-0.41778445,0.000043,0.000098,-38.709675,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9440584,6.074808,"Instadapp USD","Instadapp USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0679584,0.018781943,"SNP adverse USD","SNP adverse USD",0.02170882,-0.0029268768,-0.13482432,0.02490808,-0.0061261375,-0.2459498,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1168,1168,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00038053282,0.018781943,"{""low"":0.01833748,""high"":0.018781943}",0.01833748,1168,0.018349713,"CCC",0.018349713,15962,7030,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008829943,0.88725305,"{""low"":0.009952,""high"":0.05154}",-0.032758057,-0.6355851,0.009952,0.05154,-9.516764,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6724267,0.005401942,"Meme Kombat USD","Meme Kombat USD",0.00916778,-0.0037658382,-0.4107688,0.042198144,-0.0367962,-0.87198627,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014060503,0.005401942,"{""low"":0.005239874,""high"":0.005401942}",0.005239874,514,0.005239874,"CCC",0.005239874,23103,2886,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001286942,0.3127441,"{""low"":0.004115,""high"":0.917085}",-0.911683,-0.99410963,0.004115,0.917085,-98.96585,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
