"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,3.6190274,0.0065851496,"[]","2026-03-27T21:02:00.000Z",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",66454,66454,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00022999477,0.0067432127,"{""low"":0.006407654,""high"":0.0067432127}",0.006407654,66454,0.006508701,"CCC",0.006508701,610792,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0007821494,0.13478363,"{""low"":0.005803,""high"":0.029639}",-0.023053851,-0.7778215,0.005803,0.029639,-68.19718,"REGULAR",0.0069308,-0.0003456506,-0.049871672,0.00985508,-0.0032699308,-0.33180153,1251178,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,46.11421,0.00081956235,"[]","2026-03-27T21:03:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",4974765,4974765,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00025865703,0.0009127166,"{""low"":5.5889867,""high"":4}",0.00055889867,4974765,0.00055889867,"CCC",0.00055889867,220105,55993,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00028956233,0.546344,"{""low"":5.3,""high"":4}",-43.876514,-0.9999813,0.00053,43.877335,-67.92346,"REGULAR",0.00058374,0.00023582234,0.40398523,0.01143225,-0.010612688,-0.9283114,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.4721284,0.002162823,"[]","2026-03-27T21:03:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",342190,342190,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000032315264,0.0022193536,"{""low"":0.0021384892,""high"":0.0022193536}",0.0021384892,342190,0.0021859067,"CCC",0.0021859067,3459508,501988,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00019982294,0.10179467,"{""low"":0.001963,""high"":0.008393}",-0.006230177,-0.74230635,0.001963,0.008393,-67.28876,"REGULAR",0.00235346,-0.00019063707,-0.08100289,0.00329413,-0.0011313071,-0.3434312,23021178,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","2026-02-22T23:02:00.000Z",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-3.8871245,0.016829204,"[]","2026-03-27T21:03:00.000Z",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",475015,475015,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00068062916,0.01784591,"{""low"":0.016615285,""high"":0.01784591}",0.016615285,475015,0.017498158,"CCC",0.017498158,597124,210813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00021391921,0.0128748445,"{""low"":0.016615285,""high"":0.076211}",-0.059381794,-0.7791762,0.016615285,0.076211,-60.431385,"REGULAR",0.02631978,-0.009490576,-0.3605872,0.032297775,-0.015468571,-0.47893614,12086001,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,4.3551035,0.00064180844,"[]","2026-03-27T21:02:00.000Z",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",872143,872143,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000026784954,0.00067464943,"{""low"":5.957124,""high"":4}",0.0005957124,872143,0.00060654676,"CCC",0.00060654676,420828,61901,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00007480843,0.13193727,"{""low"":5.67,""high"":4}",-0.0014731917,-0.6965445,0.000567,0.002115,-58.165394,"REGULAR",0.00064514,-0.0000033315737,-0.0051641096,0.000898665,-0.00025685655,-0.28582013,2550069,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.6375047,0.07839645,"[]","2026-03-27T21:03:00.000Z",false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",903729,903729,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0013051182,0.079784535,"{""low"":0.0777436,""high"":0.079784535}",0.0777436,903729,0.07929245,"CCC",0.07929245,4118037,1710619,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.048846446,1.65301,"{""low"":0.02955,""high"":0.310961}",-0.23256457,-0.7478898,0.02955,0.310961,-67.15731,"REGULAR",0.07975686,-0.0013604164,-0.017057044,0.11423297,-0.035836525,-0.31371439,64223788,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.100592,0.00083626714,"[]","2026-03-27T21:04:00.000Z",false,"2019-05-10T00:00:00.000Z",6,13390320640,"CoinMarketCap",123781,123781,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000009306357,0.00085729465,"{""low"":8.3214766,""high"":4}",0.00083214766,123781,0.0008468637,"CCC",0.0008468637,1006093,1199751,"2019-05-10T00:00:00.000Z",0,13390320640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00011926715,0.16634192,"{""low"":7.17,""high"":4}",-0.0037897327,-0.81922454,0.000717,0.004626,-68.660965,"REGULAR",0.00091224,-0.00007597287,-0.08328167,0.00142784,-0.00059157284,-0.41431314,11197885,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.4907519,0.03540945,"[]","2026-03-27T21:02:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",687983,687983,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00053585693,0.036342822,"{""low"":0.034715682,""high"":0.036342822}",0.034715682,687983,0.03610838,"CCC",0.03610838,4747476,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0035964511,0.11304974,"{""low"":0.031813,""high"":0.139082}",-0.10367255,-0.745406,0.031813,0.139082,-56.28983,"REGULAR",0.03866606,-0.0032566078,-0.08422394,0.054013915,-0.018604465,-0.34443837,38941540,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.47574556,0.00007166375,"[]","2026-03-27T21:02:00.000Z",false,"2021-09-24T00:00:00.000Z",6,67405901824,"CoinMarketCap",3740280,3740280,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-3.4256664e-7,0.00008887371,"{""low"":7.067905,""high"":5}",0.00007067905,3740280,0.00007425362,"CCC",0.00007425362,644670,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000036637502,0.05387868,"{""low"":6.8,""high"":5}",-0.00039433624,-0.8462151,0.000068,0.000466,-63.212437,"REGULAR",0.00007906,-0.000007396251,-0.09355237,0.00011649,-0.00004482625,-0.3848077,4830559,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.6201136,0.0006262452,"[]","2026-03-27T21:03:00.000Z",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",377105,377105,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000009984127,0.0006317609,"{""low"":6.0691056,""high"":4}",0.00060691056,377105,0.0006081875,"CCC",0.0006081875,201093,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000081245205,0.14907376,"{""low"":5.45,""high"":4}",-0.0018967546,-0.75178546,0.000545,0.002523,-68.88268,"REGULAR",0.00060032,0.000025925227,0.043185677,0.000909625,-0.0002833798,-0.31153476,3949779,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.0891745,0.0014995361,"[]","2026-03-27T21:02:00.000Z",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",164178,164178,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000161567,0.0015100257,"{""low"":0.001449574,""high"":0.0015100257}",0.001449574,164178,0.0014542731,"CCC",0.0014542731,162698,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00009853614,0.07033272,"{""low"":0.001401,""high"":0.005323}",-0.0038234638,-0.71829116,0.001401,0.005323,-61.152416,"REGULAR",0.00160358,-0.000104043866,-0.06488224,0.002443505,-0.0009439689,-0.38631755,4140264,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.9600031,0.001285647,"[]","2026-03-27T21:04:00.000Z",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",128195,128195,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000012461911,0.0013044486,"{""low"":0.0012702885,""high"":0.0013044486}",0.0012702885,128195,0.0013033793,"CCC",0.0013033793,410951,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000015358557,0.012090606,"{""low"":0.0012702885,""high"":0.003804}",-0.002518353,-0.6620276,0.0012702885,0.003804,-57.655346,"REGULAR",0.0014043,-0.00011865294,-0.08449259,0.001915195,-0.000629548,-0.3287122,35744792,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.4738156,0.0035188217,"[]","2026-03-27T21:03:00.000Z",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",254556,254556,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000051107956,0.0036878719,"{""low"":0.0034579248,""high"":0.0036878719}",0.0034579248,254556,0.0034988243,"CCC",0.0034988243,568920,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000060896855,0.017610809,"{""low"":0.0034579248,""high"":0.023369}",-0.019850178,-0.8494235,0.0034579248,0.023369,-70.80824,"REGULAR",0.00436694,-0.0008481182,-0.19421339,0.00774147,-0.004222648,-0.5454582,1460956,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.6616552,0.0017113269,"[]","2026-03-27T21:02:00.000Z",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",472681,472681,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000028916751,0.0017770722,"{""low"":0.0017014842,""high"":0.0017770722}",0.0017014842,472681,0.0017502119,"CCC",0.0017502119,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000009842683,0.005784763,"{""low"":0.0017014842,""high"":0.007073}",-0.0053616734,-0.758048,0.0017014842,0.007073,-56.390617,"REGULAR",0.00199852,-0.0002871931,-0.1437029,0.0027537,-0.001042373,-0.37853545,8231498,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7728724,0.0004934341,"[]","2026-03-27T21:03:00.000Z",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",4047051,4047051,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000014072517,0.0005522355,"{""low"":4.733606,""high"":4}",0.0004733606,4047051,0.0004996468,"CCC",0.0004996468,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008543409,0.20939729,"{""low"":4.08,""high"":4}",-0.0021515659,-0.81344646,0.000408,0.002645,-71.67139,"REGULAR",0.00058078,-0.00008734589,-0.15039411,0.000765495,-0.00027206092,-0.3554052,2225387,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.9446387,0.0017893446,"[]","2026-03-27T21:02:00.000Z",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",64734,64734,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00005118258,0.0018044957,"{""low"":0.001725465,""high"":0.0018044957}",0.001725465,64734,0.0017351623,"CCC",0.0017351623,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00034834456,0.24173807,"{""low"":0.001441,""high"":0.006833}",-0.0050436556,-0.73813194,0.001441,0.006833,-58.108723,"REGULAR",0.002035,-0.0002456553,-0.12071514,0.002519835,-0.0007304904,-0.28989613,1884222,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.703806,0.013024041,"[]","2026-03-27T21:02:00.000Z",false,"2022-01-13T00:00:00.000Z",6,2321397504,"CoinMarketCap",1119754,1119754,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00036193058,0.01368216,"{""low"":0.01290449,""high"":0.01368216}",0.01290449,1119754,0.013508755,"CCC",0.013508755,12392288,2843518,"2021-09-12T00:00:00.000Z",0,2376793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004277041,0.48897234,"{""low"":0.008747,""high"":0.101041}",-0.08801696,-0.87110144,0.008747,0.101041,0.7181287,"REGULAR",0.01525876,-0.0022347188,-0.14645481,0.017563986,-0.004539944,-0.2584803,30233978,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.19143496,0.47274524,"[]","2026-03-27T21:02:00.000Z",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",238472,238472,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0009032786,0.47722274,"{""low"":0.4702419,""high"":0.47722274}",0.4702419,238472,0.47340176,"CCC",0.47340176,1673009,510088,"2020-08-29T00:00:00.000Z",0,102261160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04029724,0.09318402,"{""low"":0.432448,""high"":1.906071}",-1.4333258,-0.75197923,0.432448,1.906071,-58.316875,"REGULAR",0.5207537,-0.048008442,-0.09219031,0.8063341,-0.33358884,-0.41371045,20725838,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.3475794,0.0052205827,"[]","2026-03-27T21:03:00.000Z",false,"2021-08-17T00:00:00.000Z",6,601013056,"CoinMarketCap",139634,139634,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000018208753,0.005322804,"{""low"":0.0052026506,""high"":0.005322804}",0.0052026506,139634,0.0052235713,"CCC",0.0052235713,639830,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00003058277,0.005892634,"{""low"":0.00519,""high"":0.041586}",-0.03636542,-0.874463,0.00519,0.041586,-77.813354,"REGULAR",0.00571642,-0.00049583707,-0.08673909,0.00959968,-0.0043790974,-0.45617118,3137638,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6.728414,0.0005855108,"[]","2026-03-27T21:02:00.000Z",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",621753,621753,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00003691198,0.0005855108,"{""low"":4.4831334,""high"":4}",0.00044831334,621753,0.0005515094,"CCC",0.0005515094,478462,180620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013719746,0.3060303,"{""low"":4.4831334,""high"":4}",-0.005175489,-0.89836645,0.00044831334,0.005761,-76.44155,"REGULAR",0.00130812,-0.00072260917,-0.55240285,0.002342805,-0.0017572942,-0.75008124,585510,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2549362,0.00038562485,"[]","2026-03-27T21:03:00.000Z",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",887294,887294,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000012974138,0.0004169685,"{""low"":3.8292745,""high"":4}",0.00038292745,887294,0.00040175856,"CCC",0.00040175856,164842,392131,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000019624858,0.05361983,"{""low"":3.66,""high"":4}",-0.0020713753,-0.84305054,0.000366,0.002457,-35.702747,"REGULAR",0.00041656,-0.00003093516,-0.074263394,0.000535805,-0.00015018016,-0.28028882,8175246,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-15.964109,0.00031164245,"[]","2026-03-27T21:03:00.000Z",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",3129513,3129513,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000059202022,0.00036312605,"{""low"":3.1039582,""high"":4}",0.00031039582,3129513,0.000351605,"CCC",0.000351605,610919,72209,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000025642454,0.08965893,"{""low"":2.86,""high"":4}",-0.0012813576,-0.8043676,0.000286,0.001593,-70.909096,"REGULAR",0.00033474,-0.000023097557,-0.06900148,0.000541545,-0.00022990254,-0.42453083,2742453,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-1.6820322,0.026984902,"[]","2026-03-27T21:04:00.000Z",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",367927,367927,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00046166033,0.027344177,"{""low"":0.026510581,""high"":0.027344177}",0.026510581,367927,0.026771203,"CCC",0.026771203,3333079,681781,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031839013,0.13377175,"{""low"":0.023801,""high"":0.089216}",-0.0622311,-0.69753295,0.023801,0.089216,-60.510624,"REGULAR",0.02884892,-0.0018640179,-0.06461309,0.04042739,-0.013442488,-0.33250943,11913556,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.727314,0.004246606,"[]","2026-03-27T21:03:00.000Z",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",234333,234333,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00007464131,0.004463884,"{""low"":0.0042452947,""high"":0.004463884}",0.0042452947,234333,0.004298926,"CCC",0.004298926,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004036061,0.105023704,"{""low"":0.003843,""high"":0.022645}",-0.018398395,-0.8124705,0.003843,0.022645,-60.25213,"REGULAR",0.00461912,-0.00037251413,-0.08064612,0.006926645,-0.002680039,-0.38691732,2985364,15,0,false,false,"ROA"
