"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.02614113,0.07704675,-0.036666565,-0.32244742,0.28827366,-0.21122691,-0.7327305,3635066,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",64169,64169,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00002013892,0.07812943,"{""low"":0.0759005,""high"":0.07812943}",0.0759005,64169,0.07749383,"CCC",0.07749383,55630,53653,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012135752,0.18695986,"{""low"":0.064911,""high"":1.088641}",-1.0115943,-0.9292267,0.064911,1.088641,-92.17914,0.11371332,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]","REGULAR","USD",1744696440,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.3080958,0.00087208126,-0.00026707875,-0.23445235,0.001623695,-0.00075161376,-0.4629033,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",13,13,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000026786001,0.00087208126,"8.7208126E-4 - 8.7208126E-4",0.00087208126,13,0.00087208126,"CCC",0.00087208126,1265,611,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00027408125,0.45832983,"5.98E-4 - 0.050034",-0.04916192,-0.9825702,0.000598,0.050034,-98.15086,0.00113916,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","[]","REGULAR","USD",1744696440,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,3.7507796,0.0000013825811,-3.574189e-7,-0.20541316,0.0000025811,-0.0000011985189,-0.46434423,11751939,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1068734,1068734,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.998276e-8,0.0000013825811,"1.356925E-6 - 1.3825811E-6",0.000001356925,1068734,0.0000013593852,"CCC",0.0000013593852,1686847,1537851,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.825811e-7,0.3825811,"1.0E-6 - 7.0E-6",-0.000005617419,-0.80248845,0.000001,0.000007,-83.33333,0.00000174,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","[]","REGULAR","USD",1744696440,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006592622,-0.0001353178,-0.17030104,0.000660455,-0.0000011928496,-0.0018061027,294125,15,0,false,false,false,1583884800000,6,446142816,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006592622,"6.592622E-4 - 6.592622E-4",0.0006592622,11,0.0006592622,"CCC",0.0006592622,55,65,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034126217,1.0731515,"3.18E-4 - 0.001159",-0.0004997378,-0.43118015,0.000318,0.001159,30.495049,0.00079458,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.1861725,0.00021991032,-0.0002718297,-0.5527915,0.009173442,-0.008953531,-0.9760275,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",162555,162555,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000019607323,0.00021994817,"2.004832E-4 - 2.1994817E-4",0.0002004832,162555,0.0002005706,"CCC",0.0002005706,576079,165717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000038910322,0.21497416,"1.81E-4 - 0.045064",-0.044844087,-0.99512005,0.000181,0.045064,-98.885284,0.00049174,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2890024,0.07894986,-0.022873677,-0.22464037,0.13653657,-0.057586707,-0.42176765,24494736,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1196790,1196790,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004408844,0.08118102,"{""low"":0.07826385,""high"":0.08118102}",0.07826385,1196790,0.08076436,"CCC",0.08076436,3341160,1878710,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.033777863,0.7477611,"{""low"":0.045172,""high"":0.383297}",-0.30434713,-0.7940243,0.045172,0.383297,-42.122005,0.10182354,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","[]","REGULAR","USD",1744696440,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.51179,0.016247906,0.014474746,8.163249,0.01466723,0.0015806761,0.10776923,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00024197623,0.017048778,"0.016026132 - 0.017048778",0.016026132,222080,0.016043,"CCC",0.016043,610296,133234,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015948907,53.340824,"2.99E-4 - 0.073488",-0.05724009,-0.77890396,0.000299,0.073488,-60.757362,0.00177316,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.710059,0.28847364,-0.066470414,-0.18727012,0.980981,-0.6925074,-0.7059336,28126170,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",543023,543023,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.017469525,0.28847364,"{""low"":0.28538004,""high"":0.28847364}",0.28538004,543023,0.2870642,"CCC",0.2870642,765214,429291,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06565863,0.29467776,"{""low"":0.222815,""high"":2.290279}",-2.0018053,-0.87404436,0.222815,2.290279,-79.043465,0.35494405,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","[]","REGULAR","USD",1744696440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.21608795,0.0003712013,-0.0002511387,-0.40353936,0.0019089069,-0.0015377055,-0.80554247,3712013,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",341313,341313,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",8.0041355e-7,0.00037187434,"3.64285E-4 - 3.7187434E-4",0.000364285,341313,0.00036640532,"CCC",0.00036640532,748065,388124,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00011120131,0.42769736,"2.6E-4 - 0.008429",-0.008057799,-0.95596147,0.00026,0.008429,-42.809914,0.00062234,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.32121786,0.17624936,-0.07210383,-0.2903278,0.48700267,-0.31075332,-0.63809365,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",414528,414528,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0005643368,0.17723465,"{""low"":0.17348315,""high"":0.17723465}",0.17348315,414528,0.17416134,"CCC",0.17416134,519339,444419,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03315735,0.23172048,"{""low"":0.143092,""high"":2.754319}",-2.5780697,-0.9360099,0.143092,2.754319,-93.15309,0.24835318,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","[]","REGULAR","USD",1744696440,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.9117349,0.0010168548,-0.00016132521,-0.13692747,0.00215422,-0.0011373651,-0.5279708,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",48902,48902,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000009187264,0.0010168548,"0.0010116037 - 0.0010168548",0.0010116037,48902,0.0010138155,"CCC",0.0010138155,60235,48870,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00018185476,0.21779013,"8.35E-4 - 0.021759",-0.020742144,-0.9532674,0.000835,0.021759,-93.66914,0.00117818,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","[]","REGULAR","USD",1744696440,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-7.754456,0.00024999873,-0.00025198128,-0.50197476,0.001223525,-0.0009735263,-0.7956734,462449,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",9975,9975,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000021015701,0.0003625545,"2.4702126E-4 - 3.625545E-4",0.00024702126,9975,0.00025450403,"CCC",0.00025450403,20696,16785,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000029774674,0.012053486,"2.4702126E-4 - 0.014748",-0.014498001,-0.9830486,0.00024702126,0.014748,-97.40805,0.00050198,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.7888904,0.0015070918,0.0002216918,0.17246911,0.0014590203,0.000048071495,0.03294779,123915,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",64722,64722,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000011796248,0.001605735,"0.0014515842 - 0.001605735",0.0014515842,64722,0.0014873127,"CCC",0.0014873127,28717,42760,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009630918,1.7703893,"5.44E-4 - 0.005694",-0.0041869082,-0.7353193,0.000544,0.005694,-71.48134,0.0012854,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.630814,0.004154194,-0.001306986,-0.23932299,0.01426002,-0.010105826,-0.7086825,1778971,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",319531,319531,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00022144569,0.0041872365,"{""low"":0.0041285534,""high"":0.0041872365}",0.0041285534,319531,0.004137121,"CCC",0.004137121,808967,356349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011811941,0.39730713,"{""low"":0.002973,""high"":0.036466}",-0.032311805,-0.8860803,0.002973,0.036466,-50.093693,0.00546118,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","[]","REGULAR","USD",1744696440,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-71.79125,0.000208,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,14.364409,0.029497746,-0.0011654943,-0.038009495,0.08677764,-0.057279896,-0.6600767,753319,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",449037,449037,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0037049782,0.029674849,"{""low"":0.02742627,""high"":0.029674849}",0.02742627,449037,0.027556622,"CCC",0.027556622,671555,596597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0077377465,0.35559496,"{""low"":0.02176,""high"":0.950116}",-0.92061824,-0.96895355,0.02176,0.950116,-95.048355,0.03066324,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"[]","REGULAR","USD",1744696440,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,4.952294,0.00006443201,-0.000023147993,-0.26430684,0.000571375,-0.000506943,-0.8872334,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",558,558,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000030403025,0.00006443201,"6.443201E-5 - 6.443201E-5",0.00006443201,558,0.00006443201,"CCC",0.00006443201,2075,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000015432011,0.31493902,"4.9E-5 - 0.011319",-0.011254569,-0.99430764,0.000049,0.011319,-88.72459,0.00008758,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4665139,0.059766017,-0.039402224,-0.39732704,0.12979792,-0.0700319,-0.53954566,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",56701,56701,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0015114136,0.059798524,"{""low"":0.059709735,""high"":0.059798524}",0.059709735,56701,0.05975021,"CCC",0.05975021,208320,36613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000056281686,0.0009425881,"{""low"":0.059709735,""high"":0.669868}",-0.610102,-0.9107794,0.059709735,0.669868,-77.24368,0.09916824,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","[]","REGULAR","USD",1744696440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0744765,6.496194e-11,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.37617e-12,7.187651e-11,"6.4929354E-11 - 7.187651E-11",6.4929354e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.2585046e-14,0.0005018538,"6.4929354E-11 - 7.187651E-11",-6.914573e-12,-0.096200734,6.4929354e-11,7.187651e-11,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"[]","REGULAR","USD",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.4570782,0.21793513,-0.06658922,-0.23403698,0.45071432,-0.23277919,-0.5164673,16912146,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77601736,"CoinMarketCap",17264,17264,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0009915829,0.21793513,"{""low"":0.21447842,""high"":0.21793513}",0.21447842,17264,0.21597774,"CCC",0.21597774,121277,39757,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.029696137,0.15775762,"{""low"":0.188239,""high"":0.903041}",-0.68510586,-0.75866526,0.188239,0.903041,-73.84293,0.28452435,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","[]","REGULAR","USD",1744696440,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.610475,0.0000561766,0.000003836598,0.07330145,0.000053525,0.000002651599,0.04953945,561766,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000071613613,0.00005619081,"4.8837606E-5 - 5.619081E-5",0.000048837606,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013176599,0.30643255,"4.3E-5 - 6.5E-5",-0.000008823401,-0.13574463,0.000043,0.000065,-18.333334,0.00005234,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.261398,3.9305696,-1.0593247,-0.21229403,5.4413104,-1.5107408,-0.27764282,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",9727257,9727257,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.1606512,3.948863,"{""low"":3.8229973,""high"":3.948863}",3.8229973,9727257,3.8389623,"CCC",3.8389623,2505860,6251683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.80682063,0.258286,"{""low"":3.123749,""high"":8.19156}",-4.26099,-0.52016836,3.123749,8.19156,-38.21178,4.9898944,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,8.678972,0.013793344,-0.0012092367,-0.080601916,0.022634035,-0.008840691,-0.3905928,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8471,8471,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011015199,0.013793444,"{""low"":0.0137043875,""high"":0.013793444}",0.0137043875,8471,0.013706786,"CCC",0.013706786,5489,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0038413433,0.38598704,"{""low"":0.009952,""high"":0.05154}",-0.037746653,-0.7323759,0.009952,0.05154,-35.749508,0.01500258,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-14.013723,0.00870465,0.00091771036,0.1178525,0.02014011,-0.011435459,-0.5677953,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",20632,20632,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.001418652,0.00870465,"{""low"":0.00870465,""high"":0.00870465}",0.00870465,20632,0.00870465,"CCC",0.00870465,5577,2039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0049526505,1.3200028,"{""low"":0.003752,""high"":0.239698}",-0.23099335,-0.9636849,0.003752,0.239698,-87.98519,0.00778694,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"[]","REGULAR","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","[]","REGULAR","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.467127,0.33087778,-0.07484591,-0.18447508,0.6485144,-0.3176366,-0.48979115,9462829,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",462742,462742,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011087537,0.3319449,"{""low"":0.32726124,""high"":0.3319449}",0.32726124,462742,0.32831642,"CCC",0.32831642,807670,563031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.107724786,0.4827396,"{""low"":0.223153,""high"":1.956736}",-1.6258582,-0.83090323,0.223153,1.956736,-61.00899,0.4057237,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","[]","REGULAR","USD","2025-04-15T05:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9279633,0.009952644,-0.0037837764,-0.27545577,0.031691045,-0.0217384,-0.6859478,999422,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100417768,"CoinMarketCap",5335,5335,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00030019972,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,5335,0.010283974,"CCC",0.010283974,4851,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000304644,0.03157587,"{""low"":0.009648,""high"":0.196765}",-0.18681236,-0.9494186,0.009648,0.196765,-93.78926,0.01373642,"WPOKT"
