"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,-1.7490165,0.0048844907,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4708092,4708092,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00008695107,0.0050367676,"{""low"":0.004782442,""high"":0.0050367676}",0.004782442,4708092,0.0050204876,"CCC",0.0050204876,3561720,3615020,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0022064908,0.8239324,"{""low"":0.002678,""high"":0.026401}",-0.02151651,-0.81498843,0.002678,0.026401,-73.15184,0.00440966,0.00047483062,0.10767964,0.00577076,-0.0008862694,-0.15357931,10745880,15,0,false,false,"REGULAR","Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-6.6599245,0.10134756,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1023708,1023708,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0072312653,0.108785704,"{""low"":0.100622825,""high"":0.108785704}",0.100622825,1023708,0.10746267,"CCC",0.10746267,3511111,1312592,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.049296558,0.94708186,"{""low"":0.052051,""high"":0.205489}",-0.10414144,-0.50679815,0.052051,0.205489,98.69752,0.08608722,0.015260339,0.17726602,0.106884986,-0.005537428,-0.05180735,23335276,15,0,false,false,"REGULAR","OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.30169204,0.000060089373,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.8074206e-7,0.000060089373,"{""low"":6.0089373,""high"":5}",0.000060089373,0,0.000060089373,"CCC",0.000060089373,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",8.9374225e-8,0.0014895705,"{""low"":6,""high"":5}",-0.00008991064,-0.5994042,0.00006,0.00015,-56.83453,0.0000601,-1.0626536e-8,-0.00017681425,0.00011057,-0.000050480627,-0.45654905,0,15,0,false,false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,8.90959,0.0010427161,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",171557,171557,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000085301755,0.0010520582,"{""low"":0.0010384759,""high"":0.0010520582}",0.0010384759,171557,0.0010400215,"CCC",0.0010400215,195829,99110,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0004037161,0.6317936,"{""low"":6.39,""high"":4}",-0.0010952839,-0.5122937,0.000639,0.002138,35.294117,0.00087172,0.00017099606,0.19615938,0.00117312,-0.0001304039,-0.1111599,549719,15,0,false,false,"REGULAR","Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,1.4818183,740.2483,false,"2025-09-03T00:00:00.000Z",2,54742,"CoinMarketCap",2622475,2622475,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",10.80896,740.27356,"{""low"":737.2843,""high"":740.27356}",737.2843,2622475,737.84467,"CCC",737.84467,3967927,3015020,"2025-09-03T00:00:00.000Z",0,54742,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",107.33978,0.16959763,"{""low"":632.9085,""high"":740.27356}",-0.025268555,-0.00003413408,632.9085,740.27356,13.455975,685.48114,54.76715,0.07989593,683.7853,56.463013,0.08257419,40523340,15,0,false,false,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0068438,2343.7046,false,"2020-12-23T00:00:00.000Z",2,9024349,"CoinMarketCap",24390086,24390086,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-23.837402,2345.926,"{""low"":2315.9963,""high"":2345.926}",2315.9963,24390086,2344.4841,"CCC",2344.4841,32879169,36638952,"2020-12-23T00:00:00.000Z",0,9024349,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",576.97864,0.32658073,"{""low"":1766.726,""high"":4939.702}",-2595.9976,-0.52553725,1766.726,4939.702,7.010913,2217.6873,126.017334,0.056823764,2700.851,-357.14648,-0.1322348,21150408704,15,0,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:09.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-4.4444437,0.0516,false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",3832508,3832508,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0023999996,0.053223412,"{""low"":0.050854232,""high"":0.053223412}",0.050854232,3832508,0.053188965,"CCC",0.053188965,4335976,4200820,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016238,0.45919347,"{""low"":0.035362,""high"":0.84483}",-0.79323,-0.93892264,0.035362,0.84483,-88.86899,0.0461412,0.005458802,0.11830646,0.105083525,-0.053483523,-0.50896204,13057488,15,0,false,false,"REGULAR","Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020066646,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0,0.0020066646,"{""low"":0.0020066646,""high"":0.0020066646}",0.0020066646,0,0.0020066646,"CCC",0.0020066646,34492,55,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014466646,2.5833294,"{""low"":5.6,""high"":4}",-0.07236834,-0.97301966,0.00056,0.074375,-95.10273,0.00372548,-0.0017188154,-0.4613675,0.0032404,-0.0012337354,-0.38073552,0,15,0,false,false,"REGULAR","Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-10.604588,0.002947636,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",8108247,8108247,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00034966506,0.0033281967,"{""low"":0.0028921224,""high"":0.0033281967}",0.0028921224,8108247,0.0032952903,"CCC",0.0032952903,46042949,48331982,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.001883636,1.7703347,"{""low"":0.001064,""high"":0.012136}",-0.009188364,-0.7571164,0.001064,0.012136,-52.635376,0.00304198,-0.00009434414,-0.031014057,0.0024411639,0.0005064721,0.20747156,33879204,15,0,false,false,"REGULAR","Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-6.350117,0.01228505,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2858859,2858859,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00083301216,0.012553592,"{""low"":0.01228505,""high"":0.012553592}",0.01228505,2858859,0.0125027085,"CCC",0.0125027085,1639971,1635704,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00069804955,0.0602442,"{""low"":0.011587,""high"":0.18244}",-0.17015494,-0.9326625,0.011587,0.18244,-90.553215,0.01400586,-0.0017208103,-0.12286359,0.020298654,-0.008013604,-0.394785,12270795,15,0,false,false,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.26138586,0.0010401156,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",52251,52251,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000002711662,0.0010451095,"{""low"":0.0010069195,""high"":0.0010451095}",0.0010069195,52251,0.0010195164,"CCC",0.0010195164,57447,49731,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00025511562,0.32498807,"{""low"":7.85,""high"":4}",-0.0072788843,-0.8749711,0.000785,0.008319,-85.127625,0.00099786,0.00004225562,0.04234624,0.00156861,-0.00052849436,-0.33691892,778603,15,0,false,false,"REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.631022,0.0075848275,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",230675,230675,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000047561713,0.007596737,"{""low"":0.007536596,""high"":0.007596737}",0.007536596,230675,0.00756279,"CCC",0.00756279,291658,200219,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0001078276,0.014421239,"{""low"":0.007477,""high"":0.070627}",-0.06304217,-0.8926073,0.007477,0.070627,-86.548874,0.00853312,-0.00094829267,-0.111130826,0.01355836,-0.0059735323,-0.44057927,6826255,15,0,false,false,"REGULAR","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.58530945,0.31062698,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",199284,199284,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0018075407,0.31299943,"{""low"":0.30994236,""high"":0.31299943}",0.30994236,199284,0.31218114,"CCC",0.31218114,444654,254495,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.013433993,0.045202926,"{""low"":0.297193,""high"":0.631953}",-0.32132602,-0.50846505,0.297193,0.631953,-42.17828,0.31264445,-0.0020174682,-0.0064529153,0.3778011,-0.06717411,-0.17780285,31062698,15,0,false,false,"REGULAR","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"REGULAR","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.3505201,0.00074990164,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",11736,11736,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000026377966,0.0007572552,"{""low"":7.3363737,""high"":4}",0.00073363737,11736,0.00073568366,"CCC",0.00073568366,61565,20658,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00031590165,0.727884,"{""low"":4.34,""high"":4}",-0.011563098,-0.93909675,0.000434,0.012313,-91.512344,0.00104608,-0.0002961784,-0.2831317,0.003319925,-0.0025700233,-0.7741209,150537,15,0,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:49:06.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,2.793946,0.00883,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",3588830,3588830,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00023999996,0.008870623,"{""low"":0.008411308,""high"":0.008870623}",0.008411308,3588830,0.008640328,"CCC",0.008640328,7446461,4165734,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0028429995,0.4748621,"{""low"":0.005987,""high"":0.255158}",-0.24632801,-0.965394,0.005987,0.255158,-96.37425,0.00875814,0.00007185992,0.0082049295,0.01654034,-0.0077103395,-0.46615365,22176556,15,0,false,false,"REGULAR","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"REGULAR","RaiseR USD","RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"REGULAR","Based Finance USD","Based Finance USD","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:51.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-0.17714927,0.02254,false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2445383,2445383,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.000040000305,0.022773832,"{""low"":0.022549124,""high"":0.022773832}",0.022549124,2445383,0.022726849,"CCC",0.022726849,3621246,3026096,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0014309995,0.06779096,"{""low"":0.021109,""high"":0.179988}",-0.157448,-0.8747694,0.021109,0.179988,-76.14395,0.0233245,-0.00078450143,-0.033634223,0.032205418,-0.009665418,-0.3001178,3489588,15,0,false,false,"REGULAR","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:47:04.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-7.4853187,0.0003661978,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",188447,188447,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000029628893,0.0003732739,"{""low"":3.509353,""high"":4}",0.0003509353,188447,0.00035169558,"CCC",0.00035169558,217667,168166,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000021197804,0.061442908,"{""low"":3.45,""high"":4}",-0.008976802,-0.9608051,0.000345,0.009343,-94.89755,0.00051458,-0.00014838218,-0.28835592,0.00117514,-0.00080894225,-0.68837947,306732,15,0,false,false,"REGULAR","Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:48:04.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.40283015,0.0054235263,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2361083,2361083,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000021759886,0.0054235263,"{""low"":0.0053087566,""high"":0.0054235263}",0.0053087566,2361083,0.005365389,"CCC",0.005365389,1490334,1583804,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018315262,0.5098903,"{""low"":0.003592,""high"":0.071717}",-0.06629348,-0.9243761,0.003592,0.071717,-79.78899,0.00482196,0.0006015664,0.124755576,0.00764876,-0.0022252337,-0.29092738,5369291,15,0,false,false,"REGULAR","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"REGULAR","UniPower USD",,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.19085772,0.28227118,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",103149,103149,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0005376935,0.28303194,"{""low"":0.27945632,""high"":0.28303194}",0.27945632,103149,0.28283414,"CCC",0.28283414,96891,354211,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12607917,0.80720633,"{""low"":0.156192,""high"":0.286066}",-0.0037948191,-0.013265537,0.156192,0.286066,12.17227,0.2575837,0.024687469,0.09584251,0.24717186,0.035099313,0.14200367,18909310,15,0,false,false,"REGULAR","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T07:46:05.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.192585,0.000021650045,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",87495,87495,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-4.177491e-8,0.000022145,"{""low"":2.1543956,""high"":5}",0.000021543956,87495,0.000021805918,"CCC",0.000021805918,397187,160458,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000036500442,0.20278022,"{""low"":1.8,""high"":5}",-0.000037349957,-0.6330501,0.000018,0.000059,15.789473,0.00002486,-0.000003209956,-0.12912132,0.00002689,-0.0000052399555,-0.19486633,1368933,15,0,false,false,"REGULAR","EVDC Network USD","EVDC Network USD","EVDC"
