"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02292338,0.39675385,"{""low"":0.37132943,""high"":0.39675385}",0.37132943,6570,0.3962429,"CCC",0.3962429,114560,30954,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.21522433,1.3508509,"{""low"":0.159325,""high"":1.396775}",-1.0222256,-0.731847,0.159325,1.396775,-65.87463,"REGULAR","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",6570,6570,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","[]","2025-06-09T21:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.39627996,-0.021730632,-0.054836564,0.43556374,-0.061014414,-0.14008148,45826040,15,0,false,false,-5.7672863,0.37454933,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18873775,1.6497546,"{""low"":1.4475039,""high"":1.6497546}",1.4475039,576019,1.4479487,"CCC",1.4479487,269562,584510,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0833371,1.9446079,"{""low"":0.557098,""high"":2.852642}",-1.212207,-0.42494184,0.557098,2.852642,-47.972443,"REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",576019,576019,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-06-09T21:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.2107745,0.42966056,0.3548642,1.1689364,0.47149873,0.40335706,49314984,15,0,false,false,13.001184,1.6404351,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075174496,0.03412561,"{""low"":0.032211978,""high"":0.03412561}",0.032211978,190469,0.03259307,"CCC",0.03259307,121896,161099,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0066559818,0.24869159,"{""low"":0.026764,""high"":0.168609}",-0.13518901,-0.80179006,0.026764,0.168609,-67.18046,"REGULAR","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",190469,190469,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-06-09T21:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.03648028,-0.0030603,-0.08388915,0.060141794,-0.026721813,-0.44431353,3898997,15,0,false,false,2.301139,0.03341998,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.35162e-7,0.012692199,"{""low"":0.012683477,""high"":0.012692199}",0.012683477,1929,0.012685584,"CCC",0.012685584,1657,3219,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006741727,1.1340163,"{""low"":0.005945,""high"":0.021928}",-0.009241273,-0.4214371,0.005945,0.021928,46.039604,"REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-06-09T21:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01214946,0.00053726695,0.04422147,0.01450695,-0.0018202234,-0.1254725,0,15,0,false,false,0.00500806,0.012686727,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026460486,0.017412314,"{""low"":0.012861598,""high"":0.017412314}",0.012861598,561727,0.013550449,"CCC",0.013550449,222874,264672,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0047306437,0.41435087,"{""low"":0.011417,""high"":0.050093}",-0.033945356,-0.6776467,0.011417,0.050093,-60.37432,"REGULAR","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",561727,561727,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-06-09T21:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.01400618,0.0021414636,0.1528942,0.02296906,-0.0068214163,-0.29698282,4250781,15,0,false,false,19.598042,0.016147643,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026307255,0.08854273,"{""low"":0.078450255,""high"":0.08854273}",0.078450255,70282,0.079843715,"CCC",0.079843715,99225,150538,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01572565,0.24335577,"{""low"":0.06462,""high"":0.693678}",-0.6133324,-0.88417447,0.06462,0.693678,-47.3116,"REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70282,70282,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-06-09T21:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.09157748,-0.011231825,-0.12264833,0.15105966,-0.070714004,-0.4681197,0,15,0,false,false,-0.3263512,0.08034565,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028688371,1.0153002,"{""low"":0.95713264,""high"":1.0153002}",0.95713264,1649783,0.9690783,"CCC",0.9690783,578727,1093963,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.053145587,0.05603226,"{""low"":0.948482,""high"":4.398817}",-3.3971896,-0.7722962,0.948482,4.398817,-61.262703,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18544734,"CoinMarketCap",1649783,1649783,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-06-09T21:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.1715217,-0.1698941,-0.14502002,1.6904835,-0.6888559,-0.40749046,18574918,15,0,false,false,2.9486256,1.0016276,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028060377,0.17199293,"{""low"":0.16210423,""high"":0.17199293}",0.16210423,106462,0.16578443,"CCC",0.16578443,43072,107596,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0056286305,0.035200942,"{""low"":0.1599,""high"":1.606362}",-1.4408333,-0.8969543,0.1599,1.606362,-72.48978,"REGULAR","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",106462,106462,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-06-09T21:52:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.20134202,-0.03581339,-0.17787342,0.37583986,-0.21031123,-0.5595767,0,15,0,false,false,-0.16923602,0.16552863,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002323363,0.0621024,"{""low"":0.05807451,""high"":0.0621024}",0.05807451,16448,0.059201945,"CCC",0.059201945,58525,19486,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012695249,0.25914487,"{""low"":0.048989,""high"":0.297544}",-0.23585975,-0.79268867,0.048989,0.297544,-71.07439,"REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66531976,"CoinMarketCap",16448,16448,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-06-09T21:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.06021096,0.001473289,0.024468783,0.10502306,-0.043338813,-0.41265994,4103975,15,0,false,false,3.9139597,0.06168425,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008274093,0.080041304,"{""low"":0.07720434,""high"":0.080041304}",0.07720434,133561,0.07828752,"CCC",0.07828752,108228,164162,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.06717736,5.50048,"{""low"":0.012213,""high"":0.18208}",-0.10268964,-0.5639809,0.012213,0.18208,66.94174,"REGULAR","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",133561,133561,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-06-09T21:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.07907332,0.00031704456,0.004009501,0.097943105,-0.018552743,-0.18942368,17577692,15,0,false,false,1.0531754,0.07939036,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066246465,0.03510141,"{""low"":0.033456422,""high"":0.03510141}",0.033456422,127767,0.033769745,"CCC",0.033769745,135077,141325,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0038843825,0.1267294,"{""low"":0.030651,""high"":0.283192}",-0.24865663,-0.8780496,0.030651,0.283192,-86.11429,"REGULAR","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",127767,127767,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","[]","2025-06-09T21:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.03989368,-0.0053582974,-0.13431445,0.08906808,-0.054532696,-0.6122586,1706743,15,0,false,false,1.955739,0.034535382,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025854632,0.0036449425,"{""low"":0.0029709192,""high"":0.0036449425}",0.0029709192,26357,0.002971836,"CCC",0.002971836,6564,3457,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00084445137,0.36891717,"{""low"":0.002289,""high"":0.259597}",-0.25646356,-0.9879296,0.002289,0.259597,-98.57616,"REGULAR","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",26357,26357,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-06-09T21:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.00309576,0.000037691323,0.012175144,0.004277115,-0.0011436639,-0.2673914,0,15,0,false,false,8.993212,0.0031334513,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012440681,1.1435709,"{""low"":1.1375431,""high"":1.1435709}",1.1375431,32833004,1.1401713,"CCC",1.1401713,45007731,28162072,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13280964,0.13208987,"{""low"":1.005449,""high"":1.157836}",-0.019577265,-0.016908497,1.005449,1.157836,5.990362,"REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,175520960,"CoinMarketCap",32833004,32833004,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-06-09T21:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1319222,0.0063364506,0.0055979555,1.0772713,0.060987353,0.056612805,199788256,15,0,false,false,-0.10917566,1.1382587,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023200065,0.17622888,"{""low"":0.17279747,""high"":0.17622888}",0.17279747,18289,0.17286777,"CCC",0.17286777,78647,58505,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.010709733,0.06546932,"{""low"":0.163584,""high"":0.398262}",-0.22396827,-0.56236416,0.163584,0.398262,-47.19806,"REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18289,18289,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-06-09T21:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.21121964,-0.036925912,-0.17482235,0.25384513,-0.0795514,-0.31338558,11456270,15,0,false,false,1.3490404,0.17429373,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.67262e-7,0.00029237958,"2.9106962E-4 - 2.9237958E-4",0.00029106962,62,0.00029142437,"CCC",0.00029142437,18670,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019688028,2.072424,"9.5E-5 - 3.73E-4",-0.00008111971,-0.21747912,0.000095,0.000373,5.8181763,"REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",62,62,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1749505920,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00031022,-0.00001833972,-0.059118435,0.000177735,0.00011414528,0.64222175,309511,15,0,false,false,0.16034968,0.00029188028,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006475093,0.00013631542,"1.2808134E-4 - 1.3631542E-4",0.00012808134,66,0.00013631542,"CCC",0.00013631542,21,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000001840308,0.014377406,"1.28E-4 - 0.041244",-0.04111416,-0.99685186,0.000128,0.041244,-99.25098,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",66,66,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1749505980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.0001963,-0.00006645969,-0.33856183,0.004839115,-0.0047092745,-0.97316855,32741,15,0,false,false,-4.750085,0.00012984031,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,1069,34,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.309528}",-0.25652254,-0.8287539,0.025317,0.309528,-81.19216,"REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14994008,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-06-09T21:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.09380762,-0.04080217,-0.4349558,0.11367616,-0.060670707,-0.5337153,794764,15,0,false,false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3702312e-7,0.0011695183,"0.0011642785 - 0.0011695183",0.0011642785,4,0.0011656975,"CCC",0.0011656975,6,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00034908898,0.4272815,"8.17E-4 - 0.005211",-0.004044911,-0.7762255,0.000817,0.005211,-61.042427,"REGULAR","Attila USD","Attila USD",false,1589760000000,6,1250000000,"CoinMarketCap",4,4,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1749505980,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00148742,-0.00032133108,-0.2160325,0.002576715,-0.0014106261,-0.5474513,1457611,15,0,false,false,0.03749093,0.001166089,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011481388,0.000102249374,"1.0102649E-4 - 1.02249374E-4",0.00010102649,10,0.00010105831,"CCC",0.00010105831,36,26,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005419698,1.1291037,"4.8E-5 - 0.0015",-0.0013978031,-0.93186873,0.000048,0.0015,-89.26674,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1749505920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012186,-0.00001966302,-0.16135746,0.000437485,-0.000335288,-0.76639885,0,15,0,false,false,1.1362231,0.00010219698,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008714199,1.000513,"{""low"":0.9995022,""high"":1.000513}",0.9995022,2786618,0.9999973,"CCC",0.9999973,4808074,4169232,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002577901,0.0025841235,"{""low"":0.997592,""high"":1.023186}",-0.023016095,-0.022494538,0.997592,1.023186,-0.06136298,"REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2786618,2786618,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-06-09T21:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9999371,0.00023275614,0.00023277078,1.0017166,-0.0015467405,-0.0015440899,57802484,15,0,false,true,0.00871653,1.0001699,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008342229,0.11279197,"{""low"":0.095855534,""high"":0.11279197}",0.095855534,4324,0.09901319,"CCC",0.09901319,103719,17166,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.082802154,3.0097835,"{""low"":0.027511,""high"":0.411642}",-0.30132884,-0.7320168,0.027511,0.411642,19.15065,"REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4324,4324,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-06-09T21:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.19599618,-0.085683025,-0.4371668,0.19819787,-0.08788472,-0.44341907,0,15,0,false,false,8.180985,0.110313155,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3958359,114.05101,"{""low"":108.724144,""high"":114.05101}",108.724144,293502,110.94285,"CCC",110.94285,2966999,856357,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",28.472473,0.3508174,"{""low"":81.16038,""high"":703.2777}",-593.64484,-0.84411156,81.16038,703.2777,-74.85241,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",293502,293502,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-06-09T21:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,180.40208,-70.76923,-0.39228612,289.98486,-180.35202,-0.62193596,4231389,15,0,false,false,-2.1385887,109.63285,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018932624,0.0018130793,"{""low"":0.001720165,""high"":0.0018130793}",0.001720165,9283842,0.0017683288,"CCC",0.0017683288,6006667,6925378,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00048105035,0.36553976,"{""low"":0.001316,""high"":0.005647}",-0.0038499497,-0.681769,0.001316,0.005647,-35.341366,"REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",9283842,9283842,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-06-09T21:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0016446,0.0001524504,0.09269756,0.002265985,-0.00046893454,-0.20694514,32310638,15,0,false,false,0.1054702,0.0017970504,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005128458,0.0032006328,"0.0016638729 - 0.0032006328",0.0016638729,35203,0.0020088842,"CCC",0.0020088842,69452,80516,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001586154,1.6070457,"9.87E-4 - 0.00581",-0.003236846,-0.5571164,0.000987,0.00581,-48.86394,"REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",35203,35203,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1749505920,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0018765,0.00069665397,0.3712518,0.002777025,-0.00020387117,-0.07341351,2573154,15,0,false,false,24.891695,0.002573154,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020920316,0.00081149925,"8.004773E-4 - 8.1149925E-4",0.0008004773,27,0.0008009185,"CCC",0.0008009185,28,114,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00055749924,2.1948788,"2.54E-4 - 0.006572",-0.005760501,-0.87652177,0.000254,0.006572,-83.06554,"REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",27,27,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1749505980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00051402,0.00029747927,0.57873094,0.00074208,0.00006941927,0.09354688,1064687,15,0,false,false,34.73428,0.00081149925,"RFOX"
