"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",160189,160189,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR USD","DRDR USD",0.00089128315,0.046030547,"{""low"":0.04335258,""high"":0.046030547}",0.04335258,160189,0.04447343,"CCC",0.04447343,339037,95088,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.015307011,0.50693864,"{""low"":0.030195,""high"":0.899929}",-0.854427,-0.9494382,0.030195,0.899929,-94.558655,0.04809264,-0.0025906302,-0.053867497,0.29854456,-0.25304255,-0.8475872,0,15,0,false,false,"REGULAR","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,1.9979093,0.04550201,"[]","2025-12-19T10:54:00.000Z","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","Ramestta USD","Ramestta USD",4.898757e-7,0.017398268,"{""low"":0.017384212,""high"":0.017398268}",0.017384212,18,0.017390978,"CCC",0.017390978,2140,9123,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0043932907,0.33797145,"{""low"":0.012999,""high"":0.19903}",-0.1816377,-0.9126147,0.012999,0.19903,-86.59113,0.02993384,-0.012541549,-0.41897562,0.03328594,-0.015893647,-0.47748834,0,15,0,false,false,"REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00281748,0.01739229,"[]","2025-12-19T10:55:00.000Z","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]",1764637020,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",4297180,4297180,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","Syndicate USD","Syndicate USD",0.0009250976,0.059593126,"{""low"":0.057202425,""high"":0.059593126}",0.057202425,4297180,0.05753286,"CCC",0.05753286,11411291,4925100,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.001448296,0.025318787,"{""low"":0.057202425,""high"":0.502099}",-0.44344825,-0.8831889,0.057202425,0.502099,-86.39143,0.12396786,-0.06531714,-0.52688766,0.16647689,-0.10782617,-0.6476945,0,15,0,false,false,"REGULAR","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,1.6025734,0.05865072,"[]","2025-12-19T10:54:00.000Z","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,4401975296,"CoinMarketCap",71865,71865,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA.FINANCE USD","TRAVA.FINANCE USD",-6.015762e-8,0.000061375555,"5.9596223E-5 - 6.1375555E-5",0.000059596223,71865,0.000060070714,"CCC",0.000060070714,64176,62714,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000069083035,0.12793155,"5.4E-5 - 4.87E-4",-0.00042609172,-0.87493163,0.000054,0.000487,-82.91317,0.00006538,-0.000004471698,-0.0683955,0.00008819,-0.000027281694,-0.30935135,268116,15,0,false,false,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.09866834,0.000060908304,"[]",1766141760,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",2609,2609,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONINO USD","ONINO USD",-0.0005006734,0.019108571,"{""low"":0.018711967,""high"":0.019108571}",0.018711967,2609,0.01891862,"CCC",0.01891862,121773,128945,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0030094683,0.18693511,"{""low"":0.016099,""high"":0.103738}",-0.084629536,-0.8158007,0.016099,0.103738,-77.77022,0.02055444,-0.0014459714,-0.070348375,0.031671405,-0.012562936,-0.39666495,0,15,0,false,false,"REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.5532656,0.019108469,"[]","2025-12-19T10:55:00.000Z","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"[]",1641860520,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37231,37231,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","Pulsara USD","Pulsara USD",-0.000078201294,0.0025842434,"{""low"":0.0023633342,""high"":0.0025842434}",0.0023633342,37231,0.0024586574,"CCC",0.0024586574,27896,37690,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002573121,0.12007097,"{""low"":0.002143,""high"":0.011559}",-0.009158688,-0.79234254,0.002143,0.011559,-44.12366,0.0033018,-0.0009014879,-0.27302924,0.005064573,-0.002664261,-0.5260584,0,15,0,false,false,"REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-3.1551645,0.002400312,"[]","2025-12-19T10:54:00.000Z","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"[]","2025-05-21T08:26:00.000Z","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2297838336,"CoinMarketCap",179424,179424,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD",-0.00030031335,0.0077675283,"{""low"":0.007580401,""high"":0.0077675283}",0.007580401,179424,0.0077099004,"CCC",0.0077099004,287367,198834,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0022095153,0.3989015,"{""low"":0.005539,""high"":0.059922}",-0.052173484,-0.87069,0.005539,0.059922,-85.30329,0.00724142,0.00050709536,0.07002706,0.01384287,-0.006094354,-0.44025224,17804836,15,0,false,false,"REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7311432,0.0077485153,"[]","2025-12-19T10:54:00.000Z","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"REGULAR","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1020114,1020114,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","VeBetterDAO USD","VeBetterDAO USD",-0.002604682,0.022988385,"{""low"":0.019328654,""high"":0.022988385}",0.019328654,1020114,0.022071876,"CCC",0.022071876,1045885,901918,"2025-03-27T00:00:00.000Z",1000000000,338086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0024793446,0.14676757,"{""low"":0.016893,""high"":0.248608}",-0.22923565,-0.92207676,0.016893,0.248608,-90.87824,0.03444782,-0.015075475,-0.4376322,0.06951046,-0.050138116,-0.72130316,0,15,0,false,false,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-11.851839,0.019372344,"[]","2025-12-19T10:54:00.000Z","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,837613120,"CoinMarketCap",118819,118819,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","Emorya Finance USD","Emorya Finance USD",0.000011113007,0.0016892037,"0.0015724928 - 0.0016892037",0.0015724928,118819,0.0015930644,"CCC",0.0015930644,121483,97012,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00088940613,1.173359,"7.58E-4 - 0.009705",-0.008057593,-0.8302518,0.000758,0.009705,50.659134,0.00151196,0.00013544608,0.08958311,0.003284785,-0.0016373788,-0.49847367,1379889,15,0,false,false,"REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.6791554,0.0016474061,"[]",1766141640,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,82759950336,"CoinMarketCap",72644,72644,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BABB USD","BABB USD",-0.0000015348614,0.00001707048,"1.5884885E-5 - 1.707048E-5",0.000015884885,72644,0.000016938142,"CCC",0.000016938142,44814,40538,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006977283,0.69772834,"1.0E-5 - 1.28E-4",-0.00011102272,-0.867365,0.00001,0.000128,-82.24299,0.00001762,-6.4271626e-7,-0.03647652,0.000022915,-0.000005937716,-0.2591192,1405039,15,0,false,false,"REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-8.291108,0.000016977283,"[]",1766141700,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",196681,196681,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD",-0.0000016462072,0.00007543029,"7.1722556E-5 - 7.543029E-5",0.000071722556,196681,0.000072377276,"CCC",0.000072377276,199474,194932,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000008570714,0.12985931,"6.6E-5 - 0.001754",-0.0016794292,-0.9574853,0.000066,0.001754,-91.4966,0.00008712,-0.000012549288,-0.144046,0.000191295,-0.00011672428,-0.6101795,720648,15,0,false,false,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1598907,0.000074570715,"[]",1766141640,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",200902,200902,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",0.005357515,0.041326746,"{""low"":0.037131064,""high"":0.041326746}",0.037131064,200902,0.037164,"CCC",0.037164,132494,99028,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.003600549,0.09696864,"{""low"":0.037131064,""high"":1.882822}",-1.8420904,-0.9783667,0.037131064,1.882822,-95.58769,0.07007688,-0.02934527,-0.4187582,0.22424112,-0.18350951,-0.818358,3994522,15,0,false,false,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15.145305,0.040731613,"[]","2025-12-19T10:55:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",129,129,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USD mars USD","USD mars USD",0.008248329,1.0004634,"{""low"":0.99176455,""high"":1.0004634}",0.99176455,129,0.99176455,"CCC",0.99176455,78,0,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.097438395,0.107902214,"{""low"":0.903025,""high"":1.010867}",-0.010403633,-0.010291792,0.903025,1.010867,-1.6986728,0.9984261,0.0020372868,0.0020404984,0.9947218,0.005741596,0.0057720626,0,15,0,false,false,"REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.8313003,1.0004634,"[]","2025-12-19T10:55:00.000Z","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",239661,239661,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","Dork Lord USD","Dork Lord USD",0.0005471809,0.0110133365,"{""low"":0.009248163,""high"":0.0110133365}",0.009248163,239661,0.0093856985,"CCC",0.0093856985,153327,225475,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0042513367,0.62871,"{""low"":0.006762,""high"":0.108461}",-0.09744766,-0.8984581,0.006762,0.108461,-80.085304,0.01322314,-0.002209803,-0.16711637,0.03505782,-0.024044484,-0.6858522,0,15,0,false,false,"REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,5.2281027,0.0110133365,"[]","2025-12-19T10:54:00.000Z","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1034145,1034145,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",3.5374756,335.13486,"{""low"":329.97952,""high"":335.13486}",329.97952,1034145,330.76566,"CCC",330.76566,79949,144698,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",12.089813,0.037630115,"{""low"":321.28027,""high"":421.34128}",-87.97119,-0.20878845,321.28027,421.34128,-5.5612803,367.4962,-34.1261,-0.09286109,356.52942,-23.159332,-0.0649577,1350148,15,0,false,false,"REGULAR","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.0724998,333.3701,"[]","2025-12-19T10:54:00.000Z","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AiAkita USD","AiAkita USD",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]",1749753600,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",48,48,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai","ORCA USD","ORCA USD",8.8141405e-8,0.0000027313042,"2.6576604E-6 - 2.7313042E-6",0.0000026576604,48,0.0000026576604,"CCC",0.0000026576604,5111,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",6.884097e-7,0.34420487,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.935135,0.00000312,-4.3159025e-7,-0.1383302,0.000486975,-0.0004842866,-0.99447936,0,15,0,false,false,"REGULAR","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,3.3897026,0.0000026884097,"[]",1766141640,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,2139274880,"CoinMarketCap",66973,66973,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD",-0.000034531055,0.0007943808,"7.906803E-4 - 7.943808E-4",0.0007906803,66973,0.0007910192,"CCC",0.0007910192,90105,65744,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000002122193,0.002684009,"7.906803E-4 - 0.018933",-0.018140197,-0.9581258,0.0007906803,0.018933,-94.80186,0.00151006,-0.00071725756,-0.4749861,0.004277435,-0.0034846326,-0.8146547,1696022,15,0,false,false,"REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-4.173776,0.0007928025,"[]",1766141640,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",20987,20987,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",-0.8002472,94.60938,"{""low"":93.848946,""high"":94.60938}",93.848946,20987,94.16964,"CCC",94.16964,229376,27206,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.8607864,0.020108813,"{""low"":92.535866,""high"":1247.2413}",-1152.8447,-0.9243157,92.535866,1247.2413,-92.302574,516.57007,-422.1734,-0.8172626,813.96985,-719.5732,-0.88402927,141594,15,0,false,false,"REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.8406212,94.39665,"[]","2025-12-19T10:54:00.000Z","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758499200000,6,989999872,"CoinMarketCap",137157,137157,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu","Aster Inu USD","Aster Inu USD",-0.0000139646,0.00011637644,"1.0798401E-4 - 1.1637644E-4",0.00010798401,137157,0.00011196857,"CCC",0.00011196857,1246223,133242,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000006985305,0.064688325,"1.0798401E-4 - 0.008002",-0.007887031,-0.9856325,0.00010798401,0.008002,-65.7754,0.00019764,-0.00008267068,-0.41828924,0.0006675862,-0.0005526169,-0.8277835,113819,15,0,false,false,"REGULAR","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-10.83082,0.00011496931,"[]",1766141640,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",654534,654534,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","Bazaars USD","Bazaars USD",1.116497,35.52859,"{""low"":33.760296,""high"":35.52859}",33.760296,654534,33.90866,"CCC",33.90866,1138676,844660,"2023-04-19T00:00:00.000Z",555555584,55555556,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.650816,5.143341,"{""low"":5.764894,""high"":59.32242}",-23.906708,-0.40299618,5.764894,59.32242,57.800842,38.38676,-2.9710503,-0.077397786,44.347996,-8.932285,-0.20141351,0,15,0,false,false,"REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,3.2551622,35.41571,"[]","2025-12-19T10:54:00.000Z","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643587200000,6,456252768,"CoinMarketCap",8001,8001,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD",-0.000023907283,0.00059632113,"5.808822E-4 - 5.9632113E-4",0.0005808822,8001,0.00059632113,"CCC",0.00059632113,371629,185120,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00059577887,,"0.0 - 0.02475",-0.024154222,-0.9759281,0,0.02475,-96.83783,0.00052594,0.00006983889,0.1327887,0.00154735,-0.0009515711,-0.61496824,271825,15,0,false,false,"REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8579645,0.00059577887,"[]",1766141760,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7930654208,"CoinMarketCap",128100,128100,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD","Ispolink USD",-0.000004157373,0.00009561654,"9.053341E-5 - 9.561654E-5",0.00009053341,128100,0.0000956055,"CCC",0.0000956055,197100,187214,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000012242745,0.0135229025,"9.053341E-5 - 0.00143",-0.0013382423,-0.9358338,0.00009053341,0.00143,-91.85059,0.0001343,-0.00004254232,-0.3167708,0.00027019,-0.00017843232,-0.66039574,727698,15,0,false,false,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.334433,0.00009175768,"[]",1766141700,"ISP"
