"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19806577,0.00014596879,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",568.1818,0.00019962,-0.00005365121,-0.2687667,0.000343185,-0.00019721621,-0.5746644,8975924,15,0,0.00014739949,"CCC",0.00014739949,803934,262727,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00013196879,9.426342,"1.4E-5 - 0.002195",-0.0020490312,-0.93349946,0.000014,0.002195,false,1699833600000,6,61492072448,"CoinMarketCap",99056,99056,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.8968498e-7,1731261000,0.00014915467,"1.4496429E-4 - 1.4915467E-4",0.00014496429,99056,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.178936,3.4209301,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.330915,2.8959913,0.5249388,0.18126395,3.2951736,0.1257565,0.03816385,69414376,15,0,3.1526875,"CCC",3.1526875,6330466,8804957,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.304769,0.6165736,"{""low"":2.116161,""high"":10.063328}",-6.642398,-0.66005975,2.116161,10.063328,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13606453,13606453,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.31604433,"2024-11-10T17:50:00.000Z",3.4209301,"{""low"":3.1119757,""high"":3.4209301}",3.1119757,13606453,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7214227,300.41742,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.464426,294.53326,5.8841553,0.019977897,337.00833,-36.59091,-0.10857569,13991277,15,0,315.67618,"CCC",315.67618,9457,12955,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",79.24588,0.35830054,"{""low"":221.17154,""high"":429.64932}",-129.2319,-0.30078462,221.17154,429.64932,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",67451,67451,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-14.886841,"2024-11-10T17:49:00.000Z",315.79593,"{""low"":300.1341,""high"":315.79593}",300.1341,67451,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6654906,0.0031807949,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.88608,0.00339048,-0.00020968518,-0.061845277,0.00441438,-0.0012335852,-0.279447,85213696,15,0,0.0030965821,"CCC",0.0030965821,398933,380293,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019157949,1.5144625,"{""low"":0.001265,""high"":0.009903}",-0.006722205,-0.67880493,0.001265,0.009903,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",382429,382429,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00019103056,"2024-11-10T17:50:00.000Z",0.0032099015,"{""low"":0.0030959297,""high"":0.0032099015}",0.0030959297,382429,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7301307,0.0011096837,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.520252,0.00092754,0.00018214365,0.19637282,0.00118964,-0.00007995637,-0.06721056,4842945,15,0,0.0010671967,"CCC",0.0010671967,226614,42349,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00027268362,0.3257869,"8.37E-4 - 0.003227",-0.0021173162,-0.6561253,0.000837,0.003227,false,1639958400000,6,4364257792,"CoinMarketCap",139988,139988,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000050118775,1731261000,0.001114117,"0.0010527455 - 0.001114117",0.0010527455,139988,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1340055,0.0155121945,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.87416,0.01370012,0.0018120743,0.13226704,0.018820085,-0.0033078901,-0.17576383,300856,15,0,0.014858541,"CCC",0.014858541,27732,57043,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.003437194,0.28465375,"{""low"":0.012075,""high"":0.102921}",-0.08740881,-0.8492806,0.012075,0.102921,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",70274,70274,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0010329504,"2024-11-10T17:50:00.000Z",0.015660217,"{""low"":0.0148490025,""high"":0.015660217}",0.0148490025,70274,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.884444,0.013296969,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.57146,0.01325964,0.00003732927,0.0028152552,0.01647857,-0.003181601,-0.19307506,341015,15,0,0.012732554,"CCC",0.012732554,131171,103700,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0046609696,0.539714,"{""low"":0.008636,""high"":0.06503}",-0.051733032,-0.7955256,0.008636,0.06503,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",106361,106361,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0006192373,"2024-11-10T17:50:00.000Z",0.014002735,"{""low"":0.0126663335,""high"":0.014002735}",0.0126663335,106361,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.203473,0.009205001,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.327705,0.01137386,-0.0021688584,-0.19068798,0.026745984,-0.017540984,-0.65583616,0,15,0,0.0081574125,"CCC",0.0081574125,147867,41545,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0034850016,0.60926604,"{""low"":0.00572,""high"":0.543829}",-0.53462404,-0.9830738,0.00572,0.543829,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",61019,61019,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0010736249,"2024-11-10T17:50:00.000Z",0.00944498,"{""low"":0.008041463,""high"":0.00944498}",0.008041463,61019,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.799988,570.31177,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",251.66003,542.3818,27.929993,0.05149508,380.2699,190.04187,0.49975523,84674400,15,0,521.7043,"CCC",521.7043,303909,305833,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",439.74512,3.3679748,"{""low"":130.56664,""high"":767.3019}",-196.99011,-0.2567309,130.56664,767.3019,false,"2023-02-15T00:00:00.000Z",2,148470,"CoinMarketCap",423463,423463,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",77.814514,"2024-11-10T17:50:00.000Z",570.31256,"{""low"":517.23206,""high"":570.31256}",517.23206,423463,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.385685,0.0000016523524,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.71429,0.00000192,-2.6764758e-7,-0.13939978,0.0000051037,-0.0000034513478,-0.67624426,0,15,0,0.0000015573332,"CCC",0.0000015573332,1929091,1767420,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.5235236e-7,0.65235233,"1.0E-6 - 9.8E-5",-0.00009634764,-0.9831392,0.000001,0.000098,false,1717027200000,8,0,"CoinMarketCap",1921592,1921592,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4177772e-7,1731260700,0.0000016523524,"1.5467624E-6 - 1.6523524E-6",0.0000015467624,1921592,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0584285,0.13160826,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,242713504,15,0,0.12904108,"CCC",0.12904108,,,,,,0.005062118,0.040002152,"{""low"":0.12654614,""high"":0.1338483}",-0.002240032,-0.016735604,0.12654614,0.1338483,false,,6,1844211712,"CoinMarketCap",2960550,2960550,"AVAIL","USD=X",,0.0039056987,"2024-11-10T17:50:00.000Z",0.1338483,"{""low"":0.12654614,""high"":0.1338483}",0.12654614,2960550,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.140775,0.0000049285986,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,2073412,15,0,0.000004803836,"CCC",0.000004803836,,,,,,6.5681024e-7,0.15375534,"4.2717884E-6 - 5.0655644E-6",-1.3696581e-7,-0.027038608,0.0000042717884,0.0000050655644,false,,8,420690001920,"CoinMarketCap",86616,86616,"MATT","USD=X",,4.12781e-7,1731261000,0.0000050655644,"4.2717884E-6 - 5.0655644E-6",0.0000042717884,86616,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.185321,0.0035647124,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.83119,0.00481302,-0.0012483078,-0.25936058,0.0996062,-0.096041486,-0.96421194,0,15,0,0.0036070743,"CCC",0.0036070743,702693,184225,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0017907124,1.0094208,"{""low"":0.001774,""high"":3.082413}",-3.0788484,-0.99884355,0.001774,3.082413,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",179245,179245,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00049464614,"2024-11-10T17:50:00.000Z",0.0039164666,"{""low"":0.0034306003,""high"":0.0039164666}",0.0034306003,179245,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9960793,9.527998e-9,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,1.0731764e-8,"CCC",1.0731764e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.9788618e-11,0.005252956,"9.478209E-9 - 1.1054358E-8",-1.5263604e-9,-0.1380777,9.478209e-9,1.1054358e-8,false,1711411200000,8,0,"CoinMarketCap",18670,18670,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8646418e-10,1731261000,1.1054358e-8,"9.478209E-9 - 1.1054358E-8",9.478209e-9,18670,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.839066,0.32437372,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-70.82592,0.75588053,-0.4315068,-0.5708664,0.82638615,-0.50201243,-0.6074792,25592678,15,0,0.30966103,"CCC",0.30966103,38511,19233,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.15073472,0.86809254,"{""low"":0.173639,""high"":3.04753}",-2.7231562,-0.8935618,0.173639,3.04753,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8812,8812,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.06454021,"2024-11-10T17:50:00.000Z",0.35483623,"{""low"":0.2734871,""high"":0.35483623}",0.2734871,8812,false,false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.544893,0.009342659,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.538399,0.0088594,0.00048325956,0.054547664,0.009425265,-0.00008260552,-0.008764265,65927440,15,0,0.00874984,"CCC",0.00874984,10140690,7236446,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0038546594,0.70237964,"{""low"":0.005488,""high"":0.021842}",-0.01249934,-0.5722617,0.005488,0.021842,false,"2018-06-04T00:00:00.000Z",6,7056603136,"CoinMarketCap",6609308,6609308,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00073547475,"2024-11-10T17:50:00.000Z",0.009342659,"{""low"":0.008653879,""high"":0.009342659}",0.008653879,6609308,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2168895,0.0029118343,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.533066,0.00280842,0.00010341429,0.036822945,0.003983045,-0.0010712107,-0.26894265,2420712,15,0,0.0029513892,"CCC",0.0029513892,4599663,4345182,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00087483437,0.42947197,"{""low"":0.002037,""high"":0.012959}",-0.010047166,-0.7753041,0.002037,0.012959,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",5861871,5861871,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000035870355,"2024-11-10T17:50:00.000Z",0.002962127,"{""low"":0.0028996135,""high"":0.002962127}",0.0028996135,5861871,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.772127,0.00032918178,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,329181,15,0,0.00030746506,"CCC",0.00030746506,,,,,,0.000021722197,0.07065058,"3.074596E-4 - 4.2057535E-4",-0.000091393566,-0.21730605,0.0003074596,0.00042057535,false,,6,1000000000,"CoinMarketCap",75199,75199,"JANET","USD=X",,0.00003984748,1731261000,0.00042057535,"3.074596E-4 - 4.2057535E-4",0.0003074596,75199,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.83199,0.00013716168,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.18421,0.00017616,-0.000038998318,-0.2213801,0.000343415,-0.00020625333,-0.600595,753264,15,0,0.00014663587,"CCC",0.00014663587,35187,60435,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002216168,0.19271025,"1.15E-4 - 0.001853",-0.0017158383,-0.9259786,0.000115,0.001853,false,1586390400000,6,5491803136,"CoinMarketCap",64161,64161,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008494666,1731261000,0.00014686811,"1.3432547E-4 - 1.4686811E-4",0.00013432547,64161,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2215338,0.018759178,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.216574,0.01429528,0.004463898,0.31226376,0.018267294,0.0004918836,0.02692701,3100584,15,0,0.018403608,"CCC",0.018403608,182950,132926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.007867178,0.72228956,"{""low"":0.010892,""high"":0.044213}",-0.025453823,-0.575709,0.010892,0.044213,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126377,126377,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0004076846,"2024-11-10T17:50:00.000Z",0.019063136,"{""low"":0.018283546,""high"":0.019063136}",0.018283546,126377,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.850275,0.011349527,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.87048,0.00935384,0.0019956874,0.21335489,0.012258435,-0.0009089075,-0.07414548,0,15,0,0.010722247,"CCC",0.010722247,930,409,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0027755275,0.32371444,"{""low"":0.008574,""high"":0.020999}",-0.009649472,-0.45952058,0.008574,0.020999,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",821,821,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00062728114,"2024-11-10T17:50:00.000Z",0.011349527,"{""low"":0.010722247,""high"":0.011349527}",0.010722247,821,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.659158,26.874302,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.761309,24.689686,2.184616,0.088482946,21.393238,5.481064,0.25620544,4248600,15,0,24.833967,"CCC",24.833967,2127,508,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.7527075,1.4164073,"{""low"":11.121594,""high"":47.62396}",-20.749657,-0.43569785,11.121594,47.62396,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",187,187,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.3671818,"2024-11-10T17:50:00.000Z",26.874302,"{""low"":24.771973,""high"":26.874302}",24.771973,187,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1092143,9.362684e-8,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2e-7,-2.2637316e-7,-0.7074161,4.05e-7,-3.1137319e-7,-0.76882267,0,15,0,8.449593e-8,"CCC",8.449593e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.362684e-8,,"0.0 - 1.0E-5",-0.000009906373,-0.9906373,0,0.00001,false,1665273600000,8,0,"CoinMarketCap",2078899,2078899,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",3.695476e-9,1731261000,9.692328e-8,"8.36429E-8 - 9.692328E-8",8.36429e-8,2078899,false,false,"XEN"
