"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BONDEX USD",,"USD","REGULAR",0.03679502,11431886,5177590,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009853387,0.35257408,"{""low"":0.027947,""high"":0.921933}",-0.8841326,-0.9589988,0.027947,0.921933,-41.403038,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3396483,3396483,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0004915297,0.038292598,"{""low"":0.036770124,""high"":0.038292598}",0.036770124,3396483,0.03679502,"CCC",0.04109616,-0.0032957718,-0.08019659,0.038519464,-0.0007190779,-0.01866791,6048062,15,0,false,false,1.3174623,0.037800387,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD","REGULAR",0.007866323,117625,87501,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0028906618,0.5725216,"{""low"":0.005049,""high"":0.106284}",-0.09834434,-0.9252977,0.005049,0.106284,-88.609245,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",130746,130746,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00010603387,0.008025149,"{""low"":0.007849617,""high"":0.008025149}",0.007849617,130746,0.007866323,"CCC",0.00599698,0.0019426821,0.3239434,0.00777168,0.00016798172,0.021614596,1593833,15,0,false,false,-1.3179029,0.007939662,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anoma USD","Anoma USD","USD","REGULAR",0.11375378,259019282,259019282,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0020983964,0.02097363,"{""low"":0.10004927,""high"":0.255158}",-0.15301034,-0.599669,0.10004927,0.255158,-52.452694,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",113497976,113497976,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.016377002,0.116154425,"{""low"":0.10004927,""high"":0.116154425}",0.10004927,113497976,0.11375378,"CCC",0.157691,-0.055543333,-0.35222894,0.157691,-0.055543333,-0.35222894,255369168,15,0,false,false,-13.817377,0.10214767,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gata USD","Gata USD","USD","REGULAR",0.03647659,12192769,11595192,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.010376658,0.39896414,"{""low"":0.026009,""high"":0.175188}",-0.13880235,-0.7923051,0.026009,0.175188,-6.672806,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",3279500,3279500,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0016066618,0.038041826,"{""low"":0.03402235,""high"":0.038041826}",0.03402235,3279500,0.03647659,"CCC",0.04114293,-0.00475727,-0.11562789,0.04114293,-0.00475727,-0.11562789,3501809,15,0,false,false,-4.2289133,0.03638566,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"USD","REGULAR",0.23061417,152711392,1292644152,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1179732,1.0399612,"{""low"":0.11344,""high"":5.210924}",-4.979511,-0.9555907,0.11344,5.210924,-95.11925,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,540304576,"CoinMarketCap",3232684800,3232684800,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.005976334,0.23752862,"{""low"":0.22986819,""high"":0.23752862}",0.22986819,3232684800,0.23061417,"CCC",0.2426277,-0.011214495,-0.046221,0.22896871,0.0024444908,0.010676091,125033616,15,0,false,false,2.6509979,0.2314132,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","moonpig USD","USD","REGULAR",0.0015708844,5407223,1234004,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010106375,0.06998874,"{""low"":0.001444,""high"":0.123993}",-0.12244794,-0.9875391,0.001444,0.123993,-68.79221,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",1073603,1073603,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000012727804,0.0016110485,"{""low"":0.0015070529,""high"":0.0016110485}",0.0015070529,1073603,0.0015708844,"CCC",0.0021389,-0.0005938363,-0.2776363,0.01110868,-0.009563616,-0.8609138,1544957,15,0,false,false,-0.8170448,0.0015450638,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade USD","Marinade USD","USD","REGULAR",0.14332856,2531540,3010793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07138273,0.97454816,"{""low"":0.073247,""high"":0.236752}",-0.09212227,-0.38910872,0.073247,0.236752,34.566486,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2826643,2826643,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.003968179,0.14462973,"{""low"":0.14268535,""high"":0.14462973}",0.14268535,2826643,0.14332856,"CCC",0.13810126,0.006528467,0.047273044,0.116923064,0.027706668,0.23696494,0,15,0,false,false,2.8210924,0.14462973,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TORSY USD","TORSY USD","USD","REGULAR",0.0006775336,7786,2287,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000095509866,0.16467218,"5.8E-4 - 0.014672",-0.01399649,-0.9539593,0.00058,0.014672,-70.03977,"[]",1759427400,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",456,456,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000025004556,0.0007393591,"6.698746E-4 - 7.393591E-4",0.0006698746,456,0.0006775336,"CCC",0.00074542,-0.00006991014,-0.09378624,0.000828095,-0.00015258515,-0.18426044,472856,15,0,false,false,-3.569457,0.00067550986,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KingPad USD",,"USD","REGULAR",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAIA Everworld USD","GAIA Everworld USD","USD","REGULAR",0.0002288726,528,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007639063,0.3838725,"1.99E-4 - 0.006765",-0.0064896094,-0.9592918,0.000199,0.006765,-89.480934,"[]",1759427460,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",7,7,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000046896646,0.0006228292,"2.2825561E-4 - 6.228292E-4",0.00022825561,7,0.0002288726,"CCC",0.00052078,-0.00024538935,-0.47119582,0.00090331,-0.0006279194,-0.69513166,0,15,0,false,false,20.524242,0.00027539063,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"USD","REGULAR",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Think Protocol USD","Think Protocol USD","USD","REGULAR",0.009285753,700372,1010435,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0007886812,0.08946021,"{""low"":0.008816,""high"":0.06448}",-0.054875318,-0.851044,0.008816,0.06448,-71.54676,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1256612,1256612,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00013476424,0.009607415,"{""low"":0.009231873,""high"":0.009607415}",0.009231873,1256612,0.009285753,"CCC",0.01471646,-0.005111779,-0.34735113,0.018072128,-0.008467447,-0.46853623,0,15,0,false,false,1.4230766,0.009604681,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSS3 USD","RSS3 USD","USD","REGULAR",0.038147535,4622836,3041838,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0036178678,0.10336174,"{""low"":0.035002,""high"":0.216157}",-0.17753714,-0.82133424,0.035002,0.216157,-66.06706,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,825597120,"CoinMarketCap",3299561,3299561,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00070628896,0.03890412,"{""low"":0.038135972,""high"":0.03890412}",0.038135972,3299561,0.038147535,"CCC",0.04147046,-0.0028505921,-0.068737894,0.0486552,-0.010035332,-0.20625405,31884454,15,0,false,false,1.862897,0.03861987,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optopia USD","Optopia USD","USD","REGULAR",0.000023135552,17481,11034,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000006973236,0.43582726,"1.6E-5 - 4.87E-4",-0.0004640268,-0.95282704,0.000016,0.000487,-90.836655,"[]",1759427460,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",3232,3232,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.2944474e-7,0.00002439209,"2.1671536E-5 - 2.439209E-5",0.000021671536,3232,0.000023135552,"CCC",0.00001992,0.0000030532356,0.15327488,0.00007119,-0.000048216763,-0.6772969,0,15,0,false,false,0.5666497,0.000022973236,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","USD","REGULAR",0.22461575,61521,119674,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08444519,0.5981385,"{""low"":0.14118,""high"":0.723028}",-0.49740282,-0.68794405,0.14118,0.723028,-31.606049,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",265133,265133,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0006555468,0.22630888,"{""low"":0.22378308,""high"":0.22630888}",0.22378308,265133,0.22461575,"CCC",0.21519738,0.010427803,0.048456922,0.22934918,-0.003723994,-0.016237224,15114603,15,0,false,false,0.29139772,0.22562519,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD","USD","REGULAR",0.0000316564,685962,486218,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000017754808,1.1096755,"1.6E-5 - 6.5E-5",-0.000031245192,-0.48069525,0.000016,0.000065,27.999996,"[]",1759427460,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",506512,506512,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000021747437,0.000033754808,"3.163576E-5 - 3.3754808E-5",0.00003163576,506512,0.0000316564,"CCC",0.00003006,0.0000036948077,0.122914426,0.00002886,0.0000048948077,0.16960526,0,15,0,false,false,6.886451,0.000033754808,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StorX Network USD","StorX Network USD","USD","REGULAR",0.08265776,3303335,4041712,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04152032,0.90848124,"{""low"":0.045703,""high"":0.113899}",-0.026675679,-0.23420468,0.045703,0.113899,46.663357,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4193219,4193219,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0043452755,0.08788672,"{""low"":0.08256057,""high"":0.08788672}",0.08256057,4193219,0.08265776,"CCC",0.07505888,0.012164444,0.16206536,0.062359285,0.024864037,0.3987223,63275988,15,0,false,false,5.242977,0.08722332,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","Solvex Network USD","USD","REGULAR",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ignite USD","Ignite USD","USD","REGULAR",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shieldeum USD","Shieldeum USD","USD","REGULAR",0.002183543,871428,759950,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000054836273,0.026013412,"{""low"":0.002108,""high"":0.210009}",-0.20784616,-0.9897013,0.002108,0.210009,-98.64953,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,295672704,"CoinMarketCap",679608,679608,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000018415507,0.0022002303,"{""low"":0.0021626418,""high"":0.0022002303}",0.0021626418,679608,0.002183543,"CCC",0.00298934,-0.00082650385,-0.2764837,0.006498435,-0.004335599,-0.6671759,639491,15,0,false,false,-0.8442554,0.0021628363,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","USD","REGULAR",0.16325311,19939920,10151411,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.12491895,2.4070091,"{""low"":0.051898,""high"":0.242061}",-0.06524405,-0.26953557,0.051898,0.242061,158.21198,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10075512,10075512,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.010200679,0.1772748,"{""low"":0.16185692,""high"":0.1772748}",0.16185692,10075512,0.16325311,"CCC",0.12685733,0.04995963,0.39382535,0.121980935,0.05483602,0.44954583,22693636,15,0,false,false,6.1222553,0.17681696,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VitaDAO USD","VitaDAO USD","USD","REGULAR",1.6873118,877582,158550,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9678183,1.5224475,"{""low"":0.635699,""high"":7.099672}",-5.496155,-0.7741421,0.635699,7.099672,62.87806,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",182471,182471,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.1522274,1.6918368,"{""low"":1.5742282,""high"":1.6918368}",1.5742282,182471,1.6873118,"CCC",1.7926774,-0.18916011,-0.10551821,1.3113557,0.29216158,0.22279355,0,15,0,false,false,-8.670247,1.6035173,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fairum USD",,"USD","REGULAR",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"USD","REGULAR",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"USD","REGULAR",0.012092266,28415767,47661797,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.007831693,1.2658304,"{""low"":0.006187,""high"":0.073375}",-0.05935631,-0.8089446,0.006187,0.073375,-80.29972,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",81691112,81691112,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.002207405,0.015560991,"{""low"":0.011669353,""high"":0.015560991}",0.011669353,81691112,0.012092266,"CCC",0.01047286,0.003545832,0.3385734,0.011281295,0.0027373973,0.24264921,35250548,15,0,false,false,18.688938,0.014018692,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","USD","REGULAR",0.044697326,8187000,3280591,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.005815137,0.14778736,"{""low"":0.039348,""high"":0.277227}",-0.23206387,-0.83708966,0.039348,0.277227,-72.28481,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1533645184,"CoinMarketCap",4445583,4445583,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0008735955,0.046205524,"{""low"":0.044490885,""high"":0.046205524}",0.044490885,4445583,0.044697326,"CCC",0.0469716,-0.0018084645,-0.038501233,0.05541395,-0.010250814,-0.18498617,69264224,15,0,false,false,1.9724569,0.045163136,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD",,"USD","REGULAR",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrixdock Gold USD","Matrixdock Gold USD","USD","REGULAR",3888.4763,483248,425158,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1300.1587,0.50653243,"{""low"":2566.7827,""high"":3915.9692}",-49.027832,-0.012519973,2566.7827,3915.9692,46.52127,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,12277,"CoinMarketCap",485546,485546,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-18.754395,3915.9692,"{""low"":3852.021,""high"":3915.9692}",3852.021,485546,3888.4763,"CCC",3579.5552,287.38623,0.08028546,3365.305,501.63647,0.14906122,47475852,15,0,false,false,-0.48265523,3866.9414,"XAUM"
