"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7623546,0.008696395,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","PoP Planet USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",144374,144374,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00015060697,0.0087280115,"{""low"":0.008681808,""high"":0.0087280115}",0.008681808,144374,0.0087103965,"CCC",0.0087103965,4045673,169831,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0003003953,0.035778385,"{""low"":0.008396,""high"":0.150133}",-0.1414366,-0.94207543,0.008396,0.150133,-90.496185,0.0111406,-0.0024442049,-0.21939616,0.031257402,-0.022561006,-0.72178125,1217495,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4431644,0.078492165,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",191506,191506,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00034940243,0.07869768,"{""low"":0.0783413,""high"":0.07869768}",0.0783413,191506,0.078497715,"CCC",0.078497715,250970,181821,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006888166,0.09619807,"{""low"":0.071604,""high"":0.499655}",-0.42116284,-0.84290725,0.071604,0.499655,-83.09654,0.09237198,-0.013879813,-0.15026,0.14376666,-0.06527449,-0.4540308,9601518,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.987651,0.002874674,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",229404,229404,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0003548488,0.0029008868,"{""low"":0.002798081,""high"":0.0029008868}",0.002798081,229404,0.0028550297,"CCC",0.0028550297,669217,282723,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00007659313,0.027373452,"{""low"":0.002798081,""high"":0.091454}",-0.08857933,-0.968567,0.002798081,0.091454,-95.31982,0.0090936,-0.006218926,-0.68387944,0.02598999,-0.023115316,-0.88939303,311327,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8705402,1.8215096,"REGULAR","[]","2026-03-05T07:11:00.000Z",15,0,false,false,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6523082,6523082,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.015720129,1.8274678,"{""low"":1.8212664,""high"":1.8274678}",1.8212664,6523082,1.826165,"CCC",1.826165,13663740,9287496,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.10048163,0.058384657,"{""low"":1.721028,""high"":3.17162}",-1.3501103,-0.42568478,1.721028,3.17162,-41.307034,1.8744044,-0.05289483,-0.02821954,2.2366662,-0.4151566,-0.18561402,167282576,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7013572,0.0037166888,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",3426927,3426927,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000025885645,0.0037592815,"{""low"":0.0036713746,""high"":0.0037592815}",0.0036713746,3426927,0.0037126322,"CCC",0.0037126322,3131381,744022,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00009068893,0.025010739,"{""low"":0.003626,""high"":0.214048}",-0.2103313,-0.98263615,0.003626,0.214048,-97.283295,0.00750502,-0.0037883313,-0.50477296,0.03171659,-0.0279999,-0.8828156,3282943,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3178346,0.033052184,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,340477920,"CoinMarketCap",1496616,1496616,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00010471791,0.033981517,"{""low"":0.03219301,""high"":0.033981517}",0.03219301,1496616,0.033014927,"CCC",0.033014927,3041777,1342900,"2024-07-04T00:00:00.000Z",1000000000,995736576,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.017348183,1.1046983,"{""low"":0.015704,""high"":0.409353}",-0.3763008,-0.9192575,0.015704,0.409353,-91.75894,0.02938146,0.003670724,0.12493335,0.06897732,-0.035925135,-0.5208253,11253539,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0089319,0.0013227406,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6839746560,"CoinMarketCap",2795746,2795746,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000013212208,0.0013408286,"{""low"":0.0013160633,""high"":0.0013408286}",0.0013160633,2795746,0.0013219294,"CCC",0.0013219294,3931459,2835057,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000052740565,0.041528005,"{""low"":0.00127,""high"":0.005738}",-0.004415259,-0.76947707,0.00127,0.005738,-76.925865,0.0017474,-0.00042465946,-0.2430236,0.002401535,-0.0010787944,-0.44921035,9047210,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5984694,0.014820127,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",352222,352222,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00023316778,0.014820127,"{""low"":0.014569822,""high"":0.014820127}",0.014569822,352222,0.014598352,"CCC",0.014598352,875198,385931,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.000900127,0.0646643,"{""low"":0.01392,""high"":0.154102}",-0.13928187,-0.9038291,0.01392,0.154102,-78.87861,0.01590876,-0.0010886323,-0.06842974,0.03308533,-0.018265205,-0.5520635,3245607,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"REGULAR","[]","2025-03-21T01:26:00.000Z",15,0,false,false,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,"REGULAR","[]","2024-07-06T06:22:00.000Z",15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","[]","2024-12-26T01:27:00.000Z",15,0,false,false,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.541671,0.0093250815,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1173231,1173231,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0003189668,0.00955624,"{""low"":0.009265425,""high"":0.00955624}",0.009265425,1173231,0.009446514,"CCC",0.009446514,5137307,1284793,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00024008192,0.02642619,"{""low"":0.009085,""high"":0.401718}",-0.3923929,-0.976787,0.009085,0.401718,-92.687096,0.02064774,-0.0113226585,-0.5483728,0.05709971,-0.047774628,-0.83668774,4350737,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07613025,1.0001003,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",4,544000000,"CoinMarketCap",1681173,1681173,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0007619858,1.0001664,"{""low"":1.0000212,""high"":1.0001664}",1.0000212,1681173,1.0000421,"CCC",1.0000421,954119,1083180,"2023-02-14T00:00:00.000Z",0,544000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018665254,0.01901833,"{""low"":0.981435,""high"":1.015474}",-0.015373707,-0.01513944,0.981435,1.015474,0.10057688,0.99975777,0.0003424883,0.00034257126,0.99955827,0.00054198503,0.00054222456,544054592,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z",15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.667425,0.22299242,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",178427,178427,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.03530225,0.22871351,"{""low"":0.22000758,""high"":0.22871351}",0.22000758,178427,0.22722128,"CCC",0.22722128,315834,183416,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.06930941,0.45098945,"{""low"":0.153683,""high"":5.366687}",-5.1436944,-0.95844877,0.153683,5.366687,-89.6088,0.39897084,-0.17597842,-0.4410809,1.5313635,-1.3083711,-0.8543831,24568056,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7989409,0.037228007,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",211199,211199,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0006819777,0.037356667,"{""low"":0.037086453,""high"":0.037356667}",0.037086453,211199,0.037166003,"CCC",0.037166003,1006474,661602,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0008110069,0.022270007,"{""low"":0.036417,""high"":0.628993}",-0.591765,-0.94081336,0.036417,0.628993,-90.83757,0.05335188,-0.016123872,-0.3022175,0.09946038,-0.06223237,-0.6257001,744560,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3429675,0.008116149,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",458792,458792,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00041164923,0.008176448,"{""low"":0.008040126,""high"":0.008176448}",0.008040126,458792,0.008078745,"CCC",0.008078745,4451899,3636935,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0015141494,0.22934707,"{""low"":0.006602,""high"":0.049301}",-0.04118485,-0.8353756,0.006602,0.049301,-80.14481,0.00812362,-0.0000074710697,-0.0009196724,0.015002415,-0.0068862652,-0.45901045,4242183,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"REGULAR","[]","2022-09-13T18:25:00.000Z",15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10145404,0.0012314024,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",216474,216474,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000012505334,0.001240613,"{""low"":0.0012304798,""high"":0.001240613}",0.0012304798,216474,0.001240613,"CCC",0.001240613,861345,219274,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003474024,0.39298916,"{""low"":8.84,""high"":4}",-0.004075598,-0.76796645,0.000884,0.005307,-51.729687,0.00137572,-0.00014431763,-0.10490334,0.002018865,-0.0007874626,-0.39005214,10935814,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2068595,0.007133612,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",100664,100664,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000014726538,0.007134451,"{""low"":0.007108882,""high"":0.007134451}",0.007108882,100664,0.0071280724,"CCC",0.0071280724,11737476,12878980,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.003432612,0.9274823,"{""low"":0.003701,""high"":0.035792}",-0.028658388,-0.80069256,0.003701,0.035792,-64.639404,0.00731614,-0.00018252805,-0.024948683,0.015210415,-0.008076804,-0.53100485,7133543,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28679964,0.038314443,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","EGL1 USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2258454,2258454,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00010956824,0.03861921,"{""low"":0.038305543,""high"":0.03861921}",0.038305543,2258454,0.038547117,"CCC",0.038547117,9837833,2687659,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038305443,4256.16,"{""low"":9,""high"":6}",-0.08637355,-0.69271743,0.000009,0.124688,86.43067,0.03687758,0.0014368631,0.038963053,0.033201575,0.005112868,0.15399474,38314440,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0849786,0.00024137831,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",401815,401815,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000015970116,0.00024579413,"{""low"":2.391232,""high"":4}",0.0002391232,401815,0.00024579413,"CCC",0.00024579413,407286,384668,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003337831,0.16047265,"{""low"":2.08,""high"":4}",-0.00055162166,-0.6956137,0.000208,0.000793,-54.18327,0.0002759,-0.000034521698,-0.12512395,0.000398015,-0.00015663668,-0.39354467,1496544,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z",15,0,false,false,"CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.581449,0.05698066,"REGULAR","[]","2026-03-05T07:10:00.000Z",15,0,false,false,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",1484660,1484660,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0035185814,0.06274471,"{""low"":0.054915547,""high"":0.06274471}",0.054915547,1484660,0.054915547,"CCC",0.054915547,1145772,433352,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0036406592,0.06825383,"{""low"":0.05334,""high"":0.165213}",-0.10823235,-0.6551079,0.05334,0.165213,-23.933697,0.06448672,-0.0075060613,-0.11639701,0.07701056,-0.020029899,-0.26009288,60632324,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76361376,0.06143169,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",5852104,5852104,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00046554953,0.061971717,"{""low"":0.060828038,""high"":0.061971717}",0.060828038,5852104,0.061513077,"CCC",0.061513077,10084244,6546167,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0062306896,0.112872764,"{""low"":0.055201,""high"":0.485042}",-0.42361033,-0.8733477,0.055201,0.485042,-82.50831,0.07633202,-0.014900327,-0.19520415,0.1722558,-0.11082411,-0.6433694,31903938,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.417513,0.015903369,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",537976,537976,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00067281164,0.016029458,"{""low"":0.015879536,""high"":0.016029458}",0.015879536,537976,0.015912913,"CCC",0.015912913,3250352,1949655,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0007803682,0.051601414,"{""low"":0.015123,""high"":0.385502}",-0.36959863,-0.9587463,0.015123,0.385502,-95.63286,0.02211444,-0.006211072,-0.28086045,0.054811265,-0.038907897,-0.7098522,2542029,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.241201,0.0140205305,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,921480640,"CoinMarketCap",1356593,1356593,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0006982479,0.015101362,"{""low"":0.013874098,""high"":0.015101362}",0.013874098,1356593,0.01416364,"CCC",0.01416364,1361136,467634,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0024435306,0.21106769,"{""low"":0.011577,""high"":0.120529}",-0.10650847,-0.88367504,0.011577,0.120529,-70.70065,0.01588568,-0.0018651504,-0.117410794,0.02330141,-0.009280879,-0.3982969,12919648,"XPLA"
