"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0027959128,6.7534122,"{""low"":4.14,""high"":4}",-2.210308,-0.9985499,0.000414,2.213518,-99.699554,0.00508906,-0.0018791473,-0.36925232,0.099315904,-0.09610599,-0.9676798,0,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",392886,392886,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.000018282328,0.0032248718,"{""low"":0.003182335,""high"":0.0032248718}",0.003182335,392886,0.0032075066,"CCC",0.0032075066,280099,142406,"2025-06-30T00:00:00.000Z",2000000000,2000000000,-0.56633276,0.0032099127,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020382682,1.4993881,"{""low"":0.013594,""high"":0.54502}",-0.5110433,-0.93765974,0.013594,0.54502,-87.84001,0.05284222,-0.018865537,-0.35701635,0.1809735,-0.14699683,-0.8122561,16373228,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,481896064,"CoinMarketCap",309536,309536,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00020946562,0.03464727,"{""low"":0.03350206,""high"":0.03464727}",0.03350206,309536,0.033515435,"CCC",0.033515435,745153,588732,"2021-05-10T00:00:00.000Z",500000000,499969632,-0.61272246,0.03397668,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009767959,1.116721,"{""low"":0.008747,""high"":0.101041}",-0.082526036,-0.8167579,0.008747,0.101041,-6.05225,0.01303986,0.005475099,0.41987407,0.022455694,-0.003940735,-0.17548934,42131816,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2275555328,"CoinMarketCap",61530152,61530152,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008143652,0.019973163,"{""low"":0.018279124,""high"":0.019973163}",0.018279124,61530152,0.019707914,"CCC",0.019707914,10220155,71862839,"2021-09-12T00:00:00.000Z",0,2376850944,-4.2131047,0.01851496,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.02128911,0.0071812477,"{""low"":2.964542,""high"":18.453947}",-15.468116,-0.8382009,2.964542,18.453947,-77.01963,4.4510946,-1.4652636,-0.32919174,7.151419,-4.1655884,-0.5824842,43030976,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3110732,3110732,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0013320446,3.0843303,"{""low"":2.9809895,""high"":3.0843303}",2.9809895,3110732,3.0685236,"CCC",3.0685236,3001717,3252623,"2021-04-16T00:00:00.000Z",0,33191992,0.04462974,2.985831,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00037383684,0.14165851,"{""low"":0.002639,""high"":0.027901}",-0.024888162,-0.8920168,0.002639,0.027901,-86.640785,0.00425926,-0.001246423,-0.2926384,0.00761685,-0.004604013,-0.60445106,6170899,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",831054,831054,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000021376181,0.0030311537,"{""low"":0.0030090548,""high"":0.0030311537}",0.0030090548,831054,0.0030311537,"CCC",0.0030311537,3095595,1831803,"2020-08-26T00:00:00.000Z",5000000000,4615267328,0.7145819,0.003012837,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000004932983,0.0020022006,"{""low"":0.0024637806,""high"":0.018864}",-0.016395286,-0.8691309,0.0024637806,0.018864,-85.68183,0.00455502,-0.0020863065,-0.45802355,0.006868945,-0.0044002314,-0.6405979,2089604,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",471014,471014,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00010743388,0.00256319,"{""low"":0.0024637806,""high"":0.00256319}",0.0024637806,471014,0.00256319,"CCC",0.00256319,442405,426367,"2023-05-19T00:00:00.000Z",1000000000,997742400,-4.170328,0.0024687136,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00015008589,0.029154213,"{""low"":0.005148,""high"":0.036428}",-0.031129915,-0.8545601,0.005148,0.036428,-77.93755,0.00952094,-0.0042228536,-0.44353327,0.01176107,-0.0064629843,-0.5495235,7947129,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",3501708,3501708,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00016810792,0.005403183,"{""low"":0.005247904,""high"":0.005403183}",0.005247904,3501708,0.0053852345,"CCC",0.0053852345,297174671,5508954,"2025-10-16T00:00:00.000Z",10000000000,10000000000,-3.0754075,0.005298086,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.006612107,0.05015213,"{""low"":0.131841,""high"":0.14865}",-0.010196894,-0.06859666,0.131841,0.14865,0.81220865,0.14231302,-0.0038599074,-0.027122658,0.14132346,-0.002870351,-0.020310506,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",671996,671996,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0007561296,0.13910054,"{""low"":0.13535443,""high"":0.13910054}",0.13535443,671996,0.13665095,"CCC",0.13665095,582347,808940,"2025-11-06T00:00:00.000Z",10000000000,10000000000,0.54912084,0.13845311,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",15.196693,0.12146003,"{""low"":125.11683,""high"":215.93806}",-75.62454,-0.35021403,125.11683,215.93806,-7.098609,168.68561,-28.372086,-0.16819505,174.71822,-34.404694,-0.19691533,786684,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,5606,"CoinMarketCap",6900385,6900385,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-3.0396576,140.72629,"{""low"":139.5572,""high"":140.72629}",139.5572,6900385,139.5572,"CCC",139.5572,4995283,9494493,"2025-09-03T00:00:00.000Z",0,5606,-2.1203976,140.31352,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0041021705,0.11535263,"{""low"":0.035562,""high"":0.572147}",-0.53248286,-0.9306749,0.035562,0.572147,-92.81282,0.07204972,-0.03238555,-0.4494889,0.1554849,-0.11582073,-0.74490017,9364828,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,236102960,"CoinMarketCap",196396,196396,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0004201196,0.03983092,"{""low"":0.03959723,""high"":0.03983092}",0.03959723,196396,0.03971602,"CCC",0.03971602,234789,216058,"2023-11-20T00:00:00.000Z",0,472701600,-1.0480928,0.03966417,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0032870164,0.30619624,"{""low"":0.010735,""high"":0.25351}",-0.23948798,-0.9446885,0.010735,0.25351,-73.9936,0.01443054,-0.00040852372,-0.028309664,0.018144906,-0.0041228896,-0.22722022,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",28249,28249,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.000021753833,0.014028197,"{""low"":0.014020857,""high"":0.014028197}",0.014020857,28249,0.014023378,"CCC",0.014023378,23144,27548,"2023-09-18T00:00:00.000Z",10000000000,10000000000,-0.1548994,0.014022016,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0013940604,0.35772657,"{""low"":0.003897,""high"":0.149704}",-0.14441293,-0.96465653,0.003897,0.149704,-96.42723,0.0087539,-0.0034628399,-0.3955768,0.02116442,-0.015873358,-0.750002,1363457,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,257690864,"CoinMarketCap",164218,164218,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00031148363,0.0053573735,"{""low"":0.0052640643,""high"":0.0053573735}",0.0052640643,164218,0.0053354497,"CCC",0.0053354497,177578,132938,"2024-03-25T00:00:00.000Z",1000000000,1000000000,6.2552214,0.0052910605,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",96.35608,0.29254937,"{""low"":329.3669,""high"":496.4271}",-70.7041,-0.14242595,329.3669,496.4271,24.64633,441.28064,-15.557648,-0.035255678,432.49405,-6.771057,-0.015655838,18351944,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,43107,"CoinMarketCap",3147506,3147506,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",8.593414,425.87683,"{""low"":424.97137,""high"":425.87683}",424.97137,3147506,425.2056,"CCC",425.2056,6411239,6796017,"2025-09-03T00:00:00.000Z",0,43107,2.0601332,425.723,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",48.516434,0.21429011,"{""low"":226.40538,""high"":288.59293}",-13.671112,-0.04737161,226.40538,288.59293,15.065455,263.7777,11.144104,0.04224809,262.2775,12.644318,0.048209693,3541071,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,12880,"CoinMarketCap",4780246,4780246,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.1937561,275.02686,"{""low"":274.5164,""high"":275.02686}",274.5164,4780246,274.82956,"CCC",274.82956,4815781,5442994,"2025-09-03T00:00:00.000Z",0,12880,0.43611464,274.9218,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0005666008,0.5031979,"{""low"":0.001126,""high"":0.010882}",-0.0091894,-0.8444587,0.001126,0.010882,-55.224358,0.00277346,-0.0010808592,-0.3897151,0.00426381,-0.002571209,-0.6030309,4485392,15,0,false,false,"[]","2026-02-11T03:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",4168770,4168770,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00029803347,0.0018113411,"{""low"":0.0016901519,""high"":0.0018113411}",0.0016901519,4168770,0.0017792112,"CCC",0.0017792112,1173474,1214020,"2025-06-26T00:00:00.000Z",10000000000,10000000000,21.371027,0.0016926008,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12218098,0.6349901,"{""low"":0.192414,""high"":1.175464}",-0.86086905,-0.7323653,0.192414,1.175464,-59.47941,0.3478402,-0.033245206,-0.09557609,0.5754464,-0.26085144,-0.45330274,145389184,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462147200,"CoinMarketCap",1410143,1410143,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.004522562,0.31591716,"{""low"":0.31224668,""high"":0.31591716}",0.31224668,1410143,0.31340733,"CCC",0.31340733,2113681,1546681,"2020-10-29T00:00:00.000Z",590000000,552342528,1.458555,0.31459498,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.35244852,3.661955,"{""low"":0.096246,""high"":0.608274}",-0.15957946,-0.262348,0.096246,0.608274,35.791733,0.42131847,0.027376056,0.06497711,0.30091885,0.14777568,0.4910815,113522464,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",7499794,7499794,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.0136117935,0.45777175,"{""low"":0.44064277,""high"":0.45777175}",0.44064277,7499794,0.45777175,"CCC",0.45777175,11362789,5280374,"2025-07-02T00:00:00.000Z",700000000,700000000,3.1285548,0.44869453,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000017210026,0.018747305,"{""low"":9.18,""high"":4}",-0.0023167902,-0.7124201,0.000918,0.003252,-71.08769,0.00097936,-0.00004414993,-0.04508039,0.00119686,-0.00026164996,-0.21861367,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000036069541,0.0009352247,"{""low"":9.2982914,""high"":4}",0.00092982914,15,0.00092982914,"CCC",0.00092982914,9,30,"2021-02-26T00:00:00.000Z",100000000,100000000,0.38717997,0.00093521003,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.001985265,0.1191278,"{""low"":0.016665,""high"":0.07233}",-0.053679734,-0.74215037,0.016665,0.07233,-72.88631,0.02449688,-0.005846614,-0.23866771,0.030841354,-0.012191089,-0.39528385,9512960,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",594508,594508,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0000107791275,0.0191215,"{""low"":0.018433824,""high"":0.0191215}",0.018433824,594508,0.019000854,"CCC",0.019000854,6950208,2569077,"2018-06-18T00:00:00.000Z",1000449856,555416640,0.05782718,0.018650265,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.028662503,0.07308712,"{""low"":0.392169,""high"":1.972488}",-1.5516565,-0.78664935,0.392169,1.972488,-73.86784,0.7165489,-0.29571742,-0.41269675,0.96897286,-0.54814136,-0.5656932,32864928,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,78095224,"CoinMarketCap",1423073,1423073,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.013993949,0.4288195,"{""low"":0.4188478,""high"":0.4288195}",0.4188478,1423073,0.4196902,"CCC",0.4196902,1263936,1339114,"2025-04-08T00:00:00.000Z",2100000000,78391568,3.4396899,0.4208315,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,0,0.006095482,"UB"
