"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD","Shardeum USD",0.09654554,-0.030960448,-0.32068232,0.11434734,-0.048762247,-0.42643973,1271246,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",4.2798862,0.06558509,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",698021,698021,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0026917607,0.06630041,"{""low"":0.06554448,""high"":0.06630041}",0.06554448,698021,0.066167556,"CCC",0.066167556,1891869,878788,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.002842091,0.04529734,"{""low"":0.062743,""high"":0.370777}",-0.30519193,-0.8231145,0.062743,0.370777,-65.43766,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GateToken USD","GateToken USD",16.74792,0.8979473,0.053615455,19.895626,-2.2497597,-0.1130781,2168863744,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",3.2362278,17.645866,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",21117948,21117948,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.5531578,18.850965,"{""low"":17.546654,""high"":18.850965}",17.546654,21117948,17.626482,"CCC",17.626482,10875696,14454814,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.563477,1.491513,"{""low"":7.08239,""high"":25.952312}",-8.306446,-0.32006574,7.08239,25.952312,115.034035,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether CNHt USD",,0.12679002,-0.007651657,-0.060349047,0.13072611,-0.011587754,-0.088641465,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.0010882,0.11913836,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000001296401,0.1191445,"{""low"":0.11913836,""high"":0.1191445}",0.11913836,46,0.11913982,"CCC",0.11913982,105,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027883574,0.023965254,"{""low"":0.11635,""high"":0.186476}",-0.06733765,-0.36110622,0.11635,0.186476,-14.876181,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth USD","Ampleforth USD",1.2180041,-0.03974724,-0.032633092,1.196741,-0.018484116,-0.015445377,33314616,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.6473723,1.1782569,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",336261,336261,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0075787306,1.1797899,"{""low"":1.1325794,""high"":1.1797899}",1.1325794,336261,1.1390162,"CCC",1.1390162,531339,295536,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.31896687,0.37119815,"{""low"":0.85929,""high"":1.709252}",-0.53099513,-0.31065935,0.85929,1.709252,19.475412,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AssangeDAO USD","AssangeDAO USD",0.00007426,0.000006095259,0.08207997,0.00008749,-0.0000071347386,-0.08154919,0,15,0,false,false,"[]",1755769800,-4.1998653,0.00008035526,false,1644364800000,6,0,"CoinMarketCap",51957,51957,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000003522764,0.00008431511,"8.006222E-5 - 8.431511E-5",0.00008006222,51957,0.00008419736,"CCC",0.00008419736,56486,56322,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003435526,0.7468535,"4.6E-5 - 2.18E-4",-0.00013764473,-0.63139784,0.000046,0.000218,-47.09678,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD",0.00009226,-0.0000072795083,-0.0789021,0.000111905,-0.000026924507,-0.24060147,5274745,15,0,false,false,"[]",1755769860,-1.6037185,0.00008498049,false,1628812800000,6,62070067200,"CoinMarketCap",150024,150024,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000013850586,0.00008612808,"8.498049E-5 - 8.612808E-5",0.00008498049,150024,0.00008540553,"CCC",0.00008540553,105213,131560,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0,0,"8.498049E-5 - 5.55E-4",-0.00047001947,-0.846882,0.00008498049,0.000555,-82.34086,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,58.833385,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether MXNt USD","Tether MXNt USD",0.04517638,0.0097498335,0.21581706,0.048198085,0.0067281276,0.13959326,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",22.239557,0.054926213,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.009992957,0.054957822,"{""low"":0.054926213,""high"":0.054957822}",0.054926213,155,0.054933738,"CCC",0.054933738,186,172,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03427521,1.6597362,"{""low"":0.020651,""high"":134.98865}",-134.93372,-0.9995931,0.020651,134.98865,-12.525791,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAN USD","KAN USD",0.00073866,-0.000046654022,-0.063160345,0.000727175,-0.00003516901,-0.04836389,6692981,15,0,false,false,"[]",1755769800,-1.3376762,0.00069200597,false,1532908800000,6,9671854080,"CoinMarketCap",71652,71652,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000009382318,0.0007074542,"6.7347323E-4 - 7.074542E-4",0.00067347323,71652,0.000679373,"CCC",0.000679373,239809,527966,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00041100598,1.4626548,"2.81E-4 - 0.001058",-0.00036599406,-0.3459301,0.000281,0.001058,-18.297333,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AnRKey X USD","AnRKey X USD",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"[]",1712798280,0,0.000117063886,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmarDex USD","SmarDex USD",0.00462198,-0.00029236404,-0.06325515,0.005224665,-0.0008950494,-0.1713123,40029764,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.7935657,0.0043296157,false,"2023-04-03T00:00:00.000Z",6,9245569024,"CoinMarketCap",580534,580534,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000034087803,0.004351988,"{""low"":0.0043272665,""high"":0.004351988}",0.0043272665,580534,0.0043441905,"CCC",0.0043441905,543910,612556,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00090561574,0.26449057,"{""low"":0.003424,""high"":0.017441}",-0.013111385,-0.7517564,0.003424,0.017441,-58.112465,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Analog USD","Analog USD",0.00135336,-0.000041769003,-0.030863186,0.0014130268,-0.00010143581,-0.07178619,2435741,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-2.5270257,0.001311591,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",92967,92967,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00003400352,0.0013421732,"{""low"":0.0013107867,""high"":0.0013421732}",0.0013107867,92967,0.001340372,"CCC",0.001340372,397559,229441,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021159102,0.19235547,"{""low"":0.0011,""high"":0.002286}",-0.00097440893,-0.42625064,0.0011,0.002286,-1.9679308,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Skate USD","Skate USD",0.04369652,-0.001356639,-0.031046843,0.043583985,-0.0012441054,-0.028545013,9030738,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-3.4991844,0.04233988,false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",3971580,3971580,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0015352741,0.044190783,"{""low"":0.04192619,""high"":0.044190783}",0.04192619,3971580,0.04385665,"CCC",0.04385665,16667630,5428155,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009983879,0.3085634,"{""low"":0.032356,""high"":0.113416}",-0.071076125,-0.62668514,0.032356,0.113416,-34.267635,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x0.ai USD","0x0.ai USD",0.07843552,-0.029797766,-0.37990144,0.08875387,-0.04011612,-0.4519929,42244972,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",7.4458294,0.04863775,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",327923,327923,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0033705197,0.04930172,"{""low"":0.047911398,""high"":0.04930172}",0.047911398,327923,0.04899461,"CCC",0.04899461,584121,874878,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0104967505,0.2752091,"{""low"":0.038141,""high"":0.490555}",-0.44191724,-0.9008516,0.038141,0.490555,-61.10853,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbrick USD","Redbrick USD",0.02301198,-0.003411442,-0.14824635,0.0214174,-0.0018168613,-0.08483109,4608253,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",-18.235075,0.019600539,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1104374,1104374,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.00437128,0.021030137,"{""low"":0.01913835,""high"":0.021030137}",0.01913835,1104374,0.02077027,"CCC",0.02077027,3372394,859826,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.011482539,1.4144541,"{""low"":0.008118,""high"":0.046042}",-0.02644146,-0.57429004,0.008118,0.046042,63.43905,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Masa USD","Masa USD",0.01715402,-0.0021541705,-0.12557818,0.02544676,-0.010446911,-0.41053993,16802752,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.3047031,0.014999849,false,"2024-04-11T00:00:00.000Z",6,1120194816,"CoinMarketCap",2427592,2427592,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00004556589,0.015430882,"{""low"":0.014886763,""high"":0.015430882}",0.014886763,2427592,0.015109233,"CCC",0.015109233,3093697,2519690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0033088485,0.28302526,"{""low"":0.011691,""high"":0.226528}",-0.21152815,-0.93378365,0.011691,0.226528,-63.29881,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD",0.62743664,-0.055146813,-0.08789224,0.5768115,-0.004521668,-0.007839074,54905032,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.3836106,0.5722898,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",6421798,6421798,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0021870136,0.5797475,"{""low"":0.5704281,""high"":0.5797475}",0.5704281,6421798,0.57807946,"CCC",0.57807946,17958731,8696466,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15859082,0.38334835,"{""low"":0.413699,""high"":1.773002}",-1.2007122,-0.67721987,0.413699,1.773002,7.1715474,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD",0.0290912,-0.0026686843,-0.09173511,0.028111026,-0.0016885102,-0.06006576,126680360,15,0,false,false,"[]","2025-08-21T09:55:00.000Z",-0.3194685,0.026422516,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",11733520,11733520,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00008468144,0.02683007,"{""low"":0.026339354,""high"":0.02683007}",0.026339354,11733520,0.026795458,"CCC",0.026795458,45631110,13309997,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010423515,0.65151036,"{""low"":0.015999,""high"":0.083427}",-0.05700448,-0.6832858,0.015999,0.083427,16.138733,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD",0.00221388,-0.000007331837,-0.003311759,0.003043063,-0.00083651487,-0.2748924,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.016359,0.0022065481,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5001609,5001609,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000022200635,0.002207587,"{""low"":0.0021630512,""high"":0.002207587}",0.0021630512,5001609,0.0022019825,"CCC",0.0022019825,5276001,5304601,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00044854812,0.25514683,"{""low"":0.001758,""high"":0.005216}",-0.003009452,-0.57696545,0.001758,0.005216,-49.21966,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD",0.00479494,-0.00022028713,-0.045941584,0.005253525,-0.0006788722,-0.12922223,27412404,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.48235068,0.0045746528,false,"2024-03-23T00:00:00.000Z",6,5992237056,"CoinMarketCap",720830,720830,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00002196012,0.0045895036,"{""low"":0.0045588585,""high"":0.0045895036}",0.0045588585,720830,0.0045609493,"CCC",0.0045609493,3134136,4809867,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006376528,0.16196415,"{""low"":0.003937,""high"":0.014622}",-0.010047347,-0.68713903,0.003937,0.014622,-54.219173,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD",0.01162992,-0.0070496616,-0.60616595,0.03105959,-0.02647933,-0.85253316,2777880,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",0.21466652,0.004580259,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",274409,274409,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000009811483,0.00459229,"{""low"":0.0045569763,""high"":0.00459229}",0.0045569763,274409,0.004582826,"CCC",0.004582826,2210077,1447375,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00015725894,0.035554815,"{""low"":0.004423,""high"":0.161242}",-0.15666173,-0.97159386,0.004423,0.161242,-95.89785,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD",0.03389806,-0.005737208,-0.16924886,0.040813237,-0.012652386,-0.31000692,0,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-3.2853308,0.028160851,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8208141,8208141,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00095660426,0.029336022,"{""low"":0.027881574,""high"":0.029336022}",0.027881574,8208141,0.02904326,"CCC",0.02904326,6565530,9031683,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0114438515,0.6845637,"{""low"":0.016717,""high"":0.112398}",-0.08423714,-0.74945414,0.016717,0.112398,-47.43092,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,189.48871,14.402008,0.07600457,169.576,34.314713,0.20235595,560339,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",1.867355,203.89072,false,"2024-11-12T00:00:00.000Z",2,2748,"CoinMarketCap",515620,515620,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",3.737564,208.41853,"{""low"":202.9853,""high"":208.41853}",202.9853,515620,206.43765,"CCC",206.43765,1648680,464826,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",100.223526,0.96678156,"{""low"":103.66719,""high"":304.61145}",-100.72073,-0.33065313,103.66719,304.61145,-10.07399,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creta World USD","Creta World USD",0.00459182,-0.00060070446,-0.13082056,0.0068324,-0.0028412845,-0.41585454,5852202,15,0,false,false,"[]","2025-08-21T09:51:00.000Z",-0.563685,0.0039911154,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",254864,254864,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000022625085,0.004075608,"{""low"":0.0039828396,""high"":0.004075608}",0.0039828396,254864,0.0040416345,"CCC",0.0040416345,384355,374153,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000100115314,0.02572997,"{""low"":0.003891,""high"":0.014046}",-0.0100548845,-0.7158539,0.003891,0.014046,-70.662865,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"[]",1659438000,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD",3807.7527,788.8718,0.20717518,2744.033,1852.5916,0.6751346,11738784768,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",1.5086747,4596.6245,false,"2023-12-13T00:00:00.000Z",2,2553783,"CoinMarketCap",32266518,32266518,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",68.31738,4649.009,"{""low"":4579.2295,""high"":4649.009}",4579.2295,32266518,4647.628,"CCC",4647.628,10554241,21620655,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3096.15,2.063447,"{""low"":1500.4746,""high"":5117.992}",-521.3677,-0.101869576,1500.4746,5117.992,60.382008,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.5266593,0.066207886,0.12571293,0.78573567,-0.19286847,-0.24546228,5916809,15,0,false,false,"[]","2025-08-21T09:50:00.000Z",3.2338765,0.5928672,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1017819,1017819,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.018571973,0.59662235,"{""low"":0.5786303,""high"":0.59662235}",0.5786303,1017819,0.5826482,"CCC",0.5826482,1640720,3390445,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.12018621,0.25426495,"{""low"":0.472681,""high"":1.621854}",-1.0289867,-0.6344509,0.472681,1.621854,-61.160706,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
