"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1735689600000,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",15,0,false,false,"REGULAR",-56.16493,0.0003272697,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z","[]","2025-06-29T02:29:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",15,0,false,false,"REGULAR",1.0767803,0.12735796,6,850000000,"CoinMarketCap",9280776,9280776,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0013567507,0.12889588,"{""low"":0.12735796,""high"":0.12889588}",0.12735796,9280776,0.12738506,"CCC",0.12738506,48998120,16668023,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11315196,7.9650826,"{""low"":0.014206,""high"":0.235727}",-0.10836904,-0.45972264,0.014206,0.235727,575.5131,0.13692658,-0.009568617,-0.06988137,0.11215683,0.015201129,0.13553458,108254264,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,15,0,false,false,"REGULAR",0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",15,0,false,false,"REGULAR",0,0.0018563288,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",15,0,false,false,"REGULAR",1.719387,0.08133781,6,104501008,"CoinMarketCap",2895848,2895848,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.001374878,0.08133781,"{""low"":0.0797292,""high"":0.08133781}",0.0797292,2895848,0.07979256,"CCC",0.07979256,3651515,3276612,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014137812,0.21038412,"{""low"":0.0672,""high"":0.430991}",-0.34965318,-0.8112773,0.0672,0.430991,-81.21263,0.10431756,-0.022979751,-0.2202865,0.13444534,-0.05310753,-0.39501205,8499883,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1729641600000,"[]",1751164380,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",15,0,false,false,"REGULAR",18.096497,0.00013713393,6,999996736,"CoinMarketCap",189246,189246,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000021013693,0.00013978696,"1.3713393E-4 - 1.3978696E-4",0.00013713393,189246,0.00013818342,"CCC",0.00013818342,194372,189708,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000059133934,0.7581274,"7.8E-5 - 0.022216",-0.022078866,-0.9938273,0.000078,0.022216,-99.30295,0.00012116,0.000015973928,0.1318416,0.00041741,-0.00028027606,-0.6714647,137133,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",15,0,false,false,"REGULAR",-0.51043975,0.25210762,6,178848160,"CoinMarketCap",395351,395351,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0012934804,0.25316575,"{""low"":0.25033328,""high"":0.25316575}",0.25033328,395351,0.25298688,"CCC",0.25298688,347645,378035,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019718617,0.084851764,"{""low"":0.232389,""high"":2.762682}",-2.5105743,-0.90874535,0.232389,2.762682,-83.78492,0.2852078,-0.033100188,-0.11605639,0.6338746,-0.38176697,-0.60227525,45088984,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,15,0,false,false,"REGULAR",0,0.010505932,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",15,0,false,false,"REGULAR",8.37974,0.0024895894,6,993302976,"CoinMarketCap",751933,751933,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0001924911,0.0025095295,"{""low"":0.0024895894,""high"":0.0025095295}",0.0024895894,751933,0.0025081125,"CCC",0.0025081125,1224206,691384,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005045894,0.2542012,"{""low"":0.001985,""high"":0.151592}",-0.1491024,-0.983577,0.001985,0.151592,-95.04824,0.00410362,-0.0016140307,-0.39331874,0.019633114,-0.017143525,-0.8731944,2472916,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",15,0,false,false,"REGULAR",0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",15,0,false,false,"REGULAR",0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",15,0,false,false,"REGULAR",0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","[]","2025-06-29T02:29:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",15,0,false,false,"REGULAR",5.927024,0.2934551,6,98069336,"CoinMarketCap",5510143,5510143,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.016419947,0.29528397,"{""low"":0.28890944,""high"":0.29528397}",0.28890944,5510143,0.2900793,"CCC",0.2900793,1837289,5507901,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08783209,0.4271511,"{""low"":0.205623,""high"":2.279658}",-1.986203,-0.8712723,0.205623,2.279658,-58.693825,0.3632003,-0.06974521,-0.19202961,0.6408818,-0.34742668,-0.5421073,28778946,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,15,0,false,false,"REGULAR",-3.318848,0.0027371044,6,0,"CoinMarketCap",85193,85193,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00009395857,0.00281698,"{""low"":0.002733773,""high"":0.00281698}",0.002733773,85193,0.00281698,"CCC",0.00281698,331663,272972,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00024910434,0.10012232,"{""low"":0.002488,""high"":0.05131}",-0.048572894,-0.9466555,0.002488,0.05131,-91.40131,0.00304986,-0.00031275558,-0.10254752,0.008674815,-0.005937711,-0.6844769,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",15,0,false,false,"REGULAR",-4.245131,0.10790145,6,49015380,"CoinMarketCap",73389,73389,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0047836304,0.10918782,"{""low"":0.10770219,""high"":0.10918782}",0.10770219,73389,0.109132975,"CCC",0.109132975,104619,102096,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014190443,0.15142772,"{""low"":0.093711,""high"":0.987389}",-0.8794876,-0.8907204,0.093711,0.987389,-80.138214,0.12211804,-0.014216594,-0.11641683,0.21551082,-0.10760937,-0.49932235,5288830,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",15,0,false,false,"REGULAR",2.191175,0.0023008152,6,894466560,"CoinMarketCap",61642,61642,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000049333787,0.0023205595,"{""low"":0.0023008152,""high"":0.0023205595}",0.0023008152,61642,0.0023194316,"CCC",0.0023194316,131523,65887,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006778152,0.41763103,"{""low"":0.001623,""high"":0.038617}",-0.036316186,-0.9404197,0.001623,0.038617,-88.72358,0.00325118,-0.00095036486,-0.2923138,0.003825475,-0.0015246598,-0.39855438,2058002,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1526947200000,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,15,0,false,false,"REGULAR",0,0.0019686734,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,"[]",1751164380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",15,0,false,false,"REGULAR",0,0.00005529905,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,401,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.228065,0.00007076,-0.000015460948,-0.21849842,0.000581535,-0.00052623596,-0.90490854,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",15,0,false,false,"REGULAR",0.23152211,0.75896055,6,8099216,"CoinMarketCap",1017242,1017242,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0017530322,0.7609366,"{""low"":0.75819767,""high"":0.7609366}",0.75819767,1017242,0.76064295,"CCC",0.76064295,2275565,2248725,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17425853,0.29802963,"{""low"":0.584702,""high"":2.380463}",-1.6215024,-0.68117106,0.584702,2.380463,-35.943474,0.8176357,-0.05867517,-0.071761996,0.73137385,0.027586699,0.03771901,6146985,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1717113600000,"[]",1751164380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",15,0,false,false,"REGULAR",-0.01072595,0.00038909193,6,0,"CoinMarketCap",36622,36622,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-4.1763997e-8,0.00038913084,"3.890697E-4 - 3.8913084E-4",0.0003890697,36622,0.00038910232,"CCC",0.00038910232,54209,40145,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007509193,0.23914626,"3.14E-4 - 0.035737",-0.03534791,-0.9891124,0.000314,0.035737,-96.36177,0.0004331,-0.000044008077,-0.101611815,0.000722705,-0.00033361305,-0.4616172,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",15,0,false,false,"REGULAR",-12.646693,0.044226922,6,27735062,"CoinMarketCap",88,88,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.006403014,0.04423242,"{""low"":0.044224337,""high"":0.04423242}",0.044224337,88,0.0442265,"CCC",0.0442265,652,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.038363922,6.5433946,"{""low"":0.005863,""high"":0.249989}",-0.20576209,-0.82308453,0.005863,0.249989,-25.07205,0.04115408,0.003072843,0.07466679,0.038886994,0.005339928,0.13731912,1226636,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,15,0,false,false,"REGULAR",0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",15,0,false,false,"REGULAR",4.4985833,0.011179234,6,10000000000,"CoinMarketCap",1166990,1166990,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00048125815,0.011227743,"{""low"":0.011084707,""high"":0.011227743}",0.011084707,1166990,0.011088095,"CCC",0.011088095,4828981,2121549,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008821234,3.7409813,"{""low"":0.002358,""high"":0.046846}",-0.035666764,-0.761362,0.002358,0.046846,104.53167,0.01316402,-0.0019847862,-0.15077357,0.013207025,-0.002027791,-0.15353882,111792336,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1623110400000,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,15,0,false,false,"REGULAR",0,0.0009301466,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",15,0,false,false,"REGULAR",1.1141341,0.029400123,6,631645824,"CoinMarketCap",6100327,6100327,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00032394566,0.029812457,"{""low"":0.02931266,""high"":0.029812457}",0.02931266,6100327,0.02931266,"CCC",0.02931266,35527894,174450770,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.003998123,0.15739402,"{""low"":0.025402,""high"":0.685564}",-0.6561639,-0.9571154,0.025402,0.685564,-77.11329,0.04824776,-0.018847635,-0.3906427,0.09498884,-0.06558871,-0.69048864,18570464,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",15,0,false,false,"REGULAR",0,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",15,0,false,false,"REGULAR",1.2501189,0.38751945,6,422938464,"CoinMarketCap",1981560,1981560,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0047846735,0.38834202,"{""low"":0.3860023,""high"":0.38834202}",0.3860023,1981560,0.3860023,"CCC",0.3860023,4763654,2510729,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19510545,1.0139878,"{""low"":0.192414,""high"":1.441702}",-1.0541825,-0.73120695,0.192414,1.441702,-71.08404,0.37552577,0.011993676,0.03193836,0.61838853,-0.23086908,-0.37333986,163896880,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",15,0,false,false,"REGULAR",2.9420793,1.0044807,4,20390584,"CoinMarketCap",3629754,3629754,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.02870804,1.0053259,"{""low"":1.0032088,""high"":1.0053259}",1.0032088,3629754,1.0053259,"CCC",1.0053259,19695338,5179407,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2510317,0.33317676,"{""low"":0.753449,""high"":4.817183}",-3.8127022,-0.79147965,0.753449,4.817183,-69.04044,1.0707247,-0.066244006,-0.06186838,2.3433704,-1.3388897,-0.5713521,20481948,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",15,0,false,false,"REGULAR",0.3684411,0.026754059,6,461695296,"CoinMarketCap",255623,255623,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009821169,0.026754059,"{""low"":0.02666255,""high"":0.026754059}",0.02666255,255623,0.026750958,"CCC",0.026750958,347366,298028,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027450584,0.11433455,"{""low"":0.024009,""high"":0.135561}",-0.108806945,-0.8026419,0.024009,0.135561,-67.64105,0.03094502,-0.004190961,-0.13543248,0.04674455,-0.019990493,-0.42765397,12352223,"SUKU"
