"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9579634,1.1434777,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD",4,43841456,"CoinMarketCap",324358,324358,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.010850191,1.1550947,"{""low"":1.1305906,""high"":1.1550947}",1.1305906,324358,1.1499279,"CCC",1.1499279,2575299,1112395,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2650097,0.30167258,"{""low"":0.878468,""high"":3.368115}",-2.2246373,-0.6604992,0.878468,3.368115,-28.247906,1.147891,-0.0044133663,-0.0038447606,1.380383,-0.23690534,-0.1716229,50131724,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5923623,0.0072390945,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z","MediBloc USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD",6,10080090112,"CoinMarketCap",229830,229830,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000043137465,0.007319193,"{""low"":0.0072333906,""high"":0.007319193}",0.0072333906,229830,0.0072935307,"CCC",0.0072935307,1194996,618897,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0014170944,0.24340336,"{""low"":0.005822,""high"":0.014464}",-0.007224906,-0.4995095,0.005822,0.014464,-42.47244,0.00706594,0.00017315429,0.024505485,0.008962475,-0.0017233803,-0.19228844,72970720,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.950612,0.056490697,false,false,"REGULAR",false,"2022-11-27T00:00:00.000Z","Hippocrat USD","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippocrat USD",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17453572,0.008305365,false,false,"REGULAR",false,"2019-08-05T00:00:00.000Z","BOSagora USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD",6,550977664,"CoinMarketCap",171395,171395,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00001447089,0.008498701,"{""low"":0.008268799,""high"":0.008498701}",0.008268799,171395,0.008352608,"CCC",0.008352608,691332,289364,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022503654,0.3716541,"{""low"":0.006055,""high"":0.05112}",-0.042814635,-0.8375319,0.006055,0.05112,-55.57151,0.00756906,0.000736305,0.09727826,0.01125711,-0.002951745,-0.26221162,4576070,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.667796,0.02165364,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",,"[]","2025-05-20T13:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",6,160541712,"CoinMarketCap",122949,122949,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00036726333,0.022107877,"{""low"":0.02163982,""high"":0.022107877}",0.02163982,122949,0.022107877,"CCC",0.022107877,325208,1493772,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005579639,0.347122,"{""low"":0.016074,""high"":0.089075}",-0.06742136,-0.75690556,0.016074,0.089075,-57.45516,0.02011544,0.0015381984,0.07646854,0.027949365,-0.0062957257,-0.2252547,3476312,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7259669,0.2502364,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z","Hunt Town USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD",6,126167680,"CoinMarketCap",1935993,1935993,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0018035471,0.25437716,"{""low"":0.25002903,""high"":0.25437716}",0.25002903,1935993,0.25338835,"CCC",0.25338835,5126907,6800138,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.041342393,0.19791086,"{""low"":0.208894,""high"":0.523369}",-0.27313262,-0.5218739,0.208894,0.523369,-42.43196,0.25531933,-0.005082935,-0.019908149,0.3115807,-0.061344296,-0.19688094,31571744,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6796408,0.0029945788,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","[]","2025-05-20T13:01:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD",6,3018074880,"CoinMarketCap",186493,186493,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00007815007,0.0030150686,"{""low"":0.0029554206,""high"":0.0030150686}",0.0029554206,186493,0.0029755775,"CCC",0.0029755775,781277,542259,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009625787,0.47370997,"{""low"":0.002032,""high"":0.011903}",-0.008908421,-0.7484181,0.002032,0.011903,-65.72872,0.00279786,0.00019671884,0.070310466,0.0038886,-0.00089402124,-0.22990826,9037863,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.731864,0.0031618236,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z","MEVerse USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD",6,1726644992,"CoinMarketCap",9853769,9853769,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00035709422,0.0034711866,"{""low"":0.003143197,""high"":0.0034711866}",0.003143197,9853769,0.0034711866,"CCC",0.0034711866,394224,1226390,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0008548235,0.37053466,"{""low"":0.002307,""high"":0.008696}",-0.0055341767,-0.6364049,0.002307,0.008696,-44.619083,0.00276474,0.00039708358,0.1436242,0.00348657,-0.00032474636,-0.09314208,5459347,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13258223,0.037392203,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Skycoin USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00004964322,0.037488136,"{""low"":0.037364393,""high"":0.037488136}",0.037364393,8,0.03748286,"CCC",0.03748286,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019551203,1.095858,"{""low"":0.017841,""high"":0.061898}",-0.024505798,-0.39590612,0.017841,0.061898,-39.359673,0.0420308,-0.0046385974,-0.11036186,0.04769787,-0.010305665,-0.21606134,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9709105,0.014977247,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z","LumiWave USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD",6,770075456,"CoinMarketCap",1885415,1885415,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0007092487,0.015194948,"{""low"":0.014289956,""high"":0.015194948}",0.014289956,1885415,0.01474097,"CCC",0.01474097,3289875,1576262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0052712476,0.54309165,"{""low"":0.009706,""high"":0.089918}",-0.074940756,-0.8334344,0.009706,0.089918,-66.54183,0.01237364,0.0026036073,0.21041563,0.01824035,-0.003263102,-0.1788947,11533611,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38505057,0.049784515,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",,"[]","2025-05-20T13:02:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",6,520416672,"CoinMarketCap",139286,139286,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00019243732,0.050786283,"{""low"":0.049680848,""high"":0.050786283}",0.049680848,139286,0.05048371,"CCC",0.05048371,2787943,1004182,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012224514,0.32546628,"{""low"":0.03756,""high"":0.121788}",-0.072003484,-0.59121984,0.03756,0.121788,-25.219965,0.04963972,0.00014479458,0.0029169098,0.06098826,-0.0112037435,-0.18370329,25908692,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1210155,0.001807737,false,false,"REGULAR",false,"2022-02-18T00:00:00.000Z","ThetaDrop USD","[]","2025-05-20T12:56:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD",6,0,"CoinMarketCap",195446,195446,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000037546037,0.0018268148,"{""low"":0.0017932041,""high"":0.0018268148}",0.0017932041,195446,0.0018054787,"CCC",0.0018054787,930426,1023037,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00054173707,0.42791238,"{""low"":0.001266,""high"":1.38231}",-1.3805023,-0.9986923,0.001266,1.38231,-44.750534,0.00161384,0.00019389705,0.120146394,0.002291305,-0.00048356794,-0.21104477,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11992417,0.0044080126,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z","Blocery USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD",6,948533312,"CoinMarketCap",148138,148138,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000052801333,0.004429335,"{""low"":0.004388669,""high"":0.004429335}",0.004388669,148138,0.0043947287,"CCC",0.0043947287,727549,371314,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00086801266,0.24520132,"{""low"":0.00354,""high"":0.012369}",-0.007960988,-0.64362425,0.00354,0.012369,-33.804935,0.00416196,0.00024605263,0.059119415,0.0047892,-0.00038118754,-0.07959315,4181146,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5095194,0.0018497765,false,false,"REGULAR",false,"2019-01-15T00:00:00.000Z","Observer USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD",6,6207080960,"CoinMarketCap",37952,37952,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000009377254,0.0018886284,"{""low"":0.0018349602,""high"":0.0018886284}",0.0018349602,37952,0.0018674417,"CCC",0.0018674417,1316736,187230,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00081877643,0.7941575,"{""low"":0.001031,""high"":0.007605}",-0.0057552233,-0.75676835,0.001031,0.007605,6.68571,0.001813,0.00003677653,0.020284904,0.001916795,-0.000067018555,-0.03496386,11481712,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2519695,0.0015475943,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z","LABEL AI USD","[]","2025-05-20T13:01:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD",6,2231382528,"CoinMarketCap",566808,566808,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000019135885,0.0015493899,"{""low"":0.0015173606,""high"":0.0015493899}",0.0015173606,566808,0.0015193409,"CCC",0.0015193409,491441,1014097,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00044059427,0.39800745,"{""low"":0.001107,""high"":0.00838}",-0.006832405,-0.8153228,0.001107,0.00838,-59.99473,0.0013973,0.00015029428,0.107560486,0.002020735,-0.00047314074,-0.23414288,3453275,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1213958,0.0015920949,false,false,"REGULAR",false,"2019-02-04T00:00:00.000Z","TEMCO USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD",6,3973256448,"CoinMarketCap",79194,79194,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000048191403,0.0015920949,"{""low"":0.0015318776,""high"":0.0015920949}",0.0015318776,79194,0.0015573386,"CCC",0.0015573386,341506,224517,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047409488,0.42405623,"{""low"":0.001118,""high"":0.003705}",-0.002112905,-0.5702847,0.001118,0.003705,-17.136776,0.00147374,0.00011835492,0.08030923,0.001600165,-0.000008070143,-0.005043319,6325801,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0322964,0.0012196405,false,false,"REGULAR",false,1588032000000,"Quiztok USD","[]",1747746180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD",6,11262028800,"CoinMarketCap",115785,115785,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000024292967,0.0012338152,"0.0011831614 - 0.0012338152",0.0011831614,115785,0.0012037648,"CCC",0.0012037648,309523,238537,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00029964047,0.32569614,"9.2E-4 - 0.003094",-0.0018743596,-0.6058046,0.00092,0.003094,-34.243584,0.00111506,0.00010458054,0.09378917,0.0013758,-0.00015615951,-0.113504514,13735627,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1729003,0.1668161,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z","MiL.k USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD",6,460995168,"CoinMarketCap",5129287,5129287,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0019339025,0.17045149,"{""low"":0.16681406,""high"":0.17045149}",0.16681406,5129287,0.16894783,"CCC",0.16894783,7308437,5493302,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.033868104,0.254747,"{""low"":0.132948,""high"":0.42154}",-0.2547239,-0.60426986,0.132948,0.42154,-47.165077,0.1690699,-0.0022538006,-0.013330584,0.21673045,-0.049914345,-0.2303061,76901416,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2113624,0.011114745,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z","ROA CORE USD","[]","2025-05-20T12:57:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD",6,535000000,"CoinMarketCap",1482602,1482602,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00044916663,0.012071875,"{""low"":0.010927673,""high"":0.012071875}",0.010927673,1482602,0.011078516,"CCC",0.011078516,875926,347288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0027607456,0.3304699,"{""low"":0.008354,""high"":0.045523}",-0.034408253,-0.7558433,0.008354,0.045523,-61.651085,0.010381,0.0007337453,0.07068156,0.014153355,-0.0030386094,-0.21469182,5946389,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2435513,0.021631138,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z","PolySwarm USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD",6,1885500800,"CoinMarketCap",388614,388614,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00047465786,0.021830576,"{""low"":0.021591015,""high"":0.021830576}",0.021591015,388614,0.02178112,"CCC",0.02178112,2193014,2796099,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010531139,0.9487513,"{""low"":0.0111,""high"":0.110343}",-0.088711865,-0.80396456,0.0111,0.110343,-5.8217106,0.02010834,0.0015227981,0.075729676,0.02713413,-0.0055029914,-0.202807,40785528,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.824066,0.010176099,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z","Dvision Network USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD",6,961800000,"CoinMarketCap",1220326,1220326,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00018229429,0.0103266705,"{""low"":0.010083825,""high"":0.0103266705}",0.010083825,1220326,0.010100034,"CCC",0.010100034,360212,378414,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015270989,0.17656364,"{""low"":0.008649,""high"":0.032346}",-0.0221699,-0.6853985,0.008649,0.032346,-53.824688,0.01003746,0.00013863854,0.013812114,0.013010385,-0.0028342865,-0.217848,9787372,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.150095,0.009168762,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z","RAI Finance USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD",6,598306240,"CoinMarketCap",136896,136896,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000104250386,0.009238239,"{""low"":0.009116138,""high"":0.009238239}",0.009116138,136896,0.009196663,"CCC",0.009196663,1475133,443452,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032107616,0.5388992,"{""low"":0.005958,""high"":0.046157}",-0.036988236,-0.80135703,0.005958,0.046157,-58.614944,0.00837676,0.0007920014,0.09454746,0.00989628,-0.00072751846,-0.073514335,5485727,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3276743,0.0715099,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z","STAT USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD",6,68418328,"CoinMarketCap",410483,410483,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0009621978,0.07397508,"{""low"":0.07114983,""high"":0.07397508}",0.07114983,410483,0.07188466,"CCC",0.07188466,252954,471635,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008358896,0.13236363,"{""low"":0.063151,""high"":0.248093}",-0.1765831,-0.7117617,0.063151,0.248093,-48.95256,0.07385436,-0.0023444593,-0.03174436,0.07679804,-0.005288139,-0.06885774,4892587,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4153231,0.001840892,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","Adappter Token USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD",6,4534833152,"CoinMarketCap",272925,272925,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000076140277,0.0018524929,"{""low"":0.0018175325,""high"":0.0018524929}",0.0018175325,272925,0.0018213063,"CCC",0.0018213063,2379312,405626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00051989197,0.3935594,"{""low"":0.001321,""high"":0.005935}",-0.004094108,-0.68982446,0.001321,0.005935,-37.228542,0.00179676,0.000044132,0.02456199,0.001847385,-0.000006492948,-0.0035146698,8348137,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34415063,0.0644278,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z","SuperWalk USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD",6,573826944,"CoinMarketCap",323472,323472,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00022096187,0.06479829,"{""low"":0.0640159,""high"":0.06479829}",0.0640159,323472,0.06440988,"CCC",0.06440988,1972419,1369895,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0239488,0.59163517,"{""low"":0.040479,""high"":0.197911}",-0.1334832,-0.67446077,0.040479,0.197911,-55.453045,0.05443024,0.009997562,0.1836766,0.061785366,0.002642434,0.04276796,36970408,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31205752,0.004365646,false,false,"REGULAR",false,"2019-11-09T00:00:00.000Z","Project WITH USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD",6,1053023936,"CoinMarketCap",46764,46764,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000013581011,0.0044046845,"{""low"":0.004353462,""high"":0.0044046845}",0.004353462,46764,0.004388379,"CCC",0.004388379,148881,120621,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0007746457,0.21571866,"{""low"":0.003591,""high"":0.013143}",-0.008777354,-0.6678349,0.003591,0.013143,-51.51348,0.00426396,0.00010168599,0.023847783,0.00555902,-0.0011933744,-0.21467352,4597129,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71377206,0.067997865,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z","Moss Coin USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD",6,430489696,"CoinMarketCap",436054,436054,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000481911,0.069306016,"{""low"":0.06794647,""high"":0.069306016}",0.06794647,436054,0.06865873,"CCC",0.06865873,3038129,1495034,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.023650866,0.5333138,"{""low"":0.044347,""high"":0.20337}",-0.13537213,-0.6656445,0.044347,0.20337,-31.343925,0.06967072,-0.0016728565,-0.024010897,0.08363955,-0.015641682,-0.18701299,29272380,15,0,"MOC"
