"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:30.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-6.557376,0.0684,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",7853431,7853431,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0047999993,0.07179724,"{""low"":0.06828706,""high"":0.07179724}",0.06828706,7853431,0.07179724,"CCC",0.07179724,48943414,6601792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009602003,0.16330492,"{""low"":0.058798,""high"":0.416477}",-0.348077,-0.83576524,0.058798,0.416477,-51.524563,0.06968006,-0.0012800545,"HeyElsa USD","HeyElsa USD",-0.018370457,0.082432985,-0.014032982,-0.17023504,15717957,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.786026,0.00026932888,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000007718627,0.00027056783,"{""low"":2.6932888,""high"":4}",0.00026932888,0,0.00027056783,"CCC",0.00027056783,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000019328872,0.07731549,"{""low"":2.5,""high"":4}",-0.00091267115,-0.7721414,0.00025,0.001182,-46.966732,0.00027144,-0.0000021111045,"MetaVerse-M USD","MetaVerse-M USD",-0.0077774264,0.000449025,-0.00017969613,-0.4001918,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,"Soonaverse USD","Soonaverse USD",0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,"MetaBeat USD","MetaBeat USD",-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,"Safegem USD","Safegem USD",,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.2925568,0.0020262736,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",130525,130525,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000025856541,0.0020556042,"{""low"":0.002015752,""high"":0.0020556042}",0.002015752,130525,0.002047658,"CCC",0.002047658,204484,246014,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017027359,0.09174223,"{""low"":0.001856,""high"":0.060994}",-0.058967724,-0.9667791,0.001856,0.060994,-93.436745,0.002529,-0.0005027263,"LinqAI USD","LinqAI USD",-0.19878462,0.005966485,-0.0039402116,-0.6603908,721156,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,"The Professor USD","The Professor USD",-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.05615946,0.013367697,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1070169,1070169,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0000075111166,0.01355624,"{""low"":0.013026558,""high"":0.01355624}",0.013026558,1070169,0.013132389,"CCC",0.013132389,2261556,1260436,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011434697,5.915518,"{""low"":0.001933,""high"":0.040257}",-0.026889302,-0.66794103,0.001933,0.040257,522.96014,0.01639216,-0.0030244635,"idOS USD","idOS USD",-0.18450671,0.016112078,-0.0027443813,-0.17033069,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.562754,0.0017861752,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000046979287,0.001788577,"{""low"":0.0017861752,""high"":0.001788577}",0.0017861752,22,0.001788577,"CCC",0.001788577,83,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00057417515,0.47374186,"{""low"":0.001212,""high"":0.004398}",-0.0026118248,-0.59386647,0.001212,0.004398,2.698052,0.00149602,0.00029015518,"Birb USD","Birb USD",0.1939514,0.00205082,-0.00026464486,-0.12904343,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.05379466,90.540375,false,"2025-09-03T00:00:00.000Z",2,36981,"CoinMarketCap",2041974,2041974,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.048683167,90.54841,"{""low"":89.84626,""high"":90.54841}",89.84626,2041974,90.02171,"CCC",90.02171,3385226,2742043,"2025-09-03T00:00:00.000Z",0,36981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",26.90847,0.422877,"{""low"":63.631905,""high"":152.93948}",-62.39911,-0.40799868,63.631905,152.93948,-10.295218,74.19157,16.348808,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",0.22035939,106.174545,-15.634171,-0.1472497,3348323,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.9559628,161.41283,false,"2025-09-03T00:00:00.000Z",2,90096,"CoinMarketCap",2282859,2282859,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-1.5579376,161.82138,"{""low"":160.03731,""high"":161.82138}",160.03731,2282859,161.49654,"CCC",161.49654,3563480,3656290,"2025-09-03T00:00:00.000Z",0,90096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",60.58065,0.6008067,"{""low"":100.83218,""high"":363.2303}",-201.81746,-0.55561846,100.83218,363.2303,-51.2805,134.51956,26.893265,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",0.19992085,181.74834,-20.33551,-0.11188829,14542753,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.06463548,4.036678,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",502050,502050,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.0026073456,4.0392666,"{""low"":4.0151277,""high"":4.0392666}",4.0151277,502050,4.022159,"CCC",4.022159,444359,482546,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2762558,1.2930171,"{""low"":1.760422,""high"":10.241812}",-6.205134,-0.6058629,1.760422,10.241812,-39.251404,4.5543594,-0.5176816,"Dohrnii USD","Dohrnii USD",-0.11366727,4.665564,-0.6288862,-0.13479318,68926440,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.604083,0.007276942,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",357948,357948,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000044225715,0.0072944863,"{""low"":0.007197957,""high"":0.0072944863}",0.007197957,357948,0.007260551,"CCC",0.007260551,422202,401005,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002787942,0.62106085,"{""low"":0.004489,""high"":0.020847}",-0.013570058,-0.65093577,0.004489,0.020847,-59.954773,0.00676982,0.0005071219,"STAU USD","STAU USD",0.07490922,0.01072826,-0.0034513175,-0.3217034,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.288271,0.0083038295,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",675602,675602,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.000023868866,0.008344361,"{""low"":0.00827827,""high"":0.008344361}",0.00827827,675602,0.008338636,"CCC",0.008338636,963534,739543,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00022082962,0.027320255,"{""low"":0.008083,""high"":0.053843}",-0.04553917,-0.84577703,0.008083,0.053843,-76.734,0.0096712,-0.0013673706,"Constellation USD","Constellation USD",-0.14138582,0.014026695,-0.0057228655,-0.40799814,23860626,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,25.223454,0.64957416,false,"2025-11-14T00:00:00.000Z",6,198981184,"CoinMarketCap",58666608,58666608,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.13084215,0.6700904,"{""low"":0.5822977,""high"":0.6700904}",0.5822977,58666608,0.61530894,"CCC",0.61530894,11049560,11098426,"2025-10-31T00:00:00.000Z",1000000000,999960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.5350932,4.6740785,"{""low"":0.114481,""high"":0.99466}",-0.34508586,-0.3469385,0.114481,0.99466,357.99594,0.51698697,0.1325872,"Pieverse USD","Pieverse USD",0.25646138,0.49392173,0.15565243,0.31513584,129253040,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.21730176,0.0076733413,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",247025,247025,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000016710721,0.0076767504,"{""low"":0.0076394635,""high"":0.0076767504}",0.0076394635,247025,0.0076755355,"CCC",0.0076755355,283228,209976,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0007373411,0.10630639,"{""low"":0.006936,""high"":0.049209}",-0.041535657,-0.84406626,0.006936,0.049209,-40.38835,0.00816762,-0.0004942785,"Ready to Fight USD","Ready to Fight USD",-0.060516834,0.012293595,-0.0046202536,-0.3758261,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.33949843,72.749084,false,"2025-09-03T00:00:00.000Z",2,447724,"CoinMarketCap",2941960,2941960,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.24614716,72.907036,"{""low"":72.3291,""high"":72.907036}",72.3291,2941960,72.50219,"CCC",72.50219,11471701,8639442,"2025-09-03T00:00:00.000Z",0,447724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.52687,1.0084108,"{""low"":36.222214,""high"":109.687706}",-36.93862,-0.33676174,36.222214,109.687706,94.66025,70.30598,2.4431076,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",0.034749642,63.6136,9.135483,0.14360896,32571564,15,0,false,false,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:14.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,8.474569,0.0256,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",9766182,9766182,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0019999985,0.031558216,"{""low"":0.022954652,""high"":0.031558216}",0.022954652,9766182,0.024084361,"CCC",0.024084361,2412181,2880310,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0074429996,0.40992454,"{""low"":0.018157,""high"":0.139397}",-0.113796994,-0.81635183,0.018157,0.139397,-70.47805,0.02181168,0.0037883185,"Boba Network USD","Boba Network USD",0.17368302,0.040787436,-0.015187437,-0.37235576,12857040,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-2.895837,0.003174446,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1861107,1861107,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009466824,0.0032937843,"{""low"":0.003140598,""high"":0.0032937843}",0.003140598,1861107,0.0032874362,"CCC",0.0032874362,4542959,1948368,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000104445964,0.034021486,"{""low"":0.00307,""high"":0.020706}",-0.017531553,-0.8466895,0.00307,0.020706,-74.814186,0.00361982,-0.00044537405,"Velo USD","Velo USD",-0.12303762,0.00594467,-0.0027702241,-0.4660013,55755576,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,"Polyroll USD",,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,9.8575,0.00010258895,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",92546,92546,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000009205294,0.00025015732,"{""low"":9.25552,""high"":5}",0.0000925552,92546,0.00009574735,"CCC",0.00009574735,83677,68602,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000021588952,0.26653028,"{""low"":8.1,""high"":5}",-0.010733411,-0.9905326,0.000081,0.010836,-98.01283,0.00017966,-0.00007707105,"XOCIETY USD","XOCIETY USD",-0.4289828,0.001476015,-0.001373426,-0.93049604,76941,15,0,false,false,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.2188823,0.06880243,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",388990,388990,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0022883266,0.07075234,"{""low"":0.068475276,""high"":0.07075234}",0.068475276,388990,0.07005399,"CCC",0.07005399,610387,323720,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.04677943,2.1241171,"{""low"":0.022023,""high"":0.19579}",-0.12698756,-0.6485907,0.022023,0.19579,78.669395,0.08766224,-0.018859811,"Mey Network USD","Mey Network USD",-0.21514179,0.10792743,-0.039124995,-0.36251208,19561170,15,0,false,false,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.011425175,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011425175,"{""low"":0.011425175,""high"":0.011425175}",0.011425175,11,0.011425175,"CCC",0.011425175,46,3,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000019175,0.0016811328,"{""low"":0.011406,""high"":0.899439}",-0.8880138,-0.9872974,0.011406,0.899439,-98.68673,0.01314106,-0.0017158855,"Mithila Coin USD","Mithila Coin USD",-0.13057436,0.034395296,-0.022970121,-0.6678274,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,"Avaware USD USD",,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,"PolkaFantasy USD","PolkaFantasy USD",-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.0114647,0.0041615986,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29814,29814,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",4.773028e-7,0.0042397566,"{""low"":0.0041222777,""high"":0.0042397566}",0.0041222777,29814,0.0041814893,"CCC",0.0041814893,32163,33309,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040815985,51.01998,"{""low"":8,""high"":5}",-0.0576934,-0.93272007,0.00008,0.061855,3807.4768,0.00604062,-0.0018790215,"Defactor USD","Defactor USD",-0.31106433,0.00973077,-0.0055691716,-0.5723259,1241762,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.05062199,0.0009309191,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",526845,526845,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-4.7148205e-7,0.00093536556,"{""low"":9.306989,""high"":4}",0.0009306989,526845,0.0009341633,"CCC",0.0009341633,828294,535832,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00013491907,0.16949631,"{""low"":7.96,""high"":4}",-0.011204081,-0.92328644,0.000796,0.012135,-87.89528,0.00098364,-0.00005272089,"Creo Engine USD","Creo Engine USD",-0.053597752,0.001942635,-0.001011716,-0.5207957,641297,15,0,false,false,"CREO"
