"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-6.07286,0.061725672,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.0039908774,0.06363461,"{""low"":0.056842018,""high"":0.06363461}",0.056842018,49088972,0.0635584,"CCC",0.0635584,75342388,45112445,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.013182674,0.27156693,"{""low"":0.048543,""high"":0.185345}",-0.12361932,false,false,-0.66696876,0.048543,0.185345,-41.65803,-0.41658032,0.08638694,-0.024661269,-0.2854745,0.07718658,-0.015460905,-0.20030561,436038336,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",49088972,49088972,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0,0.05929394,"Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,false,false,-0.96908295,0.036876,1.917842,-63.240154,,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",10.912435,0.011429002,"Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0011244742,0.011584468,"{""low"":0.00973213,""high"":0.011584468}",0.00973213,217393,0.010373656,"CCC",0.010373656,302238,238702,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010120002,7.731094,"{""low"":0.001309,""high"":0.022517}",-0.011087998,false,false,-0.49242786,0.001309,0.022517,-21.06825,,0.0087831,0.0026459014,0.30124915,0.004727515,0.0067014867,1.4175495,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",217393,217393,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.1565014,0.0011360871,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017808052,0.0011379193,"{""low"":0.0011360871,""high"":0.0011379193}",0.0011360871,11,0.0011378678,"CCC",0.0011378678,167,31,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011360871,""high"":0.003609}",-0.002472913,false,false,-0.68520725,0.0011360871,0.003609,-53.22647,,0.0011877,-0.00005161285,-0.043456133,0.001339225,-0.00020313787,-0.15168315,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-11.350324,0.0006609392,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008462381,0.0007411701,"6.5473747E-4 - 7.411701E-4",0.00065473747,694906,0.00073896884,"CCC",0.00073896884,4462569,756691,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000016939186,0.026303083,"6.44E-4 - 0.012301",-0.011640061,false,false,-0.94626945,0.000644,0.012301,-85.67552,,0.0013431,-0.0006821608,-0.50790024,0.001777385,-0.0011164458,-0.6281395,0,15,0,false,1703116800000,6,0,"CoinMarketCap",694906,694906,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,0,0.00038515998,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,false,false,-0.92694235,0.00015558206,0.005272,-85.80383,,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",4.8898745,0.07903184,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.003684394,0.081996664,"{""low"":0.06668744,""high"":0.081996664}",0.06668744,29224824,0.072491236,"CCC",0.072491236,51229859,18384793,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03408184,0.7582166,"{""low"":0.04495,""high"":0.235879}",-0.15684716,false,false,-0.66494757,0.04495,0.235879,-13.003212,,0.09514456,-0.016112722,-0.16934991,0.0737213,0.005310543,0.072035395,92203816,15,0,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",29224824,29224824,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-9.052014,0.31574503,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.031425983,0.34534547,"{""low"":0.293537,""high"":0.34534547}",0.293537,61615460,0.34022623,"CCC",0.34022623,232252745,119492370,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.110287026,0.53678626,"{""low"":0.205458,""high"":1.635617}",-1.319872,false,false,-0.80695665,0.205458,1.635617,19.601845,,0.7898906,-0.47414556,-0.6002674,0.65771335,-0.34196833,-0.5199352,177181488,15,0,false,"2024-11-19T00:00:00.000Z",6,561153664,"CoinMarketCap",61615460,61615460,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-8.132713,0.0888351,"BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.007864282,0.096633494,"{""low"":0.08566006,""high"":0.096633494}",0.08566006,331743,0.0963351,"CCC",0.0963351,708362,478412,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0102681,0.13069227,"{""low"":0.078567,""high"":31.272564}",-31.18373,false,false,-0.99715936,0.078567,31.272564,-96.22486,,0.13487326,-0.04603816,-0.34134385,0.8054158,-0.7165807,-0.8897028,888350,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",331743,331743,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-7.658639,13.38901,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.1104622,14.113779,"{""low"":12.411118,""high"":14.113779}",12.411118,69713624,14.113779,"CCC",14.113779,145665753,46720793,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",5.6180964,0.72296464,"{""low"":7.770914,""high"":49.417557}",-36.028545,false,false,-0.7290637,7.770914,49.417557,58.084,,17.745264,-4.3562536,-0.24548824,20.714188,-7.325177,-0.35363093,879021568,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",69713624,69713624,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,6.873713,1.3338003e-7,"MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,false,false,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,,0,15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-3.498793,4.66126,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.16900063,4.7513027,"{""low"":4.384012,""high"":4.7513027}",4.384012,24946832,4.722812,"CCC",4.722812,43647421,17273814,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1685462,0.8699539,"{""low"":2.492714,""high"":8.328961}",-3.6677012,false,false,-0.44035518,2.492714,8.328961,-19.62378,,5.061578,-0.40031767,-0.0790895,4.282117,0.37914324,0.088541076,302946176,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24946832,24946832,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-4.545157,0.0029035306,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001382539,0.002989224,"0.0027929677 - 0.002989224",0.0027929677,6,0.002978286,"CCC",0.002978286,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028385306,43.6697,"6.5E-5 - 0.00465",-0.0017464694,false,false,-0.3755848,0.000065,0.00465,157.3898,,0.00319426,-0.00029072934,-0.09101618,0.001320555,0.0015829756,1.19872,0,15,0,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,0,0.0009827244,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005647243,1.3510151,"4.18E-4 - 0.001082",-0.00009927561,false,false,-0.091751955,0.000418,0.001082,127.02079,,0.00098852,-0.0000057956204,-0.005862927,0.00076437,0.00021835434,0.28566575,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-4.542007,0.00026630482,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000012671109,0.0002823927,"2.642281E-4 - 2.823927E-4",0.0002642281,87049,0.0002791178,"CCC",0.0002791178,435676,174813,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000002076733,0.007859622,"2.642281E-4 - 0.002443",-0.002176695,false,false,-0.89099264,0.0002642281,0.002443,-82.206635,,0.00050628,-0.00023997517,-0.47399694,0.00073244,-0.00046613516,-0.6364141,2052898,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",87049,87049,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,false,false,-0.6906747,0.018139,0.082648,-63.664402,,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.934508,0.024925362,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012937859,0.026253354,"{""low"":0.023891835,""high"":0.026253354}",0.023891835,55759,0.026187098,"CCC",0.026187098,52790,59753,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010898362,0.77695596,"{""low"":0.014027,""high"":0.198539}",-0.17361364,false,false,-0.87445605,0.014027,0.198539,-85.97511,,0.02605916,-0.0011337977,-0.043508604,0.02197967,0.0029456932,0.134019,570877,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55759,55759,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-0.01240359,0.009797651,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.000001215376,0.009899489,"{""low"":0.00959488,""high"":0.009899489}",0.00959488,3904,0.009794861,"CCC",0.009794861,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0047976514,0.9595303,"{""low"":0.005,""high"":0.069938}",-0.060140345,false,false,-0.8599095,0.005,0.069938,-69.43075,,0.01049438,-0.00069672894,-0.06639067,0.012603,-0.0028053485,-0.22259371,0,15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",1.6776435,0.2928273,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.0048315525,0.29374385,"{""low"":0.2873891,""high"":0.29374385}",0.2873891,1775153,0.2873891,"CCC",0.2873891,3203852,3243358,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.13143231,0.8143518,"{""low"":0.161395,""high"":0.42734}",-0.1345127,false,false,-0.3147674,0.161395,0.42734,0.34046173,,0.22495766,0.06786965,0.30169967,0.24324645,0.049580857,0.20382972,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1775153,1775153,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-8.326645,0.000022667118,"Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020588432,0.000024604342,"2.0593825E-5 - 2.4604342E-5",0.000020593825,872654,0.000024596593,"CCC",0.000024596593,926257,1391858,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015667118,2.2381597,"7.0E-6 - 2.68E-4",-0.0002453329,false,false,-0.91542125,0.000007,0.000268,-24.242424,,0.00002812,-0.000005452881,-0.1939147,0.000057365,-0.00003469788,-0.60486156,21498134,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",872654,872654,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018440,-2.4055216,0.0013271535,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00003271189,0.0013415235,"0.0012749187 - 0.0013415235",0.0012749187,33,0.0013340451,"CCC",0.0013340451,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007831535,1.4396204,"5.44E-4 - 0.001418",-0.00009084644,false,false,-0.064066604,0.000544,0.001418,136.94493,,0.00128646,0.000040693558,0.0316322,0.00099413,0.0003330235,0.33498988,0,15,0,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-0.21947032,0.0006320603,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013902318,0.0006425206,"6.02673E-4 - 6.425206E-4",0.000602673,1525022,0.0006290608,"CCC",0.0006290608,538530,1569250,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005120603,4.2671695,"1.2E-4 - 8.85E-4",-0.0002529397,false,false,-0.28580758,0.00012,0.000885,24.801588,,0.0006539,-0.000021839689,-0.033399127,0.0006590901,-0.000027029833,-0.04101083,12193968,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",1525022,1525022,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-4.306408,0.12595537,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0056682527,0.12918745,"{""low"":0.11855505,""high"":0.12918745}",0.11855505,116768432,0.12868212,"CCC",0.12868212,170779326,105219712,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028535374,0.29291084,"{""low"":0.09742,""high"":0.207548}",-0.081592634,false,false,-0.39312655,0.09742,0.207548,19.796885,,0.13140471,-0.0054493397,-0.041469894,0.14941002,-0.023454651,-0.15698178,3227867648,15,0,false,"2022-06-01T00:00:00.000Z",6,25627074560,"CoinMarketCap",116768432,116768432,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738018260,-3.2520258,0.1571942,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0052838176,0.16574496,"0.148212 - 0.16574496",0.148212,396077,0.15927196,"CCC",0.15927196,151503,552113,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1563922,195.00275,"8.02E-4 - 0.799067",-0.6418728,false,false,-0.80327785,0.000802,0.799067,-53.067978,,0.38352844,-0.22633424,-0.59013677,0.44311035,-0.28591615,-0.6452482,31187286,15,0,false,1607299200000,6,198399728,"CoinMarketCap",396077,396077,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:54:00.000Z",-2.8194644,0.0051847203,"Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.00015042257,0.005273221,"{""low"":0.004905619,""high"":0.005273221}",0.004905619,40186532,0.005257555,"CCC",0.005257555,41685555,37889626,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040597203,3.6086404,"{""low"":0.001125,""high"":0.022943}",-0.01775828,false,false,-0.7740174,0.001125,0.022943,-42.822968,,0.00591886,-0.0007341397,-0.12403397,0.00524151,-0.000056789722,-0.010834611,287518016,15,0,false,"2017-11-09T00:00:00.000Z",6,55454871552,"CoinMarketCap",40186532,40186532,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-7.016773,0.003924961,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.00029618852,0.0041573755,"{""low"":0.003884655,""high"":0.0041573755}",0.003884655,152760,0.0041529164,"CCC",0.0041529164,335102,146722,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006959613,0.21553463,"{""low"":0.003229,""high"":0.020508}",-0.01658304,false,false,-0.80861324,0.003229,0.020508,-75.247345,,0.00499146,-0.0010664989,-0.21366473,0.00489262,-0.0009676586,-0.19777924,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",152760,152760,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-5.806491,0.050335344,"Astar USD","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0031028874,0.05214423,"{""low"":0.04827903,""high"":0.05214423}",0.04827903,40741912,0.052060146,"CCC",0.052060146,42532110,30464877,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003875345,0.083412506,"{""low"":0.04646,""high"":0.194717}",-0.14438166,false,false,-0.74149483,0.04646,0.194717,-71.89024,,0.06306716,-0.012731817,-0.20187712,0.06462058,-0.014285233,-0.22106323,378008288,15,0,false,"2022-01-18T00:00:00.000Z",6,7509798400,"CoinMarketCap",40741912,40741912,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T22:51:00.000Z",-10.253749,0.16919766,"Moonbeam USD","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.019331291,0.18380378,"{""low"":0.15381834,""high"":0.18380378}",0.15381834,19854640,0.18380378,"CCC",0.18380378,20339322,11863274,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.039439663,0.30394784,"{""low"":0.129758,""high"":0.727861}",-0.5586633,false,false,-0.7675412,0.129758,0.727861,-52.54047,,0.24927792,-0.080080256,-0.3212489,0.20541357,-0.0362159,-0.17630725,159839344,15,0,false,"2022-01-11T00:00:00.000Z",6,944689984,"CoinMarketCap",19854640,19854640,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
