"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.00586572,0.0025018742,0.42652464,0.00548365,0.0028839442,0.5259169,14339940,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0123918,0.008367594,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",501116,501116,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000001036562,0.008373944,"{""low"":0.008230339,""high"":0.008373944}",0.008230339,501116,0.008299228,"CCC",0.008299228,870100,558480,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0052385945,1.6742072,"{""low"":0.003129,""high"":0.021329}",-0.012961406,-0.6076893,0.003129,0.021329,21.900702,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.0336217,-0.009346884,-0.27800155,0.033766214,-0.009491399,-0.2810916,24274816,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.4045951,0.024274815,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3039653,3039653,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00059809163,0.025246123,"{""low"":0.024065824,""high"":0.025246123}",0.024065824,3039653,0.02517454,"CCC",0.02517454,4715051,3973102,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010327815,0.74050444,"{""low"":0.013947,""high"":0.087201}",-0.06292619,-0.72162235,0.013947,0.087201,-49.91652,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1757850600,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",0.41098645,-0.04906547,-0.11938464,0.7251619,-0.36324093,-0.5009101,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,4.363995,0.36192098,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",33931,33931,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.015133768,0.36326814,"{""low"":0.35371903,""high"":0.36326814}",0.35371903,33931,0.3569081,"CCC",0.3569081,33202,29797,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.29063198,4.0768137,"{""low"":0.071289,""high"":1.457431}",-1.09551,-0.75167197,0.071289,1.457431,343.2869,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",1.0019996,0.01583469,0.01580309,1.0032578,0.014576554,0.014529222,4059987,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.1589888,1.0178343,false,"2020-01-30T00:00:00.000Z",4,3988849,"CoinMarketCap",12130,12130,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.01166141,1.0367122,"{""low"":1.0006042,""high"":1.0367122}",1.0006042,12130,1.0066396,"CCC",1.0066396,14942,12212,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.031642318,0.03208535,"{""low"":0.986192,""high"":1.050129}",-0.03229475,-0.030753125,0.986192,1.050129,0.5819082,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",0.0000754,-0.000045286855,-0.6006214,0.000302045,-0.00027193184,-0.9003024,0,15,0,false,false,"[]",1757850600,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,10.653763,0.000030113144,false,1680825600000,6,0,"CoinMarketCap",20345,20345,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000028992981,0.00003241395,"2.7109912E-5 - 3.241395E-5",0.000027109912,20345,0.00003201141,"CCC",0.00003201141,48492,23245,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000014113144,0.8820715,"1.6E-5 - 0.00193",-0.0018998869,-0.98439735,0.000016,0.00193,-97.94212,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","REGULAR",0.01004784,0.0011545783,0.11490811,0.011594625,-0.00039220694,-0.033826616,16084039,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.371872,0.011202418,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",289373,289373,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00027216226,0.011362486,"{""low"":0.011202418,""high"":0.011362486}",0.011202418,289373,0.011362486,"CCC",0.011362486,404027,303208,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0038374183,0.5210344,"{""low"":0.007365,""high"":0.016973}",-0.005770582,-0.33998597,0.007365,0.016973,-0.5774796,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","REGULAR",1.9676231,-0.048388124,-0.02459217,2.8433607,-0.9241257,-0.32501176,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.01485345,1.919235,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",399485,399485,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.00028514862,1.9270402,"{""low"":1.9131249,""high"":1.9270402}",1.9131249,399485,1.9270402,"CCC",1.9270402,468552,368166,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.122987986,0.06846942,"{""low"":1.796247,""high"":5.572581}",-3.6533458,-0.65559316,1.796247,5.572581,-58.789932,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD","REGULAR",0.00000898,0.0000011232642,0.1250851,0.0001295593,-0.00011945603,-0.92201823,0,15,0,false,false,"[]",1757850600,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,-10.7576475,0.000010103264,false,1747612800000,6,0,"CoinMarketCap",292,292,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-0.0000012178898,0.000010763435,"1.0103264E-5 - 1.0763435E-5",0.000010103264,292,0.000010763435,"CCC",0.000010763435,336,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008103264,4.051632,"2.0E-6 - 0.001507",-0.0014968967,-0.9932958,0.000002,0.001507,-98.5843,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","REGULAR",0.00011138,0.000010252508,0.092049815,0.0002548061,-0.0001331736,-0.52264684,41732,15,0,false,false,"[]",1757850660,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-28.032867,0.00012163251,false,1740873600000,6,343107072,"CoinMarketCap",81330,81330,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.00004737867,0.00013528849,"1.0811872E-4 - 1.3528849E-4",0.00010811872,81330,0.000122672,"CCC",0.000122672,119308,255828,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00007363251,1.5340105,"4.8E-5 - 0.001862",-0.0017403675,-0.9346764,0.000048,0.001862,-88.68445,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",0.00174394,0.000047600945,0.027295059,0.002562015,-0.0007704741,-0.30072972,716492,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,2.008533,0.001791541,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",647490,647490,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00003527524,0.0018066113,"{""low"":0.0017593614,""high"":0.0018066113}",0.0017593614,647490,0.0017602238,"CCC",0.0017602238,351567,583719,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00039554096,0.2833388,"{""low"":0.001396,""high"":0.025075}",-0.02328346,-0.92855275,0.001396,0.025075,-71.27207,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","REGULAR",0.0010974,-0.0007829446,-0.7134542,0.001325905,-0.0010114496,-0.7628372,0,15,0,false,false,"[]",1757850660,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.1698447,0.00031445533,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-5.349866e-7,0.00031447658,"3.0999447E-4 - 3.1447658E-4",0.00030999447,25,0.0003101105,"CCC",0.0003101105,173,141,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000074553245,0.024284445,"3.07E-4 - 0.012387",-0.012072545,-0.9746141,0.000307,0.012387,-94.57138,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.00270854,-0.00014239503,-0.052572615,0.00258873,-0.000022585038,-0.00872437,641262,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.6410339,0.002566145,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",20356,20356,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000016556121,0.0025812797,"{""low"":0.0025564153,""high"":0.0025812797}",0.0025564153,20356,0.0025724566,"CCC",0.0025724566,47835,26491,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000653145,0.34142447,"{""low"":0.001913,""high"":0.011705}",-0.009138855,-0.78076506,0.001913,0.011705,-72.34637,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR",0.0005604,0.00059221085,1.0567645,0.000330055,0.00082255586,2.4921782,0,15,0,false,false,"[]",1757850600,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,94.76352,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.0002523,-0.000007158116,-0.028371448,0.000406125,-0.00016098312,-0.3963881,813105,15,0,false,false,"[]",1757850660,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,1.7557038,0.00024514188,false,1715299200000,6,3316878592,"CoinMarketCap",326,326,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000042297033,0.00024656122,"2.4284123E-4 - 2.4656122E-4",0.00024284123,326,0.00024656122,"CCC",0.00024656122,74467,392,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000046141882,0.23186876,"1.99E-4 - 0.005315",-0.0050698584,-0.9538774,0.000199,0.005315,-88.56481,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",0.00001482,-6.0845196e-8,-0.004105614,0.00001105,0.000003709155,0.33567014,0,15,0,false,false,"[]",1757850600,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-8.109218,0.0000147591545,false,1729555200000,6,0,"CoinMarketCap",60289,60289,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000013024728,0.00001516009,"1.4758653E-5 - 1.516009E-5",0.000014758653,60289,0.000015153168,"CCC",0.000015153168,44984,17360,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008759154,1.459859,"6.0E-6 - 9.5E-5",-0.00008024085,-0.8446405,0.000006,0.000095,-76.92308,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","REGULAR",0.14617087,0.0010770857,0.007368676,0.14617087,0.0010770857,0.007368676,1739892,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-0.09543509,0.14724796,false,"2025-08-14T00:00:00.000Z",6,11816071,"CoinMarketCap",2235794,2235794,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00014065206,0.14760679,"{""low"":0.13455455,""high"":0.14760679}",0.13455455,2235794,0.13920484,"CCC",0.13920484,4216314,2625486,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.044282958,0.4300778,"{""low"":0.102965,""high"":0.784139}",-0.636891,-0.812217,0.102965,0.784139,-43.699116,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FARTLESS COIN USD","FARTLESS COIN USD","REGULAR",0.0025046389,-0.0010204297,-0.4074159,0.0025046389,-0.0010204297,-0.4074159,0,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,-19.787313,0.0014842092,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2394826,2394826,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00036613294,0.0018139471,"{""low"":0.0014842092,""high"":0.0018139471}",0.0014842092,2394826,0.0018132473,"CCC",0.0018132473,3738829,2624123,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00020420924,0.15953848,"{""low"":0.00128,""high"":0.007474}",-0.005989791,-0.801417,0.00128,0.007474,-43.87597,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","REGULAR",0.00040046,-0.000082321145,-0.20556645,0.00118368,-0.00086554117,-0.731229,9712462,15,0,false,false,"[]",1757850600,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-0.00723093,0.00031813886,false,1552608000000,6,30528999424,"CoinMarketCap",15,15,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-2.2992026e-8,0.0003182062,"3.1799433E-4 - 3.182062E-4",0.00031799433,15,0.00031811337,"CCC",0.00031811337,14336,32,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.000018138846,0.060462818,"3.0E-4 - 0.003297",-0.002978861,-0.9035066,0.0003,0.003297,-22.24939,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",0.02604094,-0.0062024314,-0.23818001,0.03422352,-0.014385011,-0.4203253,0,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,0.5481645,0.019838508,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.00010815449,0.019838508,"{""low"":0.019730354,""high"":0.019838508}",0.019730354,13,0.019730354,"CCC",0.019730354,380,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0031115077,0.18601708,"{""low"":0.016727,""high"":0.391554}",-0.3717155,-0.9493339,0.016727,0.391554,-77.0504,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assisterr AI USD",,"REGULAR",0.09101638,-0.0055025965,-0.06045721,0.14749119,-0.0619774,-0.42021087,1250211,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,0.73766446,0.085513785,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2802116,2802116,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0006261915,0.085845836,"{""low"":0.084948696,""high"":0.085845836}",0.084948696,2802116,0.085163675,"CCC",0.085163675,2471195,1903527,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.008345783,0.10815082,"{""low"":0.077168,""high"":1.390318}",-1.3048042,-0.9384933,0.077168,1.390318,-71.77608,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR",0.0003657,0.0000031210075,0.008534338,0.000393565,-0.00002474399,-0.06287142,0,15,0,false,false,"[]",1757850600,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.0165482,0.000368821,false,1682640000000,6,0,"CoinMarketCap",11307,11307,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000007590541,0.00039072055,"3.6869608E-4 - 3.9072055E-4",0.00036869608,11307,0.00039066924,"CCC",0.00039066924,26679,3992,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000119820994,0.4812088,"2.49E-4 - 0.002116",-0.0017471791,-0.825699,0.000249,0.002116,-26.365345,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","REGULAR",0.00279912,-0.0005381331,-0.1922508,0.002688945,-0.0004279581,-0.15915464,0,15,0,false,false,"[]",1757850600,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00225722,0.002260987,false,1590364800000,6,0,"CoinMarketCap",2,2,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-5.098991e-8,0.0022612452,"0.0022601008 - 0.0022612452",0.0022601008,2,0.0022608116,"CCC",0.0022608116,3,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0017019869,3.0446992,"5.59E-4 - 0.006005",-0.003744013,-0.6234826,0.000559,0.006005,123.86138,"SKI"
