"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2456730,2456730,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6019271e-8,1732600500,0.0000017197182,"1.6986478E-6 - 1.7197182E-6",0.0000016986478,2456730,0.0000017068123,"CCC",0.0000017068123,2044017,2357186,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.074658e-7,0.7074658,"1.0E-6 - 9.8E-5",-0.00009629253,-0.9825769,0.000001,0.000098,-85.71429,0.00000192,-2.1253413e-7,0,"REGULAR",-0.92946965,0.0000017074658,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.11069486,0.0000048436,-0.0000031361342,-0.64748,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1863197824,"CoinMarketCap",3675912,3675912,"AVAIL","USD=X",,-0.0037710592,"2024-11-26T05:55:00.000Z",0.12736827,"{""low"":0.12220406,""high"":0.12736827}",0.12220406,3675912,0.12565343,"CCC",0.12565343,,,,,,0.0021665543,0.017728988,"{""low"":0.12220406,""high"":0.12736827}",-0.0029976591,-0.023535369,0.12220406,0.12736827,,,,231727056,"REGULAR",-2.942883,0.12437061,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",31355,31355,"MATT","USD=X",,5.5026703e-9,1732600500,0.000003387742,"3.2649905E-6 - 3.387742E-6",0.0000032649905,31355,0.0000033863273,"CCC",0.0000033863273,,,,,,3.3969627e-10,0.00010404204,"3.2649905E-6 - 3.387742E-6",-1.2241185e-7,-0.03613376,0.0000032649905,0.000003387742,,,,1373691,"REGULAR",0.16880421,0.0000032653302,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",198636,198636,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00063704164,"2024-11-26T05:55:00.000Z",0.0020790447,"{""low"":0.0019624361,""high"":0.0020790447}",0.0019624361,198636,0.001975229,"CCC",0.001975229,465263,151269,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022710138,0.12801656,"{""low"":0.001774,""high"":3.082413}",-3.080412,-0.99935085,0.001774,3.082413,-99.88639,0.00381774,-0.0018166385,0,"REGULAR",-24.14735,0.0020011014,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.47584134,0.09188638,-0.08988528,-0.978222,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,0,"REGULAR",1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",2630,2630,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3218582e-10,1732600500,1.0092449e-8,"1.0028198E-8 - 1.0092449E-8",1.0028198e-8,2630,1.0036518e-8,"CCC",1.0036518e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0028198E-8 - 1.0092449E-8",-6.425083e-11,-0.0063662278,1.0028198e-8,1.0092449e-8,,,,0,"REGULAR",1.3357562,1.0028198e-8,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7062251008,"CoinMarketCap",11514755,11514755,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0006698575,"2024-11-26T05:55:00.000Z",0.011383156,"{""low"":0.010533435,""high"":0.011383156}",0.010533435,11514755,0.010583314,"CCC",0.010583314,5690144,7275149,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0058951564,1.0741904,"{""low"":0.005488,""high"":0.021842}",-0.010458843,-0.47884092,0.005488,0.021842,-6.0021696,0.00891986,0.002463296,80390712,"REGULAR",6.2525744,0.011383156,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.2761586,0.00922141,0.002161746,0.23442683,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",206928,206928,"JANET","USD=X",,-0.000046752044,1732600500,0.0003439938,"3.1177478E-4 - 3.439938E-4",0.00031177478,206928,0.00032309536,"CCC",0.00032309536,,,,,,0.000015765632,0.050567374,"3.1177478E-4 - 3.439938E-4",-0.000016453385,-0.04783047,0.00031177478,0.0003439938,,,,327540,"REGULAR",-12.49078,0.00032754042,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",97510,97510,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00026611052,"2024-11-26T05:54:00.000Z",0.014664289,"{""low"":0.01441423,""high"":0.014664289}",0.01441423,97510,0.014664289,"CCC",0.014664289,181964,125196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036268933,0.3329869,"{""low"":0.010892,""high"":0.044213}",-0.029694106,-0.6716148,0.010892,0.044213,-47.66355,0.01416928,0.0003496129,2399734,"REGULAR",1.8670838,0.014518893,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.024674006,0.01726384,-0.0027449476,-0.15899982,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,157575,"CoinMarketCap",101,101,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1568909,"2024-11-26T05:55:00.000Z",24.242298,"{""low"":24.242298,""high"":24.242298}",24.242298,101,24.242298,"CCC",24.242298,1766,421,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.120704,1.1797502,"{""low"":11.121594,""high"":47.62396}",-23.38166,-0.49096423,11.121594,47.62396,10.479188,25.777994,-1.535696,3819997,"REGULAR",-4.5548306,24.242298,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-0.059573915,22.092218,2.1500797,0.09732294,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",604555,604555,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.002778247,"2024-11-26T05:55:00.000Z",0.038226772,"{""low"":0.035348255,""high"":0.038226772}",0.035348255,604555,0.035348255,"CCC",0.035348255,418314,441650,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020012747,1.1142955,"{""low"":0.01796,""high"":0.101452}",-0.06347925,-0.62570727,0.01796,0.101452,31.11986,0.02618306,0.011789689,0,"REGULAR",-6.817622,0.03797275,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.45027927,0.030746374,0.007226374,0.23503174,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",381477,381477,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0019340059,"2024-11-26T05:55:00.000Z",0.016139798,"{""low"":0.015385876,""high"":0.016139798}",0.015385876,381477,0.01611349,"CCC",0.01611349,651956,505693,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025238767,0.1962274,"{""low"":0.012862,""high"":0.1617}",-0.14631411,-0.90484923,0.012862,0.1617,-88.18143,0.01621544,-0.0008295635,494809,"REGULAR",-11.166392,0.015385876,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.051158864,0.038334846,-0.02294897,-0.59864515,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",16620677,16620677,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0100793615,"2024-11-26T05:55:00.000Z",0.06832626,"{""low"":0.061631847,""high"":0.06832626}",0.061631847,16620677,0.064052805,"CCC",0.064052805,816474,5337373,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.04798539,2.8158789,"{""low"":0.017041,""high"":0.12837}",-0.063343614,-0.4934456,0.017041,0.12837,-55.411064,0.02189542,0.043130968,5310716,"REGULAR",18.343786,0.06502639,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.9698626,0.0301582,0.03486819,1.1561761,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",202725,202725,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.1529333e-10,1732600440,8.982413e-10,"4.691288E-10 - 8.982413E-10",4.691288e-10,202725,4.691288e-10,"CCC",4.691288e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3441137e-10,0.28651273,"4.691288E-10 - 8.982413E-10",-2.9470115e-10,-0.32808682,4.691288e-10,8.982413e-10,,,,0,"REGULAR",23.61374,6.0354016e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,91649417216,"CoinMarketCap",3080796,3080796,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00018577254,1732600500,0.0037183804,"0.0036018288 - 0.0037183804",0.0036018288,3080796,0.003656243,"CCC",0.003656243,833695,2504843,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028954868,3.6605394,"7.91E-4 - 0.005686",-0.0019995132,-0.3516555,0.000791,0.005686,47.24827,0.0018606,0.0018258868,337864384,"REGULAR",-4.797525,0.0036864867,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.98134303,0.00212546,0.0015610268,0.7344419,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1770377,1770377,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.038156867,"2024-11-26T05:55:00.000Z",2.031347,"{""low"":1.924667,""high"":2.031347}",1.924667,1770377,2.0304682,"CCC",2.0304682,890399,1582658,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7159741,0.58287376,"{""low"":1.228352,""high"":6.014504}",-4.070178,-0.6767271,1.228352,6.014504,37.218605,1.7632666,0.18105948,48048288,"REGULAR",-1.9247016,1.944326,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.102684125,2.003229,-0.05890286,-0.029403958,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",28463,28463,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000015362784,1732600500,0.000053634583,"5.2926203E-5 - 5.3634583E-5",0.000052926203,28463,0.000052929474,"CCC",0.000052929474,55218,111237,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000040972718,3.414393,"1.2E-5 - 1.77E-4",-0.00012402728,-0.7007191,0.000012,0.000177,-27.397263,0.00003244,0.00002053272,0,"REGULAR",2.9867575,0.00005297272,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.6329445,0.00002788,0.000025092719,0.9000258,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",425441,425441,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000029875897,1732600500,0.0021863764,"0.0021413448 - 0.0021863764",0.0021413448,425441,0.0021632954,"CCC",0.0021632954,376167,514054,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014360966,1.9618807,"7.32E-4 - 0.005915",-0.0037469035,-0.6334579,0.000732,0.005915,-54.858936,0.00169908,0.0004690166,0,"REGULAR",1.3972262,0.0021680966,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.2760415,0.00123156,0.0009365366,0.7604474,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",514540,514540,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003031373,"2024-11-26T05:55:00.000Z",0.32682163,"{""low"":0.2890577,""high"":0.32682163}",0.2890577,514540,0.2890577,"CCC",0.2890577,264458,609631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26376826,4.2523375,"{""low"":0.062029,""high"":0.982918}",-0.65712076,-0.6685408,0.062029,0.982918,402.796,0.22728196,0.0985153,0,"REGULAR",-0.9218722,0.32579726,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.43344972,0.18387526,0.141922,0.7718384,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1139005824,"CoinMarketCap",16803418,16803418,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07277924,"2024-11-26T05:55:00.000Z",0.77577907,"{""low"":0.7517272,""high"":0.77577907}",0.7517272,16803418,0.7520675,"CCC",0.7520675,9967393,29164368,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6844766,8.702153,"{""low"":0.078656,""high"":1.061989}",-0.29885632,-0.2814119,0.078656,1.061989,770.4953,0.54172796,0.22140467,869212480,"REGULAR",-8.70657,0.76313263,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.40870085,0.5403403,0.22279233,0.41231856,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",2477,2477,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.3452174e-9,1732600500,3.9238256e-7,"3.862016E-7 - 3.9238256E-7",3.862016e-7,2477,3.887834e-7,"CCC",3.887834e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.9162734e-7,,"0.0 - 2.7E-5",-0.000026608373,-0.9854953,0,0.000027,-66.666664,8.6e-7,-4.6837266e-7,0,"REGULAR",0.60244995,3.9162734e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5446194,0.0000016278,-0.0000012361727,-0.7594131,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20120,20120,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00014415756,"2024-11-26T05:55:00.000Z",0.004735771,"{""low"":0.0047028195,""high"":0.004735771}",0.0047028195,20120,0.0047028195,"CCC",0.0047028195,33240,22688,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0006187712,0.15029663,"{""low"":0.004117,""high"":0.0407}",-0.03596423,-0.88364196,0.004117,0.0407,-76.56228,0.00503598,-0.00030020904,683290,"REGULAR",-2.9540973,0.004735771,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.059612833,0.009490265,-0.0047544935,-0.5009864,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",13967,13967,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.3106593e-7,1732600500,0.00001546198,"1.5070609E-5 - 1.546198E-5",0.000015070609,13967,0.000015282756,"CCC",0.000015282756,41914,16663,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.6197965e-7,0.030798644,"1.5E-5 - 4.23E-4",-0.000407538,-0.96344686,0.000015,0.000423,-92.30769,0.00002026,-0.000004798021,0,"REGULAR",-2.7122965,0.00001546198,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.23682237,0.0000553216,-0.000039859624,-0.72050744,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005507488,"2024-11-26T05:55:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}",0.01347261,159,0.01347261,"CCC",0.01347261,686,547,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-67.99743,0.01377014,-0.00029752962,692304,"REGULAR",4.2621484,0.01347261,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.02160687,0.02699176,-0.01351915,-0.5008621,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5003,5003,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.005368069,"2024-11-26T05:55:00.000Z",0.13715136,"{""low"":0.1364667,""high"":0.13715136}",0.1364667,5003,0.13715136,"CCC",0.13715136,23118,7327,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.089547694,1.9085593,"{""low"":0.046919,""high"":3.449217}",-3.3127503,-0.96043545,0.046919,3.449217,-40.77761,0.22658955,-0.09012285,0,"REGULAR",4.0946846,0.1364667,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.39773613,0.14841369,-0.011946991,-0.080497906,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",8962792,8962792,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00016421953,1732600500,0.0014360836,"0.0013978704 - 0.0014360836",0.0013978704,8962792,0.0014081222,"CCC",0.0014081222,31234488,7822252,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008287923,1.4071176,"5.89E-4 - 0.010586",-0.009168208,-0.86606914,0.000589,0.010586,-9.920633,0.00245306,-0.0010352676,32356020,"REGULAR",-10.380421,0.0014177923,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.4220311,0.001992025,-0.00057423266,-0.2882658,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",23568050,23568050,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11053848,"2024-11-26T05:55:00.000Z",0.6802705,"{""low"":0.555289,""high"":0.6802705}",0.555289,23568050,0.5573107,"CCC",0.5573107,8687305,21039341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6600915,32.711807,"{""low"":0.020179,""high"":0.6802705}",0,0,0.020179,0.6802705,1213.1864,0.3079952,0.3722753,680270464,"REGULAR",19.40184,0.6802705,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2087048,0.11721182,0.5630587,4.8037705,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",509869,509869,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0006167963,"2024-11-26T05:54:00.000Z",0.06906037,"{""low"":0.06845193,""high"":0.06906037}",0.06845193,509869,0.06850946,"CCC",0.06850946,151267,400995,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0156441,0.2955118,"{""low"":0.052939,""high"":0.244628}",-0.1760449,-0.7196433,0.052939,0.244628,-29.695284,0.06554832,0.003034778,1965173,"REGULAR",0.90750426,0.0685831,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.046298333,0.07985107,-0.0112679675,-0.1411123,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",921,921,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0019260682,"2024-11-26T05:55:00.000Z",0.058457583,"{""low"":0.057643812,""high"":0.058457583}",0.057643812,921,0.05798135,"CCC",0.05798135,78608,17901,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007840604,0.15577771,"{""low"":0.050332,""high"":0.550176}",-0.4920034,-0.8942655,0.050332,0.550176,-85.62674,0.0740231,-0.015850496,0,"REGULAR",-3.2048397,0.058172602,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.21412905,0.153012,-0.094839394,-0.6198167,15,0,false,false,"MOLLARS"
