"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,"[]",-2.5553741,0.000020043688,7572,0.000020565272,"CCC",0.000020565272,348951,13029,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000050436884,0.3362459,"1.5E-5 - 1.23E-4",-0.000102956314,-0.83704317,0.000015,0.000123,-80.18868,0.00003764,-0.00001759631,-0.46748966,0.0000448304,-0.000024786714,-0.55289966,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",7572,7572,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.2562245e-7,0.000020582496,"1.9717556E-5 - 2.0582496E-5",0.000019717556,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"[]",-0.6829308,4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"[]",0,0.9445519,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"[]",0,0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]",-2.5825036,2.875727,9475185,2.96269,"CCC",2.96269,28583576,14308390,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.0474379,0.5729061,"{""low"":1.828289,""high"":6.820273}",-3.944546,-0.578356,1.828289,6.820273,15.606213,3.426643,-0.55091596,-0.16077426,3.0060215,-0.13029456,-0.04334452,714002176,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9475185,9475185,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07623458,2.9672382,"{""low"":2.8672576,""high"":2.9672382}",2.8672576,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",-9.199421,0.0009222407,134659,0.00094851205,"CCC",0.00094851205,138140,143883,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00067324075,2.703778,"2.49E-4 - 0.001057",-0.00013475929,-0.12749223,0.000249,0.001057,46.000004,0.00093056,-0.000008319272,-0.00894007,0.00067936,0.00024288072,0.35751402,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134659,134659,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00009343639,0.00096550497,"9.134602E-4 - 9.6550497E-4",0.0009134602,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"[]",0,328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",-5.6281557,0.4497361,26988,0.4756359,"CCC",0.4756359,223191,77584,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0065278113,0.014728541,"{""low"":0.44320828,""high"":1.348458}",-0.89872193,-0.6664812,0.44320828,1.348458,-56.068604,0.7857756,-0.3360395,-0.42765328,0.83109987,-0.38136378,-0.45886636,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",26988,26988,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.026821405,0.50113684,"{""low"":0.44320828,""high"":0.50113684}",0.44320828,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]",-1.8312062,0.00650138,73581488,0.0064732195,"CCC",0.0064732195,198692772,101283019,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00624738,24.595982,"2.54E-4 - 0.014361",-0.007859619,-0.54728913,0.000254,0.014361,2279.4116,0.00937164,-0.0028702603,-0.30627087,0.006974715,-0.00047333492,-0.06786441,448595200,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",73581488,73581488,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001212745,0.006682652,"0.0063610557 - 0.006682652",0.0063610557,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]",0.45701218,0.00082456425,5959379,0.00081634015,"CCC",0.00081634015,9923358,8207736,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013256428,0.19156688,"6.92E-4 - 0.037029",-0.03620444,-0.97773194,0.000692,0.037029,-97.60169,0.0009914,-0.00016683573,-0.16828297,0.001042115,-0.00021755078,-0.20875889,59226324,15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",5959379,5959379,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0000037511927,0.000842396,"8.0455095E-4 - 8.42396E-4",0.00080455095,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","[]",0.9404954,0.100180455,132505,0.09998294,"CCC",0.09998294,75221,91405,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019728452,0.24522015,"{""low"":0.080452,""high"":1.409551}",-1.3093705,-0.92892736,0.080452,1.409551,-90.95871,0.11506576,-0.014885306,-0.12936348,0.14018232,-0.04000186,-0.285356,837508,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",132505,132505,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00093340874,0.10100872,"{""low"":0.09732673,""high"":0.10100872}",0.09732673,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","[]",-2.7938402,0.00003356961,622750400,0.000032442884,"CCC",0.000032442884,625948939,547602013,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002356961,2.356961,"1.0E-5 - 5.9E-5",-0.000025430392,-0.4310236,0.00001,0.000059,190.9091,0.00003368,-1.1039083e-7,-0.0032776373,0.000026995,0.00000657461,0.24354917,2567346688,15,0,false,false,false,1672358400000,6,76478301601792,"CoinMarketCap",622750400,622750400,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.648393e-7,0.000033681776,"3.1570704E-5 - 3.3681776E-5",0.000031570704,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD","[]",5.996778,8.233125,224246048,7.564417,"CCC",7.564417,139262665,224569236,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",7.36009,8.430464,"{""low"":0.873035,""high"":8.258127}",-0.02500248,-0.003027621,0.873035,8.258127,566.4354,5.2292366,3.0038881,0.574441,3.2409358,4.992189,1.5403541,2394894336,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290885216,"CoinMarketCap",224246048,224246048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.4657898,8.258127,"{""low"":7.5154004,""high"":8.258127}",7.5154004,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","[]",0.49830976,0.0008105787,2905438,0.00080027716,"CCC",0.00080027716,8380699,5395076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022757868,0.39035794,"5.83E-4 - 0.006813",-0.0060024215,-0.8810247,0.000583,0.006813,-71.59091,0.00109216,-0.0002815813,-0.25782058,0.001092705,-0.00028212625,-0.2581907,72368464,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2905438,2905438,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000040191226,0.0008313243,"7.938308E-4 - 8.313243E-4",0.0007938308,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]",2.2114089,4.5561686,11119793,4.434293,"CCC",4.434293,27783177,22526982,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6863406,0.5876103,"{""low"":2.869828,""high"":11.036343}",-6.480174,-0.5871668,2.869828,11.036343,-35.843163,6.7968545,-2.240686,-0.32966512,6.4189563,-1.8627877,-0.29020104,805858944,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,176872064,"CoinMarketCap",11119793,11119793,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09857559,4.5561686,"{""low"":4.416463,""high"":4.5561686}",4.416463,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]",4.4594364,0.13912784,47811,0.13320823,"CCC",0.13320823,38882,16348,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09728983,2.325394,"{""low"":0.041838,""high"":0.214051}",-0.07492316,-0.35002482,0.041838,0.214051,48.31046,0.15743586,-0.018308029,-0.1162888,0.09160864,0.047519192,0.51871955,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",47811,47811,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.005939454,0.13992214,"{""low"":0.13320823,""high"":0.13992214}",0.13320823,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","[]",1.9838178,0.122069255,13742685,0.11720546,"CCC",0.11720546,14808634,18930047,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10262525,5.277991,"{""low"":0.019444,""high"":0.247787}",-0.12571774,-0.5073621,0.019444,0.247787,184.37682,0.16061394,-0.038544685,-0.23998344,0.0962411,0.025828153,0.26836926,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13742685,13742685,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0023745298,0.122069255,"{""low"":0.116274014,""high"":0.122069255}",0.116274014,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"[]",0.9422662,2.3606868,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","[]",-12.765509,0.058558233,957172,0.0658663,"CCC",0.0658663,1561876,1364283,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.035763234,1.568907,"{""low"":0.022795,""high"":0.119592}",-0.06103377,-0.5103499,0.022795,0.119592,-42.395622,0.08138982,-0.022831589,-0.28052142,0.05867499,-0.00011675805,-0.0019899115,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",957172,957172,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.008569151,0.06590927,"{""low"":0.056989178,""high"":0.06590927}",0.056989178,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","[]",-7.086907,0.20842895,980614,0.22027908,"CCC",0.22027908,1239499,1282021,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.061578944,0.41933227,"{""low"":0.14685,""high"":0.601686}",-0.39325705,-0.6535918,0.14685,0.601686,-59.452377,0.21688198,-0.008453026,-0.03897524,0.28532857,-0.07689962,-0.2695125,46429168,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,222757776,"CoinMarketCap",980614,980614,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.01589784,0.22027908,"{""low"":0.2078192,""high"":0.22027908}",0.2078192,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","[]",4.303239,3.1945343,68364272,2.9814572,"CCC",2.9814572,108342526,79588124,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.5189843,0.90655863,"{""low"":1.67555,""high"":5.281934}",-2.0873995,-0.39519608,1.67555,5.281934,52.562534,3.2076664,-0.013132095,-0.0040939716,2.65744,0.53709435,0.20210968,910474560,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,285010112,"CoinMarketCap",68364272,68364272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.13179708,3.1945343,"{""low"":2.94622,""high"":3.1945343}",2.94622,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","[]",-60.72254,0.0020841653,3,0.005308792,"CCC",0.005308792,19,47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0010841653,1.0841652,"{""low"":0.001,""high"":0.005664}",-0.0035798345,-0.63203293,0.001,0.005664,164.92017,0.00258488,-0.00050071464,-0.19370905,0.001885915,0.0001982504,0.105121605,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.003222098,0.0053111054,"{""low"":0.0020681429,""high"":0.0053111054}",0.0020681429,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","[]",-4.9529977,0.26061437,16095344,0.269746,"CCC",0.269746,33450670,36424150,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14565237,1.266961,"{""low"":0.114962,""high"":0.839365}",-0.5787506,-0.68951005,0.114962,0.839365,-52.818573,0.3712319,-0.11061755,-0.29797423,0.26829937,-0.0076850057,-0.028643398,55807848,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",16095344,16095344,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0135808885,0.2790489,"{""low"":0.25928038,""high"":0.2790489}",0.25928038,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","[]",0,0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","[]",-2.724238,0.03983809,0,0.040848598,"CCC",0.040848598,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026642092,2.0189521,"{""low"":0.013196,""high"":194.44559}",-194.40575,-0.9997951,0.013196,194.44559,-75.051155,1.5424986,-1.5026605,-0.974173,0.70385575,-0.6640177,-0.9434002,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001115676,0.041110452,"{""low"":0.03973808,""high"":0.041110452}",0.03973808,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","[]",3.5655377,0.33399865,67289992,0.3194487,"CCC",0.3194487,150515824,94850525,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.11052565,0.4945817,"{""low"":0.223473,""high"":1.150148}",-0.81614935,-0.7096037,0.223473,1.150148,-16.108585,0.39354077,-0.05954212,-0.15129848,0.35249287,-0.018494219,-0.05246693,1210741376,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",67289992,67289992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.011498839,0.33399865,"{""low"":0.31554314,""high"":0.33399865}",0.31554314,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","[]",-2.3096657,0.019398954,5517143,0.018342452,"CCC",0.018342452,8111937,7258732,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014771953,3.1925552,"{""low"":0.004627,""high"":0.240557}",-0.22115804,-0.9193582,0.004627,0.240557,51.32458,0.04068558,-0.021286625,-0.5231983,0.05367064,-0.034271687,-0.6385556,19130144,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5517143,5517143,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004586447,0.019898053,"{""low"":0.018157516,""high"":0.019898053}",0.018157516,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","[]",-8.651356,9.183777,5036027,10.000461,"CCC",10.000461,76505038,9927005,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6745148,0.07926831,"{""low"":8.509262,""high"":69.836105}",-60.65233,-0.8684953,8.509262,69.836105,-54.56137,17.943487,-8.75971,-0.48818326,22.974016,-13.790239,-0.60025376,160843968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5036027,5036027,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.86976814,10.131775,"{""low"":9.156793,""high"":10.131775}",9.156793,"BTG"
