"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-7.552491,1.4842438e-10,false,false,-1.2125523e-11,1.4932544e-10,"1.4842438E-10 - 1.4932544E-10",1.4842438e-10,3064,1.4885627e-10,"CCC",1.4885627e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.4842438E-10 - 1.4932544E-10",-9.01057e-13,-0.006034183,1.4842438e-10,1.4932544e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",3064,3064,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,3.5334265,0.013717521,false,false,0.0004681563,0.013739553,"{""low"":0.013662993,""high"":0.013739553}",0.013662993,154917,0.013676547,"CCC",0.013676547,259499,195743,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024935212,0.22215977,"{""low"":0.011224,""high"":0.115281}",-0.10156348,-0.88100797,0.011224,0.115281,-38.71758,0.0148912,-0.0011736788,-0.078816935,0.01917535,-0.0054578297,-0.28462738,1120312,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",154917,154917,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.211083,0.030943891,false,false,0.0003702715,0.030943891,"{""low"":0.030801471,""high"":0.030943891}",0.030801471,196889,0.030876882,"CCC",0.030876882,128783,183107,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0028528906,0.10155889,"{""low"":0.028091,""high"":0.168377}",-0.13743311,-0.8162226,0.028091,0.168377,-78.11361,0.03121284,-0.0002689492,-0.008616621,0.05765947,-0.026715579,-0.46333376,3713267,15,0,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",196889,196889,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","REGULAR","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.6612306,0.0041641006,false,false,0.0001470726,0.0041896915,"{""low"":0.004144838,""high"":0.0041896915}",0.004144838,464757,0.004156752,"CCC",0.004156752,426471,491392,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010661006,0.34412542,"{""low"":0.003098,""high"":0.053355}",-0.0491909,-0.9219548,0.003098,0.053355,-82.25687,0.0049615,-0.0007973993,-0.16071738,0.00917827,-0.005014169,-0.54630876,133917,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",464757,464757,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.940298,0.0013126098,false,false,0.00009655801,0.0013126098,"0.001310322 - 0.0013126098",0.001310322,54997,0.0013124686,"CCC",0.0013124686,9947,8345,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004896098,0.5949086,"8.23E-4 - 0.012416",-0.01110339,-0.8942808,0.000823,0.012416,-74.8343,0.00144272,-0.00013011019,-0.09018395,0.00198053,-0.00066792034,-0.3372432,0,15,0,false,1708992000000,6,0,"CoinMarketCap",54997,54997,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","REGULAR","TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,23.35487,0.2336371,false,false,0.04423468,0.23592411,"{""low"":0.21410267,""high"":0.23592411}",0.21410267,551491,0.21412459,"CCC",0.21412459,306607,562060,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22475809,25.313446,"{""low"":0.008879,""high"":0.813287}",-0.5796499,-0.7127249,0.008879,0.813287,1504.7432,0.16804966,0.06558743,0.390286,0.17662437,0.057012722,0.3227908,22473788,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",551491,551491,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","REGULAR","Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:27:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-2.2182121,0.008142378,false,false,-0.000184712,0.008224098,"{""low"":0.008105313,""high"":0.008224098}",0.008105313,861894,0.008144527,"CCC",0.008144527,547621,524642,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004478378,1.2222648,"{""low"":0.003664,""high"":0.022144}",-0.014001621,-0.63229865,0.003664,0.022144,-53.852165,0.006369,0.0017733783,0.27843907,0.00605565,0.0020867283,0.34459198,12425348,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",861894,861894,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","REGULAR","U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-22.455643,0.000026658325,false,false,-0.0000077198365,0.000030598316,"2.6657986E-5 - 3.0598316E-5",0.000026657986,79175,0.000030598316,"CCC",0.000030598316,55856,74798,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013658325,1.0506403,"1.3E-5 - 0.001153",-0.0011263418,-0.9768792,0.000013,0.001153,-95.90643,0.00002472,0.0000019383242,0.07841117,0.00003903,-0.000012371676,-0.31697863,0,15,0,false,1713830400000,6,0,"CoinMarketCap",79175,79175,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,4.219751,0.014253671,false,false,0.0005771164,0.014253671,"{""low"":0.014253671,""high"":0.014253671}",0.014253671,1947,0.014253671,"CCC",0.014253671,735,213,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.003387671,0.31176797,"{""low"":0.010866,""high"":0.046343}",-0.032089327,-0.692431,0.010866,0.046343,-68.09211,0.01434938,-0.000095708296,-0.006669856,0.017114315,-0.002860644,-0.16714919,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1947,1947,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114420,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.5889117,0.0011047097,false,false,0.0000064675696,0.001105392,"0.0010887075 - 0.001105392",0.0010887075,213326,0.0010972125,"CCC",0.0010972125,196161,238681,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004037097,0.57590544,"7.01E-4 - 0.004244",-0.0031392905,-0.73970085,0.000701,0.004244,-28.534204,0.00127212,-0.00016741036,-0.1315995,0.001450845,-0.00034613535,-0.238575,0,15,0,false,1628294400000,6,0,"CoinMarketCap",213326,213326,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","REGULAR","Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.2441981,0.0003200864,false,false,0.0000039335573,0.0003200864,"3.200864E-4 - 3.200864E-4",0.0003200864,6,0.0003200864,"CCC",0.0003200864,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001250864,0.6414687,"1.95E-4 - 0.002325",-0.0020049135,-0.8623284,0.000195,0.002325,-73.86269,0.00035564,-0.00003555359,-0.09997073,0.00035483,-0.0000347436,-0.097916186,26972,15,0,false,1623196800000,6,84265544,"CoinMarketCap",6,6,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.15765755,0.0000039342026,false,false,-6.2123036e-9,0.0000039342026,"3.8932535E-6 - 3.9342026E-6",0.0000038932535,160528,0.0000038941075,"CCC",0.0000038941075,161458,160081,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029342027,2.9342027,"1.0E-6 - 7.6E-5",-0.00007206579,-0.94823414,0.000001,0.000076,-50,0.0000045,-5.6579756e-7,-0.1257328,0.00000931,-0.000005375797,-0.57742184,1655079,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",160528,160528,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","REGULAR","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,37.175808,0.000054596465,false,false,0.000014796107,0.000054596465,"3.447623E-5 - 5.4596465E-5",0.00003447623,555769,0.00003447623,"CCC",0.00003447623,2292280,655957,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000029596466,1.1838586,"2.5E-5 - 0.003327",-0.0032724035,-0.9835899,0.000025,0.003327,-97.484276,0.0007426939,-0.00068809744,-0.92648864,0.0007426939,-0.00068809744,-0.92648864,485301,15,0,false,1747785600000,6,8888889344,"CoinMarketCap",555769,555769,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","REGULAR","LanLan Cat USD","LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,5.9713945,0.0022033968,false,false,0.0001241595,0.0022052655,"{""low"":0.0022033968,""high"":0.0022052655}",0.0022033968,162,0.0022050582,"CCC",0.0022050582,5850,4379,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00048839673,0.28477943,"{""low"":0.001715,""high"":0.015831}",-0.013627603,-0.8608176,0.001715,0.015831,-78.850266,0.00294662,-0.00074322335,-0.2522291,0.0043845,-0.0021811032,-0.49745768,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","REGULAR","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.8509846,4.8786458e-8,false,false,2.696705e-9,4.9277126e-8,"4.855512E-8 - 4.9277126E-8",4.855512e-8,240833,4.9277126e-8,"CCC",4.9277126e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.313385e-10,0.004764451,"4.855512E-8 - 2.9E-5",-0.000028951214,-0.99831766,4.855512e-8,0.000029,-92.85714,0.000001,-9.5121356e-7,-0.95121354,0.000001545,-0.0000014962136,-0.968423,3320969,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",240833,240833,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","REGULAR","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","REGULAR","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,1.0733656,0.039187152,false,false,0.00041615218,0.039187152,"{""low"":0.038855907,""high"":0.039187152}",0.038855907,32732,0.038855907,"CCC",0.038855907,50165,22962,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008031152,0.25777224,"{""low"":0.031156,""high"":0.268121}",-0.22893386,-0.8538453,0.031156,0.268121,-74.75649,0.04554524,-0.006358087,-0.13959938,0.06319874,-0.024011586,-0.37993774,3671495,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",32732,32732,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","REGULAR","RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:29:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,16.483488,0.03638018,false,false,0.0051481295,0.03676494,"{""low"":0.035186086,""high"":0.03676494}",0.035186086,1462528,0.036314406,"CCC",0.036314406,1202001,920343,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0060791783,0.20062631,"{""low"":0.030301,""high"":0.809008}",-0.77262783,-0.95503116,0.030301,0.809008,-94.16546,0.04465676,-0.008276582,-0.1853377,0.12917136,-0.09279118,-0.7183572,12867128,15,0,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1462528,1462528,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-2.057144,0.07521444,false,false,-0.0015797615,0.07522488,"{""low"":0.07518639,""high"":0.07522488}",0.07518639,27982,0.07521205,"CCC",0.07521205,37020,30312,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017149437,0.29534894,"{""low"":0.058065,""high"":0.717923}",-0.64270854,-0.8952333,0.058065,0.717923,-87.80183,0.07545614,-0.00024170429,-0.003203242,0.15432201,-0.079107575,-0.51261365,3602562,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27982,27982,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","REGULAR","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.8325799,4.3812938e-7,false,false,3.6176573e-9,4.3812938e-7,"4.3812938E-7 - 4.3812938E-7",4.3812938e-7,82,4.3812938e-7,"CCC",4.3812938e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.3812938e-7,,"0.0 - 9.0E-6",-0.000008561871,-0.951319,0,0.000009,-83.33333,3.6e-7,7.8129375e-8,0.21702604,0.000001015,-5.7687055e-7,-0.56834537,0,15,0,false,1710460800000,8,0,"CoinMarketCap",82,82,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.7195891,2.5889888,false,false,0.043767452,2.5889888,"{""low"":2.5551705,""high"":2.5889888}",2.5551705,682539,2.5629988,"CCC",2.5629988,904953,561203,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8215108,0.46479267,"{""low"":1.767478,""high"":15.012683}",-12.423695,-0.8275466,1.767478,15.012683,-62.81224,2.7780685,-0.18907976,-0.06806159,4.2393646,-1.6503758,-0.38929793,35789404,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",682539,682539,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.1891159,7.3139734e-7,false,false,1.3805561e-9,7.3139734e-7,"7.2589063E-7 - 7.3139734E-7",7.2589063e-7,1107858,7.263042e-7,"CCC",7.263042e-7,1155266,1171340,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.506706e-9,0.0075861374,"7.2589063E-7 - 7.0E-6",-0.0000062686026,-0.89551467,7.2589063e-7,0.000007,-83.33333,0.000001,-2.6860266e-7,-0.26860267,0.0000017313,-9.999027e-7,-0.57754445,6216877,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1107858,1107858,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","REGULAR","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,13.689342,0.006602191,false,false,0.00079496996,0.0067651514,"{""low"":0.006602191,""high"":0.0067651514}",0.006602191,5578,0.00674014,"CCC",0.00674014,9529,3289,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0042601908,1.8190397,"{""low"":0.002342,""high"":0.32499}",-0.3183878,-0.97968495,0.002342,0.32499,-76.32641,0.01157064,-0.004968449,-0.4294014,0.043316536,-0.036714345,-0.8475827,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5578,5578,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T02:28:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0,0.020203048,false,false,0,0.020203048,"{""low"":0.020203048,""high"":0.020203048}",0.020203048,2192,0.020203048,"CCC",0.020203048,309,28,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0028430484,0.16377006,"{""low"":0.01736,""high"":0.095345}",-0.07514195,-0.78810585,0.01736,0.095345,-64.86557,0.02304206,-0.002839012,-0.12320999,0.037892144,-0.017689096,-0.4668275,768866,15,0,false,"2020-08-25T00:00:00.000Z",6,38056964,"CoinMarketCap",2192,2192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR","Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","REGULAR","YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,2.0960364,1.2681674e-7,false,false,2.6035565e-9,1.271391e-7,"1.2680086E-7 - 1.271391E-7",1.2680086e-7,61862,1.2699009e-7,"CCC",1.2699009e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5887736e-11,0.00012529675,"1.2680086E-7 - 1.271391E-7",-3.2235903e-10,-0.0025354829,1.2680086e-7,1.271391e-7,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",61862,61862,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114540,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.535862,0.00070832734,false,false,0.000030734693,0.0007101977,"7.046548E-4 - 7.101977E-4",0.0007046548,1243647,0.0007090352,"CCC",0.0007090352,746099,630575,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00024732735,0.5365018,"4.61E-4 - 0.017625",-0.016916674,-0.9598113,0.000461,0.017625,-92.55145,0.00112698,-0.0004186526,-0.37148187,0.002049304,-0.0013409767,-0.6543571,0,15,0,false,1739232000000,6,0,"CoinMarketCap",1243647,1243647,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752114480,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.960999,0.00003999413,false,false,3.8068174e-7,0.000040040617,"3.9947525E-5 - 4.0040617E-5",0.000039947525,198506,0.00003999597,"CCC",0.00003999597,64608,79353,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.941323e-7,0.025490573,"3.9E-5 - 3.75E-4",-0.00033500587,-0.893349,0.000039,0.000375,-89.30481,0.00004184,-0.0000018458704,-0.04411736,0.000063555,-0.000023560871,-0.37071624,2459322,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",198506,198506,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","REGULAR","Crypto Asset Governance Alliance USD",,"CAGA"
