"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9301561,0.8040882,"Stader USD","Stader USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5115232,1.7484088,"{""low"":0.292565,""high"":1.755392}",-0.9513038,-0.5419324,0.292565,1.755392,45.372616,0.5660651,0.2380231,0.42048717,0.59366834,0.21041983,0.35444003,42845404,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",15956551,15956551,"SD","USD=X","https://coinmarketcap.com/",-0.0075494647,0.8879687,"{""low"":0.79899144,""high"":0.8879687}",0.79899144,15956551,0.80610734,"CCC",0.80610734,9166201,7320855,"2021-11-03T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7555315,0.037032794,"Bluzelle USD","Bluzelle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009663794,0.3530927,"{""low"":0.027369,""high"":0.201132}",-0.1640992,-0.81587815,0.027369,0.201132,-71.988594,0.0352484,0.0017843954,0.050623447,0.03755435,-0.00052155554,-0.013888019,17424096,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",870827,870827,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0006617382,0.0379138,"{""low"":0.03701575,""high"":0.0379138}",0.03701575,870827,0.0379138,"CCC",0.0379138,1711543,1521439,"2018-02-06T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4105673,0.012487859,"Guild of Guardians USD","Guild of Guardians USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0036298595,0.40978318,"{""low"":0.008858,""high"":0.089106}",-0.07661814,-0.8598539,0.008858,0.089106,-73.04736,0.01532988,-0.0028420202,-0.1853909,0.02042099,-0.007933131,-0.38847926,9690171,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",222435,222435,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00044094585,0.013239525,"{""low"":0.0120790815,""high"":0.013239525}",0.0120790815,222435,0.012770564,"CCC",0.012770564,6225524,320541,"2021-12-22T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.199178,0.032475505,"pSTAKE Finance USD","pSTAKE Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023845505,2.7630944,"{""low"":0.00863,""high"":0.112846}",-0.0803705,-0.712214,0.00863,0.112846,-60.420387,0.03587458,-0.003399074,-0.09474882,0.030275375,0.0022001304,0.07267062,14277889,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5002221,5002221,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0029005446,0.03442205,"{""low"":0.03150743,""high"":0.03442205}",0.03150743,5002221,0.03442205,"CCC",0.03442205,11926345,2305110,"2021-12-13T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.035327,0.06603526,"peaq USD","peaq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008187264,0.14153063,"{""low"":0.057848,""high"":0.753383}",-0.6873477,-0.91234833,0.057848,0.753383,-79.64586,0.0737746,-0.0077393353,-0.10490515,0.13344853,-0.06741326,-0.505163,71692936,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1085676544,"CoinMarketCap",7537267,7537267,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0027767941,0.07250639,"{""low"":0.065822124,""high"":0.07250639}",0.065822124,7537267,0.07238302,"CCC",0.07238302,42554310,3772764,"2021-11-16T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0972366,0.022439258,"Engines of Fury USD","Fanfury USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004315259,0.2380964,"{""low"":0.018124,""high"":0.216243}",-0.19380374,-0.8962313,0.018124,0.216243,-88.02691,0.02551056,-0.0030713025,-0.12039337,0.03129319,-0.008853933,-0.2829348,1077149,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",391589,391589,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00067411736,0.022884222,"{""low"":0.021790786,""high"":0.022884222}",0.021790786,391589,0.022470448,"CCC",0.022470448,429894,460856,"2022-08-29T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4206266,0.15046522,"Subsquid USD","Subsquid USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12759422,5.5788646,"{""low"":0.022871,""high"":0.286479}",-0.13601378,-0.4747775,0.022871,0.286479,161.41193,0.15775757,-0.007292345,-0.04622501,0.1537388,-0.0032735765,-0.021293106,109636296,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,728648768,"CoinMarketCap",32408682,32408682,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.008623615,0.15690756,"{""low"":0.1492102,""high"":0.15690756}",0.1492102,32408682,0.15434566,"CCC",0.15434566,30694810,29569842,"2021-10-19T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.326172,0.0005781287,"doginme USD","doginme USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005091287,7.3786764,"6.9E-5 - 0.001744",-0.0011658713,-0.6685042,0.000069,0.001744,302.77777,0.0005378,0.000040328654,0.074988194,0.000614565,-0.000036436308,-0.059287965,39092660,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",2923079,2923079,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000018795254,0.00061315985,"5.703238E-4 - 6.1315985E-4",0.0005703238,2923079,0.0005840196,"CCC",0.0005840196,6452598,2763974,1713398400,"[]",1754938560,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5283258,0.0000012820166,"Nexa USD","Nexa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.8201657e-7,0.28201658,"1.0E-6 - 5.0E-6",-0.0000037179834,-0.7435967,0.000001,0.000005,-50,0.00000112,1.6201659e-7,0.14465767,0.00000112,1.6201659e-7,0.14465767,7512129,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",68341,68341,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.8091595e-9,0.0000012945522,"1.2774234E-6 - 1.2945522E-6",0.0000012774234,68341,0.0000012922918,"CCC",0.0000012922918,103170,76589,1675296000,"[]",1754938560,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"Neonic Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46435675,0.00027997012,"Gravity Finance USD","Gravity Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00016297011,1.3929069,"1.17E-4 - 0.006373",-0.00609303,-0.95606935,0.000117,0.006373,-67.77522,0.0003569,-0.00007692989,-0.21555027,0.00107645,-0.0007964799,-0.73991346,98624,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",219,219,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000012940436,0.0002818258,"2.770471E-4 - 2.818258E-4",0.0002770471,219,0.00027895824,"CCC",0.00027895824,400,152,1623110400,"[]",1754938560,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.264282,0.08436243,"EGL1 USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08435343,9372.604,"9.0E-6 - 0.124688",-0.040325567,-0.32341176,0.000009,0.124688,276.6504,0.08239248,0.0019699559,0.023909414,0.076054394,0.008308038,0.10923811,84362432,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",61957280,61957280,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0064397454,0.08717893,"0.07590321 - 0.08717893",0.07590321,61957280,0.07803928,"CCC",0.07803928,143807558,75943317,1749254400,"[]",1754938560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9710356,0.07721377,"SLERF USD","SLERF USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031883772,0.7033702,"{""low"":0.04533,""high"":0.478247}",-0.40103322,-0.83854836,0.04533,0.478247,-50.483303,0.07338514,0.0038286299,0.05217173,0.07880992,-0.0015961453,-0.020253103,38606712,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",10235701,10235701,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0007425621,0.08213925,"{""low"":0.07609908,""high"":0.08213925}",0.07609908,10235701,0.07695543,"CCC",0.07695543,6340137,4052212,"2024-03-18T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.75579,0.013284745,"SwarmNode.ai USD","SwarmNode.ai USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.009693745,2.6994555,"{""low"":0.003591,""high"":0.044135}",-0.030850256,-0.6989975,0.003591,0.044135,-85.81426,0.00563886,0.0076458845,1.3559273,0.014477671,-0.0011929264,-0.08239768,13284125,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",10035170,10035170,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0037790602,0.016300825,"{""low"":0.011482733,""high"":0.016300825}",0.011482733,10035170,0.011503636,"CCC",0.011503636,2602648,1533792,"2025-01-07T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5191264,0.0036291007,"Carbon browser USD","Carbon browser USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00038710074,0.11940183,"{""low"":0.003242,""high"":0.035152}",-0.0315229,-0.8967598,0.003242,0.035152,-81.40259,0.00404248,-0.0004133794,-0.10225885,0.007294525,-0.0036654242,-0.50248975,1439247,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2028844,2028844,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00013237074,0.0038966702,"{""low"":0.0035844573,""high"":0.0038966702}",0.0035844573,2028844,0.0037623688,"CCC",0.0037623688,1787198,1309545,"2023-02-18T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7037741,25.282755,"Vista Finance USD","Vista Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",23.815262,16.228523,"{""low"":1.467494,""high"":49.765057}",-24.482302,-0.49195766,1.467494,49.765057,33.925724,26.009407,-0.72665215,-0.027938051,37.91336,-12.630606,-0.33314392,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",24430,24430,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.17669106,27.267534,"{""low"":23.942034,""high"":27.267534}",23.942034,24430,24.022892,"CCC",24.022892,27958,17437,"2021-02-23T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3531778,0.09106402,"Xterio USD","Xterio USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.008424021,0.10193637,"{""low"":0.08264,""high"":0.544393}",-0.45332897,-0.83272374,0.08264,0.544393,-76.461044,0.11832504,-0.027261019,-0.23039095,0.2516422,-0.16057818,-0.638121,12872826,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",10521028,10521028,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0021945387,0.094216496,"{""low"":0.08871387,""high"":0.094216496}",0.08871387,10521028,0.09239718,"CCC",0.09239718,31373262,8944281,"2025-01-08T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"Fireball USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6755767,0.0783253,"Serenity USD","Serenity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.043460302,1.246531,"{""low"":0.034865,""high"":0.264309}",-0.18598369,-0.7036601,0.034865,0.264309,-28.751827,0.04736256,0.030962743,0.6537388,0.061081294,0.017244007,0.28231242,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1151411,1151411,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0049014613,0.07935976,"{""low"":0.07326794,""high"":0.07935976}",0.07326794,1151411,0.07345762,"CCC",0.07345762,1156245,1166701,"2022-03-07T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2508926,0.7789229,"ArcBlock USD","ArcBlock USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3653669,0.88347626,"{""low"":0.413556,""high"":2.215477}",-1.4365541,-0.64841753,0.413556,2.215477,-41.467983,0.75861794,0.020304978,0.026765749,0.8380088,-0.059085906,-0.0705075,76766208,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",522603,522603,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.009866893,0.8123642,"{""low"":0.77110547,""high"":0.8123642}",0.77110547,522603,0.7857226,"CCC",0.7857226,684877,422227,"2018-02-26T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2213607,0.017575502,"Clore.ai USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005985502,0.51643676,"{""low"":0.01159,""high"":0.160153}",-0.1425775,-0.8902581,0.01159,0.160153,-71.301254,0.0153006,0.0022749025,0.14868061,0.0243141,-0.0067385975,-0.27714774,10077324,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,573373312,"CoinMarketCap",2133539,2133539,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00039928406,0.017973617,"{""low"":0.017383063,""high"":0.017973617}",0.017383063,2133539,0.017762838,"CCC",0.017762838,2002751,1444818,"2023-05-31T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060008533,"CryptoHunter World USD","CryptoHunter World USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0.00066138,-0.00065537915,-0.99092674,0.063510455,-0.06350446,-0.9999056,0,15,0,false,false,false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,93969,1334,1740096000,"[]",1754938560,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06388056,0.08422516,"APX USD","APX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.052324165,1.6402047,"{""low"":0.031901,""high"":0.211892}",-0.12766683,-0.60250896,0.031901,0.211892,72.36775,0.08186842,0.0023567453,0.028786989,0.06795816,0.016267002,0.23936789,50176052,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595737088,"CoinMarketCap",778327,778327,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00005377084,0.08488244,"{""low"":0.08357111,""high"":0.08488244}",0.08357111,778327,0.08457847,"CCC",0.08457847,1145787,765488,"2021-12-21T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.752653,0.0062586246,"Eesee USD","Eesee USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010289145,0.19674407,"{""low"":0.00522971,""high"":0.043023}",-0.036764376,-0.85452837,0.00522971,0.043023,-74.56239,0.0065972,-0.00033857534,-0.051321067,0.010495415,-0.0042367904,-0.40368012,3407461,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,544442496,"CoinMarketCap",660597,660597,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0006581987,0.006761545,"{""low"":0.00522971,""high"":0.006761545}",0.00522971,660597,0.005582187,"CCC",0.005582187,1407366,788191,"2024-04-11T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
