"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",1.2765175,"2024-12-19T01:25:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,-3.669473,"REGULAR","2022-09-02T00:00:00.000Z",4,2129076,"CoinMarketCap",387146,387146,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","ccc_market",false,false,false,false,-0.048625708,1.2767605,"{""low"":1.2598315,""high"":1.2767605}",1.2598315,387146,1.2623855,"CCC",1.2623855,749092,899742,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.016685963,0.013244598,"{""low"":1.2598315,""high"":4.212687}",-2.9361696,-0.6969826,1.2598315,4.212687,-51.963634,1.432867,-0.15634954,-0.10911657,1.5342792,-0.25776172,-0.16800183,2717802,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.7318751,"2024-12-19T01:25:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,-8.792007,"REGULAR","2020-11-10T00:00:00.000Z",6,7448575,"CoinMarketCap",322283,322283,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","ccc_market",false,false,false,false,-0.07054919,0.7440286,"{""low"":0.73185897,""high"":0.7440286}",0.73185897,322283,0.74145913,"CCC",0.74145913,1559416,653170,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.2510051,0.52198124,"{""low"":0.48087,""high"":1.797963}",-1.066088,-0.5929421,0.48087,1.797963,-12.852186,0.8337283,-0.10185319,-0.122165926,0.8775769,-0.14570177,-0.16602735,5451427,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.029439723,"2024-12-19T01:24:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,9.811157,"REGULAR","2023-08-07T00:00:00.000Z",6,767963648,"CoinMarketCap",250370,250370,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","ccc_market",false,false,false,false,0.0026303139,0.029869674,"{""low"":0.029274313,""high"":0.029869674}",0.029274313,250370,0.029442102,"CCC",0.029442102,96189,61905,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.018110722,1.5986161,"{""low"":0.011329,""high"":0.19722}",-0.16778028,-0.8507265,0.011329,0.19722,-60.00735,0.02831622,0.0011235029,0.039677005,0.028740345,0.00069937855,0.024334382,22608636,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Minima USD","Wrapped Minima USD",0.062402762,"2024-12-19T01:24:00.000Z","CCC","finmb_WMINIMA_CCC","UTC","UTC",0,-18.876337,"REGULAR","2023-03-21T00:00:00.000Z",6,125000000,"CoinMarketCap",195628,195628,"WMINIMA","USD=X","https://coinmarketcap.com/currencies/wrapped-minima","ccc_market",false,false,false,false,-0.01452025,0.062763326,"{""low"":0.062393256,""high"":0.062763326}",0.062393256,195628,0.06257727,"CCC",0.06257727,156966,186480,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23421.png",0.029838763,0.9163114,"{""low"":0.032564,""high"":0.628104}",-0.5657012,-0.90064895,0.032564,0.628104,98.268555,0.0557812,0.006621562,0.11870598,0.070519455,-0.008116692,-0.115098625,7800345,15,0,"WMINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CropBytes USD","CropBytes USD",0.004216367,"2024-12-19T01:24:00.000Z","CCC","finmb_CBX_CCC","UTC","UTC",0,-0.15432166,"REGULAR","2021-11-05T00:00:00.000Z",6,186294144,"CoinMarketCap",33532,33532,"CBX","USD=X","https://coinmarketcap.com/currencies/cropbytes","ccc_market",false,false,false,false,-0.0000065169297,0.004216367,"{""low"":0.0041417824,""high"":0.004216367}",0.0041417824,33532,0.0041421154,"CCC",0.0041421154,41391,87342,"2021-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13383.png",0.0013593668,0.47580215,"{""low"":0.002857,""high"":0.04942}",-0.045203634,-0.914683,0.002857,0.04942,-83.444374,0.00390058,0.0003157868,0.08095893,0.006005,-0.001788633,-0.29785728,785484,15,0,"CBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",0.002257546,"2024-12-19T01:24:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,-4.3389115,"REGULAR","2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",744739,744739,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","ccc_market",false,false,false,false,-0.00010239589,0.0022905737,"{""low"":0.002257546,""high"":0.0022905737}",0.002257546,744739,0.0022789408,"CCC",0.0022789408,951681,758546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012325459,1.2024839,"{""low"":0.001025,""high"":0.020901}",-0.018643454,-0.8919886,0.001025,0.020901,-22.758394,0.00520628,-0.002948734,-0.5663802,0.004021215,-0.0017636688,-0.43859106,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD",,0.0012137389,"2024-12-19T01:24:00.000Z","CCC",,"UTC","UTC",0,-11.127353,"REGULAR",,6,0,"CoinMarketCap",377928,377928,"STIX","USD=X",,"ccc_market",false,false,false,false,-0.00015196693,0.001256018,"{""low"":0.0012137389,""high"":0.001256018}",0.0012137389,377928,0.001256018,"CCC",0.001256018,,,,,,0,0,"{""low"":0.0012137389,""high"":0.001256018}",-0.000042279018,-0.033661157,0.0012137389,0.001256018,,,,,,,,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",0.00001943118,1734571440,"CCC","finmb_POGAI_CCC","UTC","UTC",0,-6.9038377,"REGULAR",1682985600000,6,0,"CoinMarketCap",76501,76501,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","ccc_market",false,false,false,false,-0.0000014409798,0.000019581606,"1.9180503E-5 - 1.9581606E-5",0.000019180503,76501,0.00001933227,"CCC",0.00001933227,85611,153028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000001431179,0.07950994,"1.8E-5 - 0.001145",-0.0011255688,-0.9830295,0.000018,0.001145,-80.55556,0.0000212,-0.0000017688199,-0.0834349,0.000026825,-0.000007393821,-0.27563173,0,15,0,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0.0000060016105,1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,0,"REGULAR",1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","ccc_market",false,false,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",42.27295,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,0,"REGULAR","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","ccc_market",false,false,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myre USD",,0.00013033752,1734571500,"CCC",,"UTC","UTC",0,-7.322511,"REGULAR",,6,0,"CoinMarketCap",121627,121627,"MYRE","USD=X",,"ccc_market",false,false,false,false,-0.000010298056,0.00013035219,"1.2816196E-4 - 1.3035219E-4",0.00012816196,121627,0.00012816231,"CCC",0.00012816231,,,,,,0.000002175555,0.016975043,"1.2816196E-4 - 1.3035219E-4",-1.46683306e-8,-0.00011252846,0.00012816196,0.00013035219,,,,,,,,0,15,0,"MYRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.017990097,"2024-12-19T01:24:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,1.406364,"REGULAR","2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",665132,665132,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","ccc_market",false,false,false,false,0.00024949573,0.017990097,"{""low"":0.017318435,""high"":0.017990097}",0.017318435,665132,0.017707383,"CCC",0.017707383,591962,598840,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0040850975,0.29378623,"{""low"":0.013905,""high"":0.108965}",-0.090974905,-0.8349002,0.013905,0.108965,-73.99757,0.02244148,-0.004451383,-0.19835514,0.037402872,-0.019412775,-0.5190183,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",2.6093704e-11,1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,1e-8,"REGULAR",1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","ccc_market",false,false,false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.58055913,"2024-12-19T01:24:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,-2.8576703,"REGULAR","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",605550,605550,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","ccc_market",false,false,false,false,-0.017078519,0.58097255,"{""low"":0.5794436,""high"":0.58097255}",0.5794436,605550,0.57997817,"CCC",0.57997817,501276,607233,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.36084515,1.6423403,"{""low"":0.219714,""high"":0.923784}",-0.34322488,-0.37154233,0.219714,0.923784,140.32758,0.59350234,-0.012943208,-0.021808185,0.60810965,-0.027550519,-0.04530518,84987736,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OB Token USD","OB Token USD",0.027509639,"2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,0,"REGULAR","2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","ccc_market",false,false,false,false,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.015508471,"2024-12-19T01:25:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,-6.201041,"REGULAR","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",203659,203659,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ccc_market",false,false,false,false,-0.0010252632,0.0155184595,"{""low"":0.015429836,""high"":0.0155184595}",0.015429836,203659,0.015484816,"CCC",0.015484816,378497,349170,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0073804706,0.9080303,"{""low"":0.008128,""high"":0.039684}",-0.02417553,-0.6092009,0.008128,0.039684,24.204683,0.01513596,0.00037251133,0.024611015,0.017989209,-0.0024807379,-0.13790144,2021808,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",0.011103037,1734571440,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,-10.875909,"REGULAR",1717372800000,6,983717952,"CoinMarketCap",542867,542867,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","ccc_market",false,false,false,false,-0.001354916,0.011245503,"0.011074356 - 0.011245503",0.011074356,542867,0.011245503,"CCC",0.011245503,1842623,687259,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.010520037,18.04466,"5.83E-4 - 0.064207",-0.053103965,-0.82707435,0.000583,0.064207,14.251364,0.02999572,-0.018892683,-0.6298459,0.019360496,-0.008257459,-0.42651072,10922257,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",,0.017721836,"2024-12-19T01:24:00.000Z","CCC",,"UTC","UTC",0,9.417914,"REGULAR",,6,0,"CoinMarketCap",1090840,1090840,"SEKOIA","USD=X",,"ccc_market",false,false,false,false,0.0015253685,0.018603144,"{""low"":0.017570904,""high"":0.018603144}",0.017570904,1090840,0.018599637,"CCC",0.018599637,,,,,,0.000150932,0.008589882,"{""low"":0.017570904,""high"":0.018603144}",-0.0008813087,-0.047374178,0.017570904,0.018603144,,,,,,,,0,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",0.017704284,"2024-12-19T01:25:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,-26.477657,"REGULAR","2024-05-07T00:00:00.000Z",6,49718008,"CoinMarketCap",40364,40364,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","ccc_market",false,false,false,false,-0.0063758586,0.017782211,"{""low"":0.017704284,""high"":0.017782211}",0.017704284,40364,0.0177822,"CCC",0.0177822,80180,37046,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.014858284,5.2207603,"{""low"":0.002846,""high"":0.33485}",-0.31714574,-0.94712776,0.002846,0.33485,-47.733944,0.03542748,-0.017723197,-0.5002669,0.047903474,-0.03019919,-0.6304175,880221,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",3846.9849,"2024-12-19T01:24:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,-6.831166,"REGULAR","2023-12-13T00:00:00.000Z",2,1796946,"CoinMarketCap",15206195,15206195,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","ccc_market",false,false,false,false,-282.062,3852.2983,"{""low"":3839.4985,""high"":3852.2983}",3839.4985,15206195,3839.6655,"CCC",3839.6655,19997384,17005813,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1630.7915,0.73585254,"{""low"":2216.1934,""high"":4292.363}",-445.37793,-0.10376055,2216.1934,4292.363,83.37402,3509.1426,337.8423,0.09627488,3148.2095,698.7754,0.22195962,6912827392,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.008192995,"2024-12-19T01:25:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,-3.0557377,"REGULAR","2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","ccc_market",false,false,false,false,-0.0002582483,0.008275684,"{""low"":0.007996338,""high"":0.008275684}",0.007996338,120,0.008275684,"CCC",0.008275684,495,310,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0040729945,0.98859084,"{""low"":0.00412,""high"":0.2352}",-0.227007,-0.9651658,0.00412,0.2352,-85.92084,0.00920746,-0.0010144655,-0.11017864,0.008489275,-0.00029628072,-0.03490059,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0.00006300624,1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,0,"REGULAR",1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","ccc_market",false,false,false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONPAY USD","KONPAY USD",0.0003934933,1734571440,"CCC","finmb_KON_CCC","UTC","UTC",0,-4.694686,"REGULAR",1655942400000,6,0,"CoinMarketCap",76496,76496,"KON","USD=X","https://coinmarketcap.com/currencies/konpay","ccc_market",false,false,false,false,-0.000019383267,0.00039492006,"3.900691E-4 - 3.9492006E-4",0.0003900691,76496,0.0003913006,"CCC",0.0003913006,165842,290912,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png",0.00026249333,2.003766,"1.31E-4 - 0.00285",-0.0024565067,-0.86193216,0.000131,0.00285,-83.87603,0.00028328,0.000110213296,0.38906133,0.000255455,0.0001380383,0.5403625,0,15,0,"KON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","Avalaunch USD",0.6498034,"2024-12-19T01:24:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,-14.93024,"REGULAR","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",781897,781897,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","ccc_market",false,false,false,false,-0.11404425,0.6548411,"{""low"":0.6467381,""high"":0.6548411}",0.6467381,781897,0.649414,"CCC",0.649414,333597,539386,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.3350384,1.0644081,"{""low"":0.314765,""high"":2.151507}",-1.5017035,-0.69797754,0.314765,2.151507,-40.22596,0.70253384,-0.05273044,-0.075057514,0.51627177,0.13353163,0.258646,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD",,214.98886,"2024-12-19T01:24:00.000Z","CCC",,"UTC","UTC",0,-7.9752874,"REGULAR",,2,0,"CoinMarketCap",1928408,1928408,"BBSOL","USD=X",,"ccc_market",false,false,false,false,-18.631927,216.9606,"{""low"":214.71089,""high"":216.9606}",214.71089,1928408,214.80417,"CCC",214.80417,,,,,,0.27796936,0.0012946216,"{""low"":214.71089,""high"":216.9606}",-1.9717407,-0.009088012,214.71089,216.9606,,,,,,,,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,0.18472934,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,0,"REGULAR","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","ccc_market",false,false,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","Slash Vision Labs USD",0.006562459,"2024-12-19T01:24:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,-6.8972087,"REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",692446,692446,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","ccc_market",false,false,false,false,-0.00048615783,0.006562459,"{""low"":0.0064930585,""high"":0.006562459}",0.0064930585,692446,0.0065070353,"CCC",0.0065070353,1056981,656694,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00081145903,0.14109878,"{""low"":0.005751,""high"":0.018878}",-0.0123155415,-0.65237534,0.005751,0.018878,-42.017017,0.0085015,-0.0019390411,-0.22808224,0.009769835,-0.0032073758,-0.32829377,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derby Stars USD","Derby Stars USD",0.018086653,"2024-12-19T01:25:00.000Z","CCC","finmb_DSRUN_CCC","UTC","UTC",0,-5.033469,"REGULAR","2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",22437,22437,"DSRUN","USD=X","https://coinmarketcap.com/currencies/derby-stars","ccc_market",false,false,false,false,-0.00095863827,0.018211406,"{""low"":0.018046228,""high"":0.018211406}",0.018046228,22437,0.018118387,"CCC",0.018118387,20903,18384,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png",0.009834653,1.1917901,"{""low"":0.008252,""high"":0.186982}",-0.16889535,-0.9032706,0.008252,0.186982,-51.55183,0.01448544,0.003601213,0.24860916,0.016939765,0.0011468884,0.06770391,0,15,0,"DSRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",0.2620761,"2024-12-19T01:25:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,-7.164758,"REGULAR","2021-10-24T00:00:00.000Z",6,67941792,"CoinMarketCap",98610,98610,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","ccc_market",false,false,false,false,-0.02022627,0.26625484,"{""low"":0.2620761,""high"":0.26625484}",0.2620761,98610,0.26625484,"CCC",0.26625484,179634,168912,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0749021,0.40017363,"{""low"":0.187174,""high"":1.52802}",-1.2659439,-0.82848644,0.187174,1.52802,-76.180725,0.24139422,0.020681888,0.08567681,0.29347882,-0.031402707,-0.10700162,17805920,15,0,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD",,0.16025479,"2024-12-19T01:24:00.000Z","CCC",,"UTC","UTC",0,-9.813604,"REGULAR",,6,0,"CoinMarketCap",1833163,1833163,"NRN","USD=X",,"ccc_market",false,false,false,false,-0.017438084,0.16129093,"{""low"":0.16001359,""high"":0.16129093}",0.16001359,1833163,0.16001359,"CCC",0.16001359,,,,,,0.0002412051,0.0015074038,"{""low"":0.16001359,""high"":0.16129093}",-0.0010361373,-0.0064240275,0.16001359,0.16129093,,,,,,,,0,15,0,"NRN"
