"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021383327,19118722,25698766,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.011373606,1.1885886,"{""low"":0.009569,""high"":0.042112}",-0.021169394,-0.5026927,0.009569,0.042112,52.518475,0.02205422,-0.0011116136,-0.05040367,0.01595098,0.0049916264,0.3129354,169370720,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.7408872,0.020942606,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9359300,9359300,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0008138865,0.021478962,"{""low"":0.020792788,""high"":0.021478962}",0.020792788,9359300,0.021383327,"CCC","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9989401,77301,31987,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.3853572,0.5336242,"{""low"":0.722151,""high"":1.289578}",-0.18206978,-0.14118555,0.722151,1.289578,13.339769,0.98584914,0.12165904,0.12340533,0.975309,0.13219917,0.13554592,5028709,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,9.896624,1.1075082,false,"2021-04-03T00:00:00.000Z",4,4540561,"CoinMarketCap",80404,80404,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0997355,1.1080528,"{""low"":0.9985636,""high"":1.1080528}",0.9985636,80404,0.9989401,"CCC","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.043829117,46841346,33026735,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.014710639,0.5190219,"{""low"":0.028343,""high"":0.13485}",-0.09179635,-0.6807294,0.028343,0.13485,-47.95862,0.06013126,-0.017077621,-0.2840057,0.044460535,-0.0014068969,-0.031643722,247842688,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.708935,0.04305364,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",18963062,18963062,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003074035,0.043941185,"{""low"":0.043036036,""high"":0.043941185}",0.043036036,18963062,0.043829117,"CCC","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66424364,21167648,2047902,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1961014,0.41260704,"{""low"":0.475274,""high"":9.299548}",-8.628173,-0.9278056,0.475274,9.299548,-88.645645,0.7518577,-0.080482304,-0.1070446,2.318769,-1.6473936,-0.7104604,6410728,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.114306,0.6713754,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2033840,2033840,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.026530862,0.7160126,"{""low"":0.65845394,""high"":0.7160126}",0.65845394,2033840,0.66424364,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.081738,65923880,71938599,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.499187,2.89985,"{""low"":6.034515,""high"":45.99787}",-22.464169,-0.48837408,6.034515,45.99787,175.65079,21.321625,2.212078,0.103748105,11.73136,11.802342,1.0060506,371937376,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6483324,23.533703,false,"2017-11-09T00:00:00.000Z",2,15804456,"CoinMarketCap",23209728,23209728,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3944149,24.081738,"{""low"":23.313139,""high"":24.081738}",23.313139,23209728,24.081738,"CCC","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036070864,73,67,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009246927,0.34477732,"{""low"":0.002682,""high"":0.008225}",-0.0046183076,-0.5614963,0.002682,0.008225,-10.737258,0.00456034,-0.00095364754,-0.20911764,0.004480715,-0.00087402225,-0.19506313,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.01197377,0.0036066927,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-4.3190084e-7,0.0036070994,"{""low"":0.003606471,""high"":0.0036070994}",0.003606471,1,0.0036070864,"CCC","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075483797,6891,2003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002161752,0.41612163,"{""low"":0.005195,""high"":0.020601}",-0.013244249,-0.6428935,0.005195,0.020601,-47.403614,0.00720218,0.00015457207,0.021461844,0.00650495,0.00085180206,0.13094674,587494,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.46023545,0.007356752,false,"2021-08-12T00:00:00.000Z",6,79857800,"CoinMarketCap",895,895,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00003401516,0.0075588855,"{""low"":0.007356752,""high"":0.0075588855}",0.007356752,895,0.0075483797,"CCC","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046268582,27986797,11090546,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.018822161,0.69227123,"{""low"":0.027189,""high"":0.122119}",-0.076107845,-0.6232269,0.027189,0.122119,-29.539848,0.0567787,-0.010767538,-0.18964045,0.045589305,0.0004218556,0.009253389,69917944,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.14425378,0.04601116,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7484132,7484132,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00006627664,0.046545427,"{""low"":0.0459512,""high"":0.046545427}",0.0459512,7484132,0.046268582,"CCC","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.106453,7478636,7706429,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.0361576,0.39577806,"{""low"":12.724701,""high"":34.580112}",-16.819254,-0.48638517,12.724701,34.580112,-2.1364093,20.571722,-2.8108635,-0.13663726,17.776514,-0.015655518,-0.00088068546,47368512,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.32235688,17.760859,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",5773746,5773746,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.057439804,18.213646,"{""low"":17.74912,""high"":18.213646}",17.74912,5773746,18.106453,"CCC","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002037395,392089,193241,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004046854,0.30797973,"{""low"":0.001314,""high"":0.05723}",-0.055511314,-0.9699688,0.001314,0.05723,-93.62133,0.0019364,-0.00021771458,-0.11243265,0.00583059,-0.0041119047,-0.7052296,1366354,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,14.078607,0.0017186854,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",512524,512524,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00021210546,0.0021184415,"{""low"":0.0017186854,""high"":0.0021184415}",0.0017186854,512524,0.002037395,"CCC","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3526.7678,4210,262,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",59.753662,0.017019663,"{""low"":3510.8606,""high"":7915.86}",-4345.2456,-0.5489291,3510.8606,7915.86,-41.86846,4432.885,-862.2705,-0.1945168,4801.8286,-1231.2144,-0.25640532,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.7019677,3570.6143,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",803,803,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",59.753662,3570.6143,"{""low"":3526.7678,""high"":3570.6143}",3526.7678,803,3526.7678,"CCC","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,40.13605,0.00043004,-0.000017616752,-0.040965382,0.00025193,0.00016049325,0.6370549,159455,15,0,false,false,"[]",1736672040,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39075154,4169036,916770,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17597286,0.82214946,"{""low"":0.21404,""high"":0.825617}",-0.43560416,-0.5276104,0.21404,0.825617,-19.604403,0.46931368,-0.07930082,-0.1689719,0.35787183,0.03214103,0.08981156,20514934,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.190868,0.39001286,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",760773,760773,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0045898557,0.4001581,"{""low"":0.39001286,""high"":0.4001581}",0.39001286,760773,0.39075154,"CCC","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9242561,8665051,7981432,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17832386,0.24312294,"{""low"":0.733472,""high"":3.775129}",-2.8633332,-0.7584729,0.733472,3.775129,-8.3727,1.1346102,-0.22281432,-0.19637963,1.0037303,-0.09193444,-0.091592774,48095224,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.6301695,0.91179585,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6710807,6710807,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.015110135,0.9325562,"{""low"":0.91179585,""high"":0.9325562}",0.91179585,6710807,0.9242561,"CCC","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004498861,238,210,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004077504,9.708343,"4.2E-4 - 0.058094",-0.053596497,-0.9225823,0.00042,0.058094,-32.59469,0.00927528,-0.004777776,-0.5151086,0.006864085,-0.002366581,-0.34477735,0,15,0,false,false,"[]",1736672040,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.03290818,0.004497504,false,1630886400000,6,0,"CoinMarketCap",70,70,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0000014803372,0.0044993623,"0.0044972603 - 0.0044993623",0.0044972603,70,0.004498861,"CCC","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012457592,20434863,14900368,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0049410397,0.66997147,"{""low"":0.007375,""high"":0.032886}",-0.020569958,-0.6254929,0.007375,0.032886,-18.360996,0.01514102,-0.0028249798,-0.18657792,0.011921195,0.00039484445,0.033121213,70102872,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.06196846,0.01231604,false,"2021-04-07T00:00:00.000Z",6,5691997696,"CoinMarketCap",8786463,8786463,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000076266006,0.012566691,"{""low"":0.01231604,""high"":0.012566691}",0.01231604,8786463,0.012457592,"CCC","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06888907,3674164,2442677,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029030263,0.73770744,"{""low"":0.039352,""high"":0.163343}",-0.094960734,-0.58135784,0.039352,0.163343,-14.12217,0.08175396,-0.013371699,-0.16356026,0.06454907,0.0038331896,0.059384115,43925256,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.22918265,0.06838226,false,"2020-09-29T00:00:00.000Z",6,642348672,"CoinMarketCap",1861892,1861892,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00015635788,0.069255084,"{""low"":0.06829066,""high"":0.069255084}",0.06829066,1861892,0.06888907,"CCC","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02940557,15498762,1499232,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0019346792,0.071993425,"{""low"":0.026873,""high"":0.117166}",-0.08835832,-0.75412935,0.026873,0.117166,-50.185997,0.04019604,-0.01138836,-0.28332046,0.040281974,-0.011474295,-0.28484938,28788392,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.4202087,0.02880768,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1371337,1371337,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0007144995,0.030589243,"{""low"":0.02880768,""high"":0.030589243}",0.02880768,1371337,0.02940557,"CCC","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009514872,1056560,592824,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00018387404,0.24098827,"7.63E-4 - 0.019527",-0.018580126,-0.95150954,0.000763,0.019527,-93.57103,0.00112862,-0.00018174597,-0.16103381,0.00240613,-0.001459256,-0.6064743,1782486,15,0,false,false,"[]",1736672040,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.17803542,0.00094687403,false,1695686400000,6,1882495616,"CoinMarketCap",252718,252718,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000016827835,0.0009637007,"9.287551E-4 - 9.637007E-4",0.0009287551,252718,0.0009514872,"CCC","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006391812,48977,51382,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013639452,0.021718584,"{""low"":0.0062800837,""high"":0.485482}",-0.47906554,-0.9867833,0.0062800837,0.485482,-96.10415,0.00964758,-0.0032311017,-0.3349132,0.063340545,-0.056924067,-0.89869875,129689,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.2513795,0.006416478,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47464,47464,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00008131238,0.006469205,"{""low"":0.0062800837,""high"":0.006469205}",0.0062800837,47464,0.006391812,"CCC","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001997395,116038,93780,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004433355,0.2762215,"{""low"":0.001605,""high"":0.008499}",-0.0064506647,-0.758991,0.001605,0.008499,-62.5894,0.00286204,-0.00081370445,-0.28430927,0.002589355,-0.0005410195,-0.20893987,9780802,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6885104,0.0020483355,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",41375,41375,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010076072,0.0025248635,"{""low"":0.001980113,""high"":0.0025248635}",0.001980113,41375,0.001997395,"CCC","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030739909,14289632,7512063,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.013067532,0.73351294,"{""low"":0.017815,""high"":0.055353}",-0.024470469,-0.44208026,0.017815,0.055353,-14.28811,0.03152306,-0.0006405283,-0.020319356,0.027042335,0.0038401969,0.14200686,123211304,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.22839849,0.030882532,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9417782,9417782,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0000706967,0.031810157,"{""low"":0.03061756,""high"":0.031810157}",0.03061756,9417782,0.030739909,"CCC","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017574734,10018573,5658087,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00006055169,0.5406401,"1.12E-4 - 6.85E-4",-0.00051244826,-0.7480997,0.000112,0.000685,12.258064,0.0002308,-0.000058248304,-0.25237566,0.000186155,-0.000013603305,-0.07307515,70861872,15,0,false,false,"[]",1736672040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.3104671,0.00017255169,false,1629417600000,6,410670366720,"CoinMarketCap",3476721,3476721,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.340553e-7,0.00017686033,"1.7255169E-4 - 1.7686033E-4",0.00017255169,3476721,0.00017574734,"CCC","RACA USD","RACA USD","RACA"
