"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,"[]","2025-08-08T10:36:00.000Z",0,0.00009052013,"A3S Protocol USD",,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007074721,-0.089992635,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1485324,1485324,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.002106063,0.07250504,"{""low"":0.068317324,""high"":0.07250504}",0.068317324,1485324,0.06880658,"CCC",0.06880658,696364,1204825,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.069292724,30.837881,"{""low"":0.002247,""high"":0.098872}",-0.027332276,-0.276441,0.002247,0.098872,-24.240553,0.07261038,-0.0010706559,-0.014745219,0.07861444,"[]","2026-02-05T17:09:00.000Z",3.0331993,0.07153972,"COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012246088,-0.5015299,6893221,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3609094,3609094,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00019980501,0.0124052325,"{""low"":0.012148505,""high"":0.0124052325}",0.012148505,3609094,0.012388184,"CCC",0.012388184,2968387,2328229,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00017237756,0.014365994,"{""low"":0.011999,""high"":0.041637}",-0.029465623,-0.70767885,0.011999,0.041637,-65.40148,0.01317882,-0.0010074424,-0.07644405,0.024417466,"[]","2026-02-05T17:09:00.000Z",-1.6150839,0.012171377,"Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,"[]","2023-06-19T18:30:00.000Z",0,0.004430276,"GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0000052989008,-0.96212447,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",33394,33394,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.4808745e-8,2.735998e-7,"{""low"":2.0405655,""high"":7}",2.0405655e-7,33394,2.7005396e-7,"CCC",2.7005396e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.5428266e-9,0.022262586,"{""low"":2.0405655,""high"":7}",-0.0000307914,-0.99327105,2.0405655e-7,0.000031,-93.333336,0.00000122,-0.0000010114006,-0.8290169,0.0000055075,"[]","2026-02-05T17:09:00.000Z",-23.704031,2.0859937e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023604414,-0.71757936,6281887,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",530681,530681,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000010915734,0.000101176774,"{""low"":9.172396,""high"":5}",0.00009172396,530681,0.00010044594,"CCC",0.00010044594,672250,591218,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000011769007,0.012830897,"{""low"":9.172396,""high"":5}",-0.0016510992,-0.94673115,0.00009172396,0.001744,-75.845406,0.00016882,-0.00007591914,-0.44970465,0.000328945,"[]","2026-02-05T17:08:00.000Z",-10.514437,0.00009290086,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010497829,-0.5256902,2313114,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2694665,2694665,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0013346244,0.010416021,"{""low"":0.00927454,""high"":0.010416021}",0.00927454,2694665,0.010416021,"CCC",0.010416021,20681710,2977711,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00019724388,0.021267243,"{""low"":0.00927454,""high"":0.203537}",-0.19406521,-0.95346403,0.00927454,0.203537,-83.16014,0.019969612,-0.010497829,-0.5256902,0.019969612,"[]","2026-02-05T17:10:00.000Z",-12.350309,0.009471783,"VOOI USD","VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.182791e-7,-0.5288562,2705509,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",41701,41701,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.5232879e-8,4.775223e-7,"{""low"":4.6151928,""high"":7}",4.6151928e-7,41701,4.7345077e-7,"CCC",4.7345077e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9894630522880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6172093e-7,,"{""low"":0,""high"":2}",-0.0000015382791,-0.7691395,0,0.000002,0,8.4e-7,-3.7827905e-7,-0.45033222,9.8e-7,"[]","2026-02-05T17:08:00.000Z",-5.1817756,4.6172093e-7,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,"[]","2022-12-20T18:30:00.000Z",0,0.0002696659,"Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,"[]","2022-08-17T18:26:00.000Z",0,0.000056594687,"UChain USD",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.036300544,-0.88407296,2380005,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",202864,202864,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00033696136,0.0054387236,"{""low"":0.0047090384,""high"":0.0054387236}",0.0047090384,202864,0.0052866326,"CCC",0.0052866326,235930,350691,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000050992705,0.010828688,"{""low"":0.0047090384,""high"":0.283525}",-0.27876496,-0.9832113,0.0047090384,0.283525,-94.66644,0.00613176,-0.0013717287,-0.22370881,0.041060574,"[]","2026-02-05T17:08:00.000Z",-6.6109815,0.004760031,"SLERF (OLD) USD","SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,"[]","2023-04-28T18:30:00.000Z",0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016706742,-0.78425646,182266,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",56226,56226,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000021645275,0.0005064929,"{""low"":4.4809948,""high"":4}",0.00044809948,56226,0.0004954611,"CCC",0.0004954611,1622267,690565,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000011491502,0.025644979,"{""low"":4.4809948,""high"":4}",-0.012458409,-0.96442246,0.00044809948,0.012918,-95.87843,0.00096374,-0.000504149,-0.52311724,0.002130265,"[]","2026-02-05T17:08:00.000Z",-4.4978504,0.00045959098,"Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.036963534,-0.74653864,521105,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",15162,15162,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0009782268,0.013857634,"{""low"":0.012074977,""high"":0.013857634}",0.012074977,15162,0.013084464,"CCC",0.013084464,30840,28428,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0045486866,0.56851476,"{""low"":0.008001,""high"":0.100835}",-0.08828532,-0.8755424,0.008001,0.100835,-83.02951,0.03249486,-0.019945174,-0.61379474,0.04951322,"[]","2026-02-05T17:08:00.000Z",-7.2311754,0.012549686,"Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0036323606,-0.81099117,518883,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,612935552,"CoinMarketCap",319813,319813,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000046426023,0.000897587,"{""low"":8.2376477,""high"":4}",0.00082376477,319813,0.0008526873,"CCC",0.0008526873,367925,399719,"2024-04-11T00:00:00.000Z",1000000000,704404096,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000060554652,0.077041544,"{""low"":7.86,""high"":4}",-0.018301444,-0.95578885,0.000786,0.019148,-95.146736,0.00187024,-0.0010236853,-0.54735506,0.004478915,"[]","2026-02-05T17:08:00.000Z",5.802327,0.00084655464,"Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,"[]","2023-04-24T18:30:00.000Z",0,0.0000050252556,"YEE USD",,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00083591486,-0.6474941,417190,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",272282,272282,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000092233386,0.00054246956,"{""low"":4.5369193,""high"":4}",0.00045369193,272282,0.0005319971,"CCC",0.0005319971,636332,553332,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00007608521,0.20075254,"{""low"":3.79,""high"":4}",-0.010100915,-0.9568885,0.000379,0.010556,-94.424065,0.00052188,-0.000066794775,-0.12798877,0.001291,"[]","2026-02-05T17:08:00.000Z",-16.851858,0.00045508522,"VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,"[]","2022-05-25T18:34:00.000Z",0,0.0057568727,"MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08427393,-0.9283461,1794435,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,275869984,"CoinMarketCap",2757199,2757199,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0034307148,0.010177417,"{""low"":0.0061619165,""high"":0.010177417}",0.0061619165,2757199,0.010027764,"CCC",0.010027764,3449074,1794826,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0003427253,0.05561992,"{""low"":0.0061619165,""high"":0.456234}",-0.44972935,-0.98574275,0.0061619165,0.456234,-95.75313,0.0176518,-0.011147158,-0.6315026,0.09077857,"[]","2026-02-05T17:09:00.000Z",-34.53037,0.006504642,"Yala USD","Yala USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01165127,0.29923752,110786336,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",11765061,11765061,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0009551272,0.050687086,"{""low"":0.046417445,""high"":0.050687086}",0.046417445,11765061,0.046930082,"CCC",0.046930082,24947139,13742962,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.038006797,3.020968,"{""low"":0.012581,""high"":0.068885}",-0.0182972,-0.26561952,0.012581,0.068885,59.768425,0.04117732,0.009410478,0.22853546,0.03893653,"[]","2026-02-05T17:09:00.000Z",1.9243946,0.0505878,"Irys USD","Irys USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021038663,0.44702762,20489366,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",38850048,38850048,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0007828474,0.07273704,"{""low"":0.06481479,""high"":0.07273704}",0.06481479,38850048,0.06565783,"CCC",0.06565783,9121926,27522679,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06264412,11.477486,"{""low"":0.005458,""high"":0.106361}",-0.038258888,-0.35970786,0.005458,0.106361,285.97977,0.06698658,0.0011155307,0.016653048,0.04706345,"[]","2026-02-05T17:09:00.000Z",1.1628851,0.068102114,"Checkmate USD","Checkmate USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013814518,-0.31671658,3169613,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,106350712,"CoinMarketCap",207494,207494,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0028916132,0.03527045,"{""low"":0.029531533,""high"":0.03527045}",0.029531533,207494,0.03491473,"CCC",0.03491473,198696,195522,"2022-12-03T00:00:00.000Z",110000000,106350712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0063134003,0.2687697,"{""low"":0.02349,""high"":0.115029}",-0.0852256,-0.7409053,0.02349,0.115029,-64.98,0.0374078,-0.0076043997,-0.2032838,0.04361792,"[]","2026-02-05T17:08:00.000Z",-8.844204,0.0298034,"Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009883902,-0.5940186,1802129,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",128989,128989,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00052409386,0.00714645,"{""low"":0.0067551425,""high"":0.00714645}",0.0067551425,128989,0.007098424,"CCC",0.007098424,206742,142608,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0,0,"{""low"":0.0067551425,""high"":0.322203}",-0.31544787,-0.9790345,0.0067551425,0.322203,-96.04955,0.00940164,-0.0026464975,-0.2814932,0.016639045,"[]","2026-02-05T17:08:00.000Z",-7.199851,0.0067551425,"Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3840726e-7,-0.94765407,0,15,0,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,"[]","2022-09-10T18:29:00.000Z",0,1.869274e-8,"Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020947684,-0.71470624,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",69466,69466,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000003304558,0.000086340755,"{""low"":8.361817,""high"":5}",0.00008361817,69466,0.00008608762,"CCC",0.00008608762,145915,81541,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0,0,"{""low"":8.361817,""high"":5}",-0.017541382,-0.9952557,0.00008361817,0.017625,-99.063484,0.00012108,-0.000037461825,-0.3093973,0.000293095,"[]","2026-02-05T17:09:00.000Z",-3.8017168,0.00008361817,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2227673,-0.62170905,3049809,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2843238,2843238,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.014790386,0.14876351,"{""low"":0.13554707,""high"":0.14876351}",0.13554707,2843238,0.14704075,"CCC",0.14704075,51417977,3401387,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.011163071,0.08974684,"{""low"":0.124384,""high"":1.862877}",-1.72733,-0.9272378,0.124384,1.862877,-89.314064,0.35831437,-0.2227673,-0.62170905,0.35831437,"[]","2026-02-05T17:09:00.000Z",-9.838125,0.13554707,"DeepNode USD","DeepNode USD","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003255976,-0.6315906,1946695,15,0,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",7760192,7760192,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00086065836,0.0028601817,"{""low"":0.0018788389,""high"":0.0028601817}",0.0018788389,7760192,0.002823926,"CCC",0.002823926,10120380,7565675,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000020385487,0.010850046,"{""low"":0.0018788389,""high"":0.030449}",-0.028549775,-0.93762606,0.0018788389,0.030449,-67.05539,0.00365224,-0.0017530156,-0.4799837,0.0051552,"[]","2026-02-05T17:10:00.000Z",-31.184605,0.0018992244,"Astra Nova USD","Astra Nova USD","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
