"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",-4.9936347,0.9108093,"REGULAR",6,95087824,"CoinMarketCap",19506840,19506840,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.04787308,0.92081946,"{""low"":0.89827615,""high"":0.92081946}",0.89827615,19506840,0.9130873,"CCC",0.9130873,28565916,23682844,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.47712028,1.1001438,"{""low"":0.433689,""high"":2.856887}",-1.9460778,-0.6811882,0.433689,2.856887,56.520092,"Liquity USD","Liquity USD",1.2038363,-0.29302704,-0.24341103,0.9975915,-0.08678222,-0.086991735,86606864,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",0.88963574,1.6494977,"REGULAR",4,10239929,"CoinMarketCap",8717692,8717692,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.014545083,1.6592635,"{""low"":1.6437982,""high"":1.6592635}",1.6437982,8717692,1.6450458,"CCC",1.6450458,10085993,11866097,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29791975,0.22042364,"{""low"":1.351578,""high"":4.547873}",-2.8983753,-0.6373035,1.351578,4.547873,-29.136425,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.572282,0.07721579,0.04911065,2.134071,-0.48457336,-0.22706524,16890740,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",-1.823431,0.9326847,"REGULAR",6,43427348,"CoinMarketCap",6032695,6032695,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.01732272,0.9354085,"{""low"":0.9033567,""high"":0.9354085}",0.9033567,6032695,0.91252863,"CCC",0.91252863,7120118,7391908,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1491037,0.19028498,"{""low"":0.783581,""high"":4.928541}",-3.9958565,-0.8107585,0.783581,4.928541,-63.02825,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.98555464,-0.052869916,-0.053644836,1.4208231,-0.48813838,-0.34356028,40504024,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",-1.8390182,0.016243098,"REGULAR",6,10131241984,"CoinMarketCap",7240018,7240018,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00030430965,0.016275575,"{""low"":0.015817976,""high"":0.016275575}",0.015817976,7240018,0.015948487,"CCC",0.015948487,20067887,22441404,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004540098,0.38794306,"{""low"":0.011703,""high"":0.042698}",-0.026454901,-0.61958176,0.011703,0.042698,-9.966528,"Threshold USD","Threshold USD",0.01695094,-0.0007078424,-0.041758295,0.01828551,-0.002042411,-0.111695595,164562752,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",0.17657477,1.0129485,"REGULAR",4,10165901,"CoinMarketCap",11077828,11077828,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0017853975,1.0188031,"{""low"":1.0050821,""high"":1.0188031}",1.0050821,11077828,1.0101173,"CCC",1.0101173,7223513,17345396,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18486053,0.22323778,"{""low"":0.828088,""high"":3.536558}",-2.5236094,-0.71357787,0.828088,3.536558,-32.6867,"Juventus Fan Token USD","Juventus Fan Token USD",0.96014035,0.052808166,0.055000465,1.1178788,-0.10493028,-0.09386553,10297535,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",-2.4246292,5.5350566,"REGULAR",4,9788606,"CoinMarketCap",5648669,5648669,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13753939,5.5441475,"{""low"":5.411396,""high"":5.5441475}",5.411396,5648669,5.464905,"CCC",5.464905,6931458,12538392,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2605486,0.2948991,"{""low"":4.274508,""high"":20.637854}",-15.102797,-0.73180073,4.274508,20.637854,-27.540272,"Moonriver USD","Moonriver USD",5.9092927,-0.3742361,-0.0633301,6.754744,-1.2196875,-0.18056753,54180488,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",-1.1034276,2.1753278,"REGULAR",4,13394854,"CoinMarketCap",6939359,6939359,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.024271011,2.1816046,"{""low"":2.1378512,""high"":2.1816046}",2.1378512,6939359,2.1556852,"CCC",2.1556852,7916816,16508116,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.52988183,0.32202932,"{""low"":1.645446,""high"":7.991375}",-5.816047,-0.72779053,1.645446,7.991375,-13.397938,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.068147,0.107180834,0.051824573,2.4298131,-0.25448537,-0.10473454,29138200,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",-0.4234146,0.029183704,"REGULAR",6,9441369088,"CoinMarketCap",22640176,22640176,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00012409315,0.02929309,"{""low"":0.028389562,""high"":0.02929309}",0.028389562,22640176,0.028727159,"CCC",0.028727159,11675722,21982696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.014270704,0.95693046,"{""low"":0.014913,""high"":0.066282}",-0.037098292,-0.5597039,0.014913,0.066282,-19.335085,"IoTeX USD","IoTeX USD",0.02252836,0.0066553447,0.29542074,0.021494785,0.007688919,0.3577109,275534112,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.9943488,0.124584824,"REGULAR",6,1071274496,"CoinMarketCap",3671443,3671443,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003845647,0.124926224,"{""low"":0.12230187,""high"":0.124926224}",0.12230187,3671443,0.123644315,"CCC",0.123644315,11345562,6088710,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.053950824,0.76380813,"{""low"":0.070634,""high"":0.293924}",-0.16933918,-0.57613254,0.070634,0.293924,1.9386292,"ICON USD","ICON USD",0.13207932,-0.0074944943,-0.056742378,0.12282704,0.0017577857,0.014311065,133464552,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-1.7899073,0.046084974,"REGULAR",6,0,"CoinMarketCap",1709397,1709397,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008399114,0.04609317,"{""low"":0.045322347,""high"":0.04609317}",0.045322347,1709397,0.04553547,"CCC",0.04553547,1591482,2000589,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012243975,0.3618089,"{""low"":0.033841,""high"":0.097509}",-0.051424023,-0.5273772,0.033841,0.097509,18.332207,"Stratis [Old] USD","Stratis [Old] USD",0.04738664,-0.0013016649,-0.027469028,0.051652037,-0.0055670626,-0.10778012,0,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"REGULAR",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",-2.5006943,0.21119834,"REGULAR",6,483035456,"CoinMarketCap",3040927,3040927,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005416885,0.21119834,"{""low"":0.20728776,""high"":0.21119834}",0.20728776,3040927,0.20844947,"CCC",0.20844947,5412827,8217681,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.063032344,0.42541707,"{""low"":0.148166,""high"":0.687169}",-0.4759707,-0.6926545,0.148166,0.687169,22.886478,"Hive USD","Hive USD",0.22143383,-0.010235488,-0.04622369,0.2692166,-0.058018252,-0.21550772,102016288,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,2.2506583,0.0010178542,"REGULAR",6,0,"CoinMarketCap",78,78,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000022404245,0.0010178542,"9.794038E-4 - 0.0010178542",0.0009794038,78,0.0009876967,"CCC",0.0009876967,143,30,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003288542,0.477292,"6.89E-4 - 0.101505",-0.10048714,-0.98997235,0.000689,0.101505,-98.57143,"Cyberpunk City USD","Cyberpunk City USD",0.00105994,-0.00004208577,-0.039705805,0.008835515,-0.00781766,-0.88479966,0,15,0,false,false,"[]",1754197260,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",-1.4609988,0.020363972,"REGULAR",6,4429353472,"CoinMarketCap",4102626,4102626,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003019292,0.02037286,"{""low"":0.019867629,""high"":0.02037286}",0.019867629,4102626,0.019949328,"CCC",0.019949328,5471675,6545825,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035599712,0.21185261,"{""low"":0.016804,""high"":0.071396}",-0.05103203,-0.7147743,0.016804,0.071396,-31.921179,"WAX USD","WAX USD",0.02144144,-0.0010774676,-0.050251644,0.02598427,-0.005620299,-0.2162962,90199232,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",-2.8951871,0.0543036,"REGULAR",6,1000000000,"CoinMarketCap",2026843,2026843,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.001619067,0.05451236,"{""low"":0.053491674,""high"":0.05451236}",0.053491674,2026843,0.053863604,"CCC",0.053863604,2475312,2662669,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0237866,0.77945405,"{""low"":0.030517,""high"":0.163266}",-0.1089624,-0.66739184,0.030517,0.163266,-25.734121,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05618902,-0.0018854178,-0.033554915,0.05421495,0.00008865073,0.0016351714,54303600,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",-0.00946596,3360.5676,"REGULAR",2,283380,"CoinMarketCap",47094864,47094864,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.31811523,3363.495,"{""low"":3359.7756,""high"":3363.495}",3359.7756,47094864,3361.1284,"CCC",3361.1284,70274170,76284137,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1017.12305,0.43402907,"{""low"":2343.4446,""high"":3520.3452}",-159.77759,-0.04538691,2343.4446,3520.3452,34.61206,"PAX Gold USD","PAX Gold USD",3360.214,0.35351562,0.00010520628,3153.7434,206.82422,0.06558055,952317760,15,0,false,true,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",7.506731,1.53101,"REGULAR",4,6969527,"CoinMarketCap",52719440,52719440,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.10690379,1.5631963,"{""low"":1.4896123,""high"":1.5631963}",1.4896123,52719440,1.5607172,"CCC",1.5607172,8337183,41204254,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.597994,0.6409258,"{""low"":0.933016,""high"":2.811746}",-1.2807359,-0.45549488,0.933016,2.811746,-13.889587,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1042215,0.42678857,0.38650632,1.270924,0.26008606,0.2046433,10670416,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",-1.6584717,0.8543965,"REGULAR",6,18719460,"CoinMarketCap",2718838,2718838,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.014408886,0.8543965,"{""low"":0.8352774,""high"":0.8543965}",0.8352774,2718838,0.8395291,"CCC",0.8395291,9622532,8999300,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26273853,0.44407162,"{""low"":0.591658,""high"":2.025184}",-1.1707873,-0.5781141,0.591658,2.025184,-17.474371,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.7868797,0.067516804,0.08580321,0.8975909,-0.043194354,-0.04812254,15993841,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,0,0.00019388805,"REGULAR",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,-0.03235944,0.00024220519,"REGULAR",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-7.840572e-8,0.00024220519,"2.4220519E-4 - 2.4220519E-4",0.00024220519,0,0.00024220519,"CCC",0.00024220519,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001892052,3.5699093,"5.3E-5 - 9.66E-4",-0.0007237948,-0.74926996,0.000053,0.000966,113.27434,"Formation Fi USD","Formation Fi USD",0.00025902,-0.000016814796,-0.06491698,0.000376785,-0.00013457981,-0.3571793,19316,15,0,false,false,"[]",1754197260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.000687069,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.03668848,0.12964109,"REGULAR",6,95396584,"CoinMarketCap",2549139,2549139,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000047579408,0.1296654,"{""low"":0.12578528,""high"":0.1296654}",0.12578528,2549139,0.1270586,"CCC",0.1270586,2967538,3101921,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025648087,0.24663283,"{""low"":0.103993,""high"":0.487839}",-0.35819793,-0.73425436,0.103993,0.487839,-22.639488,"PIVX USD","PIVX USD",0.13595913,-0.0063180476,-0.046470195,0.16111882,-0.031477734,-0.19536969,12367316,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",0,0.112928435,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",-2.6910152,0.23890145,"REGULAR",6,338230304,"CoinMarketCap",6315060,6315060,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0066066533,0.23954706,"{""low"":0.23155849,""high"":0.23954706}",0.23155849,6315060,0.23345555,"CCC",0.23345555,10447809,10462180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.042553455,0.21672466,"{""low"":0.196348,""high"":2.77765}",-2.5387487,-0.9139916,0.196348,2.77765,-79.039825,"Dymension USD","Dymension USD",0.25922334,-0.02032189,-0.0783953,0.41157547,-0.17267402,-0.41954398,80803704,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",-2.721011,0.38230062,"REGULAR",6,327031360,"CoinMarketCap",8344792,8344792,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010693401,0.382981,"{""low"":0.37209958,""high"":0.382981}",0.37209958,8344792,0.37717143,"CCC",0.37717143,10383162,11813519,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05831662,0.17999846,"{""low"":0.323984,""high"":1.984402}",-1.6021013,-0.8073472,0.323984,1.984402,-11.019844,"Kadena USD","Kadena USD",0.4321145,-0.049813896,-0.11527939,0.52026707,-0.13796645,-0.2651839,125024288,15,0,false,false,"[]","2025-08-03T05:03:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,4.1738367,0.00028386834,"REGULAR",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
