"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,78506409984,"CoinMarketCap",15521473,15521473,"REGULAR",0.019709384,-0.0047215037,-0.23955613,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,3.4329205,0.01498788,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00049744453,0.01570559,"{""low"":0.014255553,""high"":0.01570559}",0.014255553,15521473,0.014255553,"CCC",0.014255553,11450853,6936108,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0040848805,0.37465656,"{""low"":0.010903,""high"":0.03821}",-0.02322212,-0.6077498,0.010903,0.03821,-38.784283,0.0162177,-0.0012298189,-0.0758319,1176644608,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2902,2902,"REGULAR",0.0064062392,-0.0015660464,-0.24445643,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.41264498,0.004840193,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000019890722,0.004840193,"{""low"":0.004840193,""high"":0.004840193}",0.004840193,2902,0.004840193,"CCC",0.004840193,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0005371929,0.12484149,"{""low"":0.004303,""high"":0.010714}",-0.0058738072,-0.5482366,0.004303,0.010714,-52.287067,0.0046542,0.00018599303,0.039962407,311077,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",5058913,5058913,"REGULAR",0.28983277,-0.10275023,-0.35451555,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.6565892,0.18708254,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0031514019,0.19505839,"{""low"":0.18648516,""high"":0.19505839}",0.18648516,5058913,0.19036156,"CCC",0.19036156,11017933,4747393,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.04436654,0.3108729,"{""low"":0.142716,""high"":0.693266}",-0.50618345,-0.7301432,0.142716,0.693266,-68.482086,0.2131565,-0.026073962,-0.12232309,74604024,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",311496,311496,"REGULAR",0.000380245,-0.00006158976,-0.16197388,15,0,false,false,"[]",1764284040,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,4.6857104,0.00031865525,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000014262943,0.00032006745,"3.0374812E-4 - 3.2006745E-4",0.00030374812,311496,0.0003040934,"CCC",0.0003040934,339480,348073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000094655246,0.42256805,"2.24E-4 - 0.001165",-0.00084634474,-0.72647613,0.000224,0.001165,-71.075165,0.00034172,-0.000023064757,-0.06749607,1143134,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",8114551,8114551,"REGULAR",0.7663885,-0.45402026,-0.59241533,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,6.676629,0.3123682,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.019550353,0.35512987,"{""low"":0.28551406,""high"":0.35512987}",0.28551406,8114551,0.29537076,"CCC",0.29537076,11482112,6312916,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.2278012,2.6937363,"{""low"":0.084567,""high"":1.691692}",-1.3793237,-0.81535155,0.084567,1.691692,53.160213,0.38238242,-0.07001421,-0.18309997,138402688,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"REGULAR",0.001473205,-0.0011213884,-0.76118964,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"REGULAR",0.042128064,-0.00010657683,-0.0025298297,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6062915,0.042021,4.8801303e-7,0.000011613552,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",8015281,8015281,"REGULAR",0.09764586,-0.06431499,-0.6586556,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-1.2235123,0.033330865,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00041285902,0.034497358,"{""low"":0.033073936,""high"":0.034497358}",0.033073936,8015281,0.03374654,"CCC",0.03374654,6194604,9696421,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0006318651,0.019323682,"{""low"":0.032699,""high"":0.49433}",-0.46099913,-0.9325737,0.032699,0.49433,-62.68919,0.05242284,-0.019091975,-0.36419192,13987269,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,317050016,"CoinMarketCap",13654072,13654072,"REGULAR",0.4241691,-0.16873613,-0.39780393,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,2.0895019,0.25543296,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0052280426,0.2587252,"{""low"":0.2504867,""high"":0.2587252}",0.2504867,13654072,0.25077873,"CCC",0.25077873,4922627,9094375,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.023247957,0.10012687,"{""low"":0.232185,""high"":2.587575}",-2.3321419,-0.90128475,0.232185,2.587575,-75.525856,0.3156736,-0.060240626,-0.19083202,80985024,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",454013,454013,"REGULAR",0.4567991,-0.04654312,-0.1018897,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.0972885,0.41025597,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0044528246,0.4140993,"{""low"":0.4026685,""high"":0.4140993}",0.4026685,454013,0.40419754,"CCC",0.40419754,1033395,547701,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.058375955,0.16589732,"{""low"":0.35188,""high"":0.631953}",-0.22169703,-0.35081252,0.35188,0.631953,-24.355513,0.4477849,-0.037528932,-0.08381018,41025596,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"REGULAR",0.025134705,-0.013577262,-0.5401799,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,1584294,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12307538,12307538,"REGULAR",0.04080381,0.01226693,0.300632,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.5834532,0.05307074,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.001972448,0.056783095,"{""low"":0.051966198,""high"":0.056783095}",0.051966198,12307538,0.05627733,"CCC",0.05627733,12677925,13300329,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.04624774,6.7782116,"{""low"":0.006823,""high"":0.921933}",-0.8688623,-0.9424354,0.006823,0.921933,-10.390586,0.04660708,0.006463658,0.13868403,8491318,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",109481,109481,"REGULAR",0.007174625,-0.0022232207,-0.30987272,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.2188531,0.0049514044,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00006109523,0.0050336705,"{""low"":0.004921051,""high"":0.0050336705}",0.004921051,109481,0.005005941,"CCC",0.005005941,118480,74375,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008294042,0.20121402,"{""low"":0.004122,""high"":0.08747}",-0.0825186,-0.9433931,0.004122,0.08747,-91.24373,0.00803228,-0.0030808756,-0.3835618,993961,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",47922484,47922484,"REGULAR",0.05072622,-0.022723405,-0.44796172,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,3.8203936,0.028002815,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0010304507,0.02956059,"{""low"":0.026544444,""high"":0.02956059}",0.026544444,47922484,0.026693687,"CCC",0.026693687,92335555,50340867,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0031898152,0.1285542,"{""low"":0.024813,""high"":0.255158}",-0.2271552,-0.89025307,0.024813,0.255158,-88.821175,0.03713474,-0.009131925,-0.24591327,70007040,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,685111488,"CoinMarketCap",3534636,3534636,"REGULAR",0.23517433,-0.060511246,-0.2573038,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,1.8598113,0.17466308,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.003189087,0.17745838,"{""low"":0.17062698,""high"":0.17745838}",0.17062698,3534636,0.17314363,"CCC",0.17314363,431242441,5237362,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.061223082,0.53969574,"{""low"":0.11344,""high"":1.910121}",-1.7354579,-0.90855914,0.11344,1.910121,-87.41654,0.23739544,-0.062732354,-0.26425257,119663688,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1012003,1012003,"REGULAR",0.008331755,-0.007536398,-0.90453905,15,0,false,false,"[]",1764284040,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.6136699,0.0007953572,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000013044977,0.0008118082,"7.7538023E-4 - 8.118082E-4",0.00077538023,1012003,0.0008117265,"CCC",0.0008117265,2511323,1067834,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011335721,0.16621292,"6.82E-4 - 0.123993",-0.123197645,-0.99358547,0.000682,0.123993,-83.90942,0.00092582,-0.00013046275,-0.1409159,795302,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2974150,2974150,"REGULAR",0.11816628,-0.050344087,-0.42604443,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,1.650646,0.067822196,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0011013225,0.06795821,"{""low"":0.06490079,""high"":0.06795821}",0.06490079,2974150,0.06667855,"CCC",0.06667855,2919638,2792253,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0066461973,0.1086406,"{""low"":0.061176,""high"":0.236752}",-0.16892982,-0.71353066,0.061176,0.236752,-50.774445,0.09433638,-0.026514187,-0.28106004,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",3592,3592,"REGULAR",0.000709325,-0.00033841887,-0.47709987,15,0,false,false,"[]",1764283980,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-8.5349865,0.00037090614,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000034610828,0.00040504383,"3.4555313E-4 - 4.0504383E-4",0.00034555313,3592,0.00040504383,"CCC",0.00040504383,2652,2341,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000040906132,0.12395797,"3.3E-4 - 0.006685",-0.0063140937,-0.94451666,0.00033,0.006685,-88.85219,0.00045548,-0.00008457387,-0.18568075,259634,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"REGULAR",0.112213194,-0.034652896,-0.30881304,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",0,0,"REGULAR",0.00061522,0.00035004283,0.5689718,15,0,false,false,"[]",1764284040,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,114.69705,0.0009652628,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0005156699,0.0009697496,"3.0133457E-4 - 9.697496E-4",0.00030133457,0,0.00044959298,"CCC",0.00044959298,21,10,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0008742628,9.607284,"9.1E-5 - 0.006765",-0.0057997373,-0.8573152,0.000091,0.006765,-77.755806,0.00045962,0.00050564285,1.1001323,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"REGULAR",0.000006105,-0.0000015448081,-0.25303984,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",338463,338463,"REGULAR",0.012406047,-0.010055531,-0.8105346,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8671669,0.0023505162,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000044723274,0.002391127,"{""low"":0.0023450588,""high"":0.002391127}",0.0023450588,338463,0.002389917,"CCC",0.002389917,701958,319153,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000054573175,0.0023271558,"{""low"":0.0023450588,""high"":0.06448}",-0.062129483,-0.9635466,0.0023450588,0.06448,-92.661476,0.00503476,-0.002684244,-0.5331424,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,871536832,"CoinMarketCap",8269974,8269974,"REGULAR",0.03995144,-0.02462126,-0.61627966,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.8099926,0.015330181,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00060721394,0.016568363,"{""low"":0.015208905,""high"":0.016568363}",0.015208905,8269974,0.01559958,"CCC",0.01559958,4053179,2415611,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001241181,0.08809575,"{""low"":0.014089,""high"":0.216157}",-0.20082682,-0.9290785,0.014089,0.216157,-90.39004,0.0240198,-0.008689619,-0.361769,13360818,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",1,1,"REGULAR",0.000032175,-0.00002945404,-0.91543245,15,0,false,false,"[]",1764283980,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,6.55913,0.0000027209617,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.6748595e-7,0.0000027209617,"2.5534757E-6 - 2.7209617E-6",0.0000025534757,1,0.0000025534757,"CCC",0.0000025534757,5830,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",7.209617e-7,0.36048084,"2.0E-6 - 4.87E-4",-0.00048427904,-0.9944128,0.000002,0.000487,-98.80479,0.00000478,-0.0000020590383,-0.43076116,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",105160,105160,"REGULAR",0.23101462,0.031235412,0.13520968,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,6.2143183,0.26225004,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.015343562,0.26241893,"{""low"":0.24530755,""high"":0.26241893}",0.24530755,105160,0.24680267,"CCC",0.24680267,139112,194607,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12107004,0.8575581,"{""low"":0.14118,""high"":0.723028}",-0.46077797,-0.6372892,0.14118,0.723028,-51.22239,0.25289908,0.0093509555,0.03697505,17568096,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",601206,601206,"REGULAR",0.00003065,-0.0000050091603,-0.163431,15,0,false,false,"[]",1764284040,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.5303024,0.00002564084,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.3525641e-7,0.00002593995,"2.5430096E-5 - 2.593995E-5",0.000025430096,601206,0.000025918429,"CCC",0.000025918429,526222,557746,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000864084,0.5082847,"1.7E-5 - 6.5E-5",-0.00003935916,-0.60552555,0.000017,0.000065,-3.7037015,0.00003084,-0.000005199161,-0.16858499,1621272,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2991833,2991833,"REGULAR",0.06701984,0.00011818111,0.0017633749,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.43030852,0.06713802,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00028766692,0.06783789,"{""low"":0.06673527,""high"":0.06783789}",0.06673527,2991833,0.06689962,"CCC",0.06689962,3687987,3209383,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021435022,0.4690069,"{""low"":0.045703,""high"":0.113899}",-0.046760976,-0.41054773,0.045703,0.113899,3.4754753,0.0760158,-0.008877777,-0.116788566,48705148,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"REGULAR",0.2254297,-0.11056738,-0.4904739,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,5689290,"SOLVEX"
