"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",false,false,"BONDEX USD",,1.5113811,0.0018924038,463260,463260,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.000028175651,0.0019041577,"{""low"":0.0018837418,""high"":0.0019041577}",0.0018837418,463260,0.0018911064,"CCC",0.0018911064,1262245,382694,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00024440384,0.1483033,"{""low"":0.001648,""high"":0.921933}",-0.9200406,-0.9979474,0.001648,0.921933,-97.3701,0.00352114,-0.0016287362,-0.46255934,0.02121527,-0.019322865,-0.91079986,302784,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MSV Protocol USD","MSV Protocol USD",-2.4769654,0.020921798,1210830,1210830,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00053138845,0.021615528,"{""low"":0.020836126,""high"":0.021615528}",0.020836126,1210830,0.021575948,"CCC",0.021575948,827819,1842948,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0028887987,0.16019513,"{""low"":0.018033,""high"":0.150683}",-0.1297612,-0.86115354,0.018033,0.150683,-72.77983,0.0268455,-0.0059237015,-0.22065902,0.040872183,-0.019950384,-0.48811644,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",4,1057738240,"Coinbase",false,false,"Aleo USD",,-1.0917053,0.0453,2076069,2076069,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.000500001,0.0456736,"{""low"":0.044984486,""high"":0.0456736}",0.044984486,2076069,0.045486197,"CCC",0.045486197,5292041,1953281,"2024-07-15T00:00:00.000Z",5000000000,1975124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004625,0.11370621,"{""low"":0.040675,""high"":0.454444}",-0.40914398,-0.9003177,0.040675,0.454444,-80.67606,0.05172018,-0.00642018,-0.12413298,0.12959564,-0.08429564,-0.6504512,47742716,15,0,"[]","2026-04-26T07:22:27.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",false,false,"Arty's World USD",,0,0.000004560192,6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",false,false,"RSS3 USD","RSS3 USD",-1.5344012,0.0056854254,1736540,1736540,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00008859672,0.005794801,"{""low"":0.0056663775,""high"":0.005794801}",0.0056663775,1736540,0.0057859095,"CCC",0.0057859095,2331005,1983837,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00060542533,0.11917821,"{""low"":0.00508,""high"":0.077433}",-0.07174757,-0.9265762,0.00508,0.077433,-89.91292,0.0064578,-0.0007723747,-0.11960337,0.01329499,-0.007609565,-0.5723633,5285282,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",false,false,"StorX Network USD","StorX Network USD",-0.09983865,0.06248273,2643082,2643082,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000062443316,0.06259999,"{""low"":0.0624306,""high"":0.06259999}",0.0624306,2643082,0.06253907,"CCC",0.06253907,2718212,2674172,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021340728,0.518709,"{""low"":0.041142,""high"":0.104576}",-0.04209327,-0.40251368,0.041142,0.104576,0.9996772,0.0577305,0.00475223,0.082317494,0.06782383,-0.0053410977,-0.078749575,52110596,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",false,false,"Yooldo USD","Yooldo USD",-5.0893126,0.3318619,3233987,3233987,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.017795146,0.34222493,"{""low"":0.3318619,""high"":0.34222493}",0.3318619,3233987,0.34033284,"CCC",0.34033284,73420958,4825721,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.2799639,5.394503,"{""low"":0.051898,""high"":0.565023}",-0.23316109,-0.4126577,0.051898,0.565023,628.8111,0.3604932,-0.0286313,-0.07942258,0.36147642,-0.029614508,-0.081926525,151974288,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",false,false,"ANON USD",,0,0.013005551,1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",false,false,"Energy Web Token USD","Energy Web Token USD",-0.08333344,0.43619442,257790,257790,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00036379695,0.44016686,"{""low"":0.43472335,""high"":0.44016686}",0.43472335,257790,0.43792447,"CCC",0.43792447,315677,307504,"2020-03-28T00:00:00.000Z",100000000,80467792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.030620426,0.07549899,"{""low"":0.405574,""high"":2.251731}",-1.8155365,-0.80628484,0.405574,2.251731,-36.796425,0.4582033,-0.022008866,-0.048032973,0.64309037,-0.20689595,-0.32172143,13112937,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Apreum USD",,0,0.36737648,128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,104921224,"CoinMarketCap",false,false,"EUR CoinVertible USD",,-0.58518785,1.1680908,11241607,11241607,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0068757534,1.1703563,"{""low"":1.1680908,""high"":1.1703563}",1.1680908,11241607,1.1699584,"CCC",1.1699584,21120001,9536552,"2024-09-02T00:00:00.000Z",0,104921224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.057540774,0.05181286,"{""low"":1.11055,""high"":1.20541}",-0.037319183,-0.030959742,1.11055,1.20541,3.1401396,1.15988,0.008210778,0.007078989,1.166413,0.0016778708,0.0014384878,122557520,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,69780784,"Coinbase",false,false,"Balancer USD","Balancer USD",5.3440223,0.1577,3646659,3646659,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.008000001,0.17115466,"{""low"":0.15681715,""high"":0.17115466}",0.15681715,3646659,0.16748132,"CCC",0.16748132,2175351,1488559,"2020-06-24T00:00:00.000Z",96150704,72360384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.03194,0.2539758,"{""low"":0.12576,""high"":1.86407}",-1.7063701,-0.9154002,0.12576,1.86407,-84.23739,0.15104042,0.0066595823,0.044091392,0.49833998,-0.34063998,-0.68354934,10947998,15,0,"[]","2026-04-26T07:21:57.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"EURØP USD","EURØP USD",-0.43315163,1.1693923,36452,36452,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0050872564,1.1695125,"{""low"":1.1690475,""high"":1.1695125}",1.1690475,36452,1.1695043,"CCC",1.1695043,74727,25659,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.095579386,0.089009345,"{""low"":1.073813,""high"":1.232392}",-0.062999606,-0.051119782,1.073813,1.232392,2.952695,1.1593626,0.010029793,0.008651127,1.165033,0.0043593645,0.0037418378,0,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",false,false,"Aavegotchi USD","Aavegotchi USD",4.1666756,0.075,249897,249897,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.003000006,0.0761978,"{""low"":0.07398411,""high"":0.0761978}",0.07398411,249897,0.076146565,"CCC",0.076146565,1556560,284197,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014796004,0.24576446,"{""low"":0.060204,""high"":0.624074}",-0.549074,-0.87982196,0.060204,0.624074,-85.201355,0.07784424,-0.0028442368,-0.036537535,0.17492527,-0.099925265,-0.57124543,3921496,15,0,"[]","2026-04-26T07:22:27.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"JUNO USD",,-3.7358148,0.027584707,2702,2702,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0010705069,0.028017964,"{""low"":0.02751493,""high"":0.028017964}",0.02751493,2702,0.027837593,"CCC",0.027837593,9559,4461,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0049217083,0.21716933,"{""low"":0.022663,""high"":0.198258}",-0.1706733,-0.86086464,0.022663,0.198258,-68.976585,0.0267348,0.0008499082,0.031790335,0.041742373,-0.014157666,-0.3391677,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",false,false,"Ren USD","Ren USD",18.74799,0.0035124072,418364,418364,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005545404,0.0037372347,"{""low"":0.0032316286,""high"":0.0037372347}",0.0032316286,418364,0.003694637,"CCC",0.003694637,147889,97088,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010954072,0.45320943,"{""low"":0.002417,""high"":0.017066}",-0.013553593,-0.7941869,0.002417,0.017066,-71.71576,0.00347994,0.000032467302,0.009329845,0.005182275,-0.0016698679,-0.3222268,3487391,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68507456,"CoinMarketCap",false,false,"Shiden Network USD","Shiden Network USD",0.22688088,0.010356848,179,179,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.000023444183,0.010357127,"{""low"":0.010299622,""high"":0.010357127}",0.010299622,179,0.0102998,"CCC",0.0102998,1914,152,"2021-08-27T00:00:00.000Z",0,87886128,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.003587848,0.5300411,"{""low"":0.006769,""high"":0.105081}",-0.09472415,-0.90143937,0.006769,0.105081,-82.52292,0.01131356,-0.0009567123,-0.08456332,0.021315916,-0.010959067,-0.51412606,709521,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Keep Network USD","Keep Network USD",-4.0840225,0.10464039,10068,10068,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0044554994,0.10464039,"{""low"":0.098831005,""high"":0.10464039}",0.098831005,10068,0.10212451,"CCC",0.10212451,11861,11617,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07273939,2.2801604,"{""low"":0.031901,""high"":0.137769}",-0.03312861,-0.24046493,0.031901,0.137769,-43.463604,0.082816,0.02182439,0.26352867,0.08155919,0.023081198,0.28299937,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"Bit2Me USD","Bit2Me USD",1.9319191,0.007491969,90927,90927,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0001419955,0.0074928636,"{""low"":0.007489659,""high"":0.0074928636}",0.007489659,90927,0.007491471,"CCC",0.007491471,50651,34295,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004840969,1.8260918,"{""low"":0.002651,""high"":0.016486}",-0.008994032,-0.5455557,0.002651,0.016486,-39.929443,0.00863054,-0.0011385712,-0.13192351,0.011047035,-0.0035550664,-0.3218118,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",false,false,"USD CoinVertible USD","USD CoinVertible USD",0.02381679,0.9994584,29952316,29952316,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00023800135,0.99971867,"{""low"":0.99843454,""high"":0.99971867}",0.99843454,29952316,0.99899954,"CCC",0.99899954,33176193,28468436,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012049377,0.012203026,"{""low"":0.987409,""high"":1.010707}",-0.011248648,-0.0111294845,0.987409,1.010707,-0.096488,0.99935883,0.00009953976,0.00009960362,0.99977523,-0.0003168583,-0.00031692954,20156252,15,0,"[]","2026-04-23T08:24:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"Omni USD","Omni USD",0,1.131,29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,60,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-13,1.131,0,0,1.249673,-0.11867297,-0.094963215,0,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",false,false,"Games for a Living USD","Games for a Living USD",2.2914107,0.0005077062,59810,59810,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00001137302,0.0005089829,"{""low"":4.982847,""high"":4}",0.0004982847,59810,0.0004996341,"CCC",0.0004996341,70362,62770,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0001147062,0.29187328,"{""low"":3.93,""high"":4}",-0.0077522933,-0.9385343,0.000393,0.00826,-92.05497,0.000899,-0.00039129378,-0.43525448,0.00164262,-0.0011349138,-0.69091684,2027242,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MIR COIN USD","MIR COIN USD",0,0.001911337,1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,2046244224,"CoinMarketCap",false,false,"peaq USD","peaq USD",-2.5659971,0.01601037,1631285,1631285,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00042164512,0.016287351,"{""low"":0.015984498,""high"":0.016287351}",0.015984498,1631285,0.01626661,"CCC",0.01626661,2855629,3396407,"2024-11-12T00:00:00.000Z",5667620352,4399550976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038373703,0.3152362,"{""low"":0.012173,""high"":0.194805}",-0.17879462,-0.9178133,0.012173,0.194805,-87.86799,0.01472652,0.0012838505,0.0871795,0.036362395,-0.020352025,-0.5596998,32761128,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",false,false,"LimeWire USD","LimeWire USD",-2.686991,0.020347875,576019,576019,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005618427,0.020740772,"{""low"":0.020347875,""high"":0.020740772}",0.020347875,576019,0.020708403,"CCC",0.020708403,826032,788185,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0015338752,0.081528395,"{""low"":0.018814,""high"":0.130151}",-0.109803125,-0.84365946,0.018814,0.130151,-79.57866,0.02274902,-0.0024011452,-0.10554939,0.036498517,-0.016150642,-0.44250134,9308868,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",false,false,"Serum USD","Serum USD",1.8645221,0.003657199,182008,182008,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000066940906,0.0046111597,"{""low"":0.0032050556,""high"":0.0046111597}",0.0032050556,182008,0.0032050556,"CCC",0.0032050556,125873,160333,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013191989,0.5642424,"{""low"":0.002338,""high"":0.042526}",-0.0388688,-0.91400087,0.002338,0.042526,-75.241264,0.00392426,-0.00026706094,-0.068053834,0.007160905,-0.0035037058,-0.48928255,962738,15,0,"[]","2026-04-26T07:20:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",false,false,"Step Finance USD","Step Finance USD",-3.8409235,0.0001662468,5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000006640461,0.00016624757,"{""low"":1.6541829,""high"":4}",0.00016541829,5,0.00016564311,"CCC",0.00016564311,52276,225,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000742468,0.8070304,"{""low"":9.2,""high"":5}",-0.09615476,-0.998274,0.000092,0.096321,-99.77413,0.00023102,-0.00006477321,-0.2803792,0.01571693,-0.015550684,-0.98942244,36808,15,0,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
