"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",false,0.72058237,42115214,63060586,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22098854,0.44521558,"{""low"":0.496363,""high"":3.677098}",-2.9597464,-0.80491364,0.496363,3.677098,-77.47754,0.8519143,-0.13456273,-0.15795337,1.4101385,-0.69278693,-0.49129,61994940,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.1410692,0.71735156,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",28388530,28388530,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.008279979,0.7370171,"{""low"":0.6900072,""high"":0.7370171}",0.6900072,28388530,0.72058237,"CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,0.0013755807,12105593,8072395,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000034288038,0.025780478,"{""low"":0.00133,""high"":0.006354}",-0.004989712,-0.7852868,0.00133,0.006354,-75.37817,0.00188778,-0.000523492,-0.2773056,0.002913645,-0.001549357,-0.531759,56111028,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.81259,0.001364288,"2020-07-08T00:00:00.000Z",6,41128431616,"CoinMarketCap",8982749,8982749,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000050104456,0.0014106779,"{""low"":0.0013562382,""high"":0.0014106779}",0.0013562382,8982749,0.0013755807,"CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",false,0.0009760636,144686,20948,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002451965,0.3217802,"7.62E-4 - 0.015346",-0.0143388035,-0.9343675,0.000762,0.015346,-92.48737,0.00129818,-0.00029098347,-0.22414725,0.00314802,-0.0021408235,-0.68005395,0,15,0,false,false,"[]",1744109640,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.2920732,0.0010071965,1678924800000,6,0,"CoinMarketCap",40801,40801,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000032100827,0.0011122756,"9.569291E-4 - 0.0011122756",0.0009569291,40801,0.0009760636,"CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",false,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",false,4.737162,499680,418410,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.17920065,0.03975797,"{""low"":4.5072885,""high"":19.417076}",-14.730587,-0.7586408,4.5072885,19.417076,-73.42218,5.7379155,-1.0514264,-0.18324187,7.8042884,-3.1177993,-0.39949822,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.7495532,4.686489,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",708255,708255,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1693716,4.9137588,"{""low"":4.5072885,""high"":4.9137588}",4.5072885,708255,4.737162,"CCC","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",false,0.1498728,124593002,71953439,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007472068,0.052361708,"{""low"":0.142701,""high"":0.743588}",-0.5934149,-0.79804265,0.142701,0.743588,-78.89827,0.21285377,-0.06268071,-0.2944778,0.37975848,-0.22958541,-0.6045564,733199104,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.0330653,0.15017307,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",108142032,108142032,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009867758,0.1537226,"{""low"":0.1482549,""high"":0.1537226}",0.1482549,108142032,0.1498728,"CCC","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",false,0.15658347,14111008,6986363,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.002876401,0.018606162,"{""low"":0.154594,""high"":0.482579}",-0.3251086,-0.6736899,0.154594,0.482579,-66.12299,0.20763358,-0.05016318,-0.24159473,0.282005,-0.12453461,-0.44160423,100653920,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.279382,0.1574704,"2019-08-26T00:00:00.000Z",6,639192640,"CoinMarketCap",8263298,8263298,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007896572,0.16134326,"{""low"":0.15598878,""high"":0.16134326}",0.15598878,8263298,0.15658347,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",false,8.025912,5757361,4792120,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.21064377,0.027491098,"{""low"":7.662254,""high"":41.179344}",-33.306446,-0.8088144,7.662254,41.179344,-77.74819,10.722215,-2.849317,-0.2657396,15.85435,-7.9814525,-0.5034235,18895106,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,4.3849225,7.8728976,"2021-02-27T00:00:00.000Z",4,2400019,"CoinMarketCap",4541236,4541236,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.33071852,8.266674,"{""low"":7.833939,""high"":8.266674}",7.833939,4541236,8.025912,"CCC","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",false,0.085287414,2364690,3393501,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.003013894,0.07553802,"{""low"":0.039899036,""high"":0.914157}",-0.8712441,-0.9530574,0.039899036,0.914157,-90.426476,0.1662772,-0.12336427,-0.74191934,0.31208372,-0.2691708,-0.8624955,4810819,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-47.593494,0.04291293,"2017-11-09T00:00:00.000Z",6,112106528,"CoinMarketCap",10974382,10974382,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.03897181,0.087852806,"{""low"":0.039899036,""high"":0.087852806}",0.039899036,10974382,0.085287414,"CCC","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",false,0.1356958,2916504,2182394,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0025699735,0.019087479,"{""low"":0.13464186,""high"":0.748109}",-0.6108972,-0.81658846,0.13464186,0.748109,-75.71826,0.22012047,-0.082908645,-0.37665123,0.34837,-0.21115816,-0.6061319,23143142,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.821324,0.13721183,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2767279,2767279,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003764972,0.14037205,"{""low"":0.13464186,""high"":0.14037205}",0.13464186,2767279,0.1356958,"CCC","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",false,21.929668,31128842,20694806,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.1873093,0.057660762,"{""low"":20.591286,""high"":147.72293}",-125.944336,-0.8525713,20.591286,147.72293,-75.84715,30.684996,-8.906401,-0.29025263,54.384052,-32.605457,-0.59954077,57880340,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.3125467,21.778595,"2019-11-19T00:00:00.000Z",2,2657671,"CoinMarketCap",26865612,26865612,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6982956,22.420813,"{""low"":21.53494,""high"":22.420813}",21.53494,26865612,21.929668,"CCC","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",false,0.0096492125,17337700,8798202,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0070813466,0.90484875,"{""low"":0.007826,""high"":0.970818}",-0.9559106,-0.98464453,0.007826,0.970818,-98.84452,0.19312732,-0.17821997,-0.9228108,0.372095,-0.35718763,-0.9599367,641613,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,73.471695,0.014907347,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",2539248,2539248,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006313814,0.015536191,"{""low"":0.007996684,""high"":0.015536191}",0.007996684,2539248,0.0096492125,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",false,0.0000018503423,157200,135076,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.564083e-8,0.024864774,"1.8355619E-6 - 8.0E-6",-0.0000061187975,-0.76484966,0.0000018355619,0.000008,-71.42857,0.0000026,-7.187973e-7,-0.2764605,0.000004005,-0.0000021237972,-0.53028643,0,15,0,false,false,"[]",1744109580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,5.596944,0.0000018812027,1684627200000,8,0,"CoinMarketCap",98105,98105,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.970927e-8,0.0000018884831,"1.8355619E-6 - 1.8884831E-6",0.0000018355619,98105,0.0000018503423,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",false,0.0000023107925,43561,4689,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.2428238e-7,0.16214119,"2.0E-6 - 1.2E-5",-0.000009675718,-0.80630976,0.000002,0.000012,-81.818184,0.00000324,-9.157177e-7,-0.28262892,0.000004945,-0.0000026207176,-0.5299732,0,15,0,false,false,"[]",1744109580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.959737,0.0000023242824,1682640000000,8,0,"CoinMarketCap",4533,4533,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.09831035e-7,0.0000023346295,"2.2975075E-6 - 2.3346295E-6",0.0000022975075,4533,0.0000023107925,"CCC","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",false,0.0833027,18883111,11191842,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.016931377,0.23747337,"{""low"":0.071298,""high"":0.251639}",-0.16340962,-0.6493811,0.071298,0.251639,-58.0369,0.1039654,-0.015736021,-0.15135825,0.13952349,-0.05129411,-0.3676378,88229376,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,9.560744,0.08822938,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",30312120,30312120,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0076992735,0.090576135,"{""low"":0.0833027,""high"":0.090576135}",0.0833027,30312120,0.0833027,"CCC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",false,0.0076890406,12150954,5355529,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00012313761,0.016257936,"{""low"":0.007574,""high"":0.034431}",-0.026733862,-0.7764475,0.007574,0.034431,-75.10749,0.01114498,-0.0034478423,-0.3093628,0.01530097,-0.007603832,-0.49695098,63002296,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.340986,0.0076971375,"2020-12-21T00:00:00.000Z",6,8185159168,"CoinMarketCap",6541380,6541380,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00032023015,0.008041573,"{""low"":0.007673916,""high"":0.008041573}",0.007673916,6541380,0.0076890406,"CCC","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",false,0.99481666,31778,14777,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16117823,0.19336964,"{""low"":0.833524,""high"":1.297823}",-0.30312073,-0.23356093,0.833524,1.297823,2.7747393,0.97357357,0.021128654,0.021702165,0.97776675,0.016935468,0.01732056,3183589,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,3.1766298,0.9947022,"2021-04-03T00:00:00.000Z",6,3200545,"CoinMarketCap",35364,35364,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.030625165,0.9992018,"{""low"":0.99454695,""high"":0.9992018}",0.99454695,35364,0.99481666,"CCC","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",false,0.018874591,41136220,22271303,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0007324908,0.04135329,"{""low"":0.017713,""high"":0.122806}",-0.104360506,-0.84979975,0.017713,0.122806,-84.93286,0.0282922,-0.00984671,-0.3480362,0.042309266,-0.023863776,-0.5640319,108170856,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.813966,0.01844549,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",25930966,25930966,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0008471776,0.019321783,"{""low"":0.018424299,""high"":0.019321783}",0.018424299,25930966,0.018874591,"CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",false,7.5197654,38719805,20152444,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4210501,0.23548704,"{""low"":6.034515,""high"":45.99787}",-38.542305,-0.83791494,6.034515,45.99787,-38.2082,10.522744,-3.0671792,-0.29148093,13.923893,-6.468328,-0.46454883,118979616,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,6.363337,7.455565,"2017-11-09T00:00:00.000Z",4,15958497,"CoinMarketCap",31148820,31148820,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.4460392,7.735512,"{""low"":7.40981,""high"":7.735512}",7.40981,31148820,7.5197654,"CCC","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",false,0.0041001304,38,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.848375,0.00371986,0.00038027042,0.10222708,0.0043074,-0.00020726956,-0.048119415,0,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",false,0.004142239,4064,4711,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000099609606,0.024504209,"{""low"":0.004065,""high"":0.01607}",-0.011905391,-0.7408457,0.004065,0.01607,-73.18994,0.00537028,-0.0012056702,-0.22450788,0.006379235,-0.0022146255,-0.3471616,332290,15,0,false,false,"[]","2025-04-08T10:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.3080791,0.0041646096,"2021-08-12T00:00:00.000Z",6,79789176,"CoinMarketCap",5076,5076,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000012869947,0.004270873,"{""low"":0.0041169412,""high"":0.004270873}",0.0041169412,5076,0.004142239,"CCC","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",false,0.020685887,24108015,12269690,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00041969493,0.0211146,"{""low"":0.019877,""high"":0.10589}",-0.085593306,-0.80832285,0.019877,0.10589,-80.360374,0.02977284,-0.009476146,-0.31828156,0.043622814,-0.02332612,-0.5347229,30842584,15,0,false,false,"[]","2025-04-08T10:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.4337935,0.020296695,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13001684,13001684,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00048224255,0.021283176,"{""low"":0.020229956,""high"":0.021283176}",0.020229956,13001684,0.020685887,"CCC","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",false,9.167064,14213823,54746260,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.921978,0.114951424,"{""low"":8.020588,""high"":29.765951}",-20.823385,-0.69957066,8.020588,29.765951,-62.64851,10.623447,-1.6808815,-0.15822373,15.774812,-6.832246,-0.43311107,26537724,15,0,false,false,"[]","2025-04-08T10:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.38459077,8.942566,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",21149612,21149612,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03426075,9.593899,"{""low"":8.885587,""high"":9.593899}",8.885587,21149612,9.167064,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,0.0013236447,479402,171585,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004324941,0.50348556,"8.59E-4 - 0.026878",-0.025586504,-0.9519497,0.000859,0.026878,-96.03777,0.0014116,-0.00012010592,-0.08508495,0.002297485,-0.0010059909,-0.43786615,1026737,15,0,false,false,"[]",1744109640,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,3.6826503,0.0012914941,1563321600000,6,795000000,"CoinMarketCap",109293,109293,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000045871944,0.0013431202,"0.0011579193 - 0.0013431202",0.0011579193,109293,0.0013236447,"CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",false,0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,false,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
