"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.32208806,0.0128251985,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",325703,325703,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000041176565,0.013041719,"{""low"":0.012569511,""high"":0.013041719}",0.012569511,325703,0.01259334,"CCC",0.01259334,253462,229603,"2024-04-23T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002989198,0.30390382,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,3653.8577,-93.19957,0.01220884,0.0006163586,0.050484616,0.028628185,-0.015802987,-0.552008,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",3.6165779,0.0147919245,false,false,"2022-12-12T00:00:00.000Z",6,4012888832,"CoinMarketCap",1920158,1920158,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00051628985,0.014986171,"{""low"":0.0144816665,""high"":0.014986171}",0.0144816665,1920158,0.014963935,"CCC",0.014963935,1374314,4245199,"2022-10-18T00:00:00.000Z","Oasys USD","Oasys USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022149244,0.17610912,"{""low"":0.012577,""high"":0.101979}",-0.08718708,-0.8549513,0.012577,0.101979,-78.02394,0.01811616,-0.0033242349,-0.18349557,0.029873176,-0.015081251,-0.5048426,59358348,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,0,0.000977306,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"Bone USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.6830961,0.079922564,false,false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",972015,972015,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00054970384,0.07992613,"{""low"":0.0789757,""high"":0.07992613}",0.0789757,972015,0.07920306,"CCC",0.07920306,3398323,5585934,"2023-04-17T00:00:00.000Z","LimeWire USD","LimeWire USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013932563,0.21113144,"{""low"":0.06599,""high"":1.492244}",-1.4123214,-0.94644135,0.06599,1.492244,-93.916695,0.09319768,-0.013275117,-0.14244042,0.17319506,-0.0932725,-0.5385402,26194072,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,7.063853e-9,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"PAW USD","PAW USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z",0,31.079128,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.27368888,0.07539959,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2920149,2920149,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00020692497,0.07642667,"{""low"":0.07514745,""high"":0.07642667}",0.07514745,2920149,0.07557059,"CCC",0.07557059,4372493,6058315,"2021-11-16T00:00:00.000Z","Boba Network USD","Boba Network USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008304596,0.1237737,"{""low"":0.067095,""high"":0.457328}",-0.38192838,-0.83513016,0.067095,0.457328,-82.52317,0.10314996,-0.027750365,-0.26902935,0.17907052,-0.103670925,-0.5789391,12940398,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",4.948221,0.009319183,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",308355,308355,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00043939147,0.009324235,"{""low"":0.009172238,""high"":0.009324235}",0.009172238,308355,0.009181953,"CCC",0.009181953,253104,258267,"2022-05-06T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030461834,0.48560232,"{""low"":0.006273,""high"":0.074819}",-0.06549981,-0.8754436,0.006273,0.074819,-87.15073,0.00951522,-0.00019603688,-0.020602454,0.02021732,-0.0108981365,-0.5390495,6320416,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,1.12859,0.00076360005,false,false,1637107200000,6,228991728,"CoinMarketCap",30625,30625,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000008521718,0.0007638742,"7.605927E-4 - 7.638742E-4",0.0007605927,30625,0.0007614633,"CCC",0.0007614633,174959,62344,1637107200,"Fabwelt USD","Fabwelt USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008460006,0.12459508,"6.79E-4 - 0.013635",-0.0128714,-0.9439971,0.000679,0.013635,-93.86229,0.0009824,-0.00021879998,-0.22271983,0.002500395,-0.0017367951,-0.6946083,174858,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,0.17717819,7.4107004e-7,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"HIPPO TOKEN USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745052720,0.18133146,0.0010458493,false,false,1648598400000,6,1000000000,"CoinMarketCap",120626,120626,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000018930295,0.00105762,"0.0010346732 - 0.00105762",0.0010346732,120626,0.0010346732,"CCC",0.0010346732,317744,94169,1648598400,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000838493,0.08716144,"9.62E-4 - 0.018696",-0.017650152,-0.94406027,0.000962,0.018696,-86.68735,0.00116594,-0.00012009067,-0.10299902,0.0015842,-0.00053835067,-0.33982494,1045849,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:51:00.000Z",-0.26957843,0.08752209,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1365968,1365968,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00023657829,0.0893674,"{""low"":0.086941525,""high"":0.0893674}",0.086941525,1365968,0.08745387,"CCC",0.08745387,2763509,2947429,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01726409,0.2457242,"{""low"":0.070258,""high"":0.19772}",-0.11019792,-0.5573433,0.070258,0.19772,-50.934174,0.082852,0.004670091,0.056366667,0.11013351,-0.022611417,-0.20530915,96252424,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-3.8404455,0.9578148,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",5582162,5582162,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.038253486,0.97362894,"{""low"":0.9193082,""high"":0.97362894}",0.9193082,5582162,0.9245475,"CCC",0.9245475,7482729,6467648,"2024-12-05T00:00:00.000Z","XION USD","XION USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1792928,0.23029895,"{""low"":0.778522,""high"":8.823183}",-7.8653684,-0.89144343,0.778522,8.823183,-84.53835,1.1285359,-0.17072105,-0.15127659,2.145701,-1.1878861,-0.5536122,30932760,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:47:00.000Z",7.9286175,0.0041408576,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",437566,437566,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0003041944,0.004215686,"{""low"":0.0040379222,""high"":0.004215686}",0.0040379222,437566,0.004067121,"CCC",0.004067121,1061104,649035,"2025-01-06T00:00:00.000Z","Opus USD","Opus USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013778575,0.4986817,"{""low"":0.002763,""high"":0.009262}",-0.0051211426,-0.55291975,0.002763,0.009262,-7.60895,0.0042293402,-0.00008848263,-0.020921143,0.0042293402,-0.00008848263,-0.020921143,4140597,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-7.3302875,0.024424165,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",191401,191401,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0019319803,0.024566539,"{""low"":0.02325477,""high"":0.024566539}",0.02325477,191401,0.023435228,"CCC",0.023435228,118176,137999,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006442165,0.3582563,"{""low"":0.017982,""high"":0.181124}",-0.15669984,-0.86515224,0.017982,0.181124,-70.454895,0.0233587,0.0010654647,0.045613185,0.06750254,-0.043078378,-0.6381741,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",0,4.2635665,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","Toshimon USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:46:00.000Z",-1.8679868,0.04890606,false,false,"2025-02-25T00:00:00.000Z",6,163917088,"CoinMarketCap",3259472,3259472,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.00093095005,0.04913233,"{""low"":0.047406368,""high"":0.04913233}",0.047406368,3259472,0.047475036,"CCC",0.047475036,11384795,6864122,"2025-01-01T00:00:00.000Z","FLock.io USD","FLock.io USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013615061,0.3857941,"{""low"":0.035291,""high"":0.103007}",-0.054100942,-0.52521616,0.035291,0.103007,-44.24444,0.0619158,-0.013009738,-0.21011984,0.06299325,-0.014087189,-0.22363013,8016539,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-1.5336847,0.010878733,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4921084,4921084,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00016944483,0.010942168,"{""low"":0.0107638035,""high"":0.010942168}",0.0107638035,4921084,0.010865202,"CCC",0.010865202,4453735,5347762,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063567334,1.4057349,"{""low"":0.004522,""high"":0.047421}",-0.036542267,-0.77059245,0.004522,0.047421,-9.361011,0.0139179,-0.0030391663,-0.21836387,0.01740224,-0.006523506,-0.3748659,14524483,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",0.00994979,0.16806503,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",857247,857247,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000016734004,0.16918741,"{""low"":0.16701369,""high"":0.16918741}",0.16701369,857247,0.16864885,"CCC",0.16864885,13697265,1765409,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.047216028,0.3907027,"{""low"":0.120849,""high"":0.806345}",-0.63828,-0.79157186,0.120849,0.806345,-72.144775,0.17150888,-0.003443852,-0.02007973,0.17406268,-0.005997658,-0.034456883,34110620,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-1.5817971,0.0031135771,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",28126,28126,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000050042057,0.00319685,"{""low"":0.0030468402,""high"":0.00319685}",0.0030468402,28126,0.0030585348,"CCC",0.0030585348,935067,133859,"2024-12-06T00:00:00.000Z","M3M3 USD","M3M3 USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00068157725,0.28025383,"{""low"":0.002432,""high"":0.30793}",-0.30481642,-0.9898887,0.002432,0.30793,-95.65993,0.00399198,-0.00087840296,-0.22004192,0.032334525,-0.029220948,-0.9037073,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,0.00225389,2.2080848,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.8693999,0.007866878,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1314007,1314007,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00006899424,0.007955105,"{""low"":0.007866878,""high"":0.007955105}",0.007866878,1314007,0.007946796,"CCC",0.007946796,2221454,1287844,"2022-01-07T00:00:00.000Z","Creo Engine USD","Creo Engine USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00016287807,0.021142013,"{""low"":0.007704,""high"":0.109875}",-0.10200812,-0.9284015,0.007704,0.109875,-92.55461,0.01090228,-0.003035402,-0.27841902,0.0285996,-0.020732721,-0.72493047,3146962,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",-0.2477169,0.071327865,false,false,"2022-12-15T00:00:00.000Z",6,317789728,"CoinMarketCap",158591,158591,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0001771301,0.073163904,"{""low"":0.07051314,""high"":0.073163904}",0.07051314,158591,0.07180709,"CCC",0.07180709,390413,378624,"2022-12-01T00:00:00.000Z","DIMO USD","DIMO USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013458867,0.23257473,"{""low"":0.057869,""high"":0.353676}",-0.28234813,-0.7983243,0.057869,0.353676,-76.51163,0.0707797,0.00054816157,0.007744615,0.13110103,-0.059773162,-0.45593205,22667262,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:52:00.000Z",45.796528,2.9429908,false,false,"2021-02-19T00:00:00.000Z",4,798993,"CoinMarketCap",413,413,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.9244304,2.9574208,"{""low"":2.0248501,""high"":2.9574208}",2.0248501,413,2.0248501,"CCC",2.0248501,62933,62165,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.9210589,0.45553407,"{""low"":2.021932,""high"":3.524284}",-0.5812931,-0.16493936,2.021932,3.524284,-28.318214,2.8945253,0.04846549,0.016743848,2.9770207,-0.03402996,-0.011430878,2351430,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-19T08:55:00.000Z",0.46128792,0.5689924,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",7637668,7637668,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0026126504,0.5702185,"{""low"":0.55987924,""high"":0.5702185}",0.55987924,7637668,0.56042147,"CCC",0.56042147,25732836,30363282,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21406338,0.60311604,"{""low"":0.354929,""high"":2.878916}",-2.3099236,-0.8023588,0.354929,2.878916,-26.505589,0.6250923,-0.05609995,-0.08974666,0.7958839,-0.22689152,-0.28508118,255714304,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,-14.10689,6.7247474e-10,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"Defi Connect (old) USD",,"REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
