"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD","[]",1748620320,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.4980063,0.00015602024,"REGULAR",0.00014828,0.0000077402365,0.05220014,0.00011839,0.000037630234,0.31784976,1248500,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",115557,115557,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000056554272,0.00016502287,"1.5431398E-4 - 1.6502287E-4",0.00015431398,115557,0.00016429191,"CCC",0.00016429191,90375,46995,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012402024,3.8756325,"3.2E-5 - 8.69E-4",-0.00071297976,-0.82046,0.000032,0.000869,-78.75648,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.098398,0.017560603,"REGULAR",0.017949,-0.0003883969,-0.021638917,0.020945234,-0.0033846311,-0.16159433,1149972608,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,65485942784,"CoinMarketCap",5999958,5999958,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0005614944,0.017992806,"{""low"":0.017474119,""high"":0.017992806}",0.017474119,5999958,0.01792187,"CCC",0.01792187,12519483,5952116,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.006657603,0.6106212,"{""low"":0.010903,""high"":0.03821}",-0.020649398,-0.5404187,0.010903,0.03821,-34.25175,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.8109581,0.24881613,"REGULAR",0.24240646,0.006409675,0.026441848,0.35522068,-0.10640454,-0.2995449,99227064,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",4556049,4556049,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.009857953,0.25550067,"{""low"":0.24608791,""high"":0.25550067}",0.24608791,4556049,0.250743,"CCC",0.250743,3709942,4242294,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.18030313,2.631663,"{""low"":0.068513,""high"":0.943828}",-0.69501185,-0.7363756,0.068513,0.943828,111.156204,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]",1748620380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-4.14387,0.0003568771,"REGULAR",0.00036688,-0.000010002899,-0.02726477,0.000629755,-0.00027287792,-0.43330804,1280250,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",320054,320054,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000015427824,0.00036801142,"3.5133158E-4 - 3.6801142E-4",0.00035133158,320054,0.00036769034,"CCC",0.00036769034,251261,309247,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009087712,0.3416433,"2.66E-4 - 0.001485",-0.0011281229,-0.7596787,0.000266,0.001485,-70.63049,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-4.2925982,0.03082855,"REGULAR",0.05070124,-0.019872688,-0.39195666,0.09531063,-0.06448208,-0.6765466,8676402,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6878205,6878205,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0013826974,0.033817742,"{""low"":0.028571395,""high"":0.033817742}",0.028571395,6878205,0.033817742,"CCC",0.033817742,6273736,9387885,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00695155,0.29114,"{""low"":0.023877,""high"":0.487932}",-0.45710343,-0.9368179,0.023877,0.487932,-87.883644,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","[]",1748620380,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.9020536,0.0007700617,"REGULAR",0.00088462,-0.00011455832,-0.12950003,0.0019762,-0.0012061382,-0.6103321,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",95579,95579,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000014931022,0.0007858134,"7.6977845E-4 - 7.858134E-4",0.00076977845,95579,0.00078577106,"CCC",0.00078577106,26278,66750,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00023406168,0.43668222,"5.36E-4 - 0.040657",-0.039886937,-0.98105955,0.000536,0.040657,-97.43983,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2025-05-30T15:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-17.469278,0.13191183,"REGULAR",0.13879354,-0.006881714,-0.049582377,0.1945799,-0.06266807,-0.32206857,39224668,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,297355200,"CoinMarketCap",12598632,12598632,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.027921766,0.147774,"{""low"":0.13149545,""high"":0.147774}",0.13149545,12598632,0.14627255,"CCC",0.14627255,9534900,9073177,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06999183,1.1303589,"{""low"":0.06192,""high"":0.49433}",-0.36241817,-0.7331503,0.06192,0.49433,-39.002083,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2025-05-30T15:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.3458678,0.3589865,"REGULAR",0.38291878,-0.023932278,-0.06249962,0.973058,-0.6140715,-0.6310739,47565712,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1618534,1618534,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0012373328,0.3623383,"{""low"":0.3521955,""high"":0.3623383}",0.3521955,1618534,0.35960352,"CCC",0.35960352,1840116,1231173,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.030008495,0.09121733,"{""low"":0.328978,""high"":2.587575}",-2.2285886,-0.8612653,0.328978,2.587575,-58.742188,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-05-30T15:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-0.8045228,0.18921126,"REGULAR",0.21851882,-0.02930756,-0.13411915,0.5910394,-0.40182817,-0.67986697,76018896,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,401767296,"CoinMarketCap",4840061,4840061,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0015345961,0.19707002,"{""low"":0.18417844,""high"":0.19707002}",0.18417844,4840061,0.19707002,"CCC",0.19707002,8309414,5290447,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.075771265,0.66794133,"{""low"":0.11344,""high"":6.785852}",-6.5966406,-0.97211677,0.11344,6.785852,-94.9518,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-3.2298527,0.12010841,"REGULAR",0.10294062,0.017167792,0.16677374,0.11674173,0.003366679,0.028838692,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2344492,2344492,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0040088,0.12313786,"{""low"":0.11846306,""high"":0.12313786}",0.11846306,2344492,0.122386836,"CCC",0.122386836,3781670,2889512,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04874941,0.68315715,"{""low"":0.071359,""high"":0.236752}",-0.11664359,-0.4926826,0.071359,0.236752,-6.0754833,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1748620440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,17.568203,0.0010671689,"REGULAR",0.00092662,0.00014054892,0.15167913,0.00213384,-0.0010666711,-0.49988335,747017,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",37676,37676,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00015946693,0.0011146822,"8.889542E-4 - 0.0011146822",0.0008889542,37676,0.00091076334,"CCC",0.00091076334,16776,17911,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00039016892,0.5763204,"6.77E-4 - 0.03676",-0.03569283,-0.97096926,0.000677,0.03676,-94.75472,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.4180565,0.6544204,"REGULAR",0.8102585,-0.15583813,-0.19233137,1.858755,-1.2043346,-0.64792544,31541534,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",958777,958777,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.037487984,0.6659081,"{""low"":0.647356,""high"":0.6659081}",0.647356,958777,0.66583014,"CCC",0.66583014,964032,1003992,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1312964,0.25098523,"{""low"":0.523124,""high"":5.290601}",-4.6361804,-0.8763051,0.523124,5.290601,-81.14464,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-11.124616,0.051391907,"REGULAR",0.0598873,-0.008495394,-0.14185636,0.08897775,-0.03758584,-0.42241842,40739276,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,792717696,"CoinMarketCap",10505552,10505552,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0064327754,0.06048092,"{""low"":0.050715424,""high"":0.06048092}",0.050715424,10505552,0.06048092,"CCC",0.06048092,9024982,5458597,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.016389906,0.46825626,"{""low"":0.035002,""high"":0.362437}",-0.3110451,-0.8582046,0.035002,0.362437,-79.952385,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.3695595,0.24992299,"REGULAR",0.2498741,0.00004889071,0.00019566137,0.35133964,-0.10141665,-0.288657,16742309,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",62223,62223,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00092703104,0.2508845,"{""low"":0.24942571,""high"":0.2508845}",0.24942571,62223,0.25076866,"CCC",0.25076866,146487,72735,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.108743,0.77024364,"{""low"":0.14118,""high"":0.723028}",-0.473105,-0.6543384,0.14118,0.723028,-49.611694,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.12816508,0.008769104,"REGULAR",0.00868436,0.000084743835,0.009758213,0.035924695,-0.027155591,-0.7559032,1025447,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",757844,757844,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000011253171,0.008839216,"{""low"":0.00870395,""high"":0.008839216}",0.00870395,757844,0.008775246,"CCC",0.008775246,1169205,851265,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0004201047,0.05031797,"{""low"":0.008349,""high"":0.210009}",-0.20123988,-0.95824414,0.008349,0.210009,-94.57399,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD","[]",1748620380,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,-0.65288067,0.0005306167,"REGULAR",0.00077898,-0.0002483633,-0.31883144,0.0008332667,-0.00030265003,-0.36320907,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1797093,1797093,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000034870463,0.00054305646,"5.297124E-4 - 5.4305646E-4",0.0005297124,1797093,0.0005308427,"CCC",0.0005308427,1461533,1496528,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00001061667,0.020416673,"5.2E-4 - 0.002279",-0.0017483833,-0.76717126,0.00052,0.002279,-34.282177,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-10.355961,1.1621234,"REGULAR",1.0877228,0.07440066,0.06840039,2.4571428,-1.2950194,-0.5270428,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2659557,2659557,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.13425219,1.2643498,"{""low"":1.1564566,""high"":1.2643498}",1.1564566,2659557,1.2583343,"CCC",1.2583343,1926409,2138938,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.52642447,0.82810336,"{""low"":0.635699,""high"":7.099672}",-5.9375486,-0.8363131,0.635699,7.099672,-48.92099,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2025-05-30T15:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.6032624,0.0110783065,"REGULAR",0.01233762,-0.0012593139,-0.102071054,0.027610011,-0.016531706,-0.5987577,19127758,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4381396,4381396,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0006575929,0.011457182,"{""low"":0.010934741,""high"":0.011457182}",0.010934741,4381396,0.0114133945,"CCC",0.0114133945,8668843,4774480,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0020213062,0.22317612,"{""low"":0.009057,""high"":0.073375}",-0.062296696,-0.849018,0.009057,0.073375,-81.36342,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-5.243542,0.06196247,"REGULAR",0.06428384,-0.00232137,-0.03611125,0.11099168,-0.04902921,-0.4417377,84218112,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1359179520,"CoinMarketCap",6306720,6306720,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0034288168,0.06474059,"{""low"":0.06131735,""high"":0.06474059}",0.06131735,6306720,0.06449377,"CCC",0.06449377,10214272,6284152,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.01867747,0.4314998,"{""low"":0.043285,""high"":0.317765}",-0.2558025,-0.8050053,0.043285,0.317765,-78.788284,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1748620380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.16645177,0.00028621245,"REGULAR",0.00027286,0.000013352459,0.0489352,0.00041209,-0.00012587756,-0.30546132,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30010,30010,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-4.771864e-7,0.00029435748,"2.767801E-4 - 2.9435748E-4",0.0002767801,30010,0.00027696803,"CCC",0.00027696803,29195,31353,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017721245,1.6258023,"1.09E-4 - 0.001306",-0.0010197876,-0.7808481,0.000109,0.001306,-72.076614,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6390383,0.006470473,"REGULAR",0.00692306,-0.00045258692,-0.06537382,0.014086265,-0.007615792,-0.54065377,5363627,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",244510,244510,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00010782061,0.00668471,"{""low"":0.0058991523,""high"":0.00668471}",0.0058991523,244510,0.006474765,"CCC",0.006474765,292916,118367,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002260473,0.5369295,"{""low"":0.00421,""high"":0.082937}",-0.07646653,-0.9219833,0.00421,0.082937,-88.61634,"DFI"
