"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,-0.6384359,6.94632e-8,"CoinMarketCap",9424831,9424831,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.4632742e-10,7.072517e-8,"6.9207836E-8 - 7.072517E-8",6.9207836e-8,9424831,6.974848e-8,"CCC",6.974848e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.94632e-8,,"0.0 - 2.0E-6",-0.0000019305369,-0.96526843,0,0.000002,0,3e-7,-2.3053681e-7,-0.76845604,3.65e-7,-2.955368e-7,-0.8096899,27485894,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923870592,-0.0099489,9.761459,"CoinMarketCap",2616174,2616174,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.00097084045,9.77812,"{""low"":9.754795,""high"":9.77812}",9.754795,2616174,9.770578,"CCC",9.770578,2237638,2626331,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.420697,0.8277278,"{""low"":5.340762,""high"":10.00882}",-0.24736023,-0.024714226,5.340762,10.00882,61.204113,9.717355,0.044104576,0.004538743,8.191288,1.5701714,0.19168797,9018324992,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Lina Network USD","Lina Network USD",false,1533600000000,6,0,106.07564,0.012258706,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Lester USD","Lester USD",false,1734825600000,6,0,-3.0852432,0.0011280457,"CoinMarketCap",1757837,1757837,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000035910867,0.0011630318,"0.0011177481 - 0.0011630318",0.0011177481,1757837,0.001149835,"CCC",0.001149835,4181894,1729860,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00018704572,0.19877334,"9.41E-4 - 0.011388",-0.010259954,-0.90094435,0.000941,0.011388,-85.59078,0.0019576,-0.0008295543,-0.42376086,0.002941957,-0.0018139113,-0.6165662,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,0.9760801,0.99715644,"CoinMarketCap",240501,240501,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.009639025,1.0097032,"{""low"":0.9717922,""high"":1.0097032}",0.9717922,240501,0.99103063,"CCC",0.99103063,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85453945,5.9918485,"{""low"":0.142617,""high"":1.991059}",-0.9939025,-0.49918285,0.142617,1.991059,-1.1152148,0.9943546,0.0028018355,0.0028177428,0.9957394,0.0014170408,0.0014231041,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,2.65547,0.0011912157,"CoinMarketCap",143971,143971,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000030814088,0.0012242387,"0.0011481288 - 0.0012242387",0.0011481288,143971,0.0011483452,"CCC",0.0011483452,77641,72687,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003862157,0.47977102,"8.05E-4 - 0.002083",-0.0008917843,-0.42812496,0.000805,0.002083,-37.608696,0.00138906,-0.00019784435,-0.14243038,0.00130028,-0.000109064276,-0.08387753,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:46:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,355952352,3.2561054,0.21294329,"CoinMarketCap",27041538,27041538,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0067150146,0.22145872,"{""low"":0.20411988,""high"":0.22145872}",0.20411988,27041538,0.20622852,"CCC",0.20622852,24928217,15963036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.024093285,0.12757896,"{""low"":0.18885,""high"":2.45184}",-2.2388966,-0.9131496,0.18885,2.45184,-87.18517,0.3569076,-0.14396432,-0.4033658,0.43232223,-0.21937895,-0.50744313,75797664,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOSE USD","DOSE USD",false,1635897600000,6,853702144,-3.2110598,0.00023712567,"CoinMarketCap",631891,631891,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000007866853,0.0002503703,"2.3677922E-4 - 2.503703E-4",0.00023677922,631891,0.0002479721,"CCC",0.0002479721,1756334,689815,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013712567,1.3712567,"1.0E-4 - 0.012735",-0.012497874,-0.98138,0.0001,0.012735,-97.04937,0.00034188,-0.00010475432,-0.3064067,0.00038766,-0.00015053432,-0.38831535,202434,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:46:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,-0.31859082,10.115252,"CoinMarketCap",59421476,59421476,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.03232956,10.742894,"{""low"":9.939033,""high"":10.742894}",9.939033,59421476,10.26306,"CCC",10.26306,101620418,59891668,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.3529096,0.30311853,"{""low"":7.762342,""high"":79.267845}",-69.152596,-0.8723915,7.762342,79.267845,-84.34038,11.037066,-0.9218149,-0.08351992,27.167385,-17.052134,-0.6276693,212420288,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,49195660,-0.6648134,0.18561307,"CoinMarketCap",1496732,1496732,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0012422353,0.19062229,"{""low"":0.1850978,""high"":0.19062229}",0.1850978,1496732,0.1902022,"CCC",0.1902022,2984537,1968970,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.016401067,0.096926145,"{""low"":0.169212,""high"":4.229954}",-4.0443406,-0.95611936,0.169212,4.229954,-94.86161,0.2378998,-0.05228673,-0.21978468,0.5740686,-0.38845554,-0.6766709,9131357,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1818713472,2.1084867,0.09890203,"CoinMarketCap",16643558,16643558,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0020422786,0.09989135,"{""low"":0.0955848,""high"":0.09989135}",0.0955848,16643558,0.09675049,"CCC",0.09675049,23048650,14963045,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.01981803,0.25059468,"{""low"":0.079084,""high"":0.541873}",-0.44297093,-0.8174811,0.079084,0.541873,-81.48665,0.10802144,-0.009119406,-0.084422186,0.173626,-0.074723974,-0.43037316,179874448,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Traxx USD","Traxx USD",false,1654646400000,6,44845572,5.281556,0.001533056,"CoinMarketCap",153913,153913,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00007690734,0.0015519528,"0.0014353861 - 0.0015519528",0.0014353861,153913,0.0015318015,"CCC",0.0015318015,149597,152604,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001239056,4.214476,"2.94E-4 - 0.004986",-0.0034529436,-0.69252783,0.000294,0.004986,-69.13779,0.00162692,-0.00009386393,-0.05769425,0.00194821,-0.00041515392,-0.21309505,68750,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,0,0.000024336832,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,203,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003124,-0.0000069031685,-0.22097209,0.0000682876,-0.000043950764,-0.6436127,24336,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,0,0.0000013569623,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,414787424,8.081966,23.10828,"CoinMarketCap",330589952,330589952,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.7279491,23.208809,"{""low"":21.342886,""high"":23.208809}",21.342886,330589952,21.46888,"CCC",21.46888,461455886,266037329,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.7283726,0.502498,"{""low"":15.379908,""high"":59.25718}",-36.1489,-0.6100341,15.379908,59.25718,-61.552917,22.293406,0.81487465,0.036552273,31.136782,-8.0285015,-0.25784624,9585024000,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,0,0.0014263476,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,-0.9534076,0.016189784,"CoinMarketCap",2497047,2497047,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00015584007,0.016403312,"{""low"":0.015769698,""high"":0.016403312}",0.015769698,2497047,0.016286606,"CCC",0.016286606,3868330,2384073,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003350784,0.2609848,"{""low"":0.012839,""high"":0.195766}",-0.17957622,-0.91730034,0.012839,0.195766,-89.24504,0.0173071,-0.001117317,-0.0645583,0.040367477,-0.024177693,-0.5989399,16188839,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,1.9895605,1.6302907e-7,"CoinMarketCap",8702252,8702252,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.1802756e-9,1.6381227e-7,"1.5388578E-7 - 1.6381227E-7",1.5388578e-7,8702252,1.5789422e-7,"CCC",1.5789422e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.6302907e-7,,"0.0 - 3.3E-5",-0.00003283697,-0.9950597,0,0.000033,0,9e-7,-7.369709e-7,-0.81885654,0.000001145,-9.81971e-7,-0.85761654,89609384,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932200,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,-2.0091155,0.25492686,"CoinMarketCap",46,46,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005226791,0.2595766,"0.249176 - 0.2595766",0.249176,46,0.25877735,"CCC",0.25877735,555,62,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.25483087,2654.488,"9.6E-5 - 0.758084",-0.50315714,-0.66372216,0.000096,0.758084,5366.3496,0.25879738,-0.003870517,-0.014955781,0.32376423,-0.068837374,-0.21261574,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762025280,0.6708513,0.014079872,"CoinMarketCap",146490,146490,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00009382516,0.0141698755,"{""low"":0.013951226,""high"":0.0141698755}",0.013951226,146490,0.0140403295,"CCC",0.0140403295,241888,133374,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0024528718,0.21096343,"{""low"":0.011627,""high"":0.059569}",-0.04548913,-0.7636376,0.011627,0.059569,-64.3691,0.01622016,-0.0021402882,-0.13195235,0.02174198,-0.007662109,-0.35241082,10729217,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,-3.110093,0.031481143,"CoinMarketCap",8942342,8942342,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0010105222,0.03210782,"{""low"":0.031190991,""high"":0.03210782}",0.031190991,8942342,0.032059282,"CCC",0.032059282,5076158,6508477,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0069501437,0.28332084,"{""low"":0.024531,""high"":0.320827}",-0.28934586,-0.901875,0.024531,0.320827,-88.614365,0.04231648,-0.010835338,-0.25605482,0.08065894,-0.0491778,-0.6097005,47001396,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,897877248,-1.0927587,1.0617349,"CoinMarketCap",65631172,65631172,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.011730313,1.0841824,"{""low"":1.0495111,""high"":1.0841824}",1.0495111,65631172,1.070811,"CCC",1.070811,178678537,70371859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24406093,0.29848197,"{""low"":0.817674,""high"":3.368754}",-2.307019,-0.6848286,0.817674,3.368754,-65.836975,1.3454987,-0.28376377,-0.21089858,1.4503667,-0.38863182,-0.26795417,953307648,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1918867968,5.0551553,0.097236425,"CoinMarketCap",13548826,13548826,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00467892,0.09727114,"{""low"":0.09264015,""high"":0.09727114}",0.09264015,13548826,0.094391406,"CCC",0.094391406,18467970,11082088,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.023600422,0.32050112,"{""low"":0.073636,""high"":0.512826}",-0.4155896,-0.810391,0.073636,0.512826,-80.31989,0.10597818,-0.008741759,-0.0824864,0.18448395,-0.08724752,-0.47292745,186583872,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,-1.6881553,0.000006289436,"CoinMarketCap",237624,237624,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.079984e-7,0.000006390065,"6.118017E-6 - 6.390065E-6",0.000006118017,237624,0.0000062865824,"CCC",0.0000062865824,334120,285084,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.8943577e-7,0.048239294,"6.0E-6 - 4.8E-5",-0.000041710566,-0.8689701,0.000006,0.000048,-84.61539,0.0000086,-0.000002310564,-0.26867023,0.00001136,-0.000005070564,-0.44635245,286535,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,17.745552,0.003382656,"CoinMarketCap",1763937,1763937,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00050980365,0.00359487,"0.0027467893 - 0.00359487",0.0027467893,1763937,0.0028575542,"CCC",0.0028575542,2925626,1668076,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003351656,108.117935,"3.1E-5 - 0.260616",-0.25723335,-0.98702055,0.000031,0.260616,704.7887,0.00529928,-0.0019166239,-0.36167628,0.021557655,-0.018174998,-0.8430879,3187076,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,0,4.38,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","walter USD","walter USD",false,1717027200000,6,0,-0.21296442,0.0004181757,"CoinMarketCap",127993,127993,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-8.9246896e-7,0.00042922923,"4.102651E-4 - 4.2922923E-4",0.0004102651,127993,0.0004264884,"CCC",0.0004264884,177639,135311,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00002817571,0.07224541,"3.9E-4 - 0.02055",-0.020131825,-0.97965086,0.00039,0.02055,-95.51956,0.00082294,-0.00040476432,-0.49185154,0.00142952,-0.0010113443,-0.70747125,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,0,0.00014001118,"CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014001118,"1.4001118E-4 - 1.4001118E-4",0.00014001118,391,0.00014001118,"CCC",0.00014001118,145,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030111842,0.021979447,"1.37E-4 - 9.74E-4",-0.00083398883,-0.85625136,0.000137,0.000974,-81.935486,0.00014282,-0.0000028088252,-0.01966689,0.00023467,-0.000094658826,-0.40336993,0,15,0,"APT"
