"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220462,-0.0003141974,-0.1425177,0.003278105,-0.0013876824,-0.42331848,44996016,"[]","2025-11-30T17:54:00.000Z","CCC","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,23802093568,"CoinMarketCap",2714585,2714585,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00002892071,0.0019550049,"{""low"":0.0018704842,""high"":0.0019550049}",0.0018704842,2714585,0.0018974561,"CCC",0.0018974561,7038632,3681956,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00017542264,0.102287255,"{""low"":0.001715,""high"":0.013001}",-0.011110577,-0.85459405,0.001715,0.013001,-79.19316,15,0,false,false,"REGULAR","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5068015,0.0018904227,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5359953,-0.03889343,-0.07256301,0.6601143,-0.16301242,-0.24694574,57260220,"[]","2025-11-30T17:54:00.000Z","CCC","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",34939828,34939828,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0476377,0.522131,"{""low"":0.44747874,""high"":0.522131}",0.44747874,34939828,0.44827327,"CCC",0.44827327,7117942,4425915,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.17951187,0.5652315,"{""low"":0.31759,""high"":0.954915}",-0.4578131,-0.47942814,0.31759,0.954915,-43.180103,15,0,false,false,"REGULAR","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,10.59878,0.49710187,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17322588,-0.027731553,-0.16008897,0.17830467,-0.032810345,-0.18401282,47370364,"[]","2025-11-30T17:54:00.000Z","CCC","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,325582208,"CoinMarketCap",2584736,2584736,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.004369557,0.14596777,"{""low"":0.14043026,""high"":0.14596777}",0.14043026,2584736,0.14167166,"CCC",0.14167166,9722316,5218704,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0092573315,0.067950204,"{""low"":0.136237,""high"":0.824294}",-0.6787996,-0.82349217,0.136237,0.824294,-80.866455,15,0,false,false,"REGULAR","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.0962296,0.14549433,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175006,-0.0026815794,-0.15322787,0.02534588,-0.01052686,-0.41532823,11779177,"[]","2025-11-30T17:54:00.000Z","CCC","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,794868800,"CoinMarketCap",906331,906331,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00016873702,0.014847251,"{""low"":0.014564655,""high"":0.014847251}",0.014564655,906331,0.014761996,"CCC",0.014761996,2907997,2208285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004878021,0.4906972,"{""low"":0.009941,""high"":0.144675}",-0.12985598,-0.89757025,0.009941,0.144675,-87.03203,15,0,false,false,"REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.1517632,0.01481902,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46500546,-0.019718409,-0.04240468,0.6632485,-0.21796143,-0.3286271,39033744,"[]","2025-11-30T17:54:00.000Z","CCC","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",7021615,7021615,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.011858076,0.46353713,"{""low"":0.43389222,""high"":0.46353713}",0.43389222,7021615,0.43645865,"CCC",0.43645865,2524332,1862940,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13154304,0.4192687,"{""low"":0.313744,""high"":1.827663}",-1.382376,-0.7563626,0.313744,1.827663,-71.89278,15,0,false,false,"REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.735877,0.44528705,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35953587,-0.063139826,-0.17561482,0.63781035,-0.3414143,-0.53529125,25670862,"[]","2025-11-30T17:54:00.000Z","CCC","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",3985357,3985357,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.00358665,0.2966579,"{""low"":0.2874575,""high"":0.2966579}",0.2874575,3985357,0.2920985,"CCC",0.2920985,9948103,6949927,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.026935041,0.099958956,"{""low"":0.269461,""high"":3.045725}",-2.749329,-0.90268457,0.269461,3.045725,-81.04546,15,0,false,false,"REGULAR","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.224916,0.29639605,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.858288,-0.44794846,-0.018775381,18.100206,5.310133,0.29337418,401470528,"[]","2025-11-30T17:54:00.000Z","CCC","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17149282,"CoinMarketCap",3751977,3751977,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.08739853,23.876562,"{""low"":23.286,""high"":23.876562}",23.286,3751977,23.556252,"CCC",23.556252,14505313,10619500,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",14.5716915,1.6486336,"{""low"":8.838648,""high"":68.622086}",-45.211746,-0.65885127,8.838648,68.622086,38.004898,15,0,false,false,"REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.37473032,23.41034,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02628002,-0.004126964,-0.1570381,0.041740123,-0.019587068,-0.46926233,20422724,"[]","2025-11-30T17:54:00.000Z","CCC","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12943441,12943441,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00012694113,0.022198526,"{""low"":0.021555481,""high"":0.022198526}",0.021555481,12943441,0.021850249,"CCC",0.021850249,8388431,11630680,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0024390556,0.12372201,"{""low"":0.019714,""high"":0.245078}",-0.22292495,-0.9096082,0.019714,0.245078,-82.7297,15,0,false,false,"REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.57632166,0.022153055,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.99954,-1.0029869,-0.045591265,26.953793,-5.957239,-0.22101673,14113535,"[]","2025-11-30T17:54:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1891076,1891076,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0425739,21.016178,"{""low"":20.065966,""high"":21.016178}",20.065966,1891076,20.083342,"CCC",20.083342,3243477,1524371,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5136986,0.13600165,"{""low"":18.482855,""high"":73.38825}",-52.3917,-0.71389765,18.482855,73.38825,-63.068806,15,0,false,false,"REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,5.224894,20.996553,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02381734,-0.0025633704,-0.10762622,0.032276534,-0.011022564,-0.34150395,151907456,"[]","2025-11-30T17:54:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7147251712,"CoinMarketCap",28691026,28691026,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000013159588,0.024794627,"{""low"":0.021030404,""high"":0.024794627}",0.021030404,28691026,0.021780688,"CCC",0.021780688,3825673,5245306,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0016949698,0.086659335,"{""low"":0.019559,""high"":0.098935}",-0.077681035,-0.7851724,0.019559,0.098935,-75.81595,15,0,false,false,"REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.06188387,0.02125397,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101354,-0.02348768,-0.23173904,0.14922333,-0.071357004,-0.47818935,31145044,"[]","2025-11-30T17:54:00.000Z","CCC","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,399980928,"CoinMarketCap",1642459,1642459,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00024062395,0.078087725,"{""low"":0.07635954,""high"":0.078087725}",0.07635954,1642459,0.07711202,"CCC",0.07711202,7368170,2583427,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01481732,0.23501275,"{""low"":0.063049,""high"":0.651713}",-0.5738467,-0.8805205,0.063049,0.651713,-86.01284,15,0,false,false,"REGULAR","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.3080692,0.07786632,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794906,-0.0007887897,-0.099230565,0.013643355,-0.006483085,-0.4751826,8632449,"[]","2025-11-30T17:54:00.000Z","CCC","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1205603840,"CoinMarketCap",1873333,1873333,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00024693692,0.0072096167,"{""low"":0.006859451,""high"":0.0072096167}",0.006859451,1873333,0.0068997634,"CCC",0.0068997634,2857574,3501119,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00089327013,0.14253552,"{""low"":0.006267,""high"":0.064835}",-0.05767473,-0.88956165,0.006267,0.064835,-86.24594,15,0,false,false,"REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.3337433,0.00716027,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183624,0.0005056971,0.27539816,0.001592495,0.000749442,0.4706087,0,"[]",1764525240,"CCC","QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",12265,12265,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000010969583,0.0023481168,"0.002223744 - 0.0023481168",0.002223744,12265,0.0023238484,"CCC",0.0023238484,14872,9616,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001560937,1.998639,"7.81E-4 - 0.013283",-0.010941063,-0.82368916,0.000781,0.013283,-60.246323,15,0,false,false,"REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.47060397,0.002341937,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0280614,-2.0887141,-0.3464985,8.146096,-4.206749,-0.51641285,329855872,"[]","2025-11-30T17:54:00.000Z","CCC","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",14113261,14113261,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.59048176,4.3874974,"{""low"":3.7684717,""high"":4.3874974}",3.7684717,14113261,4.3874974,"CCC",4.3874974,22457074,14643680,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5002942,7.972373,"{""low"":0.439053,""high"":24.090866}",-20.15152,-0.83647966,0.439053,24.090866,-53.721844,15,0,false,false,"REGULAR","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-13.035413,3.9393473,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020312,0.000004000962,0.019697528,0.00021754,-0.00001041904,-0.047894824,0,"[]",1764525240,"CCC","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",18377,18377,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001656641,0.00021063152,"1.8524371E-4 - 2.1063152E-4",0.00018524371,18377,0.00018524371,"CCC",0.00018524371,13931,10493,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000057120953,0.38080633,"1.5E-4 - 4.77E-4",-0.00026987903,-0.56578416,0.00015,0.000477,-45.427727,15,0,false,false,"REGULAR","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.693785,0.00020712096,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04442718,-0.006786689,-0.15275985,0.05394683,-0.01630634,-0.3022669,18832382,"[]","2025-11-30T17:54:00.000Z","CCC","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2777953,2777953,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00045165047,0.037732188,"{""low"":0.036890514,""high"":0.037732188}",0.036890514,2777953,0.037388716,"CCC",0.037388716,10492882,8005064,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00837649,0.28623873,"{""low"":0.029264,""high"":0.343432}",-0.30579153,-0.89039904,0.029264,0.343432,-86.30499,15,0,false,false,"REGULAR","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.2144804,0.03764049,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0092974,-0.0020193313,-0.21719313,0.013458195,-0.0061801267,-0.45920917,359864096,"[]","2025-11-30T17:54:00.000Z","CCC","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",15671989,15671989,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0000013723038,0.007286323,"{""low"":0.007148901,""high"":0.007286323}",0.007148901,15671989,0.0072208927,"CCC",0.0072208927,35695294,29761821,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023970683,0.49110186,"{""low"":0.004881,""high"":0.058534}",-0.05125593,-0.87566084,0.004881,0.058534,-75.64012,15,0,false,false,"REGULAR","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.01885281,0.0072780685,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10632882,-0.010583043,-0.09953127,0.14996564,-0.054219864,-0.36154857,54396548,"[]","2025-11-30T17:54:00.000Z","CCC","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",7258223,7258223,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0017148331,0.0974867,"{""low"":0.094160706,""high"":0.0974867}",0.094160706,7258223,0.094160706,"CCC",0.094160706,4696917,4002292,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011930779,0.14234658,"{""low"":0.083815,""high"":0.377507}",-0.28176123,-0.74637353,0.083815,0.377507,-71.37515,15,0,false,false,"REGULAR","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.8236867,0.09574578,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.171888,2.444068,0.2664738,9.169487,2.4464693,0.26680547,29133900,"[]","2025-11-30T17:54:00.000Z","CCC","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2508093,"CoinMarketCap",27723084,27723084,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.105546,12.013462,"{""low"":10.072645,""high"":12.013462}",10.072645,27723084,10.072645,"CCC",10.072645,14068662,7677381,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",6.57168,1.3027993,"{""low"":5.044276,""high"":29.657404}",-18.041447,-0.6083286,5.044276,29.657404,-53.872597,15,0,false,false,"REGULAR","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,22.139378,11.615956,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"[]","2022-08-30T18:22:00.000Z","CCC","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,15,0,false,false,"REGULAR","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05482172,-0.018890973,-0.34458923,0.08518252,-0.049251772,-0.5781911,5956914,"[]","2025-11-30T17:54:00.000Z","CCC","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",481147,481147,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002803959,0.03618946,"{""low"":0.03488786,""high"":0.03618946}",0.03488786,481147,0.035518117,"CCC",0.035518117,2165345,1580823,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.001475744,0.042831052,"{""low"":0.034455,""high"":0.565143}",-0.52921224,-0.9364218,0.034455,0.565143,-90.31468,15,0,false,false,"REGULAR","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-7.2388816,0.035930745,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"[]","2022-10-31T08:15:00.000Z","CCC","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,15,0,false,false,"REGULAR","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021434,-0.000032446478,-0.15137854,0.00031075,-0.00012885648,-0.41466284,3822618,"[]",1764525240,"CCC","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1511548,1511548,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-6.5600034e-8,0.00018191988,"1.770575E-4 - 1.8191988E-4",0.0001770575,1511548,0.00018102671,"CCC",0.00018102671,1661459,1985811,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000007893526,0.045365095,"1.74E-4 - 0.002179",-0.0019971065,-0.9165243,0.000174,0.002179,-89.62156,15,0,false,false,"REGULAR","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.03605693,0.00018189353,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"[]",1641687720,"CCC","GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,15,0,false,false,"REGULAR","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"[]",1682533800,"CCC","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,15,0,false,false,"REGULAR","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1707700500,"CCC","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,15,0,false,false,"REGULAR","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02930928,-0.013142131,-0.4483949,0.04178058,-0.02561343,-0.61304635,15133524,"[]","2025-11-30T17:54:00.000Z","CCC","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3123033,3123033,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0005037002,0.016571958,"{""low"":0.016167149,""high"":0.016571958}",0.016167149,3123033,0.016439581,"CCC",0.016439581,4073356,3277396,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013023149,4.142223,"{""low"":0.003144,""high"":0.093896}",-0.07772885,-0.8278186,0.003144,0.093896,192.62953,15,0,false,false,"REGULAR","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-3.021445,0.016167149,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62576365,-0.10020614,-0.16013417,0.4542203,0.07133722,0.15705425,262777856,"[]","2025-11-30T17:54:00.000Z","CCC","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3216458,3216458,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0010118484,0.5288796,"{""low"":0.51225156,""high"":0.5288796}",0.51225156,3216458,0.5219768,"CCC",0.5219768,5527005,5022717,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.24008253,0.8409932,"{""low"":0.285475,""high"":1.213194}",-0.6876365,-0.56679845,0.285475,1.213194,-49.35685,15,0,false,false,"REGULAR","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.192156,0.5255575,"TRAC"
