"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00679442,-0.0012303684,-0.18108512,0.009689985,-0.004125933,-0.42579356,466387,15,0,false,false,6,83821504,"CoinMarketCap",2795062,2795062,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000042595435,0.0056161378,"{""low"":0.0054763034,""high"":0.0056161378}",0.0054763034,2795062,0.005509684,"CCC",false,"2023-01-05T00:00:00.000Z",0.77144784,0.0055640517,"HanChain USD","HanChain USD",0.005509684,3556336,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008774828,0.016023269,"{""low"":0.0054763034,""high"":0.286558}",-0.28099394,-0.98058313,0.0054763034,0.286558,-88.97007,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.09088844,-0.02624768,-0.28879008,0.17989689,-0.11525613,-0.6406788,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.053201385,0.08220108,"{""low"":0.06463303,""high"":0.08220108}",0.06463303,12,0.06983476,"CCC",false,"2021-08-19T00:00:00.000Z",465.07242,0.06464076,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.06983476,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.053198762,4.6494284,"{""low"":0.011442,""high"":0.790738}",-0.7260972,-0.91825265,0.011442,0.790738,-91.24189,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",false,1640563200000,0,0.00006257141,"Turtle Racing USD",,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00015124,-0.000028654715,-0.18946518,0.00015557,-0.00003298471,-0.21202488,0,15,0,false,false,6,0,"CoinMarketCap",5244,5244,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.9594154e-7,0.00012262698,"1.2118E-4 - 1.2262698E-4",0.00012118,5244,0.00012179548,"CCC",false,1637020800000,-0.15958937,0.00012258529,"Pundi X PURSE USD","Pundi X PURSE USD",0.00012179548,16623,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000015852929,0.0131015945,"1.21E-4 - 7.82E-4",-0.00065941474,-0.84324133,0.000121,0.000782,-61.00629,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.10155118,-0.00041908026,-0.0041267886,0.08050243,0.020629674,0.25626153,79134472,15,0,false,false,6,782486208,"CoinMarketCap",7444299,7444299,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0018236935,0.10240247,"{""low"":0.09681658,""high"":0.10240247}",0.09681658,7444299,0.09740494,"CCC",false,"2018-05-28T00:00:00.000Z",1.8364003,0.1011321,"NKN USD","NKN USD",0.09740494,8454179,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.052838102,1.0940925,"{""low"":0.048294,""high"":0.219574}",-0.1184419,-0.5394168,0.048294,0.219574,-9.96002,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,1648080000000,0,0.0000010713069,"Grok USD",,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.05812682,-0.003391035,-0.05833856,0.06642222,-0.011686433,-0.17594163,17487624,15,0,false,false,6,319491584,"CoinMarketCap",546016,546016,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0014740527,0.05496572,"{""low"":0.051667176,""high"":0.05496572}",0.051667176,546016,0.052111477,"CCC",false,"2024-04-09T00:00:00.000Z",2.7675607,0.054735783,"GAM3S.GG USD","GAM3S.GG USD",0.052111477,485865,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015969783,0.41195333,"{""low"":0.038766,""high"":0.261142}",-0.2064062,-0.7903984,0.038766,0.261142,-70.8953,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.00544872,-0.0017119325,-0.31418985,0.00562091,-0.0018841224,-0.33519882,0,15,0,false,false,6,0,"CoinMarketCap",10814,10814,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016565365,0.0037367875,"{""low"":0.0036394862,""high"":0.0037367875}",0.0036394862,10814,0.0036818197,"CCC",false,"2024-02-27T00:00:00.000Z",-4.2448707,0.0037367875,"TAO INU USD","TAO INU USD",0.0036818197,89185,36519,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009877875,0.35932612,"{""low"":0.002749,""high"":0.041508}",-0.037771214,-0.9099743,0.002749,0.041508,-74.5359,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",false,1410912000000,0,0.00019976145,"SuperCoin USD",,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",false,1649635200000,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.3574418,0.03160885,0.088430755,0.16976401,0.21928665,1.2917145,15021898,15,0,false,false,6,38611676,"CoinMarketCap",454158,454158,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008609623,0.3902317,"{""low"":0.3551459,""high"":0.3902317}",0.3551459,454158,0.3551459,"CCC",false,"2024-03-07T00:00:00.000Z",-2.1650643,0.38905066,"Alvara Protocol USD","Alvara Protocol USD",0.3551459,770385,656805,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34166566,7.210418,"{""low"":0.047385,""high"":2.8567}",-2.4676492,-0.86381114,0.047385,2.8567,-70.49897,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733102760,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",false,,0,0.00010360339,"YAWN [Old] USD",,0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.04634246,0.00028508157,0.006151628,0.06520789,-0.018580351,-0.2849402,8521899,15,0,false,false,6,182765360,"CoinMarketCap",126321,126321,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0008108206,0.046962075,"{""low"":0.0460034,""high"":0.046962075}",0.0460034,126321,0.046439555,"CCC",false,"2024-06-10T00:00:00.000Z",-1.7092102,0.04662754,"Skillful AI USD","Skillful AI USD",0.046439555,103385,88507,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.02342054,1.0092015,"{""low"":0.023207,""high"":0.232652}",-0.18602446,-0.7995825,0.023207,0.232652,-73.16402,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.7889966e-7,-0.47889966,5.85e-7,-6.389968e-8,-0.10923021,0,15,0,false,false,8,0,"CoinMarketCap",932489,932489,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.5675198e-8,5.2385366e-7,"5.051016E-7 - 5.2385366E-7",5.051016e-7,932489,5.0532367e-7,"CCC",false,1705017600000,3.1013825,5.2110033e-7,"TitanX USD","TitanX USD",5.0532367e-7,4379646,1653079,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.2110033e-7,,"0.0 - 2.0E-6",-0.0000014788997,-0.73944986,0,0.000002,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.72765,-0.06448364,-0.004378407,14.844984,-0.18181801,-0.012247774,0,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.00042152405,14.6744585,"{""low"":14.649724,""high"":14.6744585}",14.649724,781,14.663259,"CCC",false,"2021-01-09T00:00:00.000Z",0.00287593,14.663166,"PrimeFinance USD","PrimeFinance USD",14.663259,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.018963814,0.0012949707,"{""low"":14.644202,""high"":16.353949}",-1.6907825,-0.10338681,14.644202,16.353949,-10.09931,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.01437274,-0.0037381817,-0.26008832,0.011178865,-0.0005443068,-0.048690706,0,15,0,false,false,6,0,"CoinMarketCap",256795,256795,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00003277138,0.010712766,"{""low"":0.010405799,""high"":0.010712766}",0.010405799,256795,0.010431283,"CCC",false,"2024-02-07T00:00:00.000Z",0.30911082,0.010634558,"dogwifhat USD","dogwifhat USD",0.010431283,409969,158512,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.005052558,0.9051519,"{""low"":0.005582,""high"":0.074478}",-0.063843444,-0.8572121,0.005582,0.074478,-44.68759,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.030227,0.0030184034,0.09985786,0.03925937,-0.006013967,-0.15318552,3217754,15,0,false,false,6,96787936,"CoinMarketCap",32007,32007,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0001627393,0.03337008,"{""low"":0.0328437,""high"":0.03337008}",0.0328437,32007,0.03303242,"CCC",false,"2023-06-02T00:00:00.000Z",-0.48712325,0.033245403,"Cogito Finance USD","Cogito Finance USD",0.03303242,115784,121675,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.012514403,0.60365653,"{""low"":0.020731,""high"":0.307847}",-0.27460158,-0.8920067,0.020731,0.307847,-0.20107031,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,6435485,15,0,false,false,6,1000000000,"CoinMarketCap",745266,745266,"KLAUS","USD=X",,-0.00050463574,0.006680129,"{""low"":0.0063325996,""high"":0.006680129}",0.0063325996,745266,0.0066311294,"CCC",false,,-7.2712836,0.006435485,"Klaus USD",,0.0066311294,,,,,,0.00010288553,0.016246967,"{""low"":0.0063325996,""high"":0.006680129}",-0.000244644,-0.036622647,0.0063325996,0.006680129,,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",false,1638403200000,0,0.000461102,"Utopia USD",,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,35.661835,2.1975975,0.06162323,23.141891,14.717541,0.63596964,0,15,0,false,false,2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.79315186,37.859432,"{""low"":37.859432,""high"":37.859432}",37.859432,2,37.859432,"CCC",false,"2023-03-07T00:00:00.000Z",2.1398182,37.859432,"Shrapnel USD","Shrapnel USD",37.859432,3,10,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.78613,2.1357977,"{""low"":12.073301,""high"":54.99919}",-17.13976,-0.31163657,12.073301,54.99919,89.50025,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.23492423,0.042113543,0.17926437,0.17137215,0.105665624,0.61658573,213758112,15,0,false,false,6,771584768,"CoinMarketCap",1047267,1047267,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0077343285,0.27842432,"{""low"":0.27135822,""high"":0.27842432}",0.27135822,1047267,0.27485964,"CCC",false,"2019-12-03T00:00:00.000Z",2.8719766,0.27703777,"LCX USD","LCX USD",0.27485964,2903692,2027663,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.20913777,3.0800848,"{""low"":0.0679,""high"":0.401055}",-0.12401724,-0.3092275,0.0679,0.401055,210.04042,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.01497388,-0.002225384,-0.14861773,0.03211207,-0.019363575,-0.6029999,0,15,0,false,false,6,0,"CoinMarketCap",322,322,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00017228257,0.012749245,"{""low"":0.010612356,""high"":0.012749245}",0.010612356,322,0.011841699,"CCC",false,"2023-11-24T00:00:00.000Z",1.3699052,0.012748496,"LiquidLayer USD","LiquidLayer USD",0.011841699,4798,461,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0071494957,1.2769237,"{""low"":0.005599,""high"":1.168524}",-1.1557755,-0.9890901,0.005599,1.168524,-98.52923,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.23315842,0.069158986,0.296618,0.19391191,0.1084055,0.5590451,15416577,15,0,false,false,6,50994672,"CoinMarketCap",279139,279139,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0013362169,0.30299067,"{""low"":0.29935354,""high"":0.30299067}",0.29935354,279139,0.30039936,"CCC",false,"2020-12-30T00:00:00.000Z",-0.4400406,0.3023174,"OVR USD","OVR USD",0.30039936,424235,351929,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.17466842,1.3683493,"{""low"":0.127649,""high"":0.777959}",-0.47564158,-0.61139673,0.127649,0.777959,0.95932484,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.7033236,0.50166345,0.13546303,3.1390705,1.0659165,0.33956438,85323736,15,0,false,false,4,20291082,"CoinMarketCap",15087834,15087834,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04377556,4.2607346,"{""low"":4.087174,""high"":4.2607346}",4.087174,15087834,4.1798935,"CCC",false,"2020-12-04T00:00:00.000Z",1.0519843,4.204987,"Badger DAO USD","Badger DAO USD",4.1798935,13657883,27348553,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.088826,0.98708266,"{""low"":2.116161,""high"":10.063328}",-5.8583407,-0.5821475,2.116161,10.063328,1.8433809,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,300.9643,-7.8869324,-0.026205542,332.24496,-39.167603,-0.11788772,13655175,15,0,false,false,2,46592,"CoinMarketCap",2588,2588,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.6671753,293.60977,"{""low"":291.00323,""high"":293.60977}",291.00323,2588,291.00522,"CCC",false,"2020-11-13T00:00:00.000Z",-0.22713044,293.07736,"UNCX Network USD","UNCX Network USD",291.00522,13466,21793,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.189285,0.30903515,"{""low"":223.88808,""high"":429.64932}",-136.57196,-0.31786844,223.88808,429.64932,27.522648,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T10:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0032392,-0.00030719675,-0.094837226,0.003929315,-0.0009973119,-0.25381318,78548552,15,0,false,false,6,26790064128,"CoinMarketCap",316118,316118,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00006914255,0.0029326768,"{""low"":0.0028728861,""high"":0.0029326768}",0.0028728861,316118,0.002872909,"CCC",false,"2020-01-07T00:00:00.000Z",-2.3038738,0.0029320032,"inSure DeFi USD","inSure DeFi USD",0.002872909,383323,319200,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016670033,1.3177892,"{""low"":0.001265,""high"":0.009903}",-0.0069709965,-0.70392776,0.001265,0.009903,-43.021847,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",false,"2021-05-27T00:00:00.000Z",-3.4587572,1.9203542,"TOAD.Network USD",,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",false,1663545600000,0,5.822099e-7,"Avidax Finance USD",,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735296840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000184,-4.499758e-7,-0.24455206,0.000002995,-0.0000016049758,-0.5358851,0,15,0,false,false,8,0,"CoinMarketCap",1765734,1765734,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.761282e-8,0.00000139724,"1.3509789E-6 - 1.39724E-6",0.0000013509789,1765734,0.0000013562334,"CCC",false,1717027200000,1.2833523,0.0000013900242,"pepe in a memes world USD","pepe in a memes world USD",0.0000013562334,2128614,2060491,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9002418e-7,0.3900242,"1.0E-6 - 9.8E-5",-0.000096609976,-0.9858161,0.000001,0.000098,-92.85714,"REGULAR","PEW"
