"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.99742144,9100552,7361052,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13085335,0.14859417,"{""low"":0.880609,""high"":5.448735}",-4.437273,-0.81436753,0.880609,5.448735,-80.06719,1.1699985,-0.1585362,-0.13550119,2.1138277,-1.1023654,-0.521502,43538600,15,0,false,"2021-04-19T00:00:00.000Z",4,43045200,"CoinMarketCap",9813932,9813932,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.005664468,1.0567409,"{""low"":0.99121094,""high"":1.0567409}",0.99121094,9813932,0.99742144,"CCC",false,false,"REGULAR",-0.5569104,1.0114623,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.001107598,183138,179548,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010876996,54.38498,"2.0E-5 - 0.253424",-0.2523163,-0.9956291,0.00002,0.253424,-99.34682,0.00104272,0.00006497954,0.06231734,0.04156844,-0.04046074,-0.9733524,0,15,0,false,1635984000000,6,0,"CoinMarketCap",156413,156413,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000034284312,0.0011165343,"0.0011014112 - 0.0011165343",0.0011014112,156413,0.001107598,"CCC",false,false,"REGULAR",0.3104654,0.0011076996,"[]",1749235920,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",0.10672519,1992521,2047899,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020823814,0.23428343,"{""low"":0.088883,""high"":0.565143}",-0.45543617,-0.80587775,0.088883,0.565143,-77.28494,0.11943188,-0.0097250715,-0.08142777,0.19628167,-0.08657486,-0.4410746,15857831,15,0,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",3916153,3916153,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00022377819,0.111572355,"{""low"":0.10420939,""high"":0.111572355}",0.10420939,3916153,0.10672519,"CCC",false,false,"REGULAR",0.20439087,0.10970681,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.0024578231,26161576,1729826,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000031078933,0.0131693175,"{""low"":0.0023599502,""high"":0.091087}",-0.08869597,-0.9737501,0.0023599502,0.091087,-96.78913,0.01053414,-0.008143111,-0.7730209,0.041792255,-0.039401226,-0.94278777,2971860,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1515212,1515212,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000121337594,0.0024664926,"{""low"":0.0023599502,""high"":0.0024664926}",0.0023599502,1515212,0.0024578231,"CCC",false,false,"REGULAR",-4.8296175,0.0023910291,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",0.002026815,16675472,31257337,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0027940983,1.7226254,"{""low"":0.001622,""high"":0.010721}",-0.0063049016,-0.5880889,0.001622,0.010721,-70.16924,0.00350556,0.00091053825,0.25974116,0.00492848,-0.00051238155,-0.103963405,54545392,15,0,false,"2017-12-20T00:00:00.000Z",6,12351489024,"CoinMarketCap",7994700,7994700,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.002370696,0.004682092,"{""low"":0.0017978137,""high"":0.004682092}",0.0017978137,7994700,0.002026815,"CCC",false,false,"REGULAR",115.90365,0.0044160984,"[]","2025-06-06T18:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Reef USD","Reef USD",0.0003642609,2518593,2353820,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018877612,1.0546153,"1.79E-4 - 0.010586",-0.010218224,-0.96525824,0.000179,0.010586,-81.643974,0.000363,0.000004776113,0.013157337,0.00073927,-0.0003714939,-0.5025145,7729070,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",4108579,4108579,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000037565304,0.00038466678,"3.1887542E-4 - 3.8466678E-4",0.00031887542,4108579,0.0003642609,"CCC",false,false,"REGULAR",11.376159,0.0003677761,"[]",1749235920,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.024140421,5153374,2433255,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005813243,0.30746514,"{""low"":0.018907,""high"":0.161296}",-0.13657576,-0.84673995,0.018907,0.161296,-65.77197,0.02655346,-0.0018332172,-0.069038734,0.046334743,-0.021614501,-0.46648583,30261060,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4366415,4366415,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00075179525,0.025140503,"{""low"":0.024040988,""high"":0.025140503}",0.024040988,4366415,0.024140421,"CCC",false,false,"REGULAR",-2.951458,0.024720242,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",false,false,"REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00017463017,350822,41895,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006893464,0.6503268,"1.06E-4 - 0.027304",-0.027129065,-0.9935931,0.000106,0.027304,-99.23992,0.0001796,-0.0000046653586,-0.025976384,0.005684855,-0.0055099204,-0.96922797,194869,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",37079,37079,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.3911707e-7,0.00017496488,"1.7458394E-4 - 1.7496488E-4",0.00017458394,37079,0.00017463017,"CCC",false,false,"REGULAR",0.13687173,0.00017493464,"[]",1749236100,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",false,false,"REGULAR",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.010682514,2193975,1841322,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002029892,0.23677732,"{""low"":0.008573,""high"":0.092109}",-0.08150611,-0.8848876,0.008573,0.092109,-83.786896,0.01135148,-0.0007485878,-0.065946266,0.02234793,-0.011745038,-0.5255537,10595794,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",995241,995241,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00008723978,0.011003777,"{""low"":0.0103979455,""high"":0.011003777}",0.0103979455,995241,0.010682514,"CCC",false,false,"REGULAR",-0.8160784,0.010602892,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.36770678,3559160,2880768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0793888,0.26269415,"{""low"":0.30221,""high"":1.213194}",-0.8315952,-0.6854594,0.30221,1.213194,-55.896233,0.41985837,-0.038259566,-0.09112494,0.5895334,-0.20793459,-0.35271046,190740992,15,0,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",4659817,4659817,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012575388,0.3815988,"{""low"":0.36610758,""high"":0.3815988}",0.36610758,4659817,0.36770678,"CCC",false,false,"REGULAR",-3.1903157,0.3815988,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",0.3560623,337384,1332699,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.070706576,0.30116868,"{""low"":0.234774,""high"":0.95026}",-0.64477944,-0.6785295,0.234774,0.95026,-52.597404,0.27769804,0.02778253,0.10004582,0.34022558,-0.034745008,-0.10212345,73727056,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",6157435,6157435,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.06177306,0.399393,"{""low"":0.2854232,""high"":0.399393}",0.2854232,6157435,0.3560623,"CCC",false,false,"REGULAR",-16.820278,0.30548057,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",0.32339796,534112,320639,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16404043,1.0121704,"{""low"":0.162068,""high"":0.948251}",-0.62214255,-0.6560948,0.162068,0.948251,-58.95139,0.32930014,-0.0031917095,-0.009692403,0.41969296,-0.09358454,-0.22298333,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",253720,253720,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.020604968,0.33743492,"{""low"":0.32281953,""high"":0.33743492}",0.32281953,253720,0.32339796,"CCC",false,false,"REGULAR",-5.9429417,0.32610843,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",false,false,"REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",false,false,"REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.013700719,137394,148868,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0042532478,0.4477103,"{""low"":0.0095,""high"":0.259868}",-0.24611475,-0.947076,0.0095,0.259868,-93.89687,0.0158047,-0.002051453,-0.12980019,0.03127536,-0.017522115,-0.560253,1317729,15,0,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",88440,88440,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000038086437,0.013983582,"{""low"":0.013610904,""high"":0.013983582}",0.013610904,88440,0.013700719,"CCC",false,false,"REGULAR",-0.27616063,0.013753247,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",0.05821513,89176,105382,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0127957165,0.28460857,"{""low"":0.044959,""high"":0.2933}",-0.23554528,-0.8030865,0.044959,0.2933,-79.25265,0.0570244,0.0007303171,0.012807098,0.08570113,-0.027946413,-0.32609153,3544291,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",179249,179249,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009440258,0.058504686,"{""low"":0.056836113,""high"":0.058504686}",0.056836113,179249,0.05821513,"CCC",false,false,"REGULAR",-1.6082554,0.057754718,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",0.20548426,2689987,2792913,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0691582,0.47061437,"{""low"":0.146953,""high"":0.768042}",-0.55193084,-0.71862066,0.146953,0.768042,-69.50214,0.22393866,-0.007827461,-0.034953594,0.31226456,-0.09615336,-0.30792275,21440312,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4814386,4814386,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0022221059,0.23339988,"{""low"":0.20462319,""high"":0.23339988}",0.20462319,4814386,0.20548426,"CCC",false,false,"REGULAR",-1.0177553,0.2161112,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.00029281518,229968,294006,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00000532571,0.018428063,"2.89E-4 - 0.0014",-0.0011056743,-0.7897674,0.000289,0.0014,-77.339516,0.0003213,-0.000026974303,-0.083953634,0.00051223,-0.00021790428,-0.4254032,7296948,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",288020,288020,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000024462934,0.00029471293,"2.9214483E-4 - 2.9471293E-4",0.00029214483,288020,0.00029281518,"CCC",false,false,"REGULAR",-0.82429576,0.0002943257,"[]",1749235980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","PiggyPiggy USD",0.000020298332,227479,163676,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000012983328,0.068333305,"1.9E-5 - 0.002996",-0.0029757016,-0.99322486,0.000019,0.002996,-99.18533,0.00011148,-0.000091181675,-0.81791955,0.0004779444,-0.0004576461,-0.95752996,0,15,0,false,1732060800000,6,0,"CoinMarketCap",42096,42096,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0,0.000020298332,"2.0298332E-5 - 2.0298332E-5",0.000020298332,42096,0.000020298332,"CCC",false,false,"REGULAR",0,0.000020298332,"[]",1749235920,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.0028856967,18812139,31742050,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00027475902,0.101014346,"{""low"":0.00272,""high"":0.006549}",-0.0035542408,-0.5427151,0.00272,0.006549,-51.674484,0.0046059,-0.001611141,-0.3497994,0.004525845,-0.0015310859,-0.33829835,63766416,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",15255768,15255768,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000030561583,0.0030895185,"{""low"":0.0028804617,""high"":0.0030895185}",0.0028804617,15255768,0.0028856967,"CCC",false,false,"REGULAR",-1.0101899,0.002994759,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",false,false,"REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",false,false,"REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,0.0023825464,1012127,903995,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002855095,0.1364116,"{""low"":0.002093,""high"":0.166611}",-0.16423249,-0.9857242,0.002093,0.166611,-89.11036,0.0035739,-0.0011953905,-0.33447787,0.025451778,-0.023073267,-0.9065484,2378477,15,0,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",877124,877124,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00017489167,0.0024915996,"{""low"":0.0023418427,""high"":0.0024915996}",0.0023418427,877124,0.0023825464,"CCC",false,false,"REGULAR",-6.8493633,0.0023785096,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.21931651,11997267,5262813,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019433394,0.09670809,"{""low"":0.200949,""high"":0.823444}",-0.6030616,-0.7323651,0.200949,0.823444,-52.841824,0.23627625,-0.015893862,-0.06726813,0.33577797,-0.115395576,-0.34366632,166411104,15,0,false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",8533806,8533806,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0024885535,0.22159816,"{""low"":0.21844375,""high"":0.22159816}",0.21844375,8533806,0.21931651,"CCC",false,false,"REGULAR",-1.1165911,0.22038239,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",0.045931686,10249313,33076547,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.018718906,0.6424004,"{""low"":0.029139,""high"":0.26077}",-0.21291208,-0.8164746,0.029139,0.26077,-66.46589,0.0567343,-0.0088763945,-0.15645552,0.08915152,-0.04129361,-0.4631846,27568426,15,0,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",5151673,5151673,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00012999773,0.048200555,"{""low"":0.04474731,""high"":0.048200555}",0.04474731,5151673,0.045931686,"CCC",false,false,"REGULAR",0.27236715,0.047857907,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",0.0000895934,8424,236,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007345724,3.8661706,"1.9E-5 - 0.00117",-0.0010775427,-0.9209767,0.000019,0.00117,-84.48276,0.0001022,-0.000009742762,-0.09533035,0.00016133,-0.00006887276,-0.4269061,0,15,0,false,1715904000000,6,0,"CoinMarketCap",1365,1365,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000022867607,0.000092793925,"8.95934E-5 - 9.2793925E-5",0.0000895934,1365,0.0000895934,"CCC",false,false,"REGULAR",-2.4136183,0.00009245724,"[]",1749235920,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
