"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.297279,12855.952,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",116744376,116744376,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-1011.98145,"2024-12-08T22:55:00.000Z",14152.209,"{""low"":12557.987,""high"":14152.209}",12557.987,116744376,13745.421,"CCC",13745.421,36936222,130706177,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",8495.577,1.9483593,"{""low"":4360.375,""high"":14667.059}",-1811.1064,-0.12348123,4360.375,14667.059,48.137104,6523.395,6332.557,0.9707456,5848.4688,7007.4834,1.198174,431977536,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4702606,0.26541826,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",7769160,7769160,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0063984394,"2024-12-08T22:52:00.000Z",0.26582128,"{""low"":0.25169706,""high"":0.26582128}",0.25169706,7769160,0.25763133,"CCC",0.25763133,9289041,17683706,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18607426,2.3451586,"{""low"":0.079344,""high"":0.319501}",-0.05408275,-0.16927256,0.079344,0.319501,29.056656,0.177161,0.08825727,0.4981755,0.15535158,0.11006668,0.70850056,40032628,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00942508,1.0000825,false,"2018-10-08T00:00:00.000Z",4,41039822848,"CoinMarketCap",6249232896,6249232896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009429455,"2024-12-08T22:55:00.000Z",1.0002449,"{""low"":0.9997673,""high"":1.0002449}",0.9997673,6249232896,0.9998752,"CCC",0.9998752,8085337044,11496430933,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022684932,0.002273463,"{""low"":0.997814,""high"":1.002967}",-0.0028845072,-0.0028759742,0.997814,1.002967,-0.006902218,0.9999505,0.00013196468,0.00013197122,0.9999763,0.00010621548,0.000106217994,41043210240,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6381861,2.4339898,false,"2017-11-09T00:00:00.000Z",4,116393128,"CoinMarketCap",32078902,32078902,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.015633106,"2024-12-08T22:54:00.000Z",2.4570632,"{""low"":2.370464,""high"":2.4570632}",2.370464,32078902,2.4570632,"CCC",2.4570632,45208345,189916123,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.6716847,2.1929343,"{""low"":0.762305,""high"":4.962237}",-2.528247,-0.50949746,0.762305,4.962237,0.12462139,1.4225023,1.0114875,0.71106213,1.2521411,1.1818486,0.9438622,283299680,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5721674,0.5958526,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13074915,13074915,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.026052237,"2024-12-08T22:55:00.000Z",0.5958526,"{""low"":0.54862064,""high"":0.5958526}",0.54862064,13074915,0.56457096,"CCC",0.56457096,9750489,16801968,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.4219516,2.4263897,"{""low"":0.173901,""high"":1.395072}",-0.79921937,-0.57288754,0.173901,1.395072,-25.23207,0.3302414,0.2656112,0.80429405,0.32269096,0.27316165,0.8465116,83565584,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00334971,1.0001363,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",152172864,152172864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00003349781,"2024-12-08T22:55:00.000Z",1.0007027,"{""low"":0.999881,""high"":1.0007027}",0.999881,152172864,1.0000554,"CCC",1.0000554,108899789,158718497,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0049282312,0.004951961,"{""low"":0.995208,""high"":1.002421}",-0.0022847652,-0.0022792472,0.995208,1.002421,0.023698807,0.99987614,0.00026011467,0.0002601469,0.99992114,0.00021511316,0.00021513013,5366113280,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0570064,0.06076003,false,"2020-09-18T00:00:00.000Z",6,36480417792,"CoinMarketCap",527653408,527653408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006490983,"2024-12-08T22:52:00.000Z",0.063484505,"{""low"":0.058755673,""high"":0.063484505}",0.058755673,527653408,0.061100617,"CCC",0.061100617,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.05148703,5.5523596,"{""low"":0.009273,""high"":0.836685}",-0.775925,-0.92738,0.009273,0.836685,306.6853,0.06363018,-0.00287015,-0.04510674,0.19657256,-0.13581252,-0.69090277,2216551424,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0476983,0.8195089,false,"2021-07-28T00:00:00.000Z",6,414731744,"CoinMarketCap",101486976,101486976,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.024237454,"2024-12-08T22:54:00.000Z",0.8195089,"{""low"":0.77384275,""high"":0.8195089}",0.77384275,101486976,0.78997946,"CCC",0.78997946,60611073,132250435,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.5665879,2.2401776,"{""low"":0.252921,""high"":1.73414}",-0.9146311,-0.52742636,0.252921,1.73414,101.58458,0.55901843,0.26049048,0.46597832,0.54221183,0.27729708,0.51141834,339876352,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9646255,0.83319193,false,"2021-07-28T00:00:00.000Z",6,186392976,"CoinMarketCap",18358792,18358792,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.016053736,"2024-12-08T22:52:00.000Z",0.8347931,"{""low"":0.78736997,""high"":0.8347931}",0.78736997,18358792,0.8206623,"CCC",0.8206623,17927529,31994986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.47236994,1.3091495,"{""low"":0.360822,""high"":1.135098}",-0.30190605,-0.26597357,0.360822,1.135098,7.113099,0.54660547,0.28658646,0.52430224,0.52423346,0.30895847,0.58935285,155301120,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.964495,0.00014342913,false,1631145600000,6,9181708288,"CoinMarketCap",246563,246563,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000014172343,1733698320,0.00015360651,"1.3936589E-4 - 1.5360651E-4",0.00013936589,246563,0.00014088379,"CCC",0.00014088379,237772,196429,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010942914,3.218504,"3.4E-5 - 0.002652",-0.002508571,-0.94591665,0.000034,0.002652,-64.57287,0.00006092,0.000082509134,1.354385,0.00011754,0.00002588913,0.22025804,1316924,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4712915,0.00016200228,false,1564185600000,6,5515157962752,"CoinMarketCap",64909120,64909120,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002419125,1733698440,0.00016523701,"1.5935944E-4 - 1.6523701E-4",0.00015935944,64909120,0.00016412036,"CCC",0.00016412036,52390569,146686119,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000107002284,1.9454961,"5.5E-5 - 2.52E-4",-0.00008999772,-0.3571338,0.000055,0.000252,-18.407959,0.00010932,0.000052682284,0.48190895,0.00009271,0.000069292284,0.747409,893468224,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00686849,0.9996996,false,"2018-09-27T00:00:00.000Z",6,97046696,"CoinMarketCap",1100692,1100692,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00006866455,"2024-12-08T22:52:00.000Z",1.000115,"{""low"":0.99946624,""high"":1.000115}",0.99946624,1100692,0.9996603,"CCC",0.9996603,2470611,3298711,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03524959,0.036548905,"{""low"":0.96445,""high"":1.441409}",-0.4417094,-0.3064428,0.96445,1.441409,0.025117397,1.0000519,-0.00035226345,-0.00035224517,1.0003946,-0.00069499016,-0.00069471606,97017544,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37731642,0.0048072333,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000018070452,"2024-12-08T22:52:00.000Z",0.0048081437,"{""low"":0.0047872313,""high"":0.0048081437}",0.0047872313,58,0.004789323,"CCC",0.004789323,607,218,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011952333,0.33090624,"{""low"":0.003612,""high"":0.035949}",-0.031141765,-0.86627626,0.003612,0.035949,7.6663613,0.00441414,0.00039309356,0.089053266,0.00639,-0.0015827669,-0.24769434,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0948371,0.0011674718,false,1629158400000,6,153097912320,"CoinMarketCap",17094984,17094984,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000011082739,1733698320,0.0011707023,"0.001119272 - 0.0011707023",0.001119272,17094984,0.0011688693,"CCC",0.0011688693,19161391,51121297,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0007754718,1.9782444,"3.92E-4 - 0.001869",-0.0007015283,-0.37534952,0.000392,0.001869,82.65625,0.00074246,0.00042501173,0.5724372,0.00067915,0.00048832176,0.719019,178737504,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.359575,0.027592659,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",117490,117490,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00038031302,"2024-12-08T22:52:00.000Z",0.028108934,"{""low"":0.027505074,""high"":0.028108934}",0.027505074,117490,0.028096525,"CCC",0.028096525,154784,150143,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.009935658,0.5627036,"{""low"":0.017657,""high"":0.140357}",-0.11276434,-0.8034109,0.017657,0.140357,30.424286,0.02274888,0.004843779,0.21292384,0.03514278,-0.0075501204,-0.21484129,365123,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.79439294,1.6480525,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",34764132,34764132,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013196826,"2024-12-08T22:52:00.000Z",1.6670072,"{""low"":1.5765957,""high"":1.6670072}",1.5765957,34764132,1.6651976,"CCC",1.6651976,43068057,57283748,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0601565,1.8033062,"{""low"":0.587896,""high"":3.181095}",-1.5330424,-0.4819229,0.587896,3.181095,64.16335,1.3379028,0.31014967,0.2318178,1.0703745,0.57767797,0.53969705,127410936,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24581788,0.12900124,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1039377,1039377,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00031633675,"2024-12-08T22:54:00.000Z",0.12904891,"{""low"":0.12785378,""high"":0.12904891}",0.12785378,1039377,0.12865849,"CCC",0.12865849,1197005,1647364,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07261325,1.287743,"{""low"":0.056388,""high"":0.311258}",-0.18225674,-0.5855488,0.056388,0.311258,-24.884106,0.08778982,0.041211426,0.46943286,0.10150432,0.027496926,0.27089414,103789264,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.7023625,0.19605961,false,"2020-09-13T00:00:00.000Z",6,768611840,"CoinMarketCap",12687677,12687677,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.012315214,"2024-12-08T22:54:00.000Z",0.19781876,"{""low"":0.18013968,""high"":0.19781876}",0.18013968,12687677,0.18361966,"CCC",0.18361966,9063848,14508972,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.11428961,1.397696,"{""low"":0.08177,""high"":0.371624}",-0.17556438,-0.47242478,0.08177,0.371624,61.96437,0.12823737,0.06782225,0.52888054,0.12888156,0.067178056,0.5212387,150693744,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2129354,32.9718,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14943943,14943943,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.070056915,"2024-12-08T22:55:00.000Z",32.9718,"{""low"":30.87297,""high"":32.9718}",30.87297,14943943,32.480007,"CCC",32.480007,9828837,26157513,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.803228,1.7095865,"{""low"":12.168573,""high"":59.98447}",-27.012669,-0.4503277,12.168573,59.98447,1.0971904,18.543863,14.427938,0.7780438,19.123554,13.848248,0.7241461,460204224,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1418797,0.16196898,false,"2020-01-09T00:00:00.000Z",6,689140736,"CoinMarketCap",14727263,14727263,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0018286109,"2024-12-08T22:52:00.000Z",0.16272296,"{""low"":0.15427615,""high"":0.16272296}",0.15427615,14727263,0.16031796,"CCC",0.16031796,13287909,22476968,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.10174698,1.6895317,"{""low"":0.060222,""high"":0.281106}",-0.11913702,-0.42381528,0.060222,0.281106,14.772391,0.10627726,0.05569172,0.52402294,0.10071222,0.06125676,0.60823566,111619416,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3236442,0.010011369,false,"2019-04-18T00:00:00.000Z",6,1623819648,"CoinMarketCap",18007138,18007138,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00034418143,"2024-12-08T22:55:00.000Z",0.011931446,"{""low"":0.009483133,""high"":0.011931446}",0.009483133,18007138,0.010263055,"CCC",0.010263055,5131682,32208592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0029463693,0.41703743,"{""low"":0.007065,""high"":0.046063}",-0.03605163,-0.78265923,0.007065,0.046063,-62.686455,0.01394752,-0.003936151,-0.28221154,0.016247986,-0.0062366165,-0.38383937,16256657,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9080696,0.3294225,false,"2021-04-08T00:00:00.000Z",6,397014976,"CoinMarketCap",41027756,41027756,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.015411884,"2024-12-08T22:52:00.000Z",0.34260392,"{""low"":0.30191112,""high"":0.34260392}",0.30191112,41027756,0.31425837,"CCC",0.31425837,16488095,32094580,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.21215451,1.8091424,"{""low"":0.117268,""high"":0.624204}",-0.29478148,-0.47225183,0.117268,0.624204,0.036287308,0.19511506,0.13430744,0.68834996,0.20125778,0.12816472,0.6368187,130785664,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.389358,0.0005591112,false,1514937600000,6,0,"CoinMarketCap",4725,4725,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00005793688,1733698320,0.000617107,"5.5807945E-4 - 6.17107E-4",0.00055807945,4725,0.0006170939,"CCC",0.0006170939,1540,5273,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00026411118,0.8952921,"2.95E-4 - 0.003092",-0.002532889,-0.81917495,0.000295,0.003092,16.415096,0.00045164,0.00010747119,0.23795764,0.000506255,0.000052856165,0.10440621,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.062183,1.2710007,false,"2020-09-13T00:00:00.000Z",4,66002156,"CoinMarketCap",19685664,19685664,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.025680661,"2024-12-08T22:52:00.000Z",1.3055747,"{""low"":1.177535,""high"":1.3055747}",1.177535,19685664,1.2127184,"CCC",1.2127184,10345300,19775581,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.88697773,2.3096995,"{""low"":0.384023,""high"":2.201624}",-0.9306232,-0.42269853,0.384023,2.201624,64.80355,0.77126217,0.49973857,0.64794904,0.7171483,0.55385244,0.77229834,83888792,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2825543,45.5776,false,"2019-12-12T00:00:00.000Z",2,15820137,"CoinMarketCap",45061420,45061420,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.12841797,"2024-12-08T22:55:00.000Z",45.939953,"{""low"":43.713886,""high"":45.939953}",43.713886,45061420,45.01932,"CCC",45.01932,47086700,109410395,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",31.638407,2.2697446,"{""low"":13.939192,""high"":63.460262}",-17.882664,-0.2817931,13.939192,63.460262,40.313446,25.710436,19.867163,0.77272755,22.897848,22.67975,0.9904752,721043840,15,0,false,false,"KSM"
