"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,"USD",0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,0,0.00010360339,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD",,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0056681484,"2024-12-17T18:52:00.000Z",0.07330981,"{""low"":0.06434123,""high"":0.07330981}",0.06434123,95909,0.070342004,"CCC",0.070342004,104489,167329,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","USD",0.041146263,1.773011,"{""low"":0.023207,""high"":0.232652}",-0.16829872,-0.72339255,0.023207,0.232652,-61.562885,0.04207664,0.022276625,0.52942973,0.06586787,-0.0015146062,-0.022994613,11659145,-8.094881,0.064353265,15,0,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,181174112,"CoinMarketCap",95909,95909,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.1424293e-8,1734461520,6.6923366e-7,"6.071205E-7 - 6.6923366E-7",6.071205e-7,1658291,6.1776416e-7,"CCC",6.1776416e-7,4320272,1816185,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","USD",6.4052614e-7,,"0.0 - 2.0E-6",-0.0000013594738,-0.6797369,0,0.000002,0,0.000001,-3.5947386e-7,-0.35947385,5.4e-7,1.00526165e-7,0.18615958,0,-4.6765833,6.4052614e-7,15,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",1658291,1658291,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.005915642,"2024-12-17T18:52:00.000Z",14.692455,"{""low"":14.664455,""high"":14.692455}",14.664455,781,14.685697,"CCC",14.685697,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","USD",13.485027,11.247316,"{""low"":1.198955,""high"":17.005945}",-2.3219633,-0.13653833,1.198955,17.005945,-13.54782,14.764082,-0.08010006,-0.005425333,14.849775,-0.16579342,-0.011164709,0,-0.04027174,14.683982,15,0,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0007896861,"2024-12-17T18:52:00.000Z",0.014730597,"{""low"":0.013999064,""high"":0.014730597}",0.013999064,132546,0.014617671,"CCC",0.014617671,425759,327833,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","USD",0.008424948,1.5093063,"{""low"":0.005582,""high"":0.074478}",-0.06047105,-0.8119317,0.005582,0.074478,-26.461416,0.01408356,-0.000076611526,-0.0054397844,0.01161562,0.002391328,0.20587176,0,-5.33693,0.014006948,15,0,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132546,132546,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0029639415,"2024-12-17T18:52:00.000Z",0.037616096,"{""low"":0.03541141,""high"":0.037616096}",0.03541141,130865,0.037615974,"CCC",0.037615974,109431,287854,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","USD",0.01468041,0.70813805,"{""low"":0.020731,""high"":0.307847}",-0.27243558,-0.8849707,0.020731,0.307847,21.943783,0.02951952,0.0058918893,0.199593,0.04082705,-0.005415641,-0.13264835,3427397,-7.723557,0.03541141,15,0,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",130865,130865,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0020009428,"2024-12-17T18:47:00.000Z",0.008848056,"{""low"":0.007930079,""high"":0.008848056}",0.007930079,1276194,0.008360969,"CCC",0.008360969,,,,,,"USD",0.0002764687,0.034863297,"{""low"":0.007930079,""high"":0.008848056}",-0.00064150896,-0.072502814,0.007930079,0.008848056,,,,,,,,8206547,-19.602694,0.008206547,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,,6,1000000000,"CoinMarketCap",1276194,1276194,"KLAUS","USD=X",,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","USD",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,0,0.000461102,15,0,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.699497,"2024-12-17T18:52:00.000Z",49.31118,"{""low"":39.90479,""high"":49.31118}",39.90479,23,44.182762,"CCC",44.182762,2,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","USD",37.237877,3.084316,"{""low"":12.073301,""high"":52.125286}",-2.814106,-0.05398735,12.073301,52.125286,97.91902,32.529266,16.781914,0.515902,22.208687,27.102493,1.2203555,0,15.7221985,49.31118,15,0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.001535505,"2024-12-17T18:52:00.000Z",0.3273413,"{""low"":0.30194032,""high"":0.3273413}",0.30194032,2125041,0.31518975,"CCC",0.31518975,2819651,3914465,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","USD",0.25155357,3.909025,"{""low"":0.064352,""high"":0.401055}",-0.08514944,-0.2123136,0.064352,0.401055,377.3147,0.20254308,0.11336249,0.5596957,0.17043783,0.14546774,0.85349447,243747920,-0.48370796,0.31590557,15,0,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2125041,2125041,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0031382302,"2024-12-17T18:52:00.000Z",0.013439427,"{""low"":0.013384992,""high"":0.013439427}",0.013384992,11,0.013439425,"CCC",0.013439425,4984,404,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","USD",0.007796409,1.3924645,"{""low"":0.005599,""high"":1.423516}",-1.4101206,-0.9905899,0.005599,1.423516,-98.84555,0.01716974,-0.003774331,-0.21982458,0.03975318,-0.02635777,-0.6630355,0,30.595444,0.013395409,15,0,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0014734566,"2024-12-17T18:52:00.000Z",0.37041748,"{""low"":0.36680588,""high"":0.37041748}",0.36680588,357237,0.36904374,"CCC",0.36904374,421600,659004,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","USD",0.2406864,1.8855331,"{""low"":0.127649,""high"":0.777959}",-0.4096236,-0.5265362,0.127649,0.777959,23.941565,0.20214568,0.16618972,0.8221285,0.19482686,0.17350854,0.89057815,18783144,0.4016351,0.3683354,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",357237,357237,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.14215302,"2024-12-17T18:52:00.000Z",3.983221,"{""low"":3.7896385,""high"":3.983221}",3.7896385,15224478,3.9523392,"CCC",3.9523392,11319118,20777415,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","USD",1.761683,0.83249,"{""low"":2.116161,""high"":10.063328}",-6.185484,-0.6146559,2.116161,10.063328,4.663205,3.5235431,0.35430098,0.10055248,3.1778085,0.7000356,0.22028878,78685656,-3.536148,3.877844,15,0,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15224478,15224478,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-10.589966,"2024-12-17T18:51:00.000Z",313.04413,"{""low"":303.85083,""high"":313.04413}",303.85083,5024,313.0441,"CCC",313.0441,13164,13460,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","USD",81.77612,0.36823675,"{""low"":222.07486,""high"":429.64932}",-125.79834,-0.29279307,222.07486,429.64932,37.32269,299.58502,4.2659607,0.014239566,335.2313,-31.38031,-0.09360794,14155965,-3.3678722,303.85098,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",5024,5024,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000024465844,"2024-12-17T18:52:00.000Z",0.003005457,"{""low"":0.0028896008,""high"":0.003005457}",0.0028896008,428156,0.002912993,"CCC",0.002912993,393644,360349,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","USD",0.0017308727,1.3682789,"{""low"":0.001265,""high"":0.009903}",-0.006907127,-0.69747823,0.001265,0.009903,-45.98554,0.00329798,-0.0003021073,-0.09160374,0.0040307,-0.0010348272,-0.25673637,80259616,0.08172758,0.0029958726,15,0,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",428156,428156,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","USD",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,-3.4587572,1.9203542,15,0,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","USD",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,0,5.822099e-7,15,0,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.418987e-8,1734461520,0.000001716223,"1.6399243E-6 - 1.716223E-6",0.0000016399243,2105909,0.0000017005399,"CCC",0.0000017005399,2132781,2118013,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","USD",6.431284e-7,0.6431284,"1.0E-6 - 9.8E-5",-0.00009635687,-0.9832334,0.000001,0.000098,-85.71429,0.00000192,-2.7687156e-7,-0.14420395,0.000004485,-0.0000028418715,-0.63363916,0,-4.3201046,0.0000016431284,15,0,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2105909,2105909,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0086771995,"2024-12-17T18:52:00.000Z",0.14450881,"{""low"":0.1365037,""high"":0.14450881}",0.1365037,5512843,0.14262247,"CCC",0.14262247,,,,,,"USD",0.0012398958,0.00908324,"{""low"":0.1365037,""high"":0.14450881}",-0.0067652166,-0.046815254,0.1365037,0.14450881,,,,,,,,261503520,-5.9262056,0.13774359,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,false,,6,1898480512,"CoinMarketCap",5512843,5512843,"AVAIL","USD=X",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-5.8925025e-7,1734461520,0.000004012858,"3.5762728E-6 - 4.012858E-6",0.0000035762728,30309,0.0000039276556,"CCC",0.0000039276556,,,,,,"USD",2.904926e-9,0.00081227755,"3.5762728E-6 - 4.012858E-6",-4.3368027e-7,-0.10807267,0.0000035762728,0.000004012858,,,,,,,,1505724,-14.136025,0.0000035791777,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,false,,8,420690001920,"CoinMarketCap",30309,30309,"MATT","USD=X",,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002590597,"2024-12-17T18:52:00.000Z",0.0027785243,"{""low"":0.0025008642,""high"":0.0027785243}",0.0025008642,165505,0.0025723649,"CCC",0.0025723649,244346,223927,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","USD",0.0010725491,0.69420654,"{""low"":0.001545,""high"":3.082413}",-3.0797954,-0.9991508,0.001545,3.082413,-99.87966,0.00270984,-0.00009229081,-0.03405766,0.025760455,-0.023142906,-0.89838886,0,10.98414,0.0026175492,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",165505,165505,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","USD",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,1.2e-7,2.517476e-12,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.729946e-9,1734461520,1.843195e-8,"1.774492E-8 - 1.843195E-8",1.774492e-8,19681,1.8217433e-8,"CCC",1.8217433e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","USD",0,0,"1.774492E-8 - 1.843195E-8",-6.870291e-10,-0.037273817,1.774492e-8,1.843195e-8,,,,,,,,0,-8.882972,1.774492e-8,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",19681,19681,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0004116958,"2024-12-17T18:52:00.000Z",0.011287892,"{""low"":0.010763377,""high"":0.011287892}",0.010763377,5088649,0.011287892,"CCC",0.011287892,12915202,8720846,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","USD",0.0055188853,1.0056279,"{""low"":0.005488,""high"":0.021842}",-0.010835114,-0.49606788,0.005488,0.021842,10.447025,0.01044728,0.00055960566,0.053564724,0.009277155,0.0017297305,0.18645054,77819744,-3.6054888,0.011006885,15,0,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7070096896,"CoinMarketCap",5088649,5088649,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000018803039,1734461220,0.0002326724,"2.0481678E-4 - 2.326724E-4",0.00020481678,8141,0.00022784383,"CCC",0.00022784383,,,,,,"USD",0.00000799213,0.039020877,"2.0481678E-4 - 2.326724E-4",-0.000019863495,-0.085371085,0.00020481678,0.0002326724,,,,,,,,212808,-8.118336,0.00021280891,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,false,,6,1000000000,"CoinMarketCap",8141,8141,"JANET","USD=X",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0047915466,"2024-12-17T18:52:00.000Z",0.036127657,"{""low"":0.030073,""high"":0.036127657}",0.030073,471908,0.036127657,"CCC",0.036127657,278274,1404647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","USD",0.019635916,1.8027833,"{""low"":0.010892,""high"":0.078554}",-0.04802608,-0.61137664,0.010892,0.078554,46.665047,0.02031498,0.0102129355,0.5027293,0.0176311,0.012896815,0.731481,5045763,-13.566309,0.030527916,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",471908,471908,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.0974083,"2024-12-17T18:52:00.000Z",33.334316,"{""low"":29.731077,""high"":33.334316}",29.731077,438,29.919895,"CCC",29.919895,2020,447,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","USD",22.212723,1.9972607,"{""low"":11.121594,""high"":47.62396}",-14.289642,-0.30005154,11.121594,47.62396,48.694454,26.735989,6.5983276,0.24679573,23.351162,9.983154,0.4275228,5020095,10.243795,33.334316,15,0,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,150598,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0018380359,"2024-12-17T18:52:00.000Z",0.07547485,"{""low"":0.07091023,""high"":0.07547485}",0.07091023,1568673,0.07319267,"CCC",0.07319267,574891,1706376,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","USD",0.05326779,2.9659123,"{""low"":0.01796,""high"":0.101452}",-0.030224212,-0.29791638,0.01796,0.101452,137.12259,0.03643422,0.03479357,0.9549696,0.031094015,0.040133774,1.2907234,0,2.6488519,0.07122779,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1568673,1568673,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0021117534,"2024-12-17T18:51:00.000Z",0.030149564,"{""low"":0.024135346,""high"":0.030149564}",0.024135346,791444,0.026142279,"CCC",0.026142279,708232,590824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","USD",0.012768098,0.9926993,"{""low"":0.012862,""high"":0.1617}",-0.1360699,-0.841496,0.012862,0.1617,-81.70159,0.0208727,0.0047573987,0.22792447,0.02949817,-0.0038680714,-0.1311292,824263,-7.6121597,0.025630098,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",791444,791444,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.004620079,"2024-12-17T18:52:00.000Z",0.050102632,"{""low"":0.047081538,""high"":0.050102632}",0.047081538,1693708,0.050102632,"CCC",0.050102632,1479312,2588013,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","USD",0.030557679,1.7931858,"{""low"":0.017041,""high"":0.12837}",-0.08077133,-0.6292072,0.017041,0.12837,-59.404648,0.03574962,0.011849057,0.33144566,0.02778276,0.019815918,0.7132451,3887392,-8.8475485,0.04759868,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1693708,1693708,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LL"
