"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",0.8988825,0.015649863,false,"2022-01-10T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,999941696,"CoinMarketCap",2245187,2245187,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00013942085,0.015970051,"{""low"":0.015428042,""high"":0.015970051}",0.015428042,2245187,0.015630938,"CCC",0.015630938,4068617,2530162,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0028108628,0.2189316,"{""low"":0.012839,""high"":0.195766}",-0.18011615,-0.92005837,0.012839,0.195766,-89.369194,0.01776866,-0.002118798,-0.11924354,0.04057964,-0.024929777,-0.614342,15648950,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",-0.89429826,1.4382866e-7,false,1619136000000,8,false,false,"[]",1742737860,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,549652768227328,"CoinMarketCap",3874156,3874156,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2978632e-9,1.4475874e-7,"1.4044431E-7 - 1.4475874E-7",1.4044431e-7,3874156,1.4089616e-7,"CCC",1.4089616e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4382866e-7,,"0.0 - 3.3E-5",-0.000032856173,-0.9956416,0,0.000033,0,9e-7,-7.561713e-7,-0.84019035,0.000001145,-0.0000010011714,-0.8743855,79055824,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",6.1861467,0.23744881,false,1617235200000,6,false,false,"[]",1742737860,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.013833195,0.24493238,"0.23190598 - 0.24493238",0.23190598,8,0.23342709,"CCC",0.23342709,571,94,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23735282,2472.425,"9.6E-5 - 1.010289",-0.77284014,-0.7649694,0.000096,1.010289,4593.8867,0.25809267,-0.02064386,-0.07998623,0.3235232,-0.08607438,-0.2660532,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",0.59342176,0.013507507,false,"2022-01-05T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,761931136,"CoinMarketCap",125414,125414,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00007968396,0.013517157,"{""low"":0.013436059,""high"":0.013517157}",0.013436059,125414,0.013452268,"CCC",0.013452268,244101,128821,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001880507,0.16173622,"{""low"":0.011627,""high"":0.059569}",-0.046061493,-0.77324605,0.011627,0.059569,-65.15838,0.016639,-0.003131493,-0.188202,0.021743326,-0.008235819,-0.37877455,10291790,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR",-3.6590538,0.029942099,false,"2023-09-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1493001600,"CoinMarketCap",7491757,7491757,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0011372082,0.030589383,"{""low"":0.029554341,""high"":0.030589383}",0.029554341,7491757,0.03057708,"CCC",0.03057708,4960930,5919744,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0054110996,0.22058211,"{""low"":0.024531,""high"":0.327911}",-0.2979689,-0.90868837,0.024531,0.327911,-90.14618,0.04329804,-0.013355941,-0.30846524,0.08109989,-0.05115779,-0.6307998,44703600,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR",3.4513404,1.0492791,false,"2021-01-05T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,897877248,"CoinMarketCap",53226240,53226240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.035005927,1.0530298,"{""low"":1.0126451,""high"":1.0530298}",1.0126451,53226240,1.0148398,"CCC",1.0148398,181226862,74921398,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23160511,0.28324872,"{""low"":0.817674,""high"":3.398313}",-2.3490338,-0.69123524,0.817674,3.398313,-67.65282,1.3822012,-0.3329221,-0.24086371,1.4497396,-0.40046048,-0.27622926,942123840,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR",1.967355,0.089401126,false,"2020-10-29T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1918867968,"CoinMarketCap",11536629,11536629,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0017249063,0.090774514,"{""low"":0.08784564,""high"":0.090774514}",0.08784564,11536629,0.088081226,"CCC",0.088081226,18569936,10885963,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.015765123,0.21409531,"{""low"":0.073636,""high"":0.512826}",-0.4234249,-0.8256697,0.073636,0.512826,-80.244385,0.10776252,-0.018361397,-0.1703876,0.18500696,-0.095605835,-0.5167689,171548960,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",5.0331316,0.0000065420627,false,1604880000000,8,false,false,"[]",1742737800,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,45558153216,"CoinMarketCap",270869,270869,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.1349236e-7,0.0000068633976,"6.1411242E-6 - 6.8633976E-6",0.0000061411242,270869,0.000006180623,"CCC",0.000006180623,334337,284944,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.420625e-7,0.09034374,"6.0E-6 - 4.8E-5",-0.00004145794,-0.86370707,0.000006,0.000048,-82.35294,0.00000872,-0.000002177937,-0.24976343,0.000011385,-0.0000048429374,-0.42537877,298044,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",-0.05245751,0.0025217466,false,1719273600000,6,false,false,"[]",1742737860,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,942181568,"CoinMarketCap",1481044,1481044,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000013236422,0.0026910945,"0.0024748628 - 0.0026910945",0.0024748628,1481044,0.002678584,"CCC",0.002678584,2961634,1685190,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0024907466,80.346664,"3.1E-5 - 0.260616",-0.25809425,-0.9903239,0.000031,0.260616,654.6479,0.00561268,-0.0030909337,-0.5507055,0.021531194,-0.019009449,-0.88287944,2375943,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","walter USD","walter USD","REGULAR",-13.980367,0.00039638235,false,1717027200000,6,false,false,"[]",1742737860,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",137253,137253,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00006442214,0.0004671066,"3.9192007E-4 - 4.671066E-4",0.00039192007,137253,0.00046262503,"CCC",0.00046262503,179609,133346,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000044622866,0.011385706,"3.9192007E-4 - 0.02055",-0.020153617,-0.98071134,0.00039192007,0.02055,-95.13042,0.00086206,-0.00046567764,-0.5401917,0.001439015,-0.0010426326,-0.724546,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",-0.79145247,0.0001399732,false,1637366400000,6,false,false,"[]",1742737860,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000011166558,0.0001399732,"1.399732E-4 - 1.399732E-4",0.0001399732,13,0.0001399732,"CCC",0.0001399732,151,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000029732037,0.021702217,"1.37E-4 - 9.74E-4",-0.00083402684,-0.85629034,0.000137,0.000974,-81.935486,0.0001431,-0.0000031267991,-0.021850448,0.00023705,-0.0000970768,-0.40952036,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR",-4.3083487,0.028929701,false,"2024-12-01T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,999954880,"CoinMarketCap",5891364,5891364,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0013025086,0.02944979,"{""low"":0.02806714,""high"":0.02944979}",0.02806714,5891364,0.029350584,"CCC",0.029350584,23324803,8814276,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005530702,0.2363649,"{""low"":0.023399,""high"":0.56652}",-0.53759027,-0.9489344,0.023399,0.56652,-93.43045,0.03109204,-0.0021623392,-0.06954639,0.1269101,-0.0979804,-0.77204573,28928396,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",2.411654,0.00026897833,false,1681776000000,6,false,false,"[]",1742737860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,69404729344,"CoinMarketCap",1275796,1275796,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000063340703,0.000270736,"2.6226733E-4 - 2.70736E-4",0.00026226733,1275796,0.0002628142,"CCC",0.0002628142,2395208,1485610,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000030978335,0.13016108,"2.38E-4 - 0.002061",-0.0017920218,-0.8694914,0.000238,0.002061,-39.26097,0.0004113,-0.00014232166,-0.34602883,0.000866435,-0.0005974567,-0.68955743,18668366,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR",-1.7008464,0.0025342926,false,"2024-05-16T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,102456958976,"CoinMarketCap",69039576,69039576,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000043850392,0.002588805,"{""low"":0.0024690987,""high"":0.002588805}",0.0024690987,69039576,0.002525492,"CCC",0.002525492,87434365,117657968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006892927,0.37360036,"{""low"":0.001845,""high"":0.028958}",-0.026423708,-0.9124839,0.001845,0.028958,-66.67107,0.00269508,-0.00016078725,-0.05965955,0.006127505,-0.0035932125,-0.58640707,259655904,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR",1.2671078,18.346657,false,"2020-09-04T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,28007860,"CoinMarketCap",31458610,31458610,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.22956467,18.999844,"{""low"":18.080929,""high"":18.999844}",18.080929,31458610,18.117538,"CCC",18.117538,34961742,20107156,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.0061321,0.12277036,"{""low"":16.340525,""high"":64.81521}",-46.46855,-0.71693903,16.340525,64.81521,-70.77853,21.191458,-2.844801,-0.13424282,29.333902,-10.987246,-0.3745579,513850624,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR",1.2277623,5.8442006,false,"2021-05-10T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,481793728,"CoinMarketCap",43277732,43277732,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07088232,5.8442006,"{""low"":5.721374,""high"":5.8442006}",5.721374,43277732,5.7494793,"CCC",5.7494793,128407122,62327408,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9543586,0.19517165,"{""low"":4.889842,""high"":20.895885}",-15.051685,-0.72031814,4.889842,20.895885,-62.009037,6.51606,-0.67185926,-0.10310821,8.886218,-3.0420175,-0.34232983,2815699200,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","REGULAR",0,0.00014990689,false,1671408000000,6,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",0.0111791,0.004466562,false,1670976000000,6,false,false,"[]",1742737860,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,776833344,"CoinMarketCap",818721,818721,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",4.991889e-7,0.0044683795,"0.0044658207 - 0.0044683795",0.0044658207,818721,0.0044667884,"CCC",0.0044667884,967601,851033,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004324562,30.45466,"1.42E-4 - 0.047231",-0.042764436,-0.9054315,0.000142,0.047231,-88.22025,0.0067249,-0.002258338,-0.33581734,0.0098297,-0.005363138,-0.5456055,3469774,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,"REGULAR",0,0.00001195276,false,1727827200000,6,false,false,"[]",1742737800,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",47,47,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001195276,"1.195276E-5 - 1.195276E-5",0.00001195276,47,0.00001195276,"CCC",0.00001195276,26723,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000069527605,1.3905522,"5.0E-6 - 1.23E-4",-0.000111047244,-0.9028231,0.000005,0.000123,-88.679245,0.0000144,-0.0000024472392,-0.16994718,0.0000343314,-0.000022378637,-0.6518417,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",5.7718678,1.3298634,false,"2020-10-20T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,248285792,"CoinMarketCap",26887196,26887196,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07256925,1.4023182,"{""low"":1.3250363,""high"":1.4023182}",1.3250363,26887196,1.3913867,"CCC",1.3913867,16859357,19834129,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.29526043,0.28538525,"{""low"":1.034603,""high"":6.820273}",-5.4904094,-0.8050131,1.034603,6.820273,-74.662605,1.6401112,-0.31024778,-0.18916264,2.6672115,-1.3373481,-0.5014031,330186208,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",-17.211788,0.00070173125,false,1710892800000,6,false,false,"[]",1742737860,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",134677,134677,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00014589092,0.0007077616,"7.006663E-4 - 7.077616E-4",0.0007006663,134677,0.00070416665,"CCC",0.00070416665,135124,130981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00045273124,1.8181977,"2.49E-4 - 0.001057",-0.00035526877,-0.33611047,0.000249,0.001057,13.731825,0.00088186,-0.00018012873,-0.20426,0.00077924,-0.00007750874,-0.0994671,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",-0.5889557,0.009380937,false,"2024-11-14T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,245751056,"CoinMarketCap",134265,134265,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000055576675,0.009961599,"{""low"":0.009358232,""high"":0.009961599}",0.009358232,134265,0.009864537,"CCC",0.009864537,129411,70954,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00011293683,0.012185675,"{""low"":0.009268,""high"":1.348458}",-1.3390771,-0.9930432,0.009268,1.348458,-99.08884,0.22176263,-0.21238169,-0.9576983,0.56852895,-0.559148,-0.98349965,2305375,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",-2.1570024,0.0023318422,false,1683158400000,6,false,false,"[]",1742737860,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,69000003584,"CoinMarketCap",43703356,43703356,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000051406678,0.0023673251,"0.0023118637 - 0.0023673251",0.0023118637,43703356,0.002330992,"CCC",0.002330992,77124259,43163730,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018618422,3.9613664,"4.7E-4 - 0.014361",-0.012029158,-0.83762676,0.00047,0.014361,214.15096,0.00314542,-0.0008135778,-0.25865474,0.006712105,-0.004380263,-0.6525915,160897120,15,0,"TURBO"
