"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",3666.915,"2025-01-02T04:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3666.915,"{""low"":3666.915,""high"":3666.915}",3666.915,0,3666.915,"CCC",3666.915,4195,6525,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,-0.53676355,3542.899,7915.86,-34.24065,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.00041242325,1735793640,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.123513E-4 - 4.1242325E-4",0.0004123513,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.41938588,"2025-01-02T04:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.953034,0.4927082,-0.073322326,-0.1488149,0.36232534,0.05706054,0.15748426,22059974,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",867967,867967,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.023563445,0.42208797,"{""low"":0.41850603,""high"":0.42208797}",0.41850603,867967,0.42208797,"CCC",0.42208797,4549671,1153698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20534588,0.9593809,"{""low"":0.21404,""high"":0.825617}",-0.40623114,-0.4920334,0.21404,0.825617,-30.73126,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",1.0677909,"2025-01-02T04:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.7439213,1.1195982,-0.051807284,-0.046273105,1.018152,0.049638867,0.048753887,56323620,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3909190,3909190,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.038534522,1.0684863,"{""low"":1.0454925,""high"":1.0684863}",1.0454925,3909190,1.0454925,"CCC",1.0454925,8088568,4172179,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.33431888,0.4558032,"{""low"":0.733472,""high"":3.775129}",-2.7073383,-0.7171512,0.733472,3.775129,-6.3984513,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.003843167,1735793640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-14.412204,0.00931074,-0.005467573,-0.58723295,0.006959155,-0.003115988,-0.4477538,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00064715394,0.0038438835,"0.0038415692 - 0.0038438835",0.0038415692,7,0.0038415692,"CCC",0.0038415692,235,289,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0034231672,8.150398,"4.2E-4 - 0.058094",-0.054250833,-0.93384576,0.00042,0.058094,-13.551492,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.014049163,"2025-01-02T04:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.117104,0.01469224,-0.0006430773,-0.04376986,0.01187973,0.002169433,0.18261635,79824880,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5681824256,"CoinMarketCap",9909657,9909657,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0008098623,0.014049163,"{""low"":0.01363525,""high"":0.014049163}",0.01363525,9909657,0.013657162,"CCC",0.013657162,19600561,12018469,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006674163,0.90497124,"{""low"":0.007375,""high"":0.032886}",-0.018836835,-0.57279193,0.007375,0.032886,-21.41003,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.07392822,"2025-01-02T04:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,5.6386943,0.0800591,-0.0061308816,-0.076579444,0.06424091,0.009687312,0.15079662,47384236,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,640949184,"CoinMarketCap",1638674,1638674,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003946081,0.073950715,"{""low"":0.07236403,""high"":0.073950715}",0.07236403,1638674,0.07236403,"CCC",0.07236403,3614069,2264946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.034576222,0.8786395,"{""low"":0.039352,""high"":0.163343}",-0.089414775,-0.547405,0.039352,0.163343,-18.510788,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.032232784,"2025-01-02T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,3.659073,0.04185778,-0.009624995,-0.2299452,0.04114375,-0.008910965,-0.21658127,32211204,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1254152,1254152,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0011377875,0.032232784,"{""low"":0.03184502,""high"":0.032232784}",0.03184502,1254152,0.03187864,"CCC",0.03187864,16168821,2044675,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005359784,0.19944866,"{""low"":0.026873,""high"":0.117166}",-0.084933214,-0.72489643,0.026873,0.117166,-50.740387,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",0.0008434186,1735793640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,2.1735072,0.001193,-0.00034958142,-0.29302716,0.002621305,-0.0017778864,-0.67824477,1596981,15,0,false,false,false,1695686400000,6,1893462656,"CoinMarketCap",433719,433719,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000017941813,0.0008434186,"8.125884E-4 - 8.434186E-4",0.0008125884,433719,0.0008125884,"CCC",0.0008125884,1096599,656057,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000044418615,0.05559276,"7.99E-4 - 0.019527",-0.01868358,-0.95680755,0.000799,0.019527,-95.0607,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.008113316,"2025-01-02T04:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,3.8778641,0.01077584,-0.0026625236,-0.2470827,0.07006974,-0.06195642,-0.8842108,163985,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45513,45513,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0003028782,0.008164741,"{""low"":0.007894625,""high"":0.008164741}",0.007894625,45513,0.008140741,"CCC",0.008140741,60481,40716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003393162,0.04364757,"{""low"":0.007774,""high"":0.485482}",-0.47736868,-0.9832881,0.007774,0.485482,-95.95897,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.0036157859,"2025-01-02T04:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,74.62429,0.00287588,0.00073990575,0.25727975,0.00262399,0.0009917959,0.37797245,17265378,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",103378,103378,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0015451771,0.0036157859,"{""low"":0.0019718544,""high"":0.0036157859}",0.0019718544,103378,0.0020069054,"CCC",0.0020069054,113674,103134,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.002010786,1.2528261,"{""low"":0.001605,""high"":0.008499}",-0.0048832144,-0.5745634,0.001605,0.008499,-62.481857,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.027731923,"2025-01-02T04:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.9729424,0.03136136,-0.0036294367,-0.11572957,0.026720194,0.0010117292,0.037863843,100747384,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3632903168,"CoinMarketCap",3560840,3560840,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00080065057,0.027894575,"{""low"":0.027519444,""high"":0.027894575}",0.027519444,3560840,0.027546762,"CCC",0.027546762,20518689,6878454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009916924,0.5566615,"{""low"":0.017815,""high"":0.055353}",-0.027621077,-0.49899873,0.017815,0.055353,-26.080048,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.00020212762,1735793640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.2705731,0.00023632,-0.000034192388,-0.14468682,0.00018587,0.000016257618,0.087467685,83007824,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5287206,5287206,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000006401373,0.00020212762,"1.9793474E-4 - 2.0212762E-4",0.00019793474,5287206,0.0001990187,"CCC",0.0001990187,10091331,6023857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000090127614,0.8047108,"1.12E-4 - 6.85E-4",-0.00048287236,-0.70492315,0.000112,0.000685,21.383644,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",0.08885545,"2025-01-02T04:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.986463,0.10967128,-0.020815827,-0.18980199,0.14151429,-0.052658834,-0.37210965,3863946,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",770144,770144,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005018845,0.089482024,"{""low"":0.087838225,""high"":0.089482024}",0.087838225,770144,0.087838225,"CCC",0.087838225,1424228,1006644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.065586455,2.8186195,"{""low"":0.023269,""high"":0.67171}",-0.58285457,-0.86771756,0.023269,0.67171,-76.9314,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",39.023155,"2025-01-02T04:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.0829897,50.215603,-11.192448,-0.22288784,48.465466,-9.44231,-0.19482553,207026816,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5305230,"CoinMarketCap",17231444,17231444,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.5308075,39.023155,"{""low"":38.084305,""high"":39.023155}",38.084305,17231444,38.16337,"CCC",38.16337,34797536,29128499,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.156887,0.30659628,"{""low"":29.866268,""high"":161.27226}",-122.24911,-0.75802934,29.866268,161.27226,-59.062515,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",35.318607,"2025-01-02T04:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,7.641978,32.350403,2.9682045,0.0917517,23.52158,11.797028,0.5015406,1243190528,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35199308,"CoinMarketCap",157307936,157307936,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",2.5074234,35.60844,"{""low"":34.5945,""high"":35.60844}",34.5945,157307936,34.65033,"CCC",34.65033,384348054,239047549,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.504177,2.2658775,"{""low"":10.814431,""high"":50.22721}",-14.908604,-0.29682323,10.814431,50.22721,119.87877,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.014637963,"2025-01-02T04:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,10.016599,0.01200866,0.0026293034,0.21895061,0.00728239,0.007355573,1.0100493,788021376,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",91430176,91430176,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.001332731,0.014728922,"{""low"":0.014300806,""high"":0.014728922}",0.014300806,91430176,0.014362392,"CCC",0.014362392,84616794,97103145,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012528963,5.940713,"{""low"":0.002109,""high"":0.026694}",-0.012056037,-0.45163846,0.002109,0.026694,361.51157,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.010586656,"2025-01-02T04:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.7498082,0.01153742,-0.00095076393,-0.08240698,0.01171547,-0.0011288142,-0.09635244,5428870,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",360559,360559,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00018206146,0.010648885,"{""low"":0.010504946,""high"":0.010648885}",0.010504946,360559,0.010504946,"CCC",0.010504946,1108616,646825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027106553,0.3441665,"{""low"":0.007876,""high"":0.0442}",-0.033613343,-0.7604829,0.007876,0.0442,-61.435146,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.047715142,"2025-01-02T04:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.3390498,0.05866284,-0.010947697,-0.18662064,0.06744088,-0.01972574,-0.29248935,241445168,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",75825152,75825152,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0015417524,0.047715142,"{""low"":0.045954805,""high"":0.047715142}",0.045954805,75825152,0.04608077,"CCC",0.04608077,190813989,68517743,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.029117143,1.5656061,"{""low"":0.018598,""high"":0.143146}",-0.09543085,-0.666668,0.018598,0.143146,94.48695,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.0052739116,"2025-01-02T04:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.44892347,0.00610306,-0.0008291486,-0.13585784,0.00724778,-0.0019738683,-0.2723411,14054794,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",564909,564909,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000023782719,0.0054496895,"{""low"":0.005061103,""high"":0.0054496895}",0.005061103,564909,0.0053033247,"CCC",0.0053033247,1803509,987805,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006699115,0.1455064,"{""low"":0.004604,""high"":0.030331}",-0.025057089,-0.8261214,0.004604,0.030331,-51.303833,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.74456114,"2025-01-02T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,7.153645,0.8502965,-0.10573536,-0.124351166,0.64186156,0.10269958,0.1600027,1157745024,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",34468116,34468116,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.049707353,0.7445621,"{""low"":0.726601,""high"":0.7445621}",0.726601,34468116,0.726601,"CCC",0.726601,84284176,75258269,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.29838914,0.66877604,"{""low"":0.446172,""high"":1.692911}",-0.9483499,-0.56018883,0.446172,1.692911,-18.48365,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",0.38020304,"2025-01-02T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6493586,0.41146865,-0.031265616,-0.07598542,0.34190854,0.038294494,0.11200216,380203040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",43680120,43680120,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.006376058,0.38020304,"{""low"":0.3690227,""high"":0.38020304}",0.3690227,43680120,0.3792707,"CCC",0.3792707,37577097,16860505,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18533103,0.9510398,"{""low"":0.194872,""high"":0.770733}",-0.39052996,-0.50669944,0.194872,0.770733,53.472137,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",0.00015266793,1735793640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.65215766,0.00016454,-0.000011872078,-0.07215314,0.000182045,-0.000029377072,-0.16137259,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",6149,6149,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000010021758,0.00015269313,"1.5261077E-4 - 1.5269313E-4",0.00015261077,6149,0.00015261077,"CCC",0.00015261077,8793,7253,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007667928,0.05288226,"1.45E-4 - 5.53E-4",-0.0004003321,-0.7239278,0.000145,0.000553,-56.619717,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",0.0011269762,1735793640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-8.813998,0.00113288,-0.00000590377,-0.0052112937,0.001055335,0.000071641174,0.067884766,3281466,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",549368,549368,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000108933076,0.0012296387,"0.0011037419 - 0.0012296387",0.0011037419,549368,0.001167942,"CCC",0.001167942,541243,977200,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00053397624,0.9004659,"5.93E-4 - 0.006172",-0.0050450237,-0.81740505,0.000593,0.006172,-73.85606,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",0.038155306,"2025-01-02T04:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.0166135,0.03944414,-0.001288835,-0.032674942,0.03415619,0.0039991178,0.11708326,30742410,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1448930,1448930,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0007542372,0.038155306,"{""low"":0.037643433,""high"":0.038155306}",0.037643433,1448930,0.037818797,"CCC",0.037818797,3048641,3102680,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013698306,0.5600976,"{""low"":0.024457,""high"":0.112661}",-0.07450569,-0.66132635,0.024457,0.112661,-31.707537,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","XIV"
