"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"Darkness Share USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.189084,0.007486254,"GensoKishi Metaverse USD","REGULAR",false,"2022-01-28T00:00:00.000Z",6,467997120,"CoinMarketCap",681803,681803,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00009008916,0.007528923,"{""low"":0.007393947,""high"":0.007528923}",0.007393947,681803,0.007493748,"CCC",0.007493748,1083992,785341,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003165254,0.7325281,"{""low"":0.004321,""high"":0.021766}",-0.0142797455,-0.6560574,0.004321,0.021766,-55.051983,0.00640508,0.0010811738,0.16879942,0.008009365,-0.00052311085,-0.0653124,3503545,15,0,false,false,"GensoKishi Metaverse USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6692061,0.0018343155,"Wisdomise AI USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,490925504,"CoinMarketCap",209380,209380,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000030115829,0.0018581898,"{""low"":0.0018181258,""high"":0.0018581898}",0.0018181258,209380,0.001845527,"CCC",0.001845527,151539,159013,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0004913155,0.36583433,"{""low"":0.001343,""high"":0.067601}",-0.065766685,-0.9728655,0.001343,0.067601,-93.409256,0.00218178,-0.00034746458,-0.15925738,0.00638687,-0.0045525543,-0.71279895,900512,15,0,false,false,"Wisdomise AI USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1065235,0.17413811,"IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",598530,598530,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.001948446,0.17604233,"{""low"":0.16640349,""high"":0.17604233}",0.16640349,598530,0.17007315,"CCC",0.17007315,399898,735987,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12263611,2.3811913,"{""low"":0.051502,""high"":0.423966}",-0.24982788,-0.589264,0.051502,0.423966,127.772285,0.14670938,0.027428731,0.18695962,0.22357278,-0.049434662,-0.22111218,65479488,15,0,false,false,"IAGON USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19317858,0.5394917,"Ailey USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3602956,3602956,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010442138,0.5400672,"{""low"":0.53936124,""high"":0.5400672}",0.53936124,3602956,0.5396821,"CCC",0.5396821,3568519,4871680,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4305987,3.9543285,"{""low"":0.108893,""high"":0.587147}",-0.047655284,-0.081164144,0.108893,0.587147,170.57402,0.5533496,-0.013857901,-0.025043663,0.41702998,0.122461736,0.29365212,191463360,15,0,false,false,"Ailey USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.67552,0.000054134867,"BizAuto USD","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",50645,50645,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00004371489,0.00008760025,"5.4119486E-5 - 8.760025E-5",0.000054119486,50645,0.00006280599,"CCC",0.00006280599,965541,954018,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",1.5381374e-8,0.0002842114,"5.4119486E-5 - 0.003873",-0.0038188652,-0.98602253,0.000054119486,0.003873,-97.472694,0.00060648,-0.0005523451,-0.91073924,0.00126512,-0.0012109851,-0.9572097,144920,15,0,false,false,"BizAuto USD","[]",1753095240,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98137885,3.4344168,"UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,92302520,"CoinMarketCap",1269626,1269626,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.034038782,3.5187018,"{""low"":3.4344168,""high"":3.5187018}",3.4344168,1269626,3.4687355,"CCC",3.4687355,928800,1314467,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.6777418,0.9550667,"{""low"":1.756675,""high"":5.366687}",-1.93227,-0.36004898,1.756675,5.366687,90.05205,3.6886246,-0.25420785,-0.0689167,3.5046985,-0.070281744,-0.020053579,317005312,15,0,false,false,"UPCX USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3164368,0.008536153,"AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",124237,124237,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00011387188,0.008633884,"0.008516566 - 0.008633884",0.008516566,124237,0.008628433,"CCC",0.008628433,106831,149589,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0076781525,8.948895,"8.58E-4 - 0.019124",-0.010587847,-0.55364186,0.000858,0.019124,-52.74551,0.0084605,0.000075652264,0.008941819,0.008021445,0.0005147075,0.064166434,0,15,0,false,false,"AI Network USD","[]",1753095180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"Apiary Fund Coin USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.427865,0.0036395774,"Victoria VR USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5826257,5826257,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00037326943,0.003829387,"{""low"":0.0035780328,""high"":0.003829387}",0.0035780328,5826257,0.0035923936,"CCC",0.0035923936,5244502,5206524,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0012745773,0.53893334,"{""low"":0.002365,""high"":0.025593}",-0.021953423,-0.8577901,0.002365,0.025593,-56.725143,0.0028999,0.00073967734,0.25506994,0.00556536,-0.0019257828,-0.3460302,23099856,15,0,false,false,"Victoria VR USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02337049,0.05021516,"Space Nation Oikos USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",764997120,764997120,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00001173839,0.050230417,"{""low"":0.050204866,""high"":0.050230417}",0.050204866,764997120,0.050217032,"CCC",0.050217032,50855344,386825344,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03590516,2.5090957,"{""low"":0.01431,""high"":0.090408}",-0.04019284,-0.4445717,0.01431,0.090408,74.12198,0.0568477,-0.0066325404,-0.1166721,0.041212637,0.009002522,0.2184408,10110194,15,0,false,false,"Space Nation Oikos USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00788717,0.002455795,"Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2664299,2664299,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-1.937151e-7,0.0024788454,"{""low"":0.0024349643,""high"":0.0024788454}",0.0024349643,2664299,0.0024453197,"CCC",0.0024453197,3347210,3214790,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009237949,0.60299927,"{""low"":0.001532,""high"":0.007159}",-0.004703205,-0.656964,0.001532,0.007159,-18.218082,0.0022035,0.00025229505,0.11449742,0.00258603,-0.00013023498,-0.050360974,21809374,15,0,false,false,"Klever Coin USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4687488,0.06047846,"Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",5276519,5276519,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0009015165,0.061292168,"{""low"":0.058194146,""high"":0.061292168}",0.058194146,5276519,0.058841754,"CCC",0.058841754,7756381,10303928,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.03142246,1.0814447,"{""low"":0.029056,""high"":0.126873}",-0.06639454,-0.52331495,0.029056,0.126873,-12.21537,0.04068656,0.019791901,0.48644814,0.04341046,0.017067999,0.3931771,0,15,0,false,false,"Dolomite USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8584752,0.0006391168,"donotfomoew USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",2268902,2268902,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000017761253,0.0006500758,"6.24241E-4 - 6.500758E-4",0.000624241,2268902,0.0006272054,"CCC",0.0006272054,1204650,2088072,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0003081168,0.93086654,"3.31E-4 - 0.004933",-0.004293883,-0.87044054,0.000331,0.004933,-14.22351,0.0005109,0.00012821681,0.25096264,0.000706185,-0.000067068206,-0.09497257,3962523,15,0,false,false,"donotfomoew USD","[]",1753095180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4490132,0.03906862,"Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1232612,1232612,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0009339228,0.039154377,"{""low"":0.038627718,""high"":0.039154377}",0.038627718,1232612,0.038843837,"CCC",0.038843837,1399702,1613641,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01830062,0.8811932,"{""low"":0.020768,""high"":0.219184}",-0.18011537,-0.8217542,0.020768,0.219184,-65.41095,0.03052236,0.008546261,0.28,0.049341533,-0.010272913,-0.20820011,24562676,15,0,false,false,"Unizen USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5667636,0.09393789,"Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1638317,1638317,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0023508295,0.09445659,"{""low"":0.09272693,""high"":0.09445659}",0.09272693,1638317,0.09299631,"CCC",0.09299631,3689957,1809682,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.036570888,0.63749,"{""low"":0.057367,""high"":0.165213}",-0.071275115,-0.43141347,0.057367,0.165213,-37.982918,0.09804032,-0.0041024312,-0.041844327,0.07898388,0.014954008,0.18932988,98802424,15,0,false,false,"Paycoin USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.017955,0.1564421,"Coreum USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",654970,654970,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.012940884,0.15743782,"{""low"":0.15168417,""high"":0.15743782}",0.15168417,654970,0.15168501,"CCC",0.15168501,429866,869119,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.1017251,1.8591132,"{""low"":0.054717,""high"":0.387619}",-0.23117688,-0.59640235,0.054717,0.387619,56.3977,0.12654108,0.029901028,0.23629503,0.14903527,0.007406831,0.04969851,60197680,15,0,false,false,,"[]","2025-07-21T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.004043,0.0009292291,"RCADE USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",3721177,3721177,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00006886403,0.00095291407,"8.748428E-4 - 9.5291407E-4",0.0008748428,3721177,0.0008767455,"CCC",0.0008767455,11908236,10845404,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0002292291,0.32747015,"7.0E-4 - 0.007473",-0.006543771,-0.8756552,0.0007,0.007473,-52.89779,0.0011673636,-0.00023813453,-0.20399345,0.0011673636,-0.00023813453,-0.20399345,7712361,15,0,false,false,"RCADE USD","[]",1753095180,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2227979,8.009096e-7,"Tomarket USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",430458,430458,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.7415516e-8,8.026173e-7,"7.680344E-7 - 8.026173E-7",7.680344e-7,430458,7.6892445e-7,"CCC",7.6892445e-7,134159,382159,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.287522e-8,0.04280436,"7.680344E-7 - 6.0E-6",-0.0000051990905,-0.86651504,7.680344e-7,0.000006,-75,0.000001,-1.9909038e-7,-0.19909038,0.0000016346,-8.336904e-7,-0.51002717,0,15,0,false,false,"Tomarket USD","[]",1753095240,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.818202,1.4377859,"Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",115172640,115172640,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.07278216,1.6352117,"{""low"":1.3701653,""high"":1.6352117}",1.3701653,115172640,1.3793656,"CCC",1.3793656,9520350,35085862,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5593179,0.63669693,"{""low"":0.878468,""high"":3.368115}",-1.9303291,-0.5731185,0.878468,3.368115,-21.199268,1.1012162,0.33656967,0.3056345,1.29678,0.14100587,0.10873539,63034620,15,0,false,false,"Tokamak Network USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7670836,0.0065432186,"MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",1179118,1179118,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000297728,0.0065432186,"{""low"":0.00632348,""high"":0.0065432186}",0.00632348,1179118,0.006407339,"CCC",0.006407339,688628,1077412,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0012312187,0.23178063,"{""low"":0.005312,""high"":0.014464}",-0.007920781,-0.54762036,0.005312,0.014464,-28.311295,0.00614514,0.00039807847,0.06477939,0.00763447,-0.0010912511,-0.14293739,65956232,15,0,false,false,"MediBloc USD","[]","2025-07-21T10:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9165232,0.008504769,"BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,558607744,"CoinMarketCap",292915,292915,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00007866882,0.008744817,"{""low"":0.008437395,""high"":0.008744817}",0.008437395,292915,0.008565039,"CCC",0.008565039,805615,417193,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002449769,0.40458617,"{""low"":0.006055,""high"":0.021575}",-0.013070231,-0.60580444,0.006055,0.021575,-42.33532,0.00811232,0.0003924491,0.048376925,0.009443035,-0.0009382665,-0.09936069,4750829,15,0,false,false,"BOSagora USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.334497,0.003514866,"MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1498043,1498043,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00014602253,0.003514866,"{""low"":0.0034648257,""high"":0.003514866}",0.0034648257,1498043,0.00348098,"CCC",0.00348098,1184592,1564260,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00087786606,0.33290333,"{""low"":0.002637,""high"":0.009402}",-0.005887134,-0.6261576,0.002637,0.009402,-17.392385,0.00316062,0.000354246,0.11208117,0.00359758,-0.000082713785,-0.022991508,94560296,15,0,false,false,"MVL USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1526853,0.021340076,"Gracy USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",139362,139362,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0002431795,0.021348638,"{""low"":0.02098265,""high"":0.021348638}",0.02098265,139362,0.021342827,"CCC",0.021342827,518664,1110695,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005266076,0.32761455,"{""low"":0.016074,""high"":0.054521}",-0.033180922,-0.60858977,0.016074,0.054521,-51.60519,0.0205126,0.0008274764,0.04033991,0.02351011,-0.0021700338,-0.09230215,3515778,15,0,false,false,,"[]","2025-07-21T10:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2306871,0.2751545,"Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2320322,2320322,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0060039163,0.2751545,"{""low"":0.26852906,""high"":0.2751545}",0.26852906,2320322,0.27155545,"CCC",0.27155545,3535473,3455205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.069699496,0.33924457,"{""low"":0.205455,""high"":0.523369}",-0.24821451,-0.47426292,0.205455,0.523369,-13.20346,0.24405946,0.031095043,0.12740766,0.2786852,-0.003530711,-0.012669172,34715604,15,0,false,false,"Hunt Town USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23957524,0.0028101706,"LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",391963,391963,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000006748596,0.0028104344,"{""low"":0.0027586978,""high"":0.0028104344}",0.0027586978,391963,0.0027816668,"CCC",0.0027816668,900932,562665,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00077817054,0.38295794,"{""low"":0.002032,""high"":0.007615}",-0.004804829,-0.63096905,0.002032,0.007615,-45.18754,0.00266698,0.00014319061,0.05369017,0.003316895,-0.00050672446,-0.15277073,8762322,15,0,false,false,"LeisureMeta USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37297407,0.006594986,"MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1353794,1353794,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00002450589,0.0066276346,"{""low"":0.0065449094,""high"":0.0066276346}",0.0065449094,1353794,0.0065962886,"CCC",0.0065962886,9720842,3689795,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004287986,1.8586848,"{""low"":0.002307,""high"":0.019588}",-0.0129930135,-0.663315,0.002307,0.019588,37.486828,0.00816048,-0.0015654941,-0.19183847,0.00444396,0.0021510264,0.48403373,11387200,15,0,false,false,"MEVerse USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
