"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.7387526,0.0033190232,"Moonchain USD","Moonchain USD",0.00382082,-0.00050179684,-0.13133223,0.005912465,-0.0025934419,-0.4386397,8845083,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",427905,427905,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000088476576,0.0033720057,"{""low"":0.0032977997,""high"":0.0033720057}",0.0032977997,427905,0.003337072,"CCC",0.003337072,2288132,682550,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002106023,1.7362102,"{""low"":0.001213,""high"":0.030331}",-0.027011978,-0.89057326,0.001213,0.030331,-61.202187,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.5501056,0.5264756,"Flow USD","Flow USD",0.6652719,-0.13879627,-0.2086309,0.65218556,-0.12570995,-0.19275181,823256704,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",31409374,31409374,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008036315,0.53328043,"{""low"":0.52118933,""high"":0.53328043}",0.52118933,31409374,0.522747,"CCC",0.522747,94768991,36446384,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11640361,0.2838614,"{""low"":0.410072,""high"":1.692911}",-1.1664355,-0.6890117,0.410072,1.692911,-45.314903,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4226949,0.2638381,"Golem USD","Golem USD",0.34098494,-0.07714683,-0.22624703,0.34075174,-0.076913625,-0.22571748,263838112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12901683,12901683,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0038077831,0.2685018,"{""low"":0.26358333,""high"":0.2685018}",0.26358333,12901683,0.26614448,"CCC",0.26614448,41259603,12693209,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044645116,0.20367949,"{""low"":0.219193,""high"":0.770733}",-0.5068949,-0.65767896,0.219193,0.770733,18.590652,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-3.1582062,0.00012401566,"Seek Tiger USD","Seek Tiger USD",0.00013662,-0.000012604345,-0.092258416,0.000159975,-0.00003595934,-0.224781,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",6446,6446,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000040443992,0.00012804286,"1.2400224E-4 - 1.2804286E-4",0.00012400224,6446,0.0001280144,"CCC",0.0001280144,4467,4688,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009015654,0.07839698,"1.15E-4 - 4.62E-4",-0.00033798435,-0.73156786,0.000115,0.000462,-63.11239,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.8689218,0.001112719,"NEST Protocol USD","NEST Protocol USD",0.00110758,0.0000051389216,0.0046397746,0.00094603,0.00016668893,0.17619835,3239952,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1396470,1396470,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005695026,0.0011533118,"0.0010824817 - 0.0011533118",0.0010824817,1396470,0.0011134433,"CCC",0.0011134433,1390734,4983712,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000519719,0.87642324,"5.93E-4 - 0.006172",-0.005059281,-0.81971496,0.000593,0.006172,-65.754684,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.7901699,0.023015171,"CEEK VR USD","CEEK VR USD",0.03144966,-0.008434489,-0.26819015,0.032407943,-0.009392772,-0.2898293,18543732,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1030241,1030241,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0001833085,0.023332866,"{""low"":0.022891646,""high"":0.023332866}",0.022891646,1030241,0.02297165,"CCC",0.02297165,3324637,1409017,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015561711,0.07251834,"{""low"":0.021459,""high"":0.112661}",-0.089645825,-0.79571307,0.021459,0.112661,-55.592506,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.653169,0.13067533,"Gods Unchained USD","Gods Unchained USD",0.17190732,-0.04123199,-0.2398501,0.19443384,-0.06375851,-0.32791877,45645620,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2247744,2247744,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00085914135,0.13346735,"{""low"":0.12689425,""high"":0.13346735}",0.12689425,2247744,0.12689425,"CCC",0.12689425,2915360,10202264,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.030764334,0.3079174,"{""low"":0.099911,""high"":0.540272}",-0.40959668,-0.7581305,0.099911,0.540272,-61.233902,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.53168637,0.7827258,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.8004944,-0.017768562,-0.022196986,0.87108845,-0.088362634,-0.101439334,91802336,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",40409,40409,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.004139602,0.7885316,"{""low"":0.7827258,""high"":0.7885316}",0.7827258,40409,0.7848237,"CCC",0.7848237,247327,189740,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14496082,0.22729504,"{""low"":0.637765,""high"":1.057326}",-0.27460015,-0.25971192,0.637765,1.057326,14.763522,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.56566477,8.014451,"Livepeer USD","Livepeer USD",12.699086,-4.684635,-0.36889544,12.869385,-4.8549337,-0.37724677,305165568,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38076912,"CoinMarketCap",28319808,28319808,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.04559326,8.138084,"{""low"":7.858948,""high"":8.138084}",7.858948,28319808,7.874529,"CCC",7.874529,87702924,34326386,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.051961,0.15108976,"{""low"":6.96249,""high"":27.283272}",-19.268822,-0.7062504,6.96249,27.283272,-43.70646,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.41879892,0.0012994458,"Unido EP USD","Unido EP USD",0.00150252,-0.0002030743,-0.1351558,0.00252486,-0.0012254142,-0.4853395,131318,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",4985,4985,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000005465001,0.0013005078,"0.0011131029 - 0.0013005078",0.0011131029,4985,0.0013003479,"CCC",0.0013003479,18438,5251,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054344576,0.7188436,"7.56E-4 - 0.008307",-0.007007554,-0.8435722,0.000756,0.008307,-79.78227,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.5109477,0.4408682,"Flux USD","Flux USD",0.53133845,-0.090470254,-0.1702686,0.5773398,-0.13647163,-0.23638007,167392672,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379688672,"CoinMarketCap",10506796,10506796,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010798842,0.4472525,"{""low"":0.43049306,""high"":0.4472525}",0.43049306,10506796,0.43049306,"CCC",0.43049306,19902351,14913036,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.097824186,0.28516513,"{""low"":0.343044,""high"":1.746589}",-1.3057208,-0.7475833,0.343044,1.746589,-40.480213,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.133427,1.6534848e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,270695712,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",59294072,59294072,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.6044945e-11,1.7064092e-9,"1.6287676E-9 - 1.7064092E-9",1.6287676e-9,59294072,1.6364563e-9,"CCC",1.6364563e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4717228e-11,0.015175418,"1.6287676E-9 - 1.7064092E-9",-5.2924443e-11,-0.031015094,1.6287676e-9,1.7064092e-9,,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-8.504611,0.09726159,"DODO USD","DODO USD",0.12391186,-0.026650265,-0.21507438,0.12800881,-0.03074722,-0.24019612,70583064,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",29903590,29903590,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.009040587,0.103672266,"{""low"":0.09726159,""high"":0.103672266}",0.09726159,29903590,0.100754574,"CCC",0.100754574,16487413,26706046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.034512594,0.55001026,"{""low"":0.062749,""high"":0.334857}",-0.2375954,-0.7095429,0.062749,0.334857,-44.353317,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.6552332,0.006289247,"CoinWind USD","CoinWind USD",0.00696614,-0.00067689316,-0.09716904,0.01297502,-0.0066857734,-0.51528037,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000041481107,0.0064475136,"{""low"":0.006289247,""high"":0.0064475136}",0.006289247,8,0.0063267094,"CCC",0.0063267094,1378,48,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021012467,0.5017303,"{""low"":0.004188,""high"":0.050269}",-0.043979753,-0.8748882,0.004188,0.050269,-55.11174,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.2761927,226.51422,"Monero USD","Monero USD",211.11826,15.395966,0.07292579,176.92874,49.58548,0.28025678,4178449920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",47714044,47714044,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.8543396,227.6447,"{""low"":224.56297,""high"":227.6447}",224.56297,47714044,224.56297,"CCC",224.56297,83812786,65930348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",121.088196,1.1485608,"{""low"":105.426025,""high"":243.03001}",-16.515793,-0.06795783,105.426025,243.03001,82.93705,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.63071597,0.028495898,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02691502,0.0015808791,0.058735944,0.02792287,0.0005730279,0.020521812,3145116,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",406608,406608,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001808703,0.028526507,"{""low"":0.028427701,""high"":0.028526507}",0.028427701,406608,0.028487753,"CCC",0.028487753,403376,448625,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005467899,0.23744568,"{""low"":0.023028,""high"":0.033736}",-0.005240103,-0.15532674,0.023028,0.033736,-1.6061068,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.57229996,0.0038232808,"VeThor Token USD","VeThor Token USD",0.00378792,0.00003536069,0.00933512,0.002609905,0.0012133757,0.46491182,329608384,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86210871296,"CoinMarketCap",15061328,15061328,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000021756161,0.0039030726,"{""low"":0.0037924196,""high"":0.0039030726}",0.0037924196,15061328,0.0038020883,"CCC",0.0038020883,74080738,45551346,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0024812808,1.8489425,"{""low"":0.001342,""high"":0.010706}",-0.006882719,-0.6428843,0.001342,0.010706,-24.217659,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.4247478,0.45324197,"Celo USD","Celo USD",0.57762796,-0.12438598,-0.21533927,0.6246114,-0.1713694,-0.27436164,254907520,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",23935370,23935370,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0063668787,0.45788172,"{""low"":0.4493539,""high"":0.45788172}",0.4493539,23935370,0.4507121,"CCC",0.4507121,73938771,30821995,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09149596,0.25292873,"{""low"":0.361746,""high"":1.796863}",-1.343621,-0.74775934,0.361746,1.796863,-41.047752,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.8437889,190.52287,"Enegra (EGX) USD","Enegra (EGX) USD",192.19235,-1.6694794,-0.008686502,198.42734,-7.9044647,-0.039835565,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",524804,524804,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.594162,191.21106,"{""low"":189.84328,""high"":191.21106}",189.84328,524804,190.0507,"CCC",190.0507,402962,534720,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.478363,0.02960565,"{""low"":185.04451,""high"":201.60573}",-11.082855,-0.054972917,185.04451,201.60573,-5.38072,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.5120006,2931.3105,"Tether Gold USD","Tether Gold USD",2727.4766,203.83398,0.07473354,2635.908,295.4026,0.11206863,722638400,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4001207,4001207,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.931885,2937.7795,"{""low"":2924.7075,""high"":2937.7795}",2924.7075,4001207,2930.52,"CCC",2930.52,6821092,6433330,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",938.42236,0.4708856,"{""low"":1992.8882,""high"":2937.7795}",-6.468994,-0.0022020012,1992.8882,2937.7795,45.6393,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.14271379,1.0289564,"Tether EURt USD","Tether EURt USD",1.0297657,-0.00080931187,-0.00078591844,1.0590131,-0.030056715,-0.028381815,37440988,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",833380,833380,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0014705658,1.0295467,"{""low"":1.021879,""high"":1.0295467}",1.021879,833380,1.0221558,"CCC",1.0221558,1135025,807379,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0287714,0.028766079,"{""low"":1.000185,""high"":1.180519}",-0.15156257,-0.1283864,1.000185,1.180519,-5.0130963,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.44918936,0.044047497,"Oasis USD","Oasis USD",0.06792436,-0.02387686,-0.35152134,0.073656246,-0.029608749,-0.4019856,311157344,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",22484832,22484832,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00019874796,0.04521163,"{""low"":0.04359867,""high"":0.04521163}",0.04359867,22484832,0.043649506,"CCC",0.043649506,72805263,27176882,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008701496,0.24618049,"{""low"":0.035346,""high"":0.185345}",-0.14129749,-0.76234853,0.035346,0.185345,-63.750065,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.7387197,0.009602773,"Limoverse USD","Limoverse USD",0.01020384,-0.0006010672,-0.05890598,0.005216295,0.004386478,0.84091836,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",137329,137329,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00025598146,0.009680409,"{""low"":0.009158075,""high"":0.009680409}",0.009158075,137329,0.009251521,"CCC",0.009251521,269159,152569,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008293773,6.3359613,"{""low"":0.001309,""high"":0.022517}",-0.012914226,-0.5735323,0.001309,0.022517,-18.834984,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.12415742,0.0011652011,"PlayNity USD","PlayNity USD",0.00116084,0.0000043610344,0.0037567918,0.001307425,-0.0001422239,-0.10878169,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000014484394,0.0011669878,"{""low"":0.0011649845,""high"":0.0011669878}",0.0011649845,11,0.0011669878,"CCC",0.0011669878,161,159,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007320102,0.0670339,"{""low"":0.001092,""high"":0.003609}",-0.0024437988,-0.6771402,0.001092,0.003609,-50.55085,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.24459462,0.00042727284,"Bitcoin Cats USD","Bitcoin Cats USD",0.0009301,-0.0005028271,-0.5406162,0.001561535,-0.0011342622,-0.72637635,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",429976,429976,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000010476506,0.00042955027,"4.2202455E-4 - 4.2955027E-4",0.00042202455,429976,0.00042330875,"CCC",0.00042330875,3222341,509435,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049272843,0.13035144,"3.78E-4 - 0.012301",-0.011873727,-0.96526515,0.000378,0.012301,-91.470055,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","XIN"
