"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00918334,0.00064807106,0.070570305,0.024503006,-0.014671595,-0.59876716,1118738,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"REGULAR","UpOnly USD","UpOnly USD",8.042286,0.009831411,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",213021,213021,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.0007318156,0.009864211,"{""low"":0.009254178,""high"":0.009864211}",0.009254178,213021,0.009315548,"CCC",0.009315548,481433,463176,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0028044106,0.39909074,"{""low"":0.007027,""high"":0.123063}",-0.113231584,-0.9201107,0.007027,0.123063,-91.865944,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023881944,0.00016754586,0.070155874,0.0023881944,0.00016754586,0.070155874,2555523,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"REGULAR","YachtsCoin USD","YachtsCoin USD",-4.5431166,0.0025557403,"[]","2025-05-08T10:18:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",478195,478195,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000121636316,0.0027036348,"{""low"":0.0024318069,""high"":0.0027036348}",0.0024318069,478195,0.0024318069,"CCC",0.0024318069,365773,420670,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0011857403,0.8655039,"{""low"":0.00137,""high"":0.004062}",-0.0015062599,-0.37081727,0.00137,0.004062,-30.2378,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09329268,-0.014285244,-0.15312287,0.074989885,0.004017554,0.053574614,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"REGULAR","Ramestta USD","Ramestta USD",2.5977912,0.07900744,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",142,142,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.002000481,0.07903989,"{""low"":0.063002825,""high"":0.07903989}",0.063002825,142,0.0770227,"CCC",0.0770227,871,178,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.042017438,1.1359134,"{""low"":0.03699,""high"":0.19903}",-0.12002256,-0.60303754,0.03699,0.19903,-59.47484,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01716106,-0.0051599303,-0.30067667,0.02521818,-0.01321705,-0.524108,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"REGULAR","BETHEL USD",,0.00037874,0.01200113,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",87,87,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",4.5634806e-8,0.01200757,"{""low"":0.011998808,""high"":0.01200757}",0.011998808,87,0.012003537,"CCC",0.012003537,215,217,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.0000051297247,0.0004276196,"{""low"":0.011996,""high"":0.054718}",-0.04271687,-0.7806731,0.011996,0.054718,-76.93549,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351188,-0.00009543705,-0.027175486,0.004790465,-0.0013740219,-0.28682432,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"REGULAR","INVITE Token USD",,0.11752675,0.003416443,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185471,185471,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000004010508,0.0034228696,"{""low"":0.0034160982,""high"":0.0034228696}",0.0034160982,185471,0.003416722,"CCC",0.003416722,213805,61472,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00037744292,0.1241997,"{""low"":0.003039,""high"":0.01383}",-0.010413556,-0.75296867,0.003039,0.01383,-62.030445,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6794066,-0.22554696,-0.13430157,1.6794066,-0.22554696,-0.13430157,5669016,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"REGULAR","Apertum USD","Apertum USD",0.61324817,1.4538597,"[]","2025-05-08T10:47:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9065213,9065213,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.008861423,1.4569477,"{""low"":1.4364139,""high"":1.4569477}",1.4364139,9065213,1.4420962,"CCC",1.4420962,10250381,9605384,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.7330217,1.0169021,"{""low"":0.720838,""high"":1.972488}",-0.51862836,-0.26293105,0.720838,1.972488,-20.374823,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041772,-0.000014920719,-0.03571943,0.00080096,-0.00039816072,-0.49710438,0,15,0,false,false,false,1682640000000,6,0,"REGULAR","HbarSuite USD","HbarSuite USD",2.7747836,0.00040279928,"[]",1746699420,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8241,8241,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000010875054,0.00040313404,"3.840122E-4 - 4.0313404E-4",0.0003840122,8241,0.00038655975,"CCC",0.00038655975,13451,3841,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000095799274,0.31204975,"3.07E-4 - 0.002116",-0.0017132007,-0.8096411,0.000307,0.002116,-71.52221,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014214,0.000018694656,0.13152285,0.000240055,-0.00007922035,-0.33000916,483445,15,0,false,false,false,1554163200000,6,3005855488,"REGULAR","Safe Haven USD","Safe Haven USD",2.7956958,0.00016083465,"[]",1746699840,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53,53,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.00000437416,0.00016083465,"1.5646049E-4 - 1.6083465E-4",0.00015646049,53,0.00015646049,"CCC",0.00015646049,200,61,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00005783465,0.5615015,"1.03E-4 - 8.83E-4",-0.00072216534,-0.8178543,0.000103,0.000883,-43.478264,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107186,-0.00025222788,-0.23531795,0.000911435,-0.00009180291,-0.10072349,0,15,0,false,false,false,1617321600000,6,0,"REGULAR","TBCC USD","TBCC USD",2.618645,0.0008196321,"[]",1746699600,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60382,60382,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000020915584,0.00082011,"7.596648E-4 - 8.2011E-4",0.0007596648,60382,0.0007596648,"CCC",0.0007596648,12062,58020,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00052463205,1.7784137,"2.95E-4 - 0.005694",-0.004874368,-0.8560534,0.000295,0.005694,-81.74031,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034778,-0.00008442506,-0.2427542,0.001019975,-0.0007566201,-0.7418025,0,15,0,false,false,false,1680825600000,6,0,"REGULAR","Libra Incentix USD","Libra Incentix USD",4.142944,0.00026335494,"[]",1746701220,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",104464,104464,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000010476593,0.00026571355,"2.5468005E-4 - 2.6571355E-4",0.00025468005,104464,0.0002547632,"CCC",0.0002547632,247729,96802,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00020035495,3.1802373,"6.3E-5 - 0.004734",-0.0044706455,-0.9443695,0.000063,0.004734,-94.314606,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197905,0.0031655226,0.15995161,0.018266926,0.0046890974,0.2566988,47772924,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"REGULAR","Locus Chain USD","Locus Chain USD",0.05406257,0.022956023,"[]","2025-05-08T10:21:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",305846,305846,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.000012403354,0.023433607,"{""low"":0.0227191,""high"":0.023433607}",0.0227191,305846,0.023433607,"CCC",0.023433607,280477,297826,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.019321023,5.3152742,"{""low"":0.003635,""high"":0.054187}",-0.031230977,-0.5763555,0.003635,0.054187,18.363142,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"REGULAR","BitGuru Finance USD",,0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004336,0.0000066447064,0.15324508,0.00005053,-5.2529504e-7,-0.010395706,0,15,0,false,false,false,1707436800000,6,0,"REGULAR","uShark USD","uShark USD",4.1670613,0.000050004706,"[]",1746699600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21930,21930,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000002000368,0.00005003154,"4.7995232E-5 - 5.003154E-5",0.000047995232,21930,0.00004801415,"CCC",0.00004801415,62677,52566,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000033004704,1.9414531,"1.7E-5 - 4.49E-4",-0.0003989953,-0.8886309,0.000017,0.000449,-68.08511,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"REGULAR","myMessage USD","myMessage USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23749053,0.024779469,0.104338765,0.271957,-0.0096870065,-0.035619624,85049336,15,0,false,false,false,"2018-07-13T00:00:00.000Z",5,324281600,"REGULAR","BitMart Token USD","BitMart Token USD",-1.2649353,0.26227,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4301124,4301124,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0033600628,0.26265755,"{""low"":0.25891325,""high"":0.26265755}",0.25891325,4301124,0.26265755,"CCC",0.26265755,4204240,4179424,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.061544,0.306607,"{""low"":0.200726,""high"":0.620326}",-0.35805598,-0.57720613,0.200726,0.620326,-25.065899,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01088802,-0.00093400106,-0.08578245,0.010492415,-0.00053839665,-0.05131294,1132269,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"REGULAR","Hot Cross USD","Hot Cross USD",-0.8576972,0.0099540185,"[]","2025-05-08T10:21:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",230773,230773,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00008611381,0.009968892,"{""low"":0.009837548,""high"":0.009968892}",0.009837548,230773,0.009879248,"CCC",0.009879248,253133,198409,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0058280183,1.4125104,"{""low"":0.004126,""high"":0.022617}",-0.012662981,-0.55988777,0.004126,0.022617,-41.465275,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"REGULAR","Pika USD","Pika USD",0,2.0402453e-9,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764044,0.07752633,0.04131643,1.5856247,0.36830604,0.2322782,207389120,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"REGULAR","Legacy Token USD","Legacy Token USD",0.29513642,1.9539307,"[]","2025-05-08T10:21:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10652507,10652507,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0057498217,1.9731765,"{""low"":1.9259089,""high"":1.9731765}",1.9259089,10652507,1.9291546,"CCC",1.9291546,2795947,7252064,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1550477,1.4458283,"{""low"":0.798883,""high"":2.199855}",-0.24592435,-0.11179116,0.798883,2.199855,48.646854,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03613158,0.004596323,0.12721068,0.037728246,0.002999656,0.0795069,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"REGULAR","Race Kingdom USD","Race Kingdom USD",1.1592889,0.040727902,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47031,47031,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00046674162,0.04074285,"{""low"":0.03960271,""high"":0.04074285}",0.03960271,47031,0.039639212,"CCC",0.039639212,35137,36981,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012742903,0.45534763,"{""low"":0.027985,""high"":0.056159}",-0.015431099,-0.27477518,0.027985,0.056159,24.9354,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"REGULAR","Loop Finance USD",,0,0.000318347,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"REGULAR","Summit Defi USD",,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171594,0.00034262403,0.19967134,0.00249783,-0.00043926598,-0.17585903,4879358,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"REGULAR","ShareToken USD","ShareToken USD",-2.7620208,0.002058564,"[]","2025-05-08T10:48:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",402434,402434,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000058473088,0.002263095,"{""low"":0.002058564,""high"":0.002263095}",0.002058564,402434,0.0020898753,"CCC",0.0020898753,128427,248470,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.001029564,1.000548,"{""low"":0.001029,""high"":0.005628}",-0.003569436,-0.63422817,0.001029,0.005628,-21.541428,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000166,-0.0000016210549,-0.97653913,0.0000025,-0.000002461055,-0.98442197,20583,15,0,false,false,false,1724716800000,8,528516481024,"REGULAR","VENKO USD","VENKO USD",3.907117,3.894497e-8,"[]",1746699420,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",96,96,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",1.4644108e-9,3.894497e-8,"3.748056E-8 - 3.894497E-8",3.748056e-8,96,3.748056e-8,"CCC",3.748056e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.894497e-8,,"0.0 - 1.1E-5",-0.0000109610555,-0.9964596,0,0.000011,,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"REGULAR","AETERNUS USD","AETERNUS USD",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0060487,-0.0022648573,-0.0022512402,1.0060487,-0.0022648573,-0.0022512402,2216073,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2207719,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",-0.22070771,1.0037838,"[]","2025-05-08T10:47:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21934,21934,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0022203922,1.0081766,"{""low"":1.0037838,""high"":1.0081766}",1.0037838,21934,1.0081766,"CCC",1.0081766,11269,7780,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017591834,0.017838143,"{""low"":0.986192,""high"":1.050129}",-0.046345234,-0.044132892,0.986192,1.050129,0.611794,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019988723,-0.0002688556,-0.13450365,0.0019988723,-0.0002688556,-0.13450365,1991176,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"REGULAR","Rivalz Network USD","Rivalz Network USD",-5.250847,0.0017300167,"[]","2025-05-08T10:38:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1015571,1015571,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00009587477,0.0018261768,"{""low"":0.0017182942,""high"":0.0018261768}",0.0017182942,1015571,0.0018252062,"CCC",0.0018252062,1942722,971403,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0002510167,0.16972056,"{""low"":0.001479,""high"":0.003096}",-0.0013659834,-0.4412091,0.001479,0.003096,-4.6063185,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"REGULAR","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783908,-0.00005210936,-0.0066473824,0.01478385,-0.0069968794,-0.47327858,5696798,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"REGULAR","HELLO Labs USD","HELLO Labs USD",1.1121999,0.0077869706,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105804,105804,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00008565374,0.0077921026,"{""low"":0.007534178,""high"":0.0077921026}",0.007534178,105804,0.0075711664,"CCC",0.0075711664,199529,110707,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012939707,0.19928704,"{""low"":0.006493,""high"":0.042248}",-0.03446103,-0.81568426,0.006493,0.042248,-79.21674,"HELLO"
