"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-8.605717,0.004225274,"[]","USD","CCC","finmb_PEPU_CCC","2025-03-08T10:52:00.000Z","Pepe Unchained USD","Pepe Unchained USD",15,0,false,false,6551964160,"CoinMarketCap",1171651,1171651,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00039785355,0.004406986,"{""low"":0.004103868,""high"":0.004406986}",0.004103868,1171651,0.0044019804,"CCC",0.0044019804,4686955,1825527,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012140628,0.02958338,"{""low"":0.004103868,""high"":0.023319}",-0.019093726,-0.8188055,0.004103868,0.023319,-53.63479,0.01023372,-0.0060084458,-0.5871224,0.010630815,-0.006405541,-0.60254467,27683844,false,"2025-01-01T00:00:00.000Z",6,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3732411,0.005365952,"[]","USD","CCC","finmb_SXCH_CCC","2025-03-08T10:53:00.000Z","SolarX USD","SolarX USD",15,0,false,false,68911824,"CoinMarketCap",83185,83185,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00007471349,0.005412324,"{""low"":0.0053389124,""high"":0.005412324}",0.0053389124,83185,0.005405762,"CCC",0.005405762,348731,99873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00021795183,0.042337187,"{""low"":0.005148,""high"":0.14561}",-0.14024405,-0.9631485,0.005148,0.14561,-94.736534,0.00796048,-0.0025945278,-0.32592607,0.01749675,-0.012130798,-0.69331723,369777,false,"2024-05-24T00:00:00.000Z",6,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.9271803,0.0034367603,"[]","USD","CCC","finmb_HEX_CCC",1741431240,"HEX USD","HEX USD",15,0,false,false,0,"CoinMarketCap",294786,294786,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017811125,0.0035767856,"0.0034091752 - 0.0035767856",0.0034091752,294786,0.0034646762,"CCC",0.0034646762,362826,438424,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0026807603,3.5459793,"7.56E-4 - 0.011542",-0.00810524,-0.7022388,0.000756,0.011542,-64.024055,0.00308622,0.00035054027,0.113582395,0.002851545,0.00058521517,0.20522739,0,false,1576540800000,6,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]","USD","CCC","finmb_FUKU_CCC",1661797260,"FuruKuru USD",,15,0,false,false,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,false,1635379200000,8,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-7.425539,1.5007533,"[]","USD","CCC","finmb_TET_CCC","2025-03-08T10:53:00.000Z","Tectum USD","Tectum USD",15,0,false,false,7289090,"CoinMarketCap",306386,306386,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.12037778,1.5716197,"{""low"":1.4994135,""high"":1.5716197}",1.4994135,306386,1.5646213,"CCC",1.5646213,806308,521066,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.13147628,0.09601876,"{""low"":1.369277,""high"":39.616596}",-38.115845,-0.9621181,1.369277,39.616596,-94.978806,2.8277729,-1.3270196,-0.4692808,7.021688,-5.5209346,-0.78626883,10939126,false,"2023-07-03T00:00:00.000Z",4,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.52353185,5.6198757e-10,"[]","USD","CCC","finmb_JJ_CCC",1741431180,"JEJE USD","JEJE USD",15,0,false,false,0,"CoinMarketCap",614,614,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.9576896e-12,5.619963e-10,"5.6198757E-10 - 5.619963E-10",5.6198757e-10,614,5.619963e-10,"CCC",5.619963e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.6198757E-10 - 5.619963E-10",-8.715251e-15,-0.000015507667,5.6198757e-10,5.619963e-10,,,,,,,,0,false,1717459200000,8,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-12.578343,0.03278517,"[]","USD","CCC","finmb_MASA_CCC","2025-03-08T10:53:00.000Z","Masa USD","Masa USD",15,0,false,false,535332928,"CoinMarketCap",9004856,9004856,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.004717175,0.03447952,"{""low"":0.032461006,""high"":0.03447952}",0.032461006,9004856,0.034254234,"CCC",0.034254234,7685107,6002374,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00575717,0.21300761,"{""low"":0.027028,""high"":0.493684}",-0.46089882,-0.93359077,0.027028,0.493684,-89.29089,0.0668244,-0.03403923,-0.50938326,0.08459505,-0.051809877,-0.6124458,17550982,false,"2024-04-11T00:00:00.000Z",6,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]","USD","CCC","finmb_BFC_CCC",1646850720,"Bit Financial USD",,15,0,false,false,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,false,1576627200000,8,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-13.920681,0.0073954146,"[]","USD","CCC","finmb_PBUX_CCC","2025-03-08T10:53:00.000Z","Playbux USD","Playbux USD",15,0,false,false,0,"CoinMarketCap",232340,232340,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0011959812,0.007824861,"{""low"":0.007341579,""high"":0.007824861}",0.007341579,232340,0.007824861,"CCC",0.007824861,236364,208461,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000053835567,0.0073329685,"{""low"":0.007341579,""high"":0.620311}",-0.61291564,-0.98807794,0.007341579,0.620311,-97.79091,0.0146126,-0.0072171856,-0.49390152,0.02282389,-0.015428476,-0.67597926,0,false,"2024-04-23T00:00:00.000Z",6,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"[]","USD","CCC","finmb_BLOX_CCC",1741431120,"Blox Token USD","Blox Token USD",15,0,false,false,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.46192,0.00111764,0.0000016009435,0.0014324322,0.001275645,-0.0001564041,-0.12260786,0,false,1635206400000,6,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.54405856,0.002328629,"[]","USD","CCC","finmb_ENQAI_CCC","2025-03-08T10:53:00.000Z","enqAI USD","enqAI USD",15,0,false,false,0,"CoinMarketCap",2477,2477,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000012738397,0.0024527835,"{""low"":0.0023281784,""high"":0.0024527835}",0.0023281784,2477,0.0024526159,"CCC",0.0024526159,158982,38180,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00031262892,0.15507387,"{""low"":0.002016,""high"":0.141215}",-0.13888636,-0.98351,0.002016,0.141215,-98.055664,0.00469274,-0.002364111,-0.50378054,0.01675309,-0.014424462,-0.86100304,0,false,"2023-12-23T00:00:00.000Z",6,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.012257148,"[]","USD","CCC","finmb_XRGB_CCC","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD",15,0,false,false,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,false,"2024-03-01T00:00:00.000Z",6,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]","USD","CCC","finmb_BOBO_CCC",1661711460,"Bobo Cash USD",,15,0,false,false,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,false,1630886400000,8,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","USD","CCC","finmb_BYTE_CCC","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",15,0,false,false,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",2,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-8.872314,0.40026364,"[]","USD","CCC","finmb_ALPH_CCC","2025-03-08T10:53:00.000Z","Alephium USD","Alephium USD",15,0,false,false,105394768,"CoinMarketCap",1102288,1102288,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.038970202,0.4079903,"{""low"":0.3990481,""high"":0.4079903}",0.3990481,1102288,0.40691066,"CCC",0.40691066,1692940,730837,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0012155473,0.0030461175,"{""low"":0.3990481,""high"":3.545717}",-3.1454535,-0.8871135,0.3990481,3.545717,-84.624054,0.690454,-0.29019037,-0.42028922,1.3191376,-0.9188739,-0.6965717,42185692,false,"2022-01-12T00:00:00.000Z",6,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.7829115,0.00049965497,"[]","USD","CCC","finmb_GEMAI_CCC",1741431180,"Next Gem AI USD","Next Gem AI USD",15,0,false,false,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000038814615,0.00049965497,"4.965227E-4 - 4.9965497E-4",0.0004965227,606,0.0004965227,"CCC",0.0004965227,4033,2611,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044654967,0.09814279,"4.55E-4 - 0.030813",-0.030313345,-0.9837843,0.000455,0.030813,-97.24613,0.0009059,-0.000406245,-0.44844356,0.00177886,-0.0012792051,-0.7191151,0,false,1713139200000,6,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.304707,0.0054251556,"[]","USD","CCC","finmb_INSP_CCC","2025-03-08T10:53:00.000Z","Inspect USD","Inspect USD",15,0,false,false,405292000,"CoinMarketCap",70257,70257,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00018541282,0.005517308,"{""low"":0.00539869,""high"":0.005517308}",0.00539869,70257,0.005517308,"CCC",0.005517308,347829,164824,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00003315555,0.006149026,"{""low"":0.005392,""high"":0.39896}",-0.39353484,-0.98640174,0.005392,0.39896,-98.49867,0.01038678,-0.0049616243,-0.47768646,0.02688893,-0.021463774,-0.79823834,2198772,false,"2023-12-06T00:00:00.000Z",6,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-17.202951,0.013927453,"[]","USD","CCC","finmb_GSWIFT_CCC","2025-03-08T10:53:00.000Z","GameSwift USD",,15,0,false,false,62621512,"CoinMarketCap",1142842,1142842,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0028937412,0.0158153,"{""low"":0.013714361,""high"":0.0158153}",0.013714361,1142842,0.015801597,"CCC",0.015801597,731672,1169957,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002130922,0.015537887,"{""low"":0.013714361,""high"":0.749133}",-0.73520553,-0.98140854,0.013714361,0.749133,-97.60756,0.03864432,-0.024716869,-0.63959897,0.06733075,-0.053403296,-0.7931487,872158,false,"2023-07-21T00:00:00.000Z",6,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.4918438,0.17537369,"[]","USD","CCC","finmb_LNDX_CCC","2025-03-08T10:53:00.000Z","LandX Finance USD","LandX Finance USD",15,0,false,false,9733213,"CoinMarketCap",312518,312518,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0026559234,0.17644532,"{""low"":0.1732611,""high"":0.17644532}",0.1732611,312518,0.17506658,"CCC",0.17506658,504722,450399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05454869,0.45146856,"{""low"":0.120825,""high"":3.575064}",-3.3996902,-0.95094526,0.120825,3.575064,-80.6453,0.171836,0.0035376847,0.020587564,0.3009751,-0.12560143,-0.41731498,1706949,false,"2024-02-13T00:00:00.000Z",6,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.0540317,0.014636238,"[]","USD","CCC","finmb_NXRA_CCC","2025-03-08T10:53:00.000Z","Nexera USD","Nexera USD",15,0,false,false,965316608,"CoinMarketCap",157187,157187,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000007912517,0.01490033,"{""low"":0.01431642,""high"":0.01490033}",0.01431642,157187,0.014458822,"CCC",0.014458822,273965,161492,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012502382,0.093398936,"{""low"":0.013386,""high"":0.28821}",-0.27357376,-0.9492167,0.013386,0.28821,-89.78984,0.02253572,-0.007899483,-0.3505316,0.03407297,-0.019436732,-0.57044435,14128603,false,"2023-03-08T00:00:00.000Z",6,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.03100364,1.5096153e-12,"[]","USD","CCC","finmb_NYANTE_CCC",1741431180,"Nyantereum International USD","Nyantereum International USD",15,0,false,false,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-4.682669e-16,1.510016e-12,"1.499167E-12 - 1.510016E-12",1.499167e-12,4,1.499374e-12,"CCC",1.499374e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0448348e-14,0.0069694356,"1.499167E-12 - 1.510016E-12",-4.006127e-16,-0.00026530362,1.499167e-12,1.510016e-12,,,,,,,,0,false,1640995200000,8,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]","USD","CCC","finmb_SATO_CCC",1655922180,"Satoru Inu USD",,15,0,false,false,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,false,1637020800000,8,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.1483312,0.03090393,"[]","USD","CCC","finmb_QORPO_CCC","2025-03-08T10:53:00.000Z","QORPO WORLD USD","QORPO WORLD USD",15,0,false,false,140377872,"CoinMarketCap",104310,104310,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0006499551,0.031963315,"{""low"":0.030473588,""high"":0.031963315}",0.030473588,104310,0.030798778,"CCC",0.030798778,451616,103769,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0020659305,0.07163917,"{""low"":0.028838,""high"":1.218103}",-1.1871991,-0.97462946,0.028838,1.218103,-96.0959,0.0636934,-0.03278947,-0.5148017,0.11043589,-0.07953196,-0.72016406,4338228,false,"2024-02-29T00:00:00.000Z",6,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.7391071,2.0323596e-7,"[]","USD","CCC","finmb_CONAN_CCC",1741431180,"Conan USD","Conan USD",15,0,false,false,0,"CoinMarketCap",1961,1961,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.5133281e-9,2.0406698e-7,"2.0087356E-7 - 2.0406698E-7",2.0087356e-7,1961,2.0406698e-7,"CCC",2.0406698e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0323596e-7,,"0.0 - 2.7E-5",-0.000026796764,-0.99247277,0,0.000027,-95.454544,9.8e-7,-7.76764e-7,-0.79261637,0.00000247,-0.000002266764,-0.91771823,0,false,1713916800000,8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.5190855,0.25933528,"[]","USD","CCC","finmb_PUFFER_CCC","2025-03-08T10:53:00.000Z","Puffer USD","Puffer USD",15,0,false,false,102306720,"CoinMarketCap",6352710,6352710,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0040002763,0.26133713,"{""low"":0.25136453,""high"":0.26133713}",0.25136453,6352710,0.25739288,"CCC",0.25739288,41497243,8431599,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.016615286,0.06845454,"{""low"":0.24272,""high"":0.997482}",-0.7381467,-0.7400101,0.24272,0.997482,-61.485935,0.45835274,-0.19901747,-0.43420154,0.5083307,-0.24899542,-0.4898296,26531742,false,"2024-10-14T00:00:00.000Z",6,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","USD","CCC","finmb_BCDT_CCC","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD",15,0,false,false,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,false,"2018-11-28T00:00:00.000Z",6,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.8925915,0.073759615,"[]","USD","CCC","finmb_FLT_CCC","2025-03-08T10:53:00.000Z","Fluence USD","Fluence USD",15,0,false,false,90433240,"CoinMarketCap",171118,171118,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.004618503,0.07822809,"{""low"":0.073759615,""high"":0.07822809}",0.073759615,171118,0.07822809,"CCC",0.07822809,701472,273062,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.073759615,""high"":1.527079}",-1.4533193,-0.95169884,0.073759615,1.527079,-93.01921,0.14501674,-0.07125713,-0.49137172,0.2527487,-0.17898908,-0.7081702,6670321,false,"2024-03-25T00:00:00.000Z",6,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-11.909785,0.11962462,"[]","USD","CCC","finmb_MNW_CCC","2025-03-08T10:53:00.000Z","Morpheus.Network USD","Morpheus.Network USD",15,0,false,false,47180012,"CoinMarketCap",54210,54210,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.016173236,0.12924244,"{""low"":0.117505,""high"":0.12924244}",0.117505,54210,0.12924244,"CCC",0.12924244,71194,54201,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0021196231,0.018038578,"{""low"":0.117505,""high"":1.783886}",-1.6642613,-0.93294156,0.117505,1.783886,-91.79188,0.21990097,-0.10027634,-0.45600682,0.34847063,-0.22884601,-0.65671533,5643891,false,"2018-05-22T00:00:00.000Z",6,"MNW"
