"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.1685208,0.019592557,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00023164973,0.01982421,"{""low"":0.019590912,""high"":0.01982421}",0.019590912,120,0.019824207,"CCC",0.019824207,2845,73,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009019557,0.8530746,"{""low"":0.010573,""high"":0.078146}",-0.058553446,-0.74928266,0.010573,0.078146,-74.02583,0.0216331,-0.0020405427,-0.09432502,0.027898176,-0.008305619,-0.29771188,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",0.16433679,1.1805272,false,"2024-08-28T00:00:00.000Z",4,52521580,"CoinMarketCap",14953423,14953423,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0019369125,1.182671,"{""low"":1.1760265,""high"":1.182671}",1.1760265,14953423,1.1786027,"CCC",1.1786027,11966151,14643768,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16237521,0.15948032,"{""low"":1.018152,""high"":1.182671}",-0.0021437407,-0.0018126265,1.018152,1.182671,6.041956,1.1426923,0.037834883,0.0331103,1.0888424,0.09168482,0.084203936,62003152,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",0.09001856,0.0100020375,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",16236550,16236550,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000008995645,0.010037687,"{""low"":0.009879709,""high"":0.010037687}",0.009879709,16236550,0.009999989,"CCC",0.009999989,27380783,88209539,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008544037,5.8601074,"{""low"":0.001458,""high"":0.013357}",-0.003354963,-0.2511764,0.001458,0.013357,164.90067,0.00523662,0.0047654174,0.9100178,0.00445564,0.0055463975,1.2448038,108204056,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1707441240,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,-2.7353382,0.0010243526,false,1679011200000,6,0,"CoinMarketCap",77,77,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000028807553,0.0010532519,"0.001010849 - 0.0010532519",0.001010849,77,0.0010530773,"CCC",0.0010530773,182,109,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003353526,0.48672366,"6.89E-4 - 0.101505",-0.100480646,-0.9899084,0.000689,0.101505,-98.842804,0.00170226,-0.0006779074,-0.3982396,0.018857975,-0.017833622,-0.9456807,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-6.170613,0.03284366,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",43727692,43727692,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0021599345,0.03556938,"{""low"":0.03284366,""high"":0.03556938}",0.03284366,43727692,0.034576546,"CCC",0.034576546,156975216,36870024,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0033786613,0.11466694,"{""low"":0.029465,""high"":0.118396}",-0.085552335,-0.7225948,0.029465,0.118396,-48.254555,0.04169911,-0.008855451,-0.21236546,0.04169911,-0.008855451,-0.21236546,56929008,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-3.472385,0.20215753,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19894300,19894300,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0072722137,0.21150114,"{""low"":0.19532484,""high"":0.21150114}",0.19532484,19894300,0.21036556,"CCC",0.21036556,52820120,24480877,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06190352,0.44136724,"{""low"":0.140254,""high"":0.42327}",-0.22111246,-0.5223911,0.140254,0.42327,-1.3996124,0.25071576,-0.048558235,-0.19367842,0.22667259,-0.024515063,-0.10815186,47102704,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2023-09-11T18:30:00.000Z",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-3.1721616,0.00333168,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3540032,3540032,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00010914868,0.0034773955,"{""low"":0.0033195287,""high"":0.0034773955}",0.0033195287,3540032,0.0034531595,"CCC",0.0034531595,9897154,3731388,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018068007,0.05734055,"{""low"":0.003151,""high"":0.013001}",-0.00966932,-0.7437366,0.003151,0.013001,-42.194305,0.00389192,-0.0005602399,-0.1439495,0.00519133,-0.0018596498,-0.35822225,73217976,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1729609080,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-5.007483,0.0072604334,false,"2017-11-09T00:00:00.000Z",6,17774030848,"CoinMarketCap",1850169,1850169,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0003827298,0.007611911,"{""low"":0.0071930084,""high"":0.007611911}",0.0071930084,1850169,0.007587225,"CCC",0.007587225,4595127,2166202,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022634333,0.45295843,"{""low"":0.004997,""high"":0.021972}",-0.014711567,-0.6695598,0.004997,0.021972,-2.6055694,0.00906538,-0.0018049469,-0.19910328,0.009886135,-0.002625702,-0.26559436,129047160,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-3.1880786,0.9823695,false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",2379379,2379379,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.032350123,1.0318046,"{""low"":0.97879314,""high"":1.0318046}",0.97879314,2379379,1.0049105,"CCC",1.0049105,4052676,1895819,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.04935348,0.052896712,"{""low"":0.933016,""high"":2.811746}",-1.8293765,-0.6506194,0.933016,2.811746,-54.966972,1.1360307,-0.15366119,-0.13526148,1.430934,-0.44856447,-0.3134767,6777835,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",12.298728,0.051896423,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",264539792,264539792,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0056835897,0.08771211,"{""low"":0.048618764,""high"":0.08771211}",0.048618764,264539792,0.049717154,"CCC",0.049717154,5978028,4238143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014348421,0.38213542,"{""low"":0.037548,""high"":0.331103}",-0.27920657,-0.843262,0.037548,0.331103,-80.26924,0.05675554,-0.004859116,-0.08561483,0.09841657,-0.046520144,-0.4726861,30952686,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403240,6.7535343,0.013551234,false,1733011200000,6,10000000000,"CoinMarketCap",57852968,57852968,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0008572908,0.013737505,"0.012530502 - 0.013737505",0.012530502,57852968,0.012530502,"CCC",0.012530502,34943268,129392731,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012830234,17.795053,"7.21E-4 - 0.017011",-0.0034597656,-0.20338403,0.000721,0.017011,83.44313,0.00699082,0.006560414,0.9384327,0.004375015,0.009176219,2.0974143,135512352,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-7.8812613,0.2169909,false,"2024-01-29T00:00:00.000Z",6,317918432,"CoinMarketCap",7660704,7660704,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.01856476,0.234722,"{""low"":0.2169909,""high"":0.234722}",0.2169909,7660704,0.23393579,"CCC",0.23393579,11893435,6543449,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.020642906,0.105134286,"{""low"":0.196348,""high"":2.77765}",-2.5606592,-0.92187965,0.196348,2.77765,-84.47649,0.3029122,-0.0859213,-0.28365085,0.60402155,-0.38703066,-0.64075637,68985408,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2022-03-30T18:28:00.000Z",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-1.9794468,1.1274709,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",25693,25693,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.022768378,1.1512686,"{""low"":1.119417,""high"":1.1512686}",1.119417,25693,1.1393406,"CCC",1.1393406,43571,75492,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.37197286,0.49235454,"{""low"":0.755498,""high"":1.270515}",-0.14304411,-0.11258751,0.755498,1.270515,5.9529066,1.0277029,0.09976792,0.09707856,1.0140823,0.11338854,0.11181394,64276668,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AWE USD","AWE Network USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-2.0855145,0.054711577,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5681580,5681580,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0011653192,0.056572765,"{""low"":0.05371097,""high"":0.056572765}",0.05371097,5681580,0.055445343,"CCC",0.055445343,12213395,5895146,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006804578,0.14203724,"{""low"":0.047907,""high"":0.074329}",-0.019617427,-0.26392695,0.047907,0.074329,-18.981373,0.05858385,-0.0038722716,-0.06609794,0.05858385,-0.0038722716,-0.06609794,106272880,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-7.8402715,0.07670629,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",7599266,7599266,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.006525606,0.08260167,"{""low"":0.075901285,""high"":0.08260167}",0.075901285,7599266,0.08258862,"CCC",0.08258862,27966764,11942678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07670629,,"{""low"":0,""high"":1.110797}",-1.0340908,-0.9309448,0,1.110797,,0.09666128,-0.019954987,-0.20644242,0.17357174,-0.096865445,-0.55807155,24990144,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:54:00.000Z",-3.1675007,0.051694024,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3102618,3102618,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0016909689,0.053292762,"{""low"":0.051524114,""high"":0.053292762}",0.051524114,3102618,0.052997865,"CCC",0.052997865,5623817,3891034,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0014650226,0.029166866,"{""low"":0.050229,""high"":0.154645}",-0.102950975,-0.6657246,0.050229,0.154645,-28.521324,0.05920698,-0.007512957,-0.12689309,0.082251444,-0.03055742,-0.37151226,51550040,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-0.32919264,0.9004525,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",4189258,4189258,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0029739738,0.9184966,"{""low"":0.88377476,""high"":0.9184966}",0.88377476,4189258,0.8974874,"CCC",0.8974874,7009597,3784385,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07236451,0.087387465,"{""low"":0.828088,""high"":3.536558}",-2.6361055,-0.7453874,0.828088,3.536558,-51.516174,1.0699662,-0.1695137,-0.15842903,1.223529,-0.3230765,-0.264053,8784725,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1751403180,0.021289,0.00026472966,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",5.6345016e-8,0.00026493755,"2.6472966E-4 - 2.6493755E-4",0.00026472966,0,0.00026485563,"CCC",0.00026485563,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021172967,3.9948995,"5.3E-5 - 9.66E-4",-0.00070127036,-0.72595274,0.000053,0.000966,-3.284669,0.00028336,-0.000018630322,-0.065747894,0.00043797,-0.00017324035,-0.395553,21112,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-4.6922274,0.0061626527,false,"2018-06-04T00:00:00.000Z",6,7136432128,"CoinMarketCap",3261640,3261640,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00030340208,0.0065302043,"{""low"":0.0061281263,""high"":0.0065302043}",0.0061281263,3261640,0.006432276,"CCC",0.006432276,6557430,2918758,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010106526,0.19616704,"{""low"":0.005152,""high"":0.017233}",-0.011070346,-0.64239234,0.005152,0.017233,-14.688742,0.00706148,-0.00089882733,-0.12728597,0.00823165,-0.0020689974,-0.25134662,43979352,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:53:00.000Z",-2.9273403,0.13819696,false,"2021-10-05T00:00:00.000Z",6,734889600,"CoinMarketCap",6394632,6394632,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.004167497,0.14120601,"{""low"":0.13783604,""high"":0.14120601}",0.13783604,6394632,0.14026664,"CCC",0.14026664,8202677,6167612,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00036092103,0.002618481,"{""low"":0.13783604,""high"":0.852223}",-0.71402603,-0.8378394,0.13783604,0.852223,-73.953964,0.20179594,-0.063598976,-0.3151648,0.30217198,-0.16397502,-0.54265463,101559504,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","2025-07-01T20:52:00.000Z",-5.363382,0.11820836,false,"2022-05-30T00:00:00.000Z",6,976603776,"CoinMarketCap",2997538,2997538,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0066992715,0.12481247,"{""low"":0.11772147,""high"":0.12481247}",0.11772147,2997538,0.12386496,"CCC",0.12386496,6554113,3599301,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.011731364,0.11017744,"{""low"":0.106477,""high"":0.432879}",-0.31467062,-0.72692513,0.106477,0.432879,-54.97145,0.1452344,-0.027026042,-0.18608567,0.18131362,-0.063105255,-0.34804475,115442736,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1734354900,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
