"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,25.666666,0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,58,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.13394,-0.0029399395,-0.0025926766,1.25167,-0.12066996,-0.09640717,0,15,0,false,false,"Omni USD","Omni USD",1.131,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001914,0.05235672,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD",0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.130151,-75.52215,-0.000207657,0.020776162,"{""low"":0.020279419,""high"":0.020776162}",0.020279419,771649,0.020579716,"CCC",0.020579716,873804,732079,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0014706291,0.078166746,"{""low"":0.018814,""high"":0.130151}",-0.10986637,-0.8441454,0.018814,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",771649,771649,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.02331698,-0.003032351,-0.13004905,0.037838023,-0.017553395,-0.46390888,9279933,15,0,false,false,"LimeWire USD","LimeWire USD",0.020284628,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.013338,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042526,-74.76779,-0.0002899142,0.0060252715,"{""low"":0.0034021803,""high"":0.0060252715}",0.0034021803,163150,0.003775947,"CCC",0.003775947,122104,155731,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011394552,0.48736322,"{""low"":0.002338,""high"":0.042526}",-0.039048545,-0.91822755,0.002338,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",163150,163150,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00404674,-0.00056928466,-0.14067735,0.00736186,-0.0038844047,-0.52763903,915421,15,0,false,false,"Serum USD","Serum USD",0.0034774553,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-7.6954017,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096321,-99.790016,0.0000033260876,0.00016965314,"{""low"":1.6437321,""high"":4}",0.00016437321,453,0.00016437321,"CCC",0.00016437321,52353,145,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007610845,0.82726574,"{""low"":9.2,""high"":5}",-0.096152894,-0.9982547,0.000092,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",453,453,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00027652,-0.00010841155,-0.3920568,0.017126044,-0.016957935,-0.990184,37220,15,0,false,false,"Step Finance USD","Step Finance USD",0.00016810845,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.018479,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032845,-82.84016,-0.000038299244,0.0053494684,"{""low"":0.0046712137,""high"":0.0053494684}",0.0046712137,1047,0.004963582,"CCC",0.004963582,1210,850,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.002019593,0.6641213,"{""low"":0.003041,""high"":0.032845}",-0.027784409,-0.84592503,0.003041,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1047,1047,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00649794,-0.0014373469,-0.22120039,0.010472825,-0.0054122317,-0.5167881,0,15,0,false,false,"Brilliantcrypto USD",,0.005060593,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7511257,"REGULAR","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002202,100.87719,0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",0.000687069,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000705,-66.0891,-0.0000015308615,0.00013724326,"{""low"":1.356381,""high"":4}",0.0001356381,574,0.00013722564,"CCC",0.00013722564,18869,2640,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005971201,0.78568435,"{""low"":7.6,""high"":5}",-0.00056928804,-0.8075007,0.000076,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",574,574,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0001488,-0.000013087993,-0.08795694,0.00018553,-0.000049818,-0.26851723,814272,15,0,false,false,"SelfKey USD","SelfKey USD",0.000135712,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.115441,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016582,-63.041676,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"Covalent USD","Covalent USD",0.0013387708,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.268342,-56.42219,0.005884111,0.10475139,"{""low"":0.08846966,""high"":0.10475139}",0.08846966,42737,0.09192986,"CCC",0.09192986,27779,31730,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.038514867,0.6596254,"{""low"":0.058389,""high"":0.268342}",-0.17143813,-0.63887924,0.058389,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",42737,42737,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.06603252,0.030871347,0.46751732,0.08400304,0.012900829,0.15357575,6369460,15,0,false,false,"MonaCoin USD","MonaCoin USD",0.09690387,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,6.4646525,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2396.384,31.373299,57.085815,1858.9445,"{""low"":1770.8835,""high"":1858.9445}",1770.8835,194948,1772.0315,"CCC",1772.0315,127866,97595,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",578.9855,0.45982096,"{""low"":1259.1542,""high"":2396.384}",-558.2444,-0.2329528,1259.1542,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",194948,194948,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1764.8708,73.2688,0.041515104,1673.237,164.90259,0.09855303,0,15,0,false,true,"Maker USD","Maker USD",1838.1396,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.2051704,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013265,-60.080276,-0.00016771723,0.004445675,"{""low"":0.004067322,""high"":0.004445675}",0.004067322,230601,0.004379495,"CCC",0.004379495,151983,178503,"2021-03-03T00:00:00.000Z",8999999488,8526258688,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018026754,0.7813937,"{""low"":0.002307,""high"":0.013265}",-0.009155324,-0.6901865,0.002307,false,"2021-03-19T00:00:00.000Z",6,6364962816,"CoinMarketCap",230601,230601,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0028848,0.0012248755,0.4245963,0.00406183,0.0000478453,0.011779247,26157932,15,0,false,false,"Symbol USD","Symbol USD",0.0041096755,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.921012,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02029,-95.56984,0.00002305815,0.00079064415,"{""low"":6.5184134,""high"":4}",0.00065184134,602049,0.000653945,"CCC",0.000653945,1059618,399786,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00034265468,1.0775304,"{""low"":3.18,""high"":4}",-0.019629346,-0.9674394,0.000318,false,"2022-12-12T00:00:00.000Z",6,6562736128,"CoinMarketCap",602049,602049,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00048778,0.00017287469,0.35441118,0.002257765,-0.0015971104,-0.7073856,4335702,15,0,false,false,"Oasys USD","Oasys USD",0.0006606547,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.616416,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030856,-24.462276,0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.01665672,-0.00046632066,-0.02799595,0.01908644,-0.0028960407,-0.15173289,1532553,15,0,false,false,"Crypterium USD","Crypterium USD",0.016190398,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.419352,-73.91788,0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1428,0,"2014-04-11T00:00:00.000Z",105000000,89892320,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,false,"2017-11-09T00:00:00.000Z",6,89892320,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.091542,-6.7055225e-8,-7.325078e-7,0.13343035,-0.041888416,-0.3139347,8228917,15,0,false,false,"Groestlcoin USD","Groestlcoin USD",0.09154193,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003972,-61.136997,0.0000517937,0.0005569204,"{""low"":4.174918,""high"":4}",0.0004174918,130,0.0004174918,"CCC",0.0004174918,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003622855,3.385846,"{""low"":1.07,""high"":4}",-0.0035027144,-0.88185155,0.000107,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",130,130,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0004206,0.0000486855,0.115752496,0.00052462,-0.0000553345,-0.105475396,469285,15,0,false,false,"Cashaa USD","Cashaa USD",0.0004692855,"[]","2026-04-20T21:06:05.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,12.405923,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.993681,-87.48328,0.0017695427,0.08204464,"{""low"":0.0788659,""high"":0.08204464}",0.0788659,59579,0.078874424,"CCC",0.078874424,171745,175784,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.011667639,0.16578767,"{""low"":0.070377,""high"":0.993681}",-0.91163635,-0.9174336,0.070377,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59579,59579,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.07873292,0.003311716,0.04206266,0.16404603,-0.082001396,-0.49986818,0,15,0,false,false,"EOS USD","EOS USD",0.08204464,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.204342,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.83498,-77.792015,-3.1024666,40.48231,"{""low"":34.031025,""high"":40.48231}",34.031025,116939,39.838913,"CCC",39.838913,102549,95968,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.422352,0.13757896,"{""low"":32.1441,""high"":220.83498}",-184.26852,-0.8344173,32.1441,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",116939,116939,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",38.181767,-1.6153145,-0.042305913,52.4842,-15.9177475,-0.30328646,1411318,15,0,false,false,"DFI.Money USD","DFI.Money USD",36.566452,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-7.8209014,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001227,-99.68454,3.471819e-8,1.9160683e-7,"{""low"":5.4746394,""high"":8}",5.4746394e-8,9,8.450917e-8,"CCC",8.450917e-8,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.1060033e-7,,"{""low"":0,""high"":0.001227}",-0.0012268894,-0.9999099,0,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",9,9,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1e-7,1.0600331e-8,0.106003314,0.00016447,-0.0001643594,-0.99932754,145,15,0,false,false,"RFOX USD","RFOX USD",1.1060033e-7,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,45.752777,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047889,-83.22924,0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00296532,0.002351595,0.7930325,0.002246365,0.00307055,1.3668972,6608504,15,0,false,false,"Loom Network USD","Loom Network USD",0.005316915,"[]","2026-04-20T21:06:05.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007386,-83.80129,7.3201227e-7,0.000076005184,"{""low"":7.481447,""high"":5}",0.00007481447,2,0.00007481447,"CCC",0.00007481447,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000005005182,0.07049552,"{""low"":7.1,""high"":5}",-0.0073099947,-0.98970956,0.000071,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",2,2,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00008514,-0.000009134812,-0.10729167,0.00014876,-0.00007275481,-0.4890751,19166,15,0,false,false,"Effect AI (old) USD","Effect AI (old) USD",0.000076005184,"[]","2026-04-20T21:06:05.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.97247803,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.554187,1162.7186,-0.059537113,0.7577418,"{""low"":0.68072575,""high"":0.7577418}",0.68072575,19,0.7379577,"CCC",0.7379577,36,8,"2014-06-07T00:00:00.000Z",0,6140499,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.6598189,24.553228,"{""low"":0.026873,""high"":2.554187}",-1.8674952,-0.7311505,0.026873,false,"2017-11-09T00:00:00.000Z",6,6140499,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.40524,0.28145188,0.6945313,0.31416383,0.37252805,1.1857764,4216631,15,0,false,false,"CloakCoin USD","CloakCoin USD",0.6866919,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-7.978399,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.172854,-97.54627,-0.000010060379,0.0034072497,"{""low"":0.0033667984,""high"":0.0034072497}",0.0033667984,183948,0.0033871036,"CCC",0.0033871036,176070,164416,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010077211,0.42700043,"{""low"":0.00236,""high"":0.172854}",-0.16948628,-0.98051697,0.00236,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",183948,183948,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.01124108,-0.007873359,-0.7004095,0.029308235,-0.025940515,-0.88509303,457854,15,0,false,false,"Komodo USD","Komodo USD",0.003367721,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.29783586,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002148,-59.12961,-0.0000048190705,0.0008638978,"{""low"":8.5864105,""high"":4}",0.00085864105,0,0.0008638977,"CCC",0.0008638977,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000042080297,0.05150587,"{""low"":8.17,""high"":4}",-0.0012889197,-0.6000557,0.000817,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00104188,-0.0001827997,-0.17545179,0.00123634,-0.00037725974,-0.30514237,2388243,15,0,false,false,"Attila USD","Attila USD",0.0008590803,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.5578255,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001593,-38.863636,-0.00001317187,0.0005435303,"{""low"":5.162918,""high"":4}",0.0005162918,8323,0.0005378205,"CCC",0.0005378205,8347,8628,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00034938354,1.9410197,"{""low"":1.8,""high"":4}",-0.0010636165,-0.6676814,0.00018,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8323,8323,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00063406,-0.00010467647,-0.1650892,0.00079063,-0.00026124646,-0.3304282,2527806,15,0,false,false,"KaiChain USD","KaiChain USD",0.00052938354,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4277472,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001078,-37.810944,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD","BNS Token USD",0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.61189,15.482485,0.026858568,0.9654617,"{""low"":0.90879536,""high"":0.9654617}",0.90879536,1717,0.9464653,"CCC",0.9464653,21077,10532,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7578253,3.6512024,"{""low"":0.207555,""high"":2.61189}",-1.6465098,-0.63039017,0.207555,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",1717,1717,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.9552522,0.01012814,0.010602583,1.0831773,-0.11779702,-0.10875137,10619184,15,0,false,false,"Augur USD","Augur USD",0.9653803,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.8617992,"REGULAR","REP"
