"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-22.029015,0.0074621625,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",8398937,8398937,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0021082722,0.008379535,"{""low"":0.0072528464,""high"":0.008379535}",0.0072528464,8398937,0.008379535,"CCC",0.008379535,5821222,8799555,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0062691625,5.254956,"{""low"":0.001193,""high"":0.012797}",-0.0053348374,-0.4168819,0.001193,0.012797,173.94574,0.00785096,-0.00038879737,-0.049522273,0.004292555,0.0031696074,0.7383964,700548416,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-6.790076,1.3731495,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",552663,552663,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.100030065,1.4424918,"{""low"":1.3716252,""high"":1.4424918}",1.3716252,552663,1.441012,"CCC",1.441012,1237308,588327,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0015243292,0.0011113307,"{""low"":1.3716252,""high"":6.014504}",-4.6413546,-0.77169365,1.3716252,6.014504,-16.687286,1.7753514,-0.4022019,-0.22654776,1.9574955,-0.58434594,-0.29851714,25345632,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-22.59635,0.000011760333,false,1678752000000,6,0,"CoinMarketCap",38343,38343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000034331788,0.000012952877,"1.1048586E-5 - 1.2952877E-5",0.000011048586,38343,0.000012877286,"CCC",0.000012877286,50571,17234,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.60333e-7,0.06912118,"1.1E-5 - 1.77E-4",-0.00016523966,-0.93355745,0.000011,0.000177,-85.05747,0.00002174,-0.000009979666,-0.4590463,0.00003032,-0.000018559665,-0.6121262,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-6.3538575,0.0013155872,false,1712102400000,6,0,"CoinMarketCap",427241,427241,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00008926215,0.0013938904,"0.0013012061 - 0.0013938904",0.0013012061,427241,0.0013802515,"CCC",0.0013802515,848279,432942,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005835872,0.79725033,"7.32E-4 - 0.01215",-0.010834413,-0.8917212,0.000732,0.01215,-71.159874,0.00277192,-0.0014563329,-0.52538776,0.00291119,-0.0015956028,-0.54809296,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-3.165108,0.1716615,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",310230,310230,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0056108683,0.17955105,"{""low"":0.16027173,""high"":0.17955105}",0.16027173,310230,0.17917919,"CCC",0.17917919,358109,250476,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.090620495,1.1182055,"{""low"":0.081041,""high"":0.982918}",-0.8112565,-0.82535523,0.081041,0.982918,-42.129604,0.21425907,-0.042597577,-0.19881341,0.23224725,-0.060585752,-0.26086748,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-18.067572,0.3259696,false,"2021-04-02T00:00:00.000Z",6,1160763008,"CoinMarketCap",38808968,38808968,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07188216,0.35164282,"{""low"":0.32394734,""high"":0.35164282}",0.32394734,38808968,0.3502142,"CCC",0.3502142,41854118,27342984,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11173861,0.52158004,"{""low"":0.214231,""high"":1.319948}",-0.9939784,-0.7530436,0.214231,1.319948,41.92741,0.5934523,-0.26748267,-0.45072314,0.6375567,-0.31158707,-0.48872057,378373440,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-5.3978724,2.4584895e-7,false,1715299200000,8,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4027819e-8,2.4584895e-7,"2.4584895E-7 - 2.4584895E-7",2.4584895e-7,62,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4584895e-7,,"0.0 - 2.7E-5",-0.00002675415,-0.9908945,0,0.000027,-66.666664,1e-7,1.4584896e-7,1.4584895,3.65e-7,-1.1915105e-7,-0.32644123,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-9.642338,0.0012395906,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3126,3126,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0001322804,0.0012759616,"{""low"":0.0012395906,""high"":0.0012759616}",0.0012395906,3126,0.0012733771,"CCC",0.0012733771,17071,7897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0,0,"{""low"":0.0012395906,""high"":0.036807}",-0.03556741,-0.9663219,0.0012395906,0.036807,-95.82417,0.0021276,-0.0008880093,-0.4173761,0.004838145,-0.0035985543,-0.74378806,426126,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,-7.2179003,0.0000056690565,false,1717718400000,8,0,"CoinMarketCap",906,906,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.4101944e-7,0.00000571773,"5.574519E-6 - 5.71773E-6",0.000005574519,906,0.00000571773,"CCC",0.00000571773,5927,2253,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.690566e-7,0.13381132,"5.0E-6 - 4.23E-4",-0.00041733094,-0.986598,0.000005,0.000423,-97.11539,0.00000814,-0.0000024709439,-0.30355576,0.000017675,-0.000012005943,-0.67926127,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-16.056656,0.041816574,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6061,6061,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00799866,0.04419344,"{""low"":0.041816574,""high"":0.04419344}",0.041816574,6061,0.04419344,"CCC",0.04419344,83758,20633,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.039474573,16.85507,"{""low"":0.002342,""high"":3.1148}",-3.0729835,-0.9865749,0.002342,3.1148,-97.929016,0.07342282,-0.031606246,-0.43046898,0.06280533,-0.020988759,-0.33418754,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-5.2300997,0.007302733,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1102,1102,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0004030182,0.007302733,"{""low"":0.0069703115,""high"":0.007302733}",0.0069703115,1102,0.0071634254,"CCC",0.0071634254,592,1180,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006567333,0.09881633,"{""low"":0.006646,""high"":0.109421}",-0.10211827,-0.93326026,0.006646,0.109421,-87.903404,0.00972528,-0.002422547,-0.24909791,0.014291745,-0.0069890115,-0.48902437,375258,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-12.38832,0.0627849,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2522,2522,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.008877806,0.07178067,"{""low"":0.0627849,""high"":0.07178067}",0.0627849,2522,0.07178067,"CCC",0.07178067,3086,2449,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015865903,0.33815518,"{""low"":0.046919,""high"":1.017135}",-0.9543501,-0.9382728,0.046919,1.017135,-86.00907,0.08802394,-0.025239035,-0.28672922,0.12702586,-0.064240955,-0.50573134,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-2.8093781,0.0005874928,false,1609200000000,6,21015693312,"CoinMarketCap",11337548,11337548,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000016981969,0.0006029205,"5.701868E-4 - 6.029205E-4",0.0005701868,11337548,0.0005800971,"CCC",0.0005800971,8560710,10958605,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019049278,0.47983068,"3.97E-4 - 0.010586",-0.009998507,-0.94450283,0.000397,0.010586,-76.44426,0.00073588,-0.00014838722,-0.20164594,0.001712215,-0.0011247222,-0.6568814,12346568,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-16.142784,0.14104664,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",145467,145467,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.027151942,0.18135382,"{""low"":0.14094567,""high"":0.18135382}",0.14094567,145467,0.15004365,"CCC",0.15004365,413242,187392,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.088107646,1.6643239,"{""low"":0.052939,""high"":0.294136}",-0.15308934,-0.52047133,0.052939,0.294136,4.8181295,0.11157502,0.02947162,0.26414174,0.09623921,0.044807434,0.46558398,4041536,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-17.210548,0.01700568,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1493,1493,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.003535198,0.018528983,"{""low"":0.01700568,""high"":0.018528983}",0.01700568,1493,0.018528983,"CCC",0.018528983,3910,432,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.01700568,""high"":0.550176}",-0.53317034,-0.96909046,0.01700568,0.550176,-95.57993,0.02618192,-0.009176239,-0.35048002,0.06751774,-0.05051206,-0.7481302,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pepe Unchained USD","Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-20.801615,0.00440197,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2136346,2136346,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0011561862,0.0051787803,"{""low"":0.004384603,""high"":0.0051787803}",0.004384603,2136346,0.0049413377,"CCC",0.0049413377,4834582,1890128,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000017367303,0.0039609754,"{""low"":0.004384603,""high"":0.023319}",-0.01891703,-0.81122816,0.004384603,0.023319,-52.362133,0.01081924,-0.0064172694,-0.593135,0.010911274,-0.0065093036,-0.5965668,28841550,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-4.252967,0.0053775436,false,"2024-05-24T00:00:00.000Z",6,68648768,"CoinMarketCap",101009,101009,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00023886375,0.0056941328,"{""low"":0.0053056446,""high"":0.0056941328}",0.0053056446,101009,0.0054092477,"CCC",0.0054092477,402331,92323,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00007354375,0.013865715,"{""low"":0.005304,""high"":0.14561}",-0.14023246,-0.96306884,0.005304,0.14561,-94.72483,0.008333,-0.0029554567,-0.35466897,0.01790046,-0.012522915,-0.6995863,369161,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096500,-7.4917274,0.0030970231,false,1576540800000,6,0,"CoinMarketCap",546638,546638,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00025081052,0.0033822963,"0.0026376932 - 0.0033822963",0.0026376932,546638,0.0029997255,"CCC",0.0029997255,376630,278166,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023410232,3.0965915,"7.56E-4 - 0.011708",-0.008610977,-0.73547804,0.000756,0.011708,-68.64177,0.00302512,0.000071903225,0.02376872,0.00281363,0.00028339308,0.100721516,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-14.614201,1.5064973,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",503873,503873,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.25784445,1.6186186,"{""low"":1.4708958,""high"":1.6186186}",1.4708958,503873,1.6183493,"CCC",1.6183493,862586,506229,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.035601497,0.024203956,"{""low"":1.4708958,""high"":39.616596}",-38.1101,-0.9619731,1.4708958,39.616596,-95.118126,3.0196488,-1.5131515,-0.50110185,7.074075,-5.567578,-0.7870397,10980994,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096260,-23.518332,5.1719545e-10,false,1717459200000,8,0,"CoinMarketCap",4781,4781,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5903906e-10,5.403771e-10,"5.171948E-10 - 5.403771E-10",5.171948e-10,4781,5.4036753e-10,"CCC",5.4036753e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.661338e-16,0.0000012879748,"5.171948E-10 - 5.403771E-10",-2.3181623e-11,-0.042898975,5.171948e-10,5.403771e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:50:00.000Z",-24.80034,0.03214449,false,"2024-04-11T00:00:00.000Z",6,521564448,"CoinMarketCap",6281534,6281534,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.010601036,0.038107783,"{""low"":0.03214449,""high"":0.038107783}",0.03214449,6281534,0.037960455,"CCC",0.037960455,7776556,4999130,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0051164906,0.18930334,"{""low"":0.027028,""high"":0.493684}",-0.4615395,-0.93488854,0.027028,0.493684,-87.63378,0.0736244,-0.04147991,-0.56339896,0.08468896,-0.05254447,-0.6204406,16765423,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-12.563679,0.008509077,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",138524,138524,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0012226654,0.008606879,"{""low"":0.00838219,""high"":0.008606879}",0.00838219,138524,0.008564366,"CCC",0.008564366,239789,291377,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00012688711,0.015137704,"{""low"":0.00838219,""high"":0.620311}",-0.6118019,-0.9862825,0.00838219,0.620311,-97.76719,0.01537736,-0.0068682833,-0.44664904,0.02323324,-0.014724163,-0.6337542,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741096200,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-76.11016,0.00111572,0.000003520865,0.0031556888,0.001279535,-0.00016029412,-0.12527528,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T13:51:00.000Z",-17.743256,0.0024292052,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3344,3344,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0005239935,0.0024397734,"{""low"":0.0022071889,""high"":0.0024397734}",0.0022071889,3344,0.002310065,"CCC",0.002310065,174021,34037,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00041320524,0.20496292,"{""low"":0.002016,""high"":0.149851}",-0.14742179,-0.9837892,0.002016,0.149851,-97.793785,0.00523366,-0.0028044546,-0.53584963,0.01682861,-0.014399405,-0.8556503,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:27:00.000Z",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
