"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",1.8008883,0.003347985,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",30587,30587,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00005922676,0.003503442,"{""low"":0.0032222888,""high"":0.003503442}",0.0032222888,30587,0.0032568157,"CCC",0.0032568157,104679,32424,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00013298495,0.041363902,"{""low"":0.003215,""high"":0.283525}",-0.280177,-0.98819155,0.003215,0.283525,-95.144966,0.00370582,-0.0003578351,-0.0965603,0.007501635,-0.00415365,-0.55369925,1673984,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",2.2632582,0.0062401704,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,983041216,"CoinMarketCap",257560,257560,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00013810536,0.006270733,"{""low"":0.0060174996,""high"":0.006270733}",0.0060174996,257560,0.006058997,"CCC",0.006058997,393200,295922,"2024-04-11T00:00:00.000Z",1000000000,986078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0054561705,6.9594016,"{""low"":7.84,""high"":4}",-0.0070768297,-0.5314132,0.000784,0.013317,-40.191532,0.00558504,0.0006551305,0.11730095,0.003516375,0.0027237954,0.7746032,6134345,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z",0,0.0057568727,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD",,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",-17.448246,0.00040175806,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,288243296,"CoinMarketCap",104124,104124,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0000849161,0.0005220858,"{""low"":3.9774686,""high"":4}",0.00039774686,104124,0.0004863992,"CCC",0.0004863992,394830,118360,"2025-02-26T00:00:00.000Z",1000000000,999554880,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00018375806,0.8429269,"{""low"":2.18,""high"":4}",-0.45583224,-0.9991194,0.000218,0.456234,-99.794075,0.00059678,-0.00019502192,-0.3267903,0.021745665,-0.021343907,-0.9815247,115804,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:47.000Z",2.952404,0.04045,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","Irys USD","REGULAR",false,"2025-11-25T00:00:00.000Z",5,2566813184,"Coinbase",8358946,8358946,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0011599995,0.0408732,"{""low"":0.036988232,""high"":0.0408732}",0.036988232,8358946,0.038580447,"CCC",0.038580447,15922693,9737110,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.027869,2.2151656,"{""low"":0.012581,""high"":0.068885}",-0.028435,-0.41278943,0.012581,0.068885,31.377495,0.02600608,0.014443919,0.55540544,0.03234963,0.008100368,0.25040063,102879176,15,0,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:17.000Z",15.913975,0.02695,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","Checkmate USD","REGULAR",false,"2025-11-13T00:00:00.000Z",5,378962400,"Coinbase",13313030,13313030,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0036999993,0.031608496,"{""low"":0.023729691,""high"":0.031608496}",0.023729691,13313030,0.023738788,"CCC",0.023738788,20867908,11737110,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.021492,3.9377062,"{""low"":0.005458,""high"":0.107906}",-0.080956,-0.7502456,0.005458,0.107906,39.649498,0.03957078,-0.012620779,-0.3189419,0.04841043,-0.02146043,-0.4433018,10264457,15,0,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",4.9116716,0.000054880602,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",26001,26001,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000002569359,0.000054976015,"{""low"":5.1567542,""high"":5}",0.000051567542,26001,0.000051567542,"CCC",0.000051567542,41381,26785,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007880601,0.16767235,"{""low"":4.7,""high"":5}",-0.0024321196,-0.97793305,0.000047,0.002487,-96.94836,0.0000695,-0.000014619396,-0.21035103,0.00012565,-0.0000707694,-0.5632264,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",4.6080136,0.00057793624,"CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"Velora USD","Velora USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",3037,3037,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000025458226,0.000586679,"{""low"":5.591493,""high"":4}",0.0005591493,3037,0.00056048407,"CCC",0.00056048407,148142,5596,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00017593623,0.43765232,"{""low"":4.02,""high"":4}",-0.06705507,-0.99145484,0.000402,0.067633,-97.86942,0.00051666,0.00006127625,0.11860073,0.00332406,-0.0027461238,-0.82613546,0,15,0,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.09620256,0.08436799,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","DeepNode USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1537296,1537296,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00008108467,0.08562587,"{""low"":0.083418645,""high"":0.08562587}",0.083418645,1537296,0.084432356,"CCC",0.084432356,2136981,1801362,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.001068987,0.012833131,"{""low"":0.083299,""high"":1.862877}",-1.778509,-0.9547109,0.083299,1.862877,-93.86393,0.09839062,-0.014022626,-0.14251995,0.1718334,-0.087465405,-0.5090128,1898279,15,0,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUXCoin USD","LUXCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-2.4298415,0.00016118951,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","Astra Nova USD","REGULAR",false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",657173,657173,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.0000040141895,0.00016321716,"{""low"":1.5851358,""high"":4}",0.00015851358,657173,0.0001604261,"CCC",0.0001604261,1943522,695742,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000026759371,0.016881438,"{""low"":1.5851358,""high"":4}",-0.03028781,-0.9947063,0.00015851358,0.030449,-98.13411,0.00018,-0.00001881049,-0.104502715,0.0029922677,-0.0028310781,-0.9461313,583322,15,0,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.4830936,0.070014015,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","SentismAI USD","REGULAR",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2570440,2570440,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.00033987314,0.07101352,"{""low"":0.06791466,""high"":0.07101352}",0.06791466,2570440,0.07011782,"CCC",0.07011782,1968160,2626767,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.043349013,1.6256896,"{""low"":0.026665,""high"":0.513331}",-0.443317,-0.8636085,0.026665,0.513331,97.98463,0.05389424,0.016119774,0.29910013,0.07106695,-0.0010529384,-0.014816146,14457116,15,0,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",5.1938214,0.0053835195,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","Talus USD","REGULAR",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",8010834,8010834,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00026580459,0.0060601532,"{""low"":0.005155086,""high"":0.0060601532}",0.005155086,8010834,0.00541813,"CCC",0.00541813,3576996,3294438,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0027055196,1.0102762,"{""low"":0.002678,""high"":0.026401}",-0.02101748,-0.79608655,0.002678,0.026401,-70.440285,0.00433738,0.0010461393,0.2411915,0.0057773474,-0.0003938279,-0.068167605,11843742,15,0,false,false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-6.347583,0.10579512,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1134451,1134451,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.007170595,0.11758351,"{""low"":0.10511476,""high"":0.11758351}",0.10511476,1134451,0.11638338,"CCC",0.11638338,3999743,1292514,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.053744122,1.0325282,"{""low"":0.052051,""high"":0.205489}",-0.09969387,-0.4851543,0.052051,0.205489,112.904045,0.08539782,0.020397305,0.23885043,0.10730945,-0.0015143305,-0.014111809,24359328,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.71494454,0.000060193102,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.2729152e-7,0.000060193102,"{""low"":5.976581,""high"":5}",0.00005976581,11,0.00005976581,"CCC",0.00005976581,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.2729152e-7,0.007149431,"{""low"":5.976581,""high"":5}",-0.000089806905,-0.5987127,0.00005976581,0.00015,-56.83453,0.00006182,-0.0000016268968,-0.026316674,0.00011131,-0.0000511169,-0.45923007,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",-0.45739868,0.0008458503,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD","REGULAR",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",91105,91105,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000038867,0.0008521938,"{""low"":8.458503,""high"":4}",0.0008458503,91105,0.0008492254,"CCC",0.0008492254,203375,112638,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00021385035,0.3383708,"{""low"":6.32,""high"":4}",-0.0012921497,-0.6043731,0.000632,0.002138,33.281006,0.00087664,-0.0000307897,-0.0351224,0.001175735,-0.0003298847,-0.28057742,445931,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-0.34851226,723.16394,"CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,54530,"CoinMarketCap",2548363,2548363,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-2.5291748,727.2002,"{""low"":720.5856,""high"":727.2002}",720.5856,2548363,727.11426,"CCC",727.11426,3929943,3308579,"2025-09-03T00:00:00.000Z",0,54530,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",90.25543,0.14260423,"{""low"":632.9085,""high"":729.30054}",-6.1365967,-0.008414359,632.9085,729.30054,13.005388,683.21075,39.953186,0.058478568,683.1552,40.008728,0.058564626,39434776,15,0,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z",0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.4832085,2359.915,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,9059753,"CoinMarketCap",206105440,206105440,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",34.490967,2378.7112,"{""low"":2307.1562,""high"":2378.7112}",2307.1562,206105440,2319.3657,"CCC",2319.3657,34881653,18254414,"2020-12-23T00:00:00.000Z",0,9059753,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",605.9198,0.34545124,"{""low"":1753.9952,""high"":4939.702}",-2579.787,-0.5222556,1753.9952,4939.702,27.565468,2214.117,145.7981,0.06584932,2715.9294,-356.0144,-0.13108382,21380247552,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:31:46.000Z",6.250001,0.0527,"CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD","REGULAR",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",4821003,4821003,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0031000003,0.05345132,"{""low"":0.049058937,""high"":0.05345132}",0.049058937,4821003,0.04945262,"CCC",0.04945262,4322647,4015593,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017338,0.4903003,"{""low"":0.035362,""high"":0.84483}",-0.79213,-0.9376206,0.035362,0.84483,-89.55986,0.04615788,0.00654212,0.14173354,0.107794814,-0.055094812,-0.51110816,13265568,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.13332778,0.0020062302,"CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD","REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000002671266,0.0020067873,"{""low"":0.0020032192,""high"":0.0020067873}",0.0020032192,11,0.0020036574,"CCC",0.0020036574,36215,60,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0014462301,2.5825536,"{""low"":5.6,""high"":4}",-0.07236877,-0.97302544,0.00056,0.074375,-94.05976,0.00375952,-0.0017532897,-0.46636,0.003248,-0.0012417699,-0.38231832,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",8.216076,0.0032211118,"CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD","REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6852434,6852434,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000244556,0.0032902008,"{""low"":0.0030316897,""high"":0.0032902008}",0.0030316897,6852434,0.0030627283,"CCC",0.0030627283,45499659,48222575,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.002157112,2.027361,"{""low"":0.001064,""high"":0.012136}",-0.008914888,-0.73458207,0.001064,0.012136,-55.78339,0.00298174,0.00023937179,0.08027923,0.00243144,0.0007896719,0.3247754,37022456,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",-2.1360552,0.00021003156,"CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1034,1034,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.000004584319,0.00022587753,"{""low"":2.0985423,""high"":4}",0.00020985423,1034,0.00021727901,"CCC",0.00021727901,9878,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00019003157,9.501578,"{""low"":2,""high"":5}",-0.09195797,-0.9977212,0.00002,0.092168,-99.65168,0.0003693,-0.00015926843,-0.43127114,0.00172493,-0.0015148985,-0.87823766,0,15,0,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",1.681973,0.013111488,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2849211,2849211,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0002168836,0.013211625,"{""low"":0.0127822375,""high"":0.013211625}",0.0127822375,2849211,0.0130107505,"CCC",0.0130107505,1700712,1597366,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0015244875,0.13156877,"{""low"":0.011587,""high"":0.18244}",-0.16932851,-0.9281326,0.011587,0.18244,-89.93261,0.01420076,-0.0010892721,-0.076705195,0.020587094,-0.007475606,-0.363121,13096274,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:30:05.000Z",0.28226757,0.0009627048,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",47203,47203,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000027097412,0.0009741638,"{""low"":9.5504144,""high"":4}",0.00095504144,47203,0.00095504144,"CCC",0.00095504144,57730,46858,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00017770485,0.22637561,"{""low"":7.85,""high"":4}",-0.007356295,-0.8842764,0.000785,0.008319,-86.587074,0.00100078,-0.000038075203,-0.038045526,0.001588825,-0.0006261202,-0.3940775,720655,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T15:29:05.000Z",-1.0565761,0.007546215,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",189751,189751,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000080582686,0.00759736,"{""low"":0.007542823,""high"":0.00759736}",0.007542823,189751,0.00758352,"CCC",0.00758352,301731,198921,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0000033918768,0.00044968267,"{""low"":0.007542823,""high"":0.070627}",-0.06308078,-0.89315397,0.007542823,0.070627,-87.390686,0.00861252,-0.0010663052,-0.123808734,0.013743725,-0.00619751,-0.45093378,6791504,15,0,false,false,"MNSRY"
