"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",3.0072544,0.01179224,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,649965120,"CoinMarketCap",247712,247712,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0003442699,0.011985177,"{""low"":0.011647915,""high"":0.011985177}",0.011647915,247712,0.011790555,"CCC",0.011790555,1049604,227906,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0010692393,0.09971457,"{""low"":0.010723,""high"":0.134871}",-0.12307876,-0.9125665,0.010723,0.134871,-90.44932,0.01575604,-0.003963801,-0.2515734,0.02399781,-0.01220557,-0.50861186,7664544,15,0,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",18.124468,0.0010128636,false,false,"[]",1764842040,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4634832896,"CoinMarketCap",28400,28400,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00015540904,0.0010381765,"8.571133E-4 - 0.0010381765",0.0008571133,28400,0.0008669727,"CCC",0.0008669727,298682,132355,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00024586357,0.32055223,"7.67E-4 - 0.005935",-0.004922136,-0.8293406,0.000767,0.005935,-52.796055,0.00106696,-0.000054096454,-0.05070148,0.00153976,-0.00052689645,-0.34219387,4694453,15,0,false,1608163200000,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-0.58290803,0.005785237,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,770075456,"CoinMarketCap",2074659,2074659,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00003392063,0.005916469,"{""low"":0.005767242,""high"":0.005916469}",0.005767242,2074659,0.005910772,"CCC",0.005910772,1794859,1892053,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0004832372,0.09114244,"{""low"":0.005302,""high"":0.030438}",-0.024652764,-0.8099338,0.005302,0.030438,-79.24347,0.00690944,-0.0011242027,-0.16270533,0.01354345,-0.007758213,-0.5728388,4455069,15,0,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",-1.5816791,0.00197874,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7126303744,"CoinMarketCap",99355,99355,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000031800242,0.0020153373,"{""low"":0.0019686953,""high"":0.0020153373}",0.0019686953,99355,0.0020097275,"CCC",0.0020097275,502556,409599,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00021874008,0.12428413,"{""low"":0.00176,""high"":0.013075}",-0.01109626,-0.8486623,0.00176,0.013075,-70.16117,0.00237482,-0.00039607985,-0.16678311,0.003377825,-0.0013990849,-0.41419697,14101103,15,0,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-1.4206989,0.0076076915,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,538994752,"CoinMarketCap",27443,27443,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00010963995,0.0077306423,"{""low"":0.007467758,""high"":0.0077306423}",0.007467758,27443,0.007707366,"CCC",0.007707366,183359,41499,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00042969128,0.059862256,"{""low"":0.007178,""high"":0.035355}",-0.02774731,-0.78481996,0.007178,0.035355,-69.17424,0.00950478,-0.0018970887,-0.19959311,0.01410332,-0.006495629,-0.46057445,4100505,15,0,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,1.0263762,0.0074242917,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,185791728,"CoinMarketCap",17839,17839,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00007542735,0.007462588,"{""low"":0.0073675876,""high"":0.007462588}",0.0073675876,17839,0.0074140765,"CCC",0.0074140765,727647,126837,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0004952918,0.07148099,"{""low"":0.006929,""high"":0.054521}",-0.047096707,-0.86382693,0.006929,0.054521,-81.80959,0.01040802,-0.002983728,-0.28667587,0.016896555,-0.009472264,-0.56060326,1379372,15,0,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",1.2427807,0.0007615701,false,false,"[]",1764842040,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",184572,184572,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000009348441,0.0007651514,"7.541656E-4 - 7.651514E-4",0.0007541656,184572,0.0007651514,"CCC",0.0007651514,5511359,12077128,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000074570125,0.10854458,"6.87E-4 - 43.877335",-43.87657,-0.9999826,0.000687,43.877335,-72.82728,0.04316098,-0.04239941,-0.9823552,0.011927495,-0.011165924,-0.93615,0,15,0,false,1645142400000,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",-1.75828,0.0027639165,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,10644041728,"CoinMarketCap",267128,267128,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.0000494672,0.0028142345,"{""low"":0.0027466884,""high"":0.0028142345}",0.0027466884,267128,0.0027989873,"CCC",0.0027989873,1304553,2343289,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00013091648,0.049721412,"{""low"":0.002633,""high"":0.014254}",-0.011490083,-0.80609536,0.002633,0.014254,-79.43408,0.00347554,-0.0007116236,-0.20475194,0.00524756,-0.0024836434,-0.4732949,29419242,15,0,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",3.3253376,0.029081047,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,718156416,"CoinMarketCap",353543,353543,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00093592145,0.029301643,"{""low"":0.028494705,""high"":0.029301643}",0.028494705,353543,0.028724415,"CCC",0.028724415,765797,295443,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0068390463,0.3074834,"{""low"":0.022242,""high"":0.090331}",-0.061249956,-0.6780613,0.022242,0.090331,-69.089806,0.02721508,0.0018659662,0.068563685,0.04846121,-0.019380163,-0.39991084,20884740,15,0,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",-2.6255894,0.0006059604,false,false,"[]",1764842040,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3973256448,"CoinMarketCap",58756,58756,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000016339007,0.0006085681,"5.9905596E-4 - 6.085681E-4",0.00059905596,58756,0.0006084726,"CCC",0.0006084726,70147,44078,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000012960401,0.021855652,"5.93E-4 - 0.003705",-0.0030990397,-0.83644795,0.000593,0.003705,-65.323494,0.00086862,-0.00026265963,-0.30238727,0.001333025,-0.0007270647,-0.54542464,2407636,15,0,false,1549238400000,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",-0.08524894,0.0012215376,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12947017728,"CoinMarketCap",274778,274778,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00000104215,0.0012349561,"{""low"":0.0012093179,""high"":0.0012349561}",0.0012093179,274778,0.0012279082,"CCC",0.0012279082,799409,1757798,"2019-05-10T00:00:00.000Z",0,12947017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000121537596,0.11048873,"{""low"":0.0011,""high"":0.006411}",-0.0051894626,-0.80946225,0.0011,0.006411,-74.59517,0.00148612,-0.00026458246,-0.17803572,0.002401525,-0.0011799873,-0.4913492,15815269,15,0,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",-0.5485058,0.048968308,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1099750016,"CoinMarketCap",179905,179905,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0002700761,0.049239878,"{""low"":0.048552006,""high"":0.049239878}",0.048552006,179905,0.04917145,"CCC",0.04917145,1433940,707704,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0035363063,0.07783734,"{""low"":0.045432,""high"":0.19772}",-0.1487517,-0.75233513,0.045432,0.19772,-69.99216,0.05674066,-0.0077723525,-0.1369803,0.085148945,-0.036180638,-0.42490998,53852896,15,0,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-0.56520224,0.000093910836,false,false,"[]",1764842040,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49299677184,"CoinMarketCap",343830,343830,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.3380063e-7,0.00009483836,"9.365245E-5 - 9.483836E-5",0.00009365245,343830,0.000094649986,"CCC",0.000094649986,649750,381078,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000069108355,0.079434894,"8.7E-5 - 4.72E-4",-0.00037808917,-0.80103636,0.000087,0.000472,-75.52083,0.00012448,-0.000030569157,-0.24557486,0.000195165,-0.00010125417,-0.51881313,4629774,15,0,false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",-0.60856426,0.00075705827,false,false,"[]",1764842040,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6307080704,"CoinMarketCap",11179,11179,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000004635367,0.0007703104,"7.5705064E-4 - 7.703104E-4",0.00075705064,11179,0.00076765014,"CCC",0.00076765014,119791,323772,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000052058254,0.0738415,"7.05E-4 - 0.007605",-0.006847942,-0.90045255,0.000705,0.007605,-64.70313,0.00100084,-0.00024378172,-0.24357712,0.001429745,-0.0006726867,-0.4704942,4774827,15,0,false,1547510400000,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",1.6698924,0.0020173967,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2761029888,"CoinMarketCap",21301,21301,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00003313506,0.0020281055,"{""low"":0.002010219,""high"":0.0020281055}",0.002010219,21301,0.0020277875,"CCC",0.0020277875,130906,40419,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017339678,0.094032966,"{""low"":0.001844,""high"":0.011591}",-0.009573603,-0.82595146,0.001844,0.011591,-53.28793,0.00266246,-0.00064506335,-0.24228095,0.003608805,-0.0015914082,-0.44097927,5570093,15,0,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.37937003,0.0017323742,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,27652958208,"CoinMarketCap",666495,666495,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000006547314,0.0017370853,"{""low"":0.0017193485,""high"":0.0017370853}",0.0017193485,666495,0.0017312147,"CCC",0.0017312147,970026,2050573,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013537414,0.084767774,"{""low"":0.001597,""high"":0.006874}",-0.005141626,-0.74798167,0.001597,0.006874,-71.15578,0.00196522,-0.0002328459,-0.118483365,0.00281339,-0.0010810158,-0.38423958,47905272,15,0,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",-0.3378527,0.002237801,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4902245376,"CoinMarketCap",234336,234336,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000007586088,0.002260516,"{""low"":0.0022198567,""high"":0.002260516}",0.0022198567,234336,0.0022396876,"CCC",0.0022396876,542546,524852,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018080091,0.08789543,"{""low"":0.002057,""high"":0.016733}",-0.0144952,-0.8662642,0.002057,0.016733,-65.15199,0.00278594,-0.000548139,-0.19675191,0.004112145,-0.001874344,-0.45580688,10970249,15,0,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",1.0896145,0.0005283133,false,false,"[]",1764842040,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4337500160,"CoinMarketCap",3440544,3440544,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000056945137,0.00053326203,"5.200343E-4 - 5.3326203E-4",0.0005200343,3440544,0.0005315088,"CCC",0.0005315088,3165881,3533372,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002531329,0.050324634,"5.03E-4 - 0.004952",-0.004423687,-0.89331317,0.000503,0.004952,-88.45652,0.0007175,-0.00018918671,-0.26367486,0.00129342,-0.0007651067,-0.5915377,2291558,15,0,false,1650931200000,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",0.26930022,0.0021634372,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1053023936,"CoinMarketCap",2864,2864,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000058105215,0.0021727264,"{""low"":0.002147145,""high"":0.0021727264}",0.002147145,2864,0.0021723858,"CCC",0.0021723858,206107,36662,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000105437124,0.051232807,"{""low"":0.002058,""high"":0.013012}",-0.010848563,-0.8337352,0.002058,0.013012,-71.741165,0.00253808,-0.0003746429,-0.14760877,0.00369172,-0.0015282829,-0.41397583,2278151,15,0,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",6.5555553,0.0034217245,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,571802432,"CoinMarketCap",4446291,4446291,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0002105129,0.0035993785,"{""low"":0.0033274577,""high"":0.0035993785}",0.0033274577,4446291,0.0033438243,"CCC",0.0033438243,473764,350521,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019527245,1.3292882,"{""low"":0.001469,""high"":0.020213}",-0.016791277,-0.83071667,0.001469,0.020213,-80.09163,0.0049314,-0.0015096755,-0.30613527,0.00698179,-0.0035600655,-0.50990725,1956550,15,0,false,"2019-08-05T00:00:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-0.06145525,0.7601674,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43841456,"CoinMarketCap",250691,250691,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.00046741962,0.76687276,"{""low"":0.75582385,""high"":0.76687276}",0.75582385,250691,0.7640817,"CCC",0.7640817,2117219,3711376,"2020-08-29T00:00:00.000Z",0,99090384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07942444,0.11667317,"{""low"":0.680743,""high"":3.368115}",-2.6079476,-0.7743048,0.680743,3.368115,-53.33638,0.8740252,-0.113857806,-0.13026834,1.1350492,-0.3748818,-0.330278,33326846,15,0,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",-0.13626549,0.00809071,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,555795136,"CoinMarketCap",135693,135693,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000011039898,0.008147059,"{""low"":0.0079859765,""high"":0.008147059}",0.0079859765,135693,0.008094584,"CCC",0.008094584,7942563,168810,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0004197103,0.054713897,"{""low"":0.007671,""high"":0.055664}",-0.04757329,-0.854651,0.007671,0.055664,-83.856705,0.0106529,-0.0025621895,-0.24051568,0.01709941,-0.0090087,-0.5268427,4496777,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-1.2839444,0.0020514114,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990000000,"CoinMarketCap",6203,6203,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00002668146,0.0021471572,"{""low"":0.0019663123,""high"":0.0021471572}",0.0019663123,6203,0.002088468,"CCC",0.002088468,185099,162346,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00014341145,0.07516324,"{""low"":0.001908,""high"":0.012369}",-0.010317589,-0.834149,0.001908,0.012369,-60.296665,0.00268544,-0.0006340286,-0.23609859,0.003800935,-0.0017495237,-0.4602877,2030897,15,0,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",2.0482028,0.00047268337,false,false,"[]",1764842040,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21199998976,"CoinMarketCap",20429,20429,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009487208,0.00047268337,"4.6389498E-4 - 4.7268337E-4",0.00046389498,20429,0.0004672037,"CCC",0.0004672037,339800,51249,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006468338,0.1585377,"4.08E-4 - 0.002457",-0.0019843166,-0.80761766,0.000408,0.002457,-31.044775,0.00054218,-0.0000694966,-0.12817995,0.000734795,-0.00026211163,-0.35671395,10020888,15,0,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-2.4454226,0.00067497883,false,false,"[]",1764842040,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2769372160,"CoinMarketCap",569086,569086,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000016919861,0.00068551535,"6.683688E-4 - 6.8551535E-4",0.0006683688,569086,0.0006797487,"CCC",0.0006797487,196437,397151,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000011978846,0.018067641,"6.63E-4 - 0.006401",-0.0057260212,-0.89455104,0.000663,0.006401,-84.497604,0.00138172,-0.0007067411,-0.51149374,0.00203472,-0.0013597412,-0.66826946,1869267,15,0,false,1597795200000,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",0.3426778,0.00041142668,false,false,"[]",1764842040,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8519896576,"CoinMarketCap",24011,24011,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000014050456,0.0004119495,"4.0375732E-4 - 4.119495E-4",0.00040375732,24011,0.0004097863,"CCC",0.0004097863,121731,77027,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000026426686,0.068640746,"3.85E-4 - 0.00341",-0.0029985732,-0.879347,0.000385,0.00341,-74.40252,0.00058362,-0.00017219331,-0.29504353,0.00093925,-0.00052782334,-0.56196254,3505312,15,0,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",-0.94685835,0.03779967,false,false,"[]","2025-12-04T09:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,439489696,"CoinMarketCap",85907,85907,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0003613308,0.038214486,"{""low"":0.037629124,""high"":0.038214486}",0.037629124,85907,0.03813448,"CCC",0.03813448,671621,691006,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00349167,0.101774216,"{""low"":0.034308,""high"":0.20337}",-0.16557033,-0.8141335,0.034308,0.20337,-64.95588,0.04328974,-0.0054900683,-0.12682147,0.0586446,-0.020844929,-0.355445,16612565,15,0,false,"2018-07-11T00:00:00.000Z","MOC"
