"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29554406,-0.082040176,-0.27759033,0.45547184,-0.24196796,-0.5312468,16570088,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77610248,"CoinMarketCap",9684,9684,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007499337,0.21742938,"{""low"":0.20607406,""high"":0.21742938}",0.20607406,9684,0.20810525,"CCC",0.20810525,124889,40605,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025264889,0.13421708,"{""low"":0.188239,""high"":0.958137}",-0.7446331,-0.7771677,0.188239,0.958137,-75.50233,"DEXTools USD","DEXTools USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.6403766,0.21350388,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005268,-0.0000036862039,-0.0699735,0.000053605,-0.0000046112036,-0.08602189,489937,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.97431e-7,0.000056480145,"4.856922E-5 - 5.6480145E-5",0.00004856922,472,0.000056327146,"CCC",0.000056327146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000059937956,0.1393906,"4.3E-5 - 6.6E-5",-0.000017006205,-0.25766978,0.000043,0.000066,-13.846153,"Freeway Token USD","Freeway Token USD",1744397580,"REGULAR","[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.8178184,0.000048993796,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2179737,-1.6777115,-0.32152548,5.5037274,-1.9634652,-0.3567519,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5268017,5268017,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.15894127,3.5588582,"{""low"":3.326862,""high"":3.5588582}",3.326862,5268017,3.3754425,"CCC",3.3754425,2429413,7895626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.4165132,0.1333376,"{""low"":3.123749,""high"":8.19156}",-4.6512976,-0.56781584,3.123749,8.19156,-43.271996,"Fluid USD","FluidFi USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.7005696,3.5402622,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01549098,-0.0031059124,-0.20049812,0.022775685,-0.010390618,-0.45621538,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6268,6268,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008312501,0.0123850675,"{""low"":0.011568332,""high"":0.0123850675}",0.011568332,6268,0.011568332,"CCC",0.011568332,5693,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0024330672,0.24448022,"{""low"":0.009952,""high"":0.05154}",-0.039154932,-0.7596999,0.009952,0.05154,-42.95858,"SNP adverse USD","SNP adverse USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.1945896,0.0123850675,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765576,-0.0005658036,-0.07390561,0.020779885,-0.01368993,-0.6588068,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0004067775,0.007094728,"{""low"":0.0067761787,""high"":0.007094728}",0.0067761787,1173,0.0067761787,"CCC",0.0067761787,6892,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033379563,0.8896472,"{""low"":0.003752,""high"":0.239698}",-0.23260804,-0.9704213,0.003752,0.239698,-91.53962,"Meme Kombat USD","Meme Kombat USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.086589,0.007089956,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,1647109680,"REGULAR","[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",1705256280,"REGULAR","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4133156,-0.08947879,-0.21649024,0.6475078,-0.32367098,-0.49987197,9261463,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",483764,483764,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010168463,0.34794202,"{""low"":0.31077766,""high"":0.34794202}",0.31077766,483764,0.31691197,"CCC",0.31691197,826013,580459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10068381,0.45118734,"{""low"":0.223153,""high"":1.956736}",-1.6328992,-0.8345015,0.223153,1.956736,-66.619484,"Cellframe USD","Cellframe USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.2417836,0.3238368,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0142987,-0.0044066813,-0.30818754,0.032103315,-0.022211296,-0.69186926,986129,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,99689392,"CoinMarketCap",11809,11809,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00043679494,0.010445655,"{""low"":0.009657012,""high"":0.010445655}",0.009657012,11809,0.010328813,"CCC",0.010328813,5643,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00023500621,0.024335291,"{""low"":0.009657012,""high"":0.224253}",-0.21436098,-0.95588905,0.009657012,0.224253,-94.68963,"Wrapped POKT USD","Wrapped POKT USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.228897,0.0098920185,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD",1744397580,"REGULAR","[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1759888e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.49736,0.5124836,0.021810263,24.25304,-0.24319649,-0.010027464,2195063,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",541,541,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",6.3944454,24.043774,"{""low"":18.10172,""high"":24.043774}",18.10172,541,18.10498,"CCC",18.10498,18362,6625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.887037,194.50876,"{""low"":0.122807,""high"":47.75494}",-23.745096,-0.49722806,0.122807,47.75494,-44.745125,"saffron.finance USD","saffron.finance USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,36.300312,24.009844,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02452654,-0.005368855,-0.2188998,0.04312165,-0.023963965,-0.5557293,8297940,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3429435,3429435,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00047591887,0.019612702,"{""low"":0.01863829,""high"":0.019612702}",0.01863829,3429435,0.018642945,"CCC",0.018642945,1405213,2178644,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0016546845,0.09453719,"{""low"":0.017503,""high"":0.248551}",-0.2293933,-0.9229225,0.017503,0.248551,-91.02063,"bitsCrunch USD","bitsCrunch USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.5475028,0.019157685,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00832972,0.00045171566,0.054229394,0.016625475,-0.007844039,-0.47180843,10759304,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",54501,54501,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00022631697,0.008791008,"{""low"":0.008509047,""high"":0.008791008}",0.008509047,54501,0.008629197,"CCC",0.008629197,39070,67914,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002890436,0.49065286,"{""low"":0.005891,""high"":0.068985}",-0.060203563,-0.8727051,0.005891,0.068985,-85.98209,"e-Radix USD","e-Radix USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,2.6453958,0.008781436,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7373671,-0.028749883,-0.03898992,0.715803,-0.0071858168,-0.010038818,63484516,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89589296,"CoinMarketCap",493834,493834,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.011739671,0.7378264,"{""low"":0.70108753,""high"":0.7378264}",0.70108753,493834,0.70975643,"CCC",0.70975643,1330847,963658,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5722262,4.1954837,"{""low"":0.136391,""high"":1.804316}",-1.0956988,-0.6072655,0.136391,1.804316,37.11244,"Devve USD","Devve USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.629706,0.7086172,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003079,-0.00005804241,-0.1885106,0.00048244,-0.00023258242,-0.48209605,21054,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000013029028,0.00026012686,"2.3682853E-4 - 2.6012686E-4",0.00023682853,0,0.00023682853,"CCC",0.00023682853,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000026857582,0.12043759,"2.23E-4 - 0.003245",-0.0029951425,-0.9230023,0.000223,0.003245,-90.02525,"April USD","April USD",1744397640,"REGULAR","[]","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,5.501459,0.00024985758,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9710488,-0.80152726,-0.26977924,6.460268,-4.2907467,-0.66417474,29990816,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",869840,869840,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.11657095,2.174654,"{""low"":2.0454493,""high"":2.174654}",2.0454493,869840,2.120723,"CCC",2.120723,2005928,1113811,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.40204358,0.22746737,"{""low"":1.767478,""high"":16.881273}",-14.711752,-0.87148356,1.767478,16.881273,-82.92782,"Oraichain USD","Oraichain USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,5.6782165,2.1695216,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006538,-0.00007564435,-0.11569953,0.002715255,-0.0021370994,-0.78707135,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",204485,204485,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000038369035,0.00057968235,"5.46609E-4 - 5.7968235E-4",0.000546609,204485,0.00054889446,"CCC",0.00054889446,258741,193061,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000053155643,0.101248845,"5.25E-4 - 0.187837",-0.18725885,-0.9969221,0.000525,0.187837,-99.6258,"Ordiswap USD","Ordiswap USD",1744397640,"REGULAR","[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,7.108194,0.0005781556,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.2545143e-7,-0.69494605,0.000001505,-0.0000012304515,-0.81757575,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",11,11,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0420892e-9,2.7454854e-7,"2.6709526E-7 - 2.7454854E-7",2.6709526e-7,11,2.6709526e-7,"CCC",2.6709526e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.7454854e-7,,"0.0 - 1.7E-5",-0.000016725451,-0.98385006,0,0.000017,-75,"Fottie USD","Fottie USD",1744397580,"REGULAR","[]","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0958902,2.7454854e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0963324,-0.028400898,-0.29482186,0.3385522,-0.2706207,-0.79934704,16269617,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,239500304,"CoinMarketCap",1690473,1690473,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0027694628,0.07060656,"{""low"":0.06384148,""high"":0.07060656}",0.06384148,1690473,0.06501053,"CCC",0.06501053,1737463,1134958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013614502,0.250649,"{""low"":0.054317,""high"":1.269673}",-1.2017415,-0.94649684,0.054317,1.269673,-92.6967,"KARRAT USD","KARRAT USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.917154,0.0679315,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01650324,-0.0036657378,-0.2221223,0.02739026,-0.014552757,-0.5313114,11770666,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",131790,131790,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005029943,0.012855307,"{""low"":0.012406499,""high"":0.012855307}",0.012406499,131790,0.012442207,"CCC",0.012442207,236576,129230,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.001577503,0.14009796,"{""low"":0.01126,""high"":0.079726}",-0.0668885,-0.83897966,0.01126,0.079726,-82.30761,"Cornucopias USD","Cornucopias USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.0779424,0.012837503,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",1702664040,"REGULAR","[]","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148828,0.00017942244,0.120556906,0.001939995,-0.00027229253,-0.14035733,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",719,719,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000018551014,0.0016677025,"0.0016491514 - 0.0016677025",0.0016491514,719,0.0016491514,"CCC",0.0016491514,10765,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00086670247,1.0820255,"8.01E-4 - 0.014855",-0.013187298,-0.8877346,0.000801,0.014855,-60.7941,"Anime Token USD","Anime Token USD",1744397640,"REGULAR","[]","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.1248838,0.0016677025,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","REGULAR","[]","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5536525e-7,-0.25536525,0.000001695,-9.503653e-7,-0.5606875,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",960425,960425,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.2364134e-8,7.5349516e-7,"7.168754E-7 - 7.5349516E-7",7.168754e-7,960425,7.24948e-7,"CCC",7.24948e-7,564164,772518,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.775937e-8,0.038722727,"7.168754E-7 - 4.0E-6",-0.0000032553653,-0.81384134,7.168754e-7,0.000004,-75,"Gekko HQ USD",,1744397640,"REGULAR","[]","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,3.0963655,7.4463475e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001724,0.0000022671593,0.013150576,0.000672455,-0.00049778784,-0.7402545,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",237768,237768,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000021596308,0.00018237245,"1.5254905E-4 - 1.8237245E-4",0.00015254905,237768,0.00015827453,"CCC",0.00015827453,125482,93553,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003666716,0.26570404,"1.38E-4 - 0.002906",-0.0027313328,-0.93989426,0.000138,0.002906,-91.985886,"CorgiAI USD",,1744397640,"REGULAR","[]","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,14.108708,0.00017466716,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01110514,-0.004137008,-0.37253094,0.052601,-0.045632865,-0.8675285,592291,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",40855,40855,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0002705683,0.0081083225,"{""low"":0.0065975874,""high"":0.0081083225}",0.0065975874,40855,0.0074037174,"CCC",0.0074037174,37218,99858,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014201319,0.25597188,"{""low"":0.005548,""high"":0.46003}",-0.45306185,-0.98485285,0.005548,0.46003,-93.87421,"Three Protocol Token USD","Three Protocol Token USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,4.0398054,0.0069681318,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,1667204100,"REGULAR","[]","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384882,-0.002350819,-0.61078954,0.02118561,-0.01968761,-0.9292916,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1011467,1011467,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000146402745,0.0015739294,"{""low"":0.0014132858,""high"":0.0015739294}",0.0014132858,1011467,0.0014718178,"CCC",0.0014718178,3431689,1895140,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00008471508,0.05994193,"{""low"":0.0014132858,""high"":0.098101}",-0.096603,-0.98473,0.0014132858,0.098101,-90.88432,"AICell USD",,"2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.9869666,0.0014980009,"AICELL"
