"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","EDGE Activity Token USD","EDGE Activity Token USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","REGULAR",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.195688,0.00012903658,0.00021934,-0.00009030342,-0.41170523,0.000564945,-0.0004359084,-0.77159446,188991,15,0,false,false,"[]","5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",263913,263913,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR",0.0000015246478,0.00012989299,"{""low"":1.2751266,""high"":4}",0.00012751266,263913,0.00012771161,"CCC",0.00012771161,255007,242506,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012036573,0.10287669,"{""low"":1.17,""high"":4}",-0.0034819634,-0.9642657,0.000117,0.003611,-95.36568,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-5.3294435,0.004465134,0.00285844,0.001606694,0.5620877,0.00803664,-0.0035715057,-0.44440287,759072,15,0,false,false,"[]","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",671983,671983,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR",-0.00025136303,0.0048292154,"{""low"":0.0044234684,""high"":0.0048292154}",0.0044234684,671983,0.004477963,"CCC",0.004477963,628689,761552,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003189134,2.4993212,"{""low"":0.001276,""high"":0.08073}",-0.076264866,-0.9446905,0.001276,0.08073,-88.61604,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.19085252,2.1453876,2.4275558,-0.28216815,-0.116235495,2.0068998,0.13848782,0.06900585,212929408,15,0,false,false,"[]","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99249856,"CoinMarketCap",510936,510936,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR",0.004086733,2.154038,"{""low"":2.135128,""high"":2.154038}",2.135128,510936,2.1473813,"CCC",2.1473813,4730065,592525,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.0467186,20.743279,"{""low"":0.098669,""high"":3.156382}",-1.0109944,-0.32030165,0.098669,3.156382,2006.1622,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.205792,0.032269433,0.07788742,-0.04561799,-0.58569133,0.2500646,-0.21779518,-0.87095565,2857326,15,0,false,false,"[]","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",410336,410336,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR",0.00069643557,0.03262063,"{""low"":0.032097857,""high"":0.03262063}",0.032097857,410336,0.0322709,"CCC",0.0322709,532683,357462,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.032214433,585.717,"{""low"":5.5,""high"":5}",-1.1489846,-0.972682,0.000055,1.181254,-96.99269,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,0.00296092,0.000813148,0.2746268,0.00614945,-0.0023753818,-0.3862755,0,15,0,false,false,"[]","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317242,163113,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.7289798,0.032575816,0.03594546,-0.0033696443,-0.09374325,0.059728526,-0.02715271,-0.45460203,14515106,15,0,false,false,"[]","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",571872,571872,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR",0.00055365637,0.032633707,"{""low"":0.03202321,""high"":0.032633707}",0.03202321,571872,0.032437403,"CCC",0.032437403,1688588,880628,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0054258164,0.19984591,"{""low"":0.02715,""high"":0.155915}",-0.12333919,-0.7910668,0.02715,0.155915,-73.99124,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.05687086,0.0012443054,0.00161522,-0.00037091458,-0.22963719,0.003499545,-0.0022552395,-0.64443797,843907,15,0,false,false,"[]","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",318526,318526,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR",-7.08038e-7,0.0012530799,"{""low"":0.0012339945,""high"":0.0012530799}",0.0012339945,318526,0.0012359997,"CCC",0.0012359997,534707,324905,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00007830537,0.06715726,"{""low"":0.001166,""high"":0.014837}",-0.013592694,-0.91613495,0.001166,0.014837,-90.96619,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.43295857,0.018039329,0.02614064,-0.008101311,-0.30991247,0.03333033,-0.015291,-0.45877135,0,15,0,false,false,"[]","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR",-0.000078441575,0.018117772,"{""low"":0.018039329,""high"":0.018117772}",0.018039329,7,0.018117772,"CCC",0.018117772,169,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0039923294,0.28421226,"{""low"":0.014047,""high"":0.320075}",-0.3020357,-0.94364035,0.014047,0.320075,-65.84924,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9348489,0.049617685,0.10011192,-0.05049423,-0.50437784,0.11501497,-0.065397285,-0.56859803,8145570,15,0,false,false,"[]","GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",424249,424249,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai","REGULAR",-0.000978969,0.050028045,"{""low"":0.04932609,""high"":0.050028045}",0.04932609,424249,0.049977154,"CCC",0.049977154,68839125,889289,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.0002915971,0.0059116203,"{""low"":0.04932609,""high"":0.230952}",-0.18133432,-0.7851602,0.04932609,0.230952,-11.875796,"GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.2974447,0.11909902,0.18116966,-0.062070638,-0.34261057,0.5876107,-0.4685117,-0.79731643,8639134,15,0,false,false,"[]","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2567425,2567425,"XION","USD=X","https://coinmarketcap.com/currencies/xion","REGULAR",0.0015254617,0.11957894,"{""low"":0.11754031,""high"":0.11957894}",0.11754031,2567425,0.11904929,"CCC",0.11904929,12181676,5734965,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.010034017,0.092000335,"{""low"":0.109065,""high"":1.725317}",-1.606218,-0.9309698,0.109065,1.725317,-91.728676,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","REGULAR",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,4.7202454,0.13275515,0.1140845,0.018670648,0.16365631,0.112896234,0.019858912,0.17590411,33937332,15,0,false,false,"[]","Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2778242,2778242,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","REGULAR",0.005983919,0.13598494,"{""low"":0.13143304,""high"":0.13598494}",0.13143304,2778242,0.13143304,"CCC",0.13143304,5765823,3724741,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07561815,1.3234532,"{""low"":0.057137,""high"":1.010443}",-0.8776878,-0.8686169,0.057137,1.010443,-52.037357,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.173128,0.18949305,0.36827505,-0.178782,-0.4854578,0.42145023,-0.23195718,-0.55037856,0,15,0,false,false,"[]","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4024,4024,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","REGULAR",-0.0003286302,0.18984157,"{""low"":0.18927184,""high"":0.18984157}",0.18927184,4024,0.18980472,"CCC",0.18980472,271832,107584,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.081831045,0.7600736,"{""low"":0.107662,""high"":0.587489}",-0.39799595,-0.67745256,0.107662,0.587489,-30.213106,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:57:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.83761173,0.00009605237,0.00011038,-0.000014327634,-0.12980281,0.00027301,-0.00017695763,-0.64817274,104145,15,0,false,false,"[]","Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",108083,108083,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","REGULAR",7.978597e-7,0.0000962189,"{""low"":9.572316,""high"":5}",0.00009572316,108083,0.00009572316,"CCC",0.00009572316,111209,108341,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000028052367,0.4125348,"{""low"":6.8,""high"":5}",-0.0015209476,-0.94059837,0.000068,0.001617,-92.49413,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:56:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,3.8522491,0.10207498,0.31689695,-0.21482196,-0.6778922,0.9604187,-0.8583437,-0.89371824,0,15,0,false,false,"[]","Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",128459,128459,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","REGULAR",0.0037863255,0.1074889,"{""low"":0.09880716,""high"":0.1074889}",0.09880716,128459,0.104255214,"CCC",0.104255214,261128,163777,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.016848981,0.19769767,"{""low"":0.085226,""high"":1.742325}",-1.64025,-0.9414145,0.085226,1.742325,-91.64768,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.8046415,0.0031864226,0.00405116,-0.00086473743,-0.21345428,0.00921993,-0.006033507,-0.6543984,5152866,15,0,false,false,"[]","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",367122,367122,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR",0.00011678832,0.003197538,"{""low"":0.0031113587,""high"":0.003197538}",0.0031113587,367122,0.003197538,"CCC",0.003197538,581227,445602,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0006594227,0.26095083,"{""low"":0.002527,""high"":0.023372}",-0.020185577,-0.8636649,0.002527,0.023372,-77.59793,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","REGULAR",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.18813317,5.370882,5.3476114,0.023270607,0.004351589,4.9291553,0.44172668,0.089615084,8593412,15,0,false,false,"[]","xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1844431,1844431,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","REGULAR",-0.01012373,5.392795,"{""low"":5.3630886,""high"":5.392795}",5.3630886,1844431,5.3878336,"CCC",5.3878336,1286075,2132300,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9804001,0.22330125,"{""low"":4.390482,""high"":7.628723}",-2.257841,-0.2959658,4.390482,7.628723,19.787657,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.333906,0.09721629,0.15328388,-0.056067586,-0.36577615,0.2099664,-0.11275011,-0.5369912,14328917,15,0,false,false,"[]","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,147392128,"CoinMarketCap",995894,995894,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR",0.006642595,0.098205544,"{""low"":0.09276298,""high"":0.098205544}",0.09276298,995894,0.096165426,"CCC",0.096165426,1511305,1966016,"2020-06-25T00:00:00.000Z",175000000,147392128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.026091293,0.36683714,"{""low"":0.071125,""high"":0.507672}",-0.4104557,-0.80850565,0.071125,0.507672,-75.17707,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","REGULAR",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","REGULAR",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1237174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T11:55:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0734744,0.0009087243,0.00103782,-0.00012909569,-0.12439121,0.001367285,-0.0004585607,-0.33538046,838940,15,0,false,false,"[]","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,923207168,"CoinMarketCap",240092,240092,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR",-6.6816574e-7,0.0009114917,"{""low"":9.075053,""high"":4}",0.0009075053,240092,0.0009111147,"CCC",0.0009111147,111027,237131,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000037243008,0.0041152495,"{""low"":9.05,""high"":4}",-0.0028572758,-0.75870305,0.000905,0.003766,-53.305996,"IVPAY"
