"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,5.267746,0.0018382642,"REGULAR","https://coinmarketcap.com/currencies/insure",0.00009198941,0.0018383224,"0.0017425766 - 0.0018383224",0.0017425766,12,0.0017425766,"CCC",0.0017425766,259449,29196,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009542642,1.0794845,"8.84E-4 - 0.007282",-0.005443736,-0.74756056,0.000884,0.007282,-71.75956,0.0022746,-0.00043633592,-0.19182973,0.00307812,-0.0012398559,-0.40279648,49247212,15,0,false,1578355200000,6,26790064128,"CoinMarketCap",12,12,"SURE","USD=X","inSure DeFi USD","inSure DeFi USD",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","TOAD.Network USD",,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","Avidax Finance USD",,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,23.114391,4.932517e-7,"REGULAR","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.260668e-8,5.0824457e-7,"4.0362983E-7 - 5.0824457E-7",4.0362983e-7,3170506,4.1520548e-7,"CCC",4.1520548e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.932517e-7,,"0.0 - 9.8E-5",-0.000097506745,-0.9949668,0,0.000098,-92.85714,9.6e-7,-4.6674825e-7,-0.4861961,0.00000158,-0.0000010867483,-0.68781537,0,15,0,false,1717027200000,8,0,"CoinMarketCap",3170506,3170506,"PEW","USD=X","pepe in a memes world USD","pepe in a memes world USD",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.332887,4.2272825e-7,"REGULAR","https://coinmarketcap.com/currencies/matt-furie-token",9.636977e-9,4.2272825e-7,"4.1325092E-7 - 4.2272825E-7",4.1325092e-7,5417,4.1325092e-7,"CCC",4.1325092e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2272825e-7,,"0.0 - 3.6E-5",-0.00003557727,-0.9882575,0,0.000036,-94.117645,9.8e-7,-5.5727173e-7,-0.56864464,0.00000257,-0.000002147272,-0.83551437,177837,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",5417,5417,"MATT","USD=X","Matt Furie USD","Matt Furie USD",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.7651715,0.0016698138,"REGULAR","https://coinmarketcap.com/currencies/retik-finance",0.000060589984,0.0017240082,"{""low"":0.0016350874,""high"":0.0017240082}",0.0016350874,76173,0.0016352598,"CCC",0.0016352598,86622,86974,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024181372,0.16933733,"{""low"":0.001428,""high"":3.082413}",-3.080743,-0.99945825,0.001428,3.082413,-99.923584,0.0020805,-0.00041068613,-0.19739781,0.003364325,-0.0016945113,-0.5036705,0,15,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76173,76173,"RETIK","USD=X","Retik Finance USD","Retik Finance USD",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","Mickey Mouse USD","Mickey Mouse USD",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,9.175616,1.0468932e-8,"REGULAR","https://coinmarketcap.com/currencies/shiva-inu",8.798562e-10,1.0468932e-8,"9.629873E-9 - 1.0468932E-8",9.629873e-9,1236,9.629873e-9,"CCC",9.629873e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.390595e-10,0.0871309,"9.629873E-9 - 1.0468932E-8",0,0,9.629873e-9,1.0468932e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",1236,1236,"SHIV","USD=X","Shiva Inu USD","Shiva Inu USD",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.8722801,0.014922248,"REGULAR","https://coinmarketcap.com/currencies/rubic",0.0005562892,0.015449538,"{""low"":0.014445806,""high"":0.015449538}",0.014445806,108837,0.014445806,"CCC",0.014445806,249499,123463,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004030248,0.3700191,"{""low"":0.010892,""high"":0.078554}",-0.06363175,-0.8100383,0.010892,0.078554,-55.27632,0.01824184,-0.0033195913,-0.18197678,0.01976775,-0.004845502,-0.24512157,2466402,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108837,108837,"RBC","USD=X","Rubic USD","Rubic USD",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"REGULAR","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","PolyGamma Finance USD",,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.94729894,0.04416953,"REGULAR","https://coinmarketcap.com/currencies/qanplatform",-0.00042241812,0.04890641,"{""low"":0.04271112,""high"":0.04890641}",0.04271112,721497,0.04373376,"CCC",0.04373376,525331,756972,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02256453,1.0444124,"{""low"":0.021605,""high"":0.101452}",-0.05728247,-0.56462634,0.021605,0.101452,-38.655968,0.03584944,0.008320089,0.23208421,0.037647255,0.0065222755,0.17324704,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",721497,721497,"QANX","USD=X","QANplatform USD","QANplatform USD",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-4.3846383,0.0061044465,"REGULAR","https://coinmarketcap.com/currencies/exverse",-0.00027993182,0.006549237,"{""low"":0.0060829385,""high"":0.006549237}",0.0060829385,305133,0.006380081,"CCC",0.006380081,460619,337241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0015874463,0.35143816,"{""low"":0.004517,""high"":0.1617}",-0.15559556,-0.9622484,0.004517,0.1617,-95.533554,0.0095645,-0.0034600538,-0.36176002,0.017671915,-0.011567468,-0.6545679,196319,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",305133,305133,"EXVG","USD=X","Exverse USD","Exverse USD",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.3229095,0.015036486,"REGULAR","https://coinmarketcap.com/currencies/lightlink",0.0001963228,0.015094572,"{""low"":0.014890193,""high"":0.015094572}",0.014890193,103679,0.014941678,"CCC",0.014941678,434981,103709,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00036748592,0.025051871,"{""low"":0.014669,""high"":0.12837}",-0.113333516,-0.882866,0.014669,0.12837,-87.89366,0.018335,-0.0032985136,-0.17990257,0.02674326,-0.011706773,-0.43774667,1228032,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",103679,103679,"LL","USD=X","LightLink USD","LightLink USD",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,5.2416453,0.0056617274,"REGULAR","https://coinmarketcap.com/currencies/telcoin",0.00028198678,0.005795284,"{""low"":0.0052733026,""high"":0.005795284}",0.0052733026,3401091,0.0054096947,"CCC",0.0054096947,5905097,5663743,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0044687274,3.74579,"{""low"":0.001193,""high"":0.012797}",-0.0071352725,-0.55757385,0.001193,0.012797,22.177052,0.00784162,-0.0021798923,-0.27799004,0.00465355,0.0010081772,0.2166469,531523456,15,0,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3401091,3401091,"TEL","USD=X","Telcoin USD","Telcoin USD",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.2528224,1.2589194,"REGULAR","https://coinmarketcap.com/currencies/rarible",-0.042327285,1.3185486,"{""low"":1.2441106,""high"":1.3185486}",1.2441106,561255,1.2946597,"CCC",1.2946597,959665,546250,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017113328,0.013780999,"{""low"":1.241806,""high"":6.014504}",-4.7555847,-0.79068613,1.241806,6.014504,-47.96218,1.5615611,-0.30264175,-0.19380717,1.9300635,-0.6711441,-0.34773162,23238836,15,0,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",561255,561255,"RARI","USD=X","RARI USD","RARI USD",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,16.759766,0.00001071488,"REGULAR","https://coinmarketcap.com/currencies/roko",0.0000015380201,0.00001071488,"9.593671E-6 - 1.071488E-5",0.000009593671,18713,0.000009593671,"CCC",0.000009593671,37511,6486,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000027148799,0.33936,"8.0E-6 - 1.16E-4",-0.00010528512,-0.9076303,0.000008,0.000116,-89.79591,0.00001596,-0.0000052451205,-0.32864162,0.000029945,-0.00001923012,-0.64218134,0,15,0,false,1678752000000,6,0,"CoinMarketCap",18713,18713,"ROKO","USD=X","Roko USD","Roko USD",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6.116001,0.0012456935,"REGULAR","https://coinmarketcap.com/currencies/sensay",0.00007179554,0.0012456935,"0.0011936696 - 0.0012456935",0.0011936696,413875,0.001195524,"CCC",0.001195524,595868,316175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00051369355,0.70176715,"7.32E-4 - 0.01215",-0.010904307,-0.8974738,0.000732,0.01215,-75.00522,0.00179388,-0.0005481865,-0.30558702,0.002919115,-0.0016734214,-0.5732633,0,15,0,false,1712102400000,6,0,"CoinMarketCap",413875,413875,"SNSY","USD=X","Sensay USD","Sensay USD",false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,21.77472,0.14482844,"REGULAR","https://coinmarketcap.com/currencies/axondao-governance-token",0.025896989,0.148563,"{""low"":0.13029322,""high"":0.148563}",0.13029322,468537,0.13827999,"CCC",0.13827999,328088,404495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.06378744,0.7871008,"{""low"":0.081041,""high"":0.800109}",-0.6552806,-0.8189891,0.081041,0.800109,-80.147644,0.16950016,-0.024671718,-0.14555572,0.23448409,-0.08965565,-0.38235283,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",468537,468537,"AXGT","USD=X","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.9852242,0.2803824,"REGULAR","https://coinmarketcap.com/currencies/aioz-network",0.013313949,0.28832224,"{""low"":0.2702872,""high"":0.28832224}",0.2702872,20822406,0.27828813,"CCC",0.27828813,40205291,26284018,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.068916395,0.32589823,"{""low"":0.211466,""high"":1.319948}",-1.0395656,-0.7875807,0.211466,1.319948,-70.00273,0.41480947,-0.13442707,-0.32406944,0.62506753,-0.34468514,-0.55143666,326364224,15,0,false,"2021-04-02T00:00:00.000Z",6,1163996800,"CoinMarketCap",20822406,20822406,"AIOZ","USD=X","AIOZ Network USD","AIOZ Network USD",false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5846223,1.6737785e-7,"REGULAR","https://coinmarketcap.com/currencies/patton",-9.842722e-10,1.6737785e-7,"1.6737785E-7 - 1.6737785E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6737785e-7,,"0.0 - 2.7E-5",-0.000026832622,-0.9938008,0,0.000027,-66.666664,1e-7,6.737785e-8,0.6737785,3.65e-7,-1.9762216e-7,-0.54143053,0,15,0,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","Patton USD","Patton USD",false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,10.994344,0.0000064847636,"REGULAR","https://coinmarketcap.com/currencies/dogeverse",6.423361e-7,0.000006948476,"5.6123495E-6 - 6.948476E-6",0.0000056123495,5425,0.0000057636184,"CCC",0.0000057636184,4125,1157,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014847637,0.29695275,"5.0E-6 - 4.23E-4",-0.00041651522,-0.98466957,0.000005,0.000423,-97.11539,0.00000706,-5.752363e-7,-0.08147823,0.0000155,-0.000009015236,-0.58162814,0,15,0,false,1717718400000,8,0,"CoinMarketCap",5425,5425,"DOGEVERSE","USD=X","DogeVerse USD","DogeVerse USD",false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,5.531335,0.03135568,"REGULAR","https://coinmarketcap.com/currencies/opsec",0.0016434807,0.031900704,"{""low"":0.029370513,""high"":0.031900704}",0.029370513,10390,0.029370513,"CCC",0.029370513,51838,6851,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029013678,12.38842,"{""low"":0.002342,""high"":3.1148}",-3.0834444,-0.9899334,0.002342,3.1148,-98.65842,0.05989056,-0.028534882,-0.4764504,0.063222066,-0.031866387,-0.504039,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10390,10390,"OPSEC","USD=X","OpSec USD","OpSec USD",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6.9671197,0.006960317,"REGULAR","https://coinmarketcap.com/currencies/niftyx-protocol",0.0004533478,0.006960317,"{""low"":0.0065069688,""high"":0.006960317}",0.0065069688,46,0.0065069688,"CCC",0.0065069688,537,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00049731694,0.07694831,"{""low"":0.006463,""high"":0.07521}",-0.06824968,-0.9074549,0.006463,0.07521,-89.358604,0.0081998,-0.0012394828,-0.15116012,0.01317579,-0.006215473,-0.47173437,357663,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","Niftyx Protocol USD","Niftyx Protocol USD",false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,10.523076,0.10017688,"REGULAR","https://coinmarketcap.com/currencies/jungle-labz",0.009538002,0.10017688,"{""low"":0.09267337,""high"":0.10017688}",0.09267337,3947,0.09267337,"CCC",0.09267337,2616,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05325788,1.1351026,"{""low"":0.046919,""high"":0.698399}",-0.59822214,-0.85656214,0.046919,0.698399,-81.099525,0.08167192,0.018504955,0.2265767,0.1276395,-0.027462624,-0.21515772,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3947,3947,"JNGL","USD=X","Jungle Labz USD",,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,7.6316924,0.11985779,"REGULAR","https://coinmarketcap.com/currencies/lattice-token",0.008498594,0.12646228,"{""low"":0.11048292,""high"":0.12646228}",0.11048292,141804,0.111817844,"CCC",0.111817844,375442,80976,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06691879,1.2640735,"{""low"":0.052939,""high"":0.294136}",-0.1742782,-0.5925089,0.052939,0.294136,-15.763545,0.1239508,-0.0040930137,-0.033021275,0.09796678,0.021891005,0.22345334,3434392,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",141804,141804,"LTX","USD=X","Lattice Token USD","Lattice Token USD",false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.017311178,"REGULAR","https://coinmarketcap.com/currencies/mollarstoken",0,0.017311178,"{""low"":0.017311178,""high"":0.017311178}",0.017311178,199,0.017311178,"CCC",0.017311178,2884,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019211778,0.12483287,"{""low"":0.01539,""high"":0.550176}",-0.53286487,-0.96853524,0.01539,0.550176,-95.87049,0.02035174,-0.0030405615,-0.14940056,0.05868122,-0.04137004,-0.7049963,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","MollarsToken USD","MollarsToken USD",false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,5.775718,0.004048642,"REGULAR","https://coinmarketcap.com/currencies/pepe-unchained",0.00022106967,0.0043064025,"{""low"":0.0038005228,""high"":0.0043064025}",0.0038005228,1559611,0.0038005228,"CCC",0.0038005228,4223141,1753087,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009516417,0.30727854,"{""low"":0.003097,""high"":0.023319}",-0.019270359,-0.82638013,0.003097,0.023319,-63.35326,0.00819942,-0.004150778,-0.50622827,0.009580584,-0.0055319425,-0.57741183,26526556,15,0,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1559611,1559611,"PEPU","USD=X","Pepe Unchained USD","Pepe Unchained USD",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8322406,0.0051593482,"REGULAR","https://coinmarketcap.com/currencies/solarx-ai",-0.00015038438,0.005296441,"{""low"":0.00462045,""high"":0.005296441}",0.00462045,132392,0.005113576,"CCC",0.005113576,307267,112002,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00053889817,0.11663326,"{""low"":0.00462045,""high"":0.14561}",-0.14045066,-0.96456736,0.00462045,0.14561,-95.012535,0.00684408,-0.0016847318,-0.24615899,0.016163016,-0.0110036675,-0.680793,356586,15,0,false,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",132392,132392,"SXCH","USD=X","SolarX USD","SolarX USD",false,false,"SXCH"
