"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6000000000,"CoinMarketCap",265536,265536,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000051193056,0.0005087916,"4.902818E-4 - 5.087916E-4",0.0004902818,265536,0.00049831526,"CCC",0.00049831526,557508,405572,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014222926,0.39618176,"3.59E-4 - 0.010382",-0.009880771,-0.9517213,0.000359,0.010382,-93.07564,0.00045518,0.000046049245,0.101167105,0.001166665,-0.00066543574,-0.5703743,3007375,15,0,false,1515974400000,"SelfKey USD","SelfKey USD","REGULAR",1.0318899,0.00050122925,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999881088,"CoinMarketCap",31392032,31392032,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0073268116,0.11235603,"{""low"":0.09090421,""high"":0.11235603}",0.09090421,31392032,0.11235603,"CCC",0.11235603,18660866,31519792,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.075475894,3.0920072,"{""low"":0.02441,""high"":0.167269}",-0.06738311,-0.40284276,0.02441,0.167269,-21.77303,0.05580222,0.044083677,0.78999865,0.057090286,0.04279561,0.7496128,99874024,15,0,false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD","REGULAR",-6.8338957,0.099885896,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,533158368,"CoinMarketCap",5140454,5140454,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0032398105,0.21182619,"{""low"":0.17101559,""high"":0.21182619}",0.17101559,5140454,0.18845312,"CCC",0.18845312,1789383,5521816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09073739,0.90616864,"{""low"":0.100133,""high"":0.762064}",-0.5711936,-0.74953496,0.100133,0.762064,-75.029335,0.14301826,0.04785213,0.33458754,0.23844586,-0.047575474,-0.19952317,101764144,15,0,false,"2021-07-15T00:00:00.000Z","Centrifuge USD","Centrifuge USD","REGULAR",1.726694,0.19087039,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,22758768,"CoinMarketCap",799002,799002,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.091139436,1.4807928,"{""low"":1.3007382,""high"":1.4807928}",1.3007382,799002,1.3357108,"CCC",1.3357108,1122570,831663,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.42884672,0.43352574,"{""low"":0.989207,""high"":3.891227}",-2.4731731,-0.63557667,0.989207,3.891227,-55.83827,1.2488256,0.1692282,0.13550988,1.8799053,-0.4618516,-0.24567811,32273156,15,0,false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD","REGULAR",6.8685308,1.4180537,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,83231000,"CoinMarketCap",855657,855657,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0027777357,0.01651449,"{""low"":0.013266235,""high"":0.01651449}",0.013266235,855657,0.013287136,"CCC",0.013287136,5284792,522618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008810824,1.2725048,"{""low"":0.006924,""high"":1.091539}",-1.0758042,-0.98558474,0.006924,1.091539,-98.10638,0.01660242,-0.0008675959,-0.052257195,0.2784596,-0.2627248,-0.94349337,1309625,15,0,false,"2021-01-15T00:00:00.000Z","COMBO USD","COMBO USD","REGULAR",21.43797,0.015734823,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,398367776,"CoinMarketCap",1359472,1359472,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0025082529,0.20614508,"{""low"":0.1917892,""high"":0.20614508}",0.1917892,1359472,0.20525096,"CCC",0.20525096,753334,1098831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.087818235,0.7766233,"{""low"":0.113077,""high"":1.014833}",-0.8139377,-0.80204105,0.113077,1.014833,-74.27266,0.16091739,0.03997785,0.24843709,0.3394407,-0.13854547,-0.4081581,80030192,15,0,false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD","REGULAR",1.2643247,0.20089523,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,680808000,"CoinMarketCap",170807,170807,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000033928896,0.0007567106,"7.128186E-4 - 7.567106E-4",0.0007128186,170807,0.00073445734,"CCC",0.00073445734,201715,173891,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004312914,0.060505074,"7.128186E-4 - 0.028738",-0.027982052,-0.9736952,0.0007128186,0.028738,-97.18882,0.00097804,-0.00022209232,-0.22707896,0.005457385,-0.0047014374,-0.8614817,514655,15,0,false,1703116800000,"Script Network USD","Script Network USD","REGULAR",4.699165,0.0007559477,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9548650,"CoinMarketCap",387106,387106,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0063711703,0.22456829,"{""low"":0.21636158,""high"":0.22456829}",0.21636158,387106,0.22445428,"CCC",0.22445428,925326,469381,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.051234633,0.30853456,"{""low"":0.166058,""high"":5.863271}",-5.6459785,-0.96294004,0.166058,5.863271,-95.616905,0.21078333,0.006509304,0.030881492,0.5101746,-0.29288194,-0.5740818,2074851,15,0,false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-2.848545,0.21729264,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:46:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,177472448,"CoinMarketCap",4477923,4477923,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0005352758,0.042932715,"{""low"":0.03951412,""high"":0.042932715}",0.03951412,4477923,0.042602513,"CCC",0.042602513,14582263,13774267,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00947912,0.29905418,"{""low"":0.031697,""high"":0.091075}",-0.04989888,-0.5478878,0.031697,0.091075,-36.04843,0.04207002,-0.0008938983,-0.02124787,0.04822052,-0.0070443973,-0.14608712,7307626,15,0,false,"2025-02-25T00:00:00.000Z","Nodecoin USD","Nodecoin USD","REGULAR",-1.2832872,0.04117612,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,436261504,"CoinMarketCap",54372732,54372732,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0012454987,4.4035587,"{""low"":4.3918414,""high"":4.4035587}",4.3918414,54372732,4.395747,"CCC",4.395747,81408133,51735492,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4324365,1.2377048,"{""low"":1.96528,""high"":4.4035587}",-0.005842209,-0.0013267017,1.96528,4.4035587,119.76614,4.217044,0.18067265,0.042843435,3.7477436,0.6499729,0.17343046,1918554368,15,0,false,"2023-01-20T00:00:00.000Z","Fasttoken USD","Fasttoken USD","REGULAR",-0.02831504,4.3977165,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,29376331776,"CoinMarketCap",2965812,2965812,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000009239069,0.0012168197,"0.0011791349 - 0.0012168197",0.0011791349,2965812,0.0012067074,"CCC",0.0012067074,2092655,2189970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035300892,0.4153046,"8.5E-4 - 0.003965",-0.0027619912,-0.696593,0.00085,0.003965,-32.607483,0.00115152,0.000051488983,0.04471393,0.00140347,-0.00020046113,-0.1428325,35339988,15,0,false,1586476800000,"DEAPcoin USD","DEAPcoin USD","REGULAR",-0.76214397,0.0012030089,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,890815552,"CoinMarketCap",27660824,27660824,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001295805,0.9997569,"{""low"":0.9992266,""high"":0.9997569}",0.9992266,27660824,0.99958384,"CCC",0.99958384,78787660,19755847,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006640911,0.00668945,"{""low"":0.992744,""high"":1.007746}",-0.008361042,-0.008296775,0.992744,1.007746,-0.031405687,0.9997304,-0.00034546852,-0.00034556168,0.9996492,-0.000264287,-0.00026437972,890267584,15,0,false,"2023-08-20T00:00:00.000Z","PayPal USD USD","PayPal USD USD","REGULAR",-0.01296474,0.99938494,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,119893168,"CoinMarketCap",481718,481718,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0006308742,0.060339186,"{""low"":0.058437698,""high"":0.060339186}",0.058437698,481718,0.060026087,"CCC",0.060026087,723097,725321,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01603046,0.37214366,"{""low"":0.043076,""high"":0.264398}",-0.20529154,-0.7764489,0.043076,0.264398,-72.99709,0.05825344,0.0008530207,0.014643267,0.097621374,-0.038514912,-0.3945336,7086460,15,0,false,"2025-02-09T00:00:00.000Z","Lingo USD","Lingo USD","REGULAR",-1.0560812,0.05910646,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",656539,656539,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0001595458,0.004885326,"{""low"":0.0047060954,""high"":0.004885326}",0.0047060954,656539,0.0048821718,"CCC",0.0048821718,842640,666786,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012454565,0.3588178,"{""low"":0.003471,""high"":0.024107}",-0.019390544,-0.80435324,0.003471,0.024107,-69.56549,0.00451096,0.00020549633,0.0455549,0.008093707,-0.0033772509,-0.41726872,0,15,0,false,"2025-01-16T00:00:00.000Z","E4C USD","E4C USD","REGULAR",-3.2720647,0.0047164564,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1691682304,"CoinMarketCap",7078288,7078288,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00054230914,0.018797377,"{""low"":0.018070266,""high"":0.018797377}",0.018070266,7078288,0.01876846,"CCC",0.01876846,7211569,5748437,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012572662,2.2435157,"{""low"":0.005604,""high"":0.039613}",-0.02143634,-0.541144,0.005604,0.039613,36.436474,0.01735558,0.0008210819,0.04730939,0.016311925,0.0018647369,0.1143174,30749138,15,0,false,"2020-08-26T00:00:00.000Z","Sperax USD","Sperax USD","REGULAR",-2.8971128,0.018176662,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:46:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,737309504,"CoinMarketCap",1850987,1850987,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00041856244,0.013898343,"{""low"":0.013100884,""high"":0.013898343}",0.013100884,1850987,0.013715346,"CCC",0.013715346,1504030,1743067,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0058222683,0.79452354,"{""low"":0.007328,""high"":0.082719}",-0.06956873,-0.8410248,0.007328,0.082719,-79.53246,0.01073822,0.0024120482,0.22462271,0.024500685,-0.011350417,-0.46326935,9695818,15,0,false,"2023-06-12T00:00:00.000Z","HyperGPT USD",,"REGULAR",-3.084736,0.013150268,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,68844048,"CoinMarketCap",879093,879093,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007780403,0.18861623,"{""low"":0.1818537,""high"":0.18861623}",0.1818537,879093,0.18490474,"CCC",0.18490474,5132119,1372945,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.06382823,0.5114933,"{""low"":0.124788,""high"":2.598519}",-2.4099028,-0.92741394,0.124788,2.598519,-89.43493,0.17113698,0.017479256,0.10213605,0.3817159,-0.19309966,-0.5058727,12985106,15,0,false,"2024-07-24T00:00:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",4.3024607,0.18861623,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",533385,533385,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.009851217,0.5232343,"{""low"":0.4945136,""high"":0.5232343}",0.4945136,533385,0.50180686,"CCC",0.50180686,1429878,1732484,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.124688655,0.3268593,"{""low"":0.381475,""high"":6.249326}",-5.7431626,-0.9190051,0.381475,6.249326,-91.795906,0.4686312,0.03753245,0.08008952,0.7219579,-0.21579427,-0.29890144,0,15,0,false,"2023-12-11T00:00:00.000Z","Seamless USD","Seamless USD","REGULAR",1.9848765,0.50616366,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000028914292,0.00009799763,"9.018222E-5 - 9.799763E-5",0.00009018222,0,0.000097547956,"CCC",0.000097547956,20,47,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007250105,3.4524307,"2.1E-5 - 0.005863",-0.005769499,-0.98405236,0.000021,0.005863,-98.2798,0.00009758,-0.0000040789528,-0.041801114,0.00018581,-0.000092308954,-0.49679217,0,15,0,false,1645488000000,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-2.9996367,0.00009350105,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:46:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,850000000,"CoinMarketCap",47838732,47838732,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0025853068,0.16278255,"{""low"":0.15386476,""high"":0.16278255}",0.15386476,47838732,0.16015069,"CCC",0.16015069,55157646,48866512,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13970101,9.833944,"{""low"":0.014206,""high"":0.235727}",-0.081819996,-0.3470964,0.014206,0.235727,753.2814,0.14023978,0.013667226,0.09745613,0.10312361,0.05078339,0.4924516,130820952,15,0,false,"2025-02-20T00:00:00.000Z","Alchemist AI USD","Alchemist AI USD","REGULAR",-1.6520374,0.153907,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z","Grail USD",,"REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z","LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,99144520,"CoinMarketCap",3263950,3263950,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0153312385,0.09276962,"{""low"":0.076470755,""high"":0.09276962}",0.076470755,3263950,0.09276962,"CCC",0.09276962,2528878,3786884,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011095427,0.16511053,"{""low"":0.0672,""high"":0.756977}",-0.6786816,-0.8965683,0.0672,0.756977,-83.182884,0.09135378,-0.013058357,-0.14294271,0.16862522,-0.090329796,-0.5356838,7762562,15,0,false,"2024-01-30T00:00:00.000Z","DMAIL Network USD","DMAIL Network USD","REGULAR",-16.374863,0.078295425,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691460,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999996736,"CoinMarketCap",187157,187157,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000003712783,0.00012897965,"1.1721592E-4 - 1.2897965E-4",0.00011721592,187157,0.00012796473,"CCC",0.00012796473,291997,167847,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043281507,0.5548911,"7.8E-5 - 0.022216",-0.022094717,-0.99454075,0.000078,0.022216,-99.22415,0.00011426,0.000007021503,0.061451975,0.00093808,-0.00081679854,-0.87071306,121281,15,0,false,1729641600000,"Slop USD","Slop USD","REGULAR",-2.9703593,0.000121281504,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,177370064,"CoinMarketCap",453306,453306,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0030273795,0.29829502,"{""low"":0.28368437,""high"":0.29829502}",0.28368437,453306,0.29829502,"CCC",0.29829502,385026,450853,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.048328266,0.20078716,"{""low"":0.240694,""high"":3.253575}",-2.9645529,-0.9111678,0.240694,3.253575,-90.50161,0.2880006,0.0010216534,0.0035474002,0.97403514,-0.6850129,-0.70327324,51263900,15,0,false,"2023-11-20T00:00:00.000Z","Autonolas USD","Autonolas USD","REGULAR",-1.0366013,0.28902227,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:46:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,993304512,"CoinMarketCap",1170076,1170076,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00025039027,0.006265767,"{""low"":0.005400729,""high"":0.006265767}",0.005400729,1170076,0.006067818,"CCC",0.006067818,1731721,2069013,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0027782747,0.99366045,"{""low"":0.002796,""high"":0.151592}",-0.14601773,-0.96322846,0.002796,0.151592,-86.89317,0.00425884,0.0013154349,0.30887166,0.027932068,-0.022357794,-0.8004346,5536952,15,0,false,"2024-11-23T00:00:00.000Z","Dasha USD","Dasha USD","REGULAR",-4.298796,0.005574275,"VVAIFU"
