"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.157696,15436245,10284812,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6989608,0.2274054,"{""low"":7.471066,""high"":29.765951}",-20.595924,-0.691929,7.471066,29.765951,-57.979065,9.343566,-0.17353916,-0.018573118,14.818959,-5.6489325,-0.3811963,27212332,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967530,"CoinMarketCap",5747530,5747530,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3134966,9.21375,"{""low"":9.157696,""high"":9.21375}",9.157696,5747530,9.157696,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.3057003,9.170027,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010704692,166850,87999,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00025696412,0.3180249,"8.08E-4 - 0.023953",-0.022888036,-0.95553946,0.000808,0.023953,-94.90129,0.00117184,-0.0001068759,-0.091203496,0.002046705,-0.0009817409,-0.47966897,846646,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",73467,73467,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000031414907,0.0010704692,"0.0010639401 - 0.0010704692",0.0010639401,73467,0.0010704692,"CCC","[]",1746238740,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,3.039516,0.0010649641,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5542.922,4122,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3797.8394,2.1763093,"{""low"":1745.0825,""high"":7894.6704}",-2351.7485,-0.29789066,1745.0825,7894.6704,-11.743153,5421.722,121.19971,0.022354467,4194.5566,1348.3652,0.32145596,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5542.922,"{""low"":5542.922,""high"":5542.922}",5542.922,1667,5542.922,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5542.922,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.175573,0.00039634,-0.00017943913,-0.45274037,0.000396425,-0.00017952411,-0.4528577,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC","[]",1746238800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021690088,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29401836,1187470,1244158,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17172788,1.4143411,"{""low"":0.121419,""high"":0.825617}",-0.5324701,-0.64493597,0.121419,0.825617,-40.63868,0.17113923,0.12200765,0.7129146,0.34280938,-0.0496625,-0.14486915,15419720,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1856351,1856351,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00018632412,0.29401836,"{""low"":0.29312858,""high"":0.29401836}",0.29312858,1856351,0.29401836,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0635218,0.29314688,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5084182,8433064,7618973,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14957333,0.42255935,"{""low"":0.35397,""high"":2.202883}",-1.6993396,-0.7714162,0.35397,2.202883,-72.33836,0.4700922,0.03345111,0.07115862,0.7777207,-0.27417737,-0.35253963,26560802,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5146069,5146069,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011743128,0.5119792,"{""low"":0.50320697,""high"":0.5119792}",0.50320697,5146069,0.5084182,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.2789552,0.5035433,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058627566,14091672,13889806,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020465318,0.5482271,"{""low"":0.003733,""high"":0.024401}",-0.018621467,-0.7631436,0.003733,0.024401,-65.20121,0.00530392,0.000475612,0.08967179,0.00964327,-0.003863738,-0.4006668,33491856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5794908160,"CoinMarketCap",9966207,9966207,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00021810038,0.005875535,"{""low"":0.005776727,""high"":0.005875535}",0.005776727,9966207,0.0058627566,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.636441,0.005779532,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041704882,8904748,45544792,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.027540997,2.023734,"{""low"":0.013609,""high"":0.108094}",-0.066944,-0.6193129,0.013609,0.108094,-53.085636,0.02683554,0.014314456,0.5334141,0.0526806,-0.011530604,-0.21887761,22380574,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,543877888,"CoinMarketCap",8453774,8453774,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0021669231,0.041704882,"{""low"":0.041018683,""high"":0.041704882}",0.041018683,8453774,0.041704882,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.0024867,0.041149996,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24687766,10370218,33885813,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14412394,1.4386785,"{""low"":0.100178,""high"":0.640695}",-0.39639303,-0.6186923,0.100178,0.640695,-59.116196,0.16393228,0.080369666,0.49026138,0.2971905,-0.052888542,-0.17796177,27520854,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,112650984,"CoinMarketCap",9068910,9068910,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.016590387,0.25283518,"{""low"":0.24423242,""high"":0.25283518}",0.24423242,9068910,0.24687766,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,7.285706,0.24430194,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002870177,28928,68855,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005550892,0.24388804,"{""low"":0.002276,""high"":0.248597}",-0.24576591,-0.98861176,0.002276,0.248597,-98.14593,0.00303336,-0.00020227069,-0.066682056,0.007413335,-0.004582246,-0.6181086,57221,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",70508,70508,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000039794017,0.0028711685,"{""low"":0.0028283782,""high"":0.0028711685}",0.0028283782,70508,0.002870177,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.3861243,0.0028310893,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008543258,94796,57692,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007294279,5.2101994,"1.4E-4 - 0.011584",-0.010714572,-0.92494583,0.00014,0.011584,-79.07083,0.00116052,-0.0002910921,-0.250829,0.00202281,-0.0011533821,-0.57018805,4151518,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",41523,41523,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000043241773,0.0008705052,"8.4584556E-4 - 8.705052E-4",0.00084584556,41523,0.0008543258,"CCC","[]",1746238740,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.737941,0.0008694279,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021474287,7408113,5438764,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0047627855,0.28398937,"{""low"":0.016771,""high"":0.040144}",-0.018610215,-0.46358645,0.016771,0.040144,-40.099907,0.0198121,0.0017216858,0.08690072,0.025617834,-0.004084049,-0.1594221,85912832,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4840266,4840266,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0003997609,0.02158703,"{""low"":0.021425279,""high"":0.02158703}",0.021425279,4840266,0.021474287,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,1.8915567,0.021533785,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008755359,6478490,5108043,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000103691855,0.13466476,"7.7E-5 - 3.39E-4",-0.00025163082,-0.7422738,0.000077,0.000339,-61.965813,0.00008884,-0.0000014708203,-0.016555833,0.00015669,-0.00006932082,-0.44240743,35879936,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3586906,3586906,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000019437866,0.00008762652,"8.73208E-5 - 8.762652E-5",0.0000873208,3586906,0.00008755359,"CCC","[]",1746238740,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.1763763,0.00008736918,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054674115,371142,495390,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.041547343,3.0315464,"{""low"":0.013705,""high"":0.632485}",-0.5772326,-0.9126424,0.013705,0.632485,-86.61414,0.02496274,0.030289603,1.2133926,0.08214969,-0.026897348,-0.32741874,2498591,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",1349599,1349599,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0037324987,0.05698893,"{""low"":0.053119827,""high"":0.05698893}",0.053119827,1349599,0.054674115,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,7.2447753,0.055252343,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.490938,21752321,18557845,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.2097664,0.518746,"{""low"":10.043,""high"":101.61739}",-86.364624,-0.8499,10.043,101.61739,-83.996826,13.459818,1.7929487,0.1332075,30.522726,-15.269959,-0.50028163,115992704,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7604699,"CoinMarketCap",13918594,13918594,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.5921173,15.511969,"{""low"":15.252767,""high"":15.511969}",15.252767,13918594,15.490938,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.7369614,15.252767,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.700573,75945256,82845990,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.378792,0.52889055,"{""low"":12.060703,""high"":50.22721}",-31.787716,-0.63287836,12.060703,50.22721,20.597279,15.97648,2.4630156,0.1541651,24.675676,-6.2361813,-0.25272584,662260736,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35915340,"CoinMarketCap",56756588,56756588,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5800991,18.713009,"{""low"":18.385065,""high"":18.713009}",18.385065,56756588,18.700573,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.0500026,18.439495,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009369666,37655216,37302000,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0060812347,1.9585297,"{""low"":0.003105,""high"":0.026694}",-0.017507765,-0.65586895,0.003105,0.026694,45.20656,0.00718572,0.0020005144,0.2784014,0.009499535,-0.00031330064,-0.03298063,522856192,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56917356544,"CoinMarketCap",24486366,24486366,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019816775,0.009378956,"{""low"":0.009178119,""high"":0.009378956}",0.009178119,24486366,0.009369666,"CCC","[]","2025-05-03T02:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.111673,0.009186234,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015645906,42616224,53903591,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0053254757,0.5425854,"{""low"":0.009815,""high"":0.143146}",-0.12800552,-0.89423054,0.009815,0.143146,-38.391506,0.01437276,0.0007677153,0.0534146,0.03872271,-0.023582233,-0.60900265,76612888,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24700418,24700418,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00073928945,0.015645906,"{""low"":0.015140476,""high"":0.015645906}",0.015140476,24700418,0.015645906,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.655543,0.015140476,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001071541,863451,2527800,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001628112,0.1783255,"9.13E-4 - 0.020358",-0.019282188,-0.94715536,0.000913,0.020358,-91.83364,0.00169846,-0.00062264875,-0.36659607,0.0039738,-0.002897989,-0.729274,3151074,15,0,false,false,false,1544140800000,6,2929021952,"CoinMarketCap",563724,563724,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000034662196,0.0011045348,"0.0010684703 - 0.0011045348",0.0010684703,563724,0.001071541,"CCC","[]",1746238740,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.1213899,0.0010758112,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40511754,28008779,22397926,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0982891,0.32417357,"{""low"":0.303199,""high"":1.269269}",-0.8677809,-0.6836856,0.303199,1.269269,-55.258858,0.3850403,0.016447783,0.04271704,0.5961894,-0.19470128,-0.32657623,634325056,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1579934976,"CoinMarketCap",12690858,12690858,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.007215202,0.40541667,"{""low"":0.4014881,""high"":0.40541667}",0.4014881,12690858,0.40511754,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.7653875,0.4014881,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26853177,41627131,13645374,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06653376,0.32593977,"{""low"":0.204129,""high"":0.664836}",-0.39417323,-0.59288794,0.204129,0.664836,-52.878155,0.26686504,0.00379771,0.014230826,0.3325696,-0.061906844,-0.18614703,270662752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9189535,9189535,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0012197495,0.27356443,"{""low"":0.26853177,""high"":0.27356443}",0.26853177,9189535,0.26853177,"CCC","[]","2025-05-03T02:21:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.44863164,0.27066275,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077212244,17090,28074,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-72.10145,0.00012124,-0.000044027758,-0.36314547,0.00014064,-0.00006342775,-0.45099372,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC","[]",1746238800,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027226371,1911986,322439,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011723518,0.92311156,"1.27E-4 - 0.003125",-0.002880765,-0.9218448,0.000127,0.003125,-89.21881,0.00034158,-0.000097344804,-0.28498393,0.00083407,-0.00058983476,-0.70717657,711150,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",228614,228614,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00006078178,0.00027977076,"2.4421254E-4 - 2.7977076E-4",0.00024421254,228614,0.00027226371,"CCC","[]",1746238800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-19.92735,0.00024423518,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015076018,1057587,1130505,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024851412,0.19756271,"{""low"":0.012579,""high"":0.059645}",-0.044580862,-0.7474367,0.012579,0.059645,-73.54588,0.01552712,-0.00046297908,-0.029817447,0.02732406,-0.012259919,-0.44868585,12137446,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",915501,915501,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00020018965,0.015115085,"{""low"":0.0150314,""high"":0.015115085}",0.0150314,915501,0.015076018,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3114843,0.015064141,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10940175,4141391,4760438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04685817,0.7292874,"{""low"":0.064252,""high"":0.457391}",-0.3462808,-0.75707835,0.064252,0.457391,-50.3777,0.09543128,0.015678883,0.164295,0.16026452,-0.049154356,-0.30670765,40941008,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",3307808,3307808,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00044026226,0.11160587,"{""low"":0.10808823,""high"":0.11160587}",0.10808823,3307808,0.10940175,"CCC","[]","2025-05-03T02:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.39467937,0.111110166,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
