"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.31152618,3.22,false,false,"2017-11-09T00:00:00.000Z",4,3276274,"Coinbase",2313199,2313199,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.00999999,3.2346492,"{""low"":3.1329212,""high"":3.2346492}",3.1329212,2313199,3.2346492,"CCC",3.2346492,3826285,2837303,"2017-02-21T00:00:00.000Z",0,3276894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.51745605,0.19146998,"{""low"":2.702544,""high"":17.00936}",-13.789359,-0.8106924,2.702544,17.00936,-66.54806,3.1595654,0.06043458,0.019127497,4.393083,-1.1730831,-0.26702955,10538907,15,0,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.10015413,1.177767,false,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",12313671,12313671,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001180768,1.1786292,"{""low"":1.174744,""high"":1.1786292}",1.174744,12313671,1.1765794,"CCC",1.1765794,11911511,11263770,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07878208,0.07168622,"{""low"":1.098985,""high"":1.206689}",-0.028921962,-0.023968033,1.098985,1.206689,5.974555,1.1670443,0.010722756,0.00918796,1.1677241,0.010042906,0.008600409,60029296,15,0,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.16339175,1.16698,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6639,6639,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001909852,1.1687024,"{""low"":1.1629881,""high"":1.1687024}",1.1629881,6639,1.1662991,"CCC",1.1662991,76314,5069,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16708404,0.16710141,"{""low"":0.999896,""high"":1.729948}",-0.562968,-0.32542482,0.999896,1.729948,11.362672,1.1573235,0.0096565485,0.008343863,1.162675,0.004305005,0.0037026727,34810552,15,0,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,"Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.9202792,0.003783917,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4485707,4485707,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00003514602,0.0038213644,"{""low"":0.0036784469,""high"":0.0038213644}",0.0036784469,4485707,0.0037877464,"CCC",0.0037877464,5596426,8816957,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00075391703,0.2488175,"{""low"":0.00303,""high"":0.009699}",-0.005915083,-0.60986525,0.00303,0.009699,-45.956356,0.00407448,-0.00029056286,-0.071312875,0.00565485,-0.001870933,-0.33085456,62517692,15,0,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.05899875,0.011386027,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",1772842,1772842,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000006712973,0.01142042,"{""low"":0.0113599105,""high"":0.01142042}",0.0113599105,1772842,0.0113731595,"CCC",0.0113731595,2182610,3072025,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00063602626,0.059165232,"{""low"":0.01075,""high"":0.012634}",-0.0012479732,-0.09877895,0.01075,0.012634,-0.35051107,0.01140704,-0.000021013431,-0.0018421458,0.011373073,0.000012953766,0.0011389855,6221245,15,0,false,"KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8310556,0.04923831,false,false,"2022-06-11T00:00:00.000Z",6,126438312,"CoinMarketCap",744879,744879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00041262805,0.04952849,"{""low"":0.048534386,""high"":0.04952849}",0.048534386,744879,0.0494412,"CCC",0.0494412,3021389,3078308,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009767309,0.24745531,"{""low"":0.039471,""high"":0.521386}",-0.4721477,-0.90556264,0.039471,0.521386,-81.87461,0.04889338,0.00034492835,0.0070547047,0.07749787,-0.02825956,-0.3646495,6225609,15,0,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.385161,0.0020303845,false,false,"2021-04-07T00:00:00.000Z",6,6757456384,"CoinMarketCap",8433879,8433879,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00004961132,0.0020619521,"{""low"":0.0020021982,""high"":0.0020619521}",0.0020021982,8433879,0.0020594313,"CCC",0.0020594313,7112798,4768856,"2021-04-06T00:00:00.000Z",10000000000,6989585920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0005613845,0.38215417,"{""low"":0.001469,""high"":0.007232}",-0.0052016154,-0.7192499,0.001469,0.007232,-68.69869,0.00175356,0.00027682446,0.15786426,0.00213567,-0.00010528555,-0.049298603,13720234,15,0,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.649573,0.01139,false,false,"2020-11-19T00:00:00.000Z",5,7589763072,"Coinbase",7007935,7007935,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00031000003,0.011578824,"{""low"":0.011141833,""high"":0.011578824}",0.011141833,7007935,0.011559374,"CCC",0.011559374,6986211,5324706,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0020749997,0.22275896,"{""low"":0.009315,""high"":0.044048}",-0.032658,-0.7414184,0.009315,0.044048,-72.36377,0.01057432,0.0008156793,0.07713775,0.01341602,-0.0020260205,-0.15101501,86505872,15,0,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.4128594,0.1528,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",10860018,10860018,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0035999864,0.15371731,"{""low"":0.14594984,""high"":0.15371731}",0.14594984,10860018,0.14946456,"CCC",0.14946456,8529054,9685125,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031035997,0.25488648,"{""low"":0.121764,""high"":0.367094}",-0.21429402,-0.5837579,0.121764,0.367094,-48.98178,0.13280044,0.019999549,0.15059851,0.1849477,-0.032147706,-0.17382053,153033936,15,0,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.57453686,0.23972893,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23010358,23010358,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0013852865,0.24035563,"{""low"":0.22843556,""high"":0.24035563}",0.22843556,23010358,0.23595367,"CCC",0.23595367,15368310,20703688,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.097359926,0.6838562,"{""low"":0.142369,""high"":1.079528}",-0.83979905,-0.7779317,0.142369,1.079528,-76.63419,0.1877355,0.05199343,0.27695045,0.27360204,-0.03387311,-0.12380431,239728928,15,0,false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:28.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,12.15687,0.286,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",9073903,9073903,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.031000018,0.28053936,"{""low"":0.25377324,""high"":0.28053936}",0.25377324,9073903,0.25524497,"CCC",0.25524497,5645445,4051497,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.075764015,0.36037603,"{""low"":0.210236,""high"":0.868115}",-0.582115,-0.6705505,0.210236,0.868115,-69.65548,0.2323898,0.05361022,0.23069094,0.28601956,-0.000019550323,-0.000068353096,16573137,15,0,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.8465092,0.000776885,false,false,"2020-07-08T00:00:00.000Z",6,36340797440,"CoinMarketCap",2923689,2923689,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003107835,0.00079301617,"{""low"":7.710167,""high"":4}",0.0007710167,2923689,0.00079152844,"CCC",0.00079152844,4712981,3796217,"2020-07-08T00:00:00.000Z",0,36340797440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00027488504,0.54757977,"{""low"":5.02,""high"":4}",-0.0018761149,-0.7071673,0.000502,0.002653,-60.439564,0.00065278,0.00012410502,0.19011769,0.0007804,-0.000003514986,-0.0045040827,28232622,15,0,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:27:02.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.6445285,0.1607,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",3026698,3026698,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0025999993,0.16195554,"{""low"":0.15739016,""high"":0.16195554}",0.15739016,3026698,0.16080359,"CCC",0.16080359,2486052,3475789,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.025163993,0.1856628,"{""low"":0.135536,""high"":0.511819}",-0.351119,-0.6860218,0.135536,0.511819,-65.50978,0.1486181,0.012081891,0.08129489,0.20452021,-0.043820217,-0.21425861,41501404,15,0,false,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.4706339,0.08406765,false,false,"2018-08-02T00:00:00.000Z",6,409152224,"CoinMarketCap",4427472,4427472,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0012547821,0.08613532,"{""low"":0.08100195,""high"":0.08613532}",0.08100195,4427472,0.08604243,"CCC",0.08604243,4434328,4860637,"2018-08-02T00:00:00.000Z",560000000,409152224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03954365,0.8881424,"{""low"":0.044524,""high"":0.366016}",-0.28194836,-0.770317,0.044524,0.366016,-74.542114,0.06157646,0.02249119,0.3652563,0.08994184,-0.0058741868,-0.06531095,34396468,15,0,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.2096314,0.0011874278,false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",6761743,6761743,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000014191843,0.001240644,"{""low"":0.0011473822,""high"":0.001240644}",0.0011473822,6761743,0.0011684871,"CCC",0.0011684871,1947069,1194436,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00018242782,0.18152022,"{""low"":0.001005,""high"":0.004743}",-0.0035555721,-0.74964625,0.001005,0.004743,-74.49225,0.0010879,0.000099527766,0.09148613,0.001480345,-0.00029291725,-0.19787093,30842202,15,0,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:33.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.639723,0.3417,false,false,"2017-11-09T00:00:00.000Z",4,108041736,"Coinbase",4700102,4700102,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0022000074,0.34683967,"{""low"":0.33765823,""high"":0.34683967}",0.33765823,4700102,0.34497547,"CCC",0.34497547,3574811,3900770,"2017-06-18T00:00:00.000Z",0,108041736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09695999,0.3961755,"{""low"":0.24474,""high"":0.86069}",-0.51899004,-0.602993,0.24474,0.86069,-50.859867,0.3044808,0.037219197,0.12223824,0.37836045,-0.036660463,-0.09689295,37002816,15,0,false,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.7025739,0.11255754,false,false,"2020-09-30T00:00:00.000Z",6,341599872,"CoinMarketCap",4407280,4407280,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00078528374,0.12501025,"{""low"":0.107953504,""high"":0.12501025}",0.107953504,4407280,0.11046711,"CCC",0.11046711,3002689,2851252,"2020-05-19T00:00:00.000Z",0,354900672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04208754,0.59724057,"{""low"":0.07047,""high"":0.328364}",-0.21580648,-0.6572172,0.07047,0.328364,-56.11145,0.09504672,0.017510816,0.18423377,0.11695345,-0.0043959096,-0.03758683,38449644,15,0,false,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.81448424,0.33405304,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1516360,1516360,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0027431548,0.33681995,"{""low"":0.3295893,""high"":0.33681995}",0.3295893,1516360,0.33681995,"CCC",0.33681995,1319927,1579189,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.090403035,0.37103647,"{""low"":0.24365,""high"":0.936614}",-0.60256094,-0.6433397,0.24365,0.936614,-62.99641,0.29233807,0.041714966,0.14269426,0.34656474,-0.0125117,-0.036102057,30277204,15,0,false,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:25:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.297967,19.308126,false,false,"2017-11-09T00:00:00.000Z",2,17413450,"CoinMarketCap",2040551,2040551,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.25390816,19.59114,"{""low"":19.159138,""high"":19.59114}",19.159138,2040551,19.532763,"CCC",19.532763,4063872,2823546,"2016-02-10T00:00:00.000Z",21000000,17413450,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.2517214,0.4788241,"{""low"":13.056405,""high"":68.622086}",-49.313957,-0.71863097,13.056405,68.622086,28.552807,20.410315,-1.1021881,-0.054001525,22.399626,-3.0914993,-0.13801567,336221088,15,0,false,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-11T18:26:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.2190194,0.011140907,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1398275,1398275,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000024347566,0.011140907,"{""low"":0.010605501,""high"":0.011140907}",0.010605501,1398275,0.011054865,"CCC",0.011054865,3295274,1926291,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0031979075,0.40260702,"{""low"":0.007943,""high"":0.073973}",-0.062832095,-0.8493923,0.007943,0.073973,-83.94362,0.00967836,0.0014625471,0.15111518,0.015767666,-0.0046267584,-0.2934333,10545894,15,0,false,"Automata Network USD","Automata Network USD","ATA"
